T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,0.27705,-0.59903,-0.38424,1.14524,-0.23403,-0.03408,-0.3276,-7.78484,-0.24222,2.52912,0.08147,0.11689,-0.22922,1.15543,7.26949,0.01393,2.64353,-0.05051,0.01523,0.26037,-6.3231,1.90924,-0.23668,-2.24933,0.27761,-0.09731,-0.02229,-4.65812,0.44089,0.09302,-1.55527,0.32393,0.11403,0.0284
0.02,0.29331,-0.5529,-0.43632,1.1742,-0.23542,-0.03427,-0.33908,-7.76938,-0.25414,2.51723,0.08129,0.11483,-0.23017,1.15714,7.26935,0.00612,2.64605,-0.05109,0.01761,0.26087,-6.31767,1.90482,-0.25167,-2.24496,0.2776,-0.09778,-0.02235,-4.64795,0.43437,0.09352,-1.55307,0.32396,0.1142,0.02844
0.04,0.30652,-0.49994,-0.49862,1.20418,-0.23649,-0.0344,-0.35059,-7.7523,-0.26586,2.50426,0.0811,0.11275,-0.23104,1.15958,7.26834,-0.00242,2.64883,-0.05175,0.02022,0.26142,-6.31364,1.90059,-0.27211,-2.24045,0.27759,-0.09828,-0.02242,-4.63744,0.42765,0.09399,-1.55086,0.324,0.11437,0.02849
0.06,0.31653,-0.44196,-0.56727,1.23544,-0.23722,-0.03449,-0.36195,-7.73394,-0.27716,2.4904,0.08092,0.1107,-0.2318,1.16244,7.26624,-0.01157,2.65152,-0.05247,0.02302,0.26196,-6.31143,1.89613,-0.29737,-2.23593,0.27753,-0.09894,-0.02251,-4.62696,0.42102,0.09441,-1.54867,0.32403,0.11453,0.02853
0.08,0.32654,-0.38267,-0.63669,1.26615,-0.23797,-0.03455,-0.37398,-7.71307,-0.28897,2.47419,0.08072,0.10832,-0.23263,1.16546,7.26401,-0.02056,2.65384,-0.05315,0.02583,0.26245,-6.315,1.89416,-0.32461,-2.23251,0.2777,-0.09891,-0.02262,-4.61686,0.41478,0.09478,-1.54637,0.32407,0.11472,0.02859
0.1,0.32964,-0.32063,-0.70125,1.30156,-0.23785,-0.03457,-0.38389,-7.69427,-0.29822,2.46005,0.08062,0.10668,-0.23298,1.16803,7.25867,-0.0304,2.65505,-0.05394,0.0288,0.26281,-6.31887,1.88794,-0.35474,-2.22925,0.27732,-0.10032,-0.02273,-4.6079,0.40929,0.09497,-1.54447,0.32411,0.11487,0.02864
0.12,0.31795,-0.25314,-0.75519,1.34773,-0.23586,-0.0345,-0.38862,-7.68322,-0.30176,2.45365,0.08074,0.10706,-0.23227,1.1691,7.24732,-0.0424,2.65423,-0.05507,0.03209,0.26298,-6.3167,1.86812,-0.38958,-2.22484,0.27513,-0.10628,-0.02282,-4.60073,0.40477,0.0949,-1.54356,0.32414,0.11488,0.02862
0.14,0.30072,-0.18596,-0.79219,1.39865,-0.23294,-0.0344,-0.39061,-7.67602,-0.30261,2.45057,0.08094,0.1083,-0.23107,1.16908,7.23277,-0.05462,2.65152,-0.05624,0.03532,0.26293,-6.31603,1.84499,-0.42113,-2.22119,0.27216,-0.1135,-0.02291,-4.59547,0.40128,0.09465,-1.54314,0.32418,0.11485,0.02858
0.16,0.2862,-0.12356,-0.80728,1.44908,-0.22996,-0.03428,-0.39211,-7.66859,-0.30343,2.44665,0.08115,0.10939,-0.22987,1.16805,7.21776,-0.06548,2.64716,-0.05723,0.03818,0.26265,-6.31807,1.82565,-0.4432,-2.21855,0.26943,-0.11963,-0.023,-4.59214,0.39873,0.09434,-1.54276,0.32422,0.11485,0.02855
0.18,0.27427,-0.06495,-0.79738,1.49957,-0.22688,-0.03414,-0.39309,-7.66073,-0.3043,2.44243,0.08136,0.11066,-0.22851,1.16409,7.20361,-0.07521,2.64088,-0.0581,0.04067,0.26213,-6.30905,1.80176,-0.45763,-2.21193,0.26582,-0.12732,-0.02308,-4.5907,0.39696,0.09397,-1.54257,0.32427,0.11485,0.02853
0.2,0.26136,-0.01003,-0.76032,1.5531,-0.2229,-0.03397,-0.39018,-7.65727,-0.30214,2.4413,0.08161,0.11239,-0.22689,1.16138,7.18355,-0.08392,2.6325,-0.05883,0.04281,0.26133,-6.29458,1.78789,-0.45714,-2.20581,0.26363,-0.13188,-0.02307,-4.59207,0.39593,0.09358,-1.54277,0.32431,0.11485,0.02851
0.22,0.24137,0.04151,-0.69576,1.61323,-0.2173,-0.03381,-0.38,-7.66317,-0.29326,2.44694,0.08193,0.11482,-0.22489,1.16531,7.14862,-0.092,2.62178,-0.05939,0.04463,0.26022,-6.29358,1.80115,-0.4343,-2.21,0.26593,-0.12737,-0.02292,-4.59742,0.39555,0.0932,-1.54351,0.32434,0.11485,0.02851
0.24,0.22096,0.08924,-0.60625,1.67561,-0.21092,-0.03364,-0.36574,-7.67153,-0.28143,2.45479,0.08227,0.11766,-0.22261,1.17053,7.10633,-0.0992,2.60871,-0.05981,0.04612,0.25881,-6.29536,1.82148,-0.39913,-2.21707,0.26955,-0.11976,-0.02277,-4.6055,0.39547,0.09289,-1.54466,0.32435,0.11484,0.02851
0.26,0.2049,0.13372,-0.49634,1.73642,-0.2046,-0.03345,-0.35064,-7.67577,-0.27009,2.46082,0.08258,0.12052,-0.22022,1.17288,7.0627,-0.10537,2.59335,-0.06013,0.0473,0.25714,-6.29379,1.83433,-0.36096,-2.22209,0.27222,-0.11376,-0.0227,-4.61526,0.39536,0.09272,-1.54603,0.32436,0.11484,0.02851
0.28,0.18405,0.17849,-0.37216,1.79836,-0.19864,-0.03331,-0.33485,-7.67563,-0.25738,2.46634,0.08295,0.12353,-0.2176,1.17508,7.01141,-0.11173,2.5751,-0.06043,0.04834,0.25517,-6.30055,1.84845,-0.31917,-2.23019,0.27506,-0.10669,-0.02268,-4.62721,0.39505,0.09271,-1.54759,0.32436,0.11482,0.02851
0.3,0.17227,0.21824,-0.23988,1.85675,-0.19188,-0.0331,-0.31552,-7.66999,-0.2453,2.46873,0.08318,0.12636,-0.21485,1.17527,6.95758,-0.11652,2.55467,-0.0606,0.04914,0.25292,-6.31157,1.85797,-0.28028,-2.23786,0.27713,-0.10095,-0.02274,-4.63979,0.39473,0.09283,-1.54955,0.32434,0.11481,0.02851
0.32,0.18538,0.24636,-0.10569,1.90587,-0.18292,-0.03265,-0.29,-7.65647,-0.2374,2.46469,0.08302,0.12853,-0.21213,1.17034,6.90865,-0.11743,2.533,-0.06045,0.04957,0.2504,-6.3168,1.85397,-0.25181,-2.23959,0.27747,-0.0999,-0.02286,-4.65135,0.39469,0.09305,-1.55218,0.32427,0.11484,0.02849
0.34,0.2019,0.271,0.02094,1.9512,-0.17343,-0.03216,-0.26135,-7.63322,-0.23023,2.45651,0.08272,0.13038,-0.20916,1.16409,6.85336,-0.11765,2.5084,-0.06023,0.05003,0.24753,-6.32042,1.84663,-0.2308,-2.23911,0.27729,-0.10034,-0.02299,-4.66253,0.39473,0.09335,-1.55508,0.32418,0.11489,0.02846
0.36,0.20225,0.29927,0.12931,1.99708,-0.16479,-0.03176,-0.23319,-7.59743,-0.22173,2.44486,0.08247,0.13204,-0.20575,1.15906,6.78293,-0.11983,2.47936,-0.06014,0.05087,0.24422,-6.32756,1.84304,-0.21479,-2.23961,0.27736,-0.10004,-0.0231,-4.67383,0.39476,0.09368,-1.5579,0.32408,0.11493,0.02843
0.38,0.18481,0.32989,0.21086,2.04211,-0.1563,-0.03138,-0.20717,-7.54511,-0.21537,2.42645,0.08212,0.13293,-0.20213,1.15302,6.6999,-0.12317,2.44589,-0.06009,0.05218,0.24038,-6.33721,1.84079,-0.20526,-2.23948,0.27739,-0.09985,-0.02323,-4.68541,0.39506,0.09398,-1.56079,0.32395,0.11494,0.02838
0.4,0.1584,0.35819,0.26094,2.08569,-0.14885,-0.03109,-0.17731,-7.48266,-0.20409,2.40559,0.08179,0.13394,-0.19764,1.15105,6.5969,-0.12908,2.40697,-0.06016,0.05401,0.23601,-6.34449,1.83952,-0.20169,-2.23885,0.27739,-0.09978,-0.02332,-4.69392,0.39577,0.09414,-1.56327,0.32382,0.11497,0.02835
0.42,0.12969,0.38015,0.27784,2.12798,-0.14353,-0.03102,-0.13707,-7.41626,-0.17979,2.38638,0.08173,0.13628,-0.19141,1.15886,6.46519,-0.13931,2.3614,-0.06042,0.05645,0.23108,-6.3443,1.83936,-0.20299,-2.23833,0.2774,-0.09967,-0.0233,-4.69546,0.39714,0.09403,-1.56482,0.32369,0.11506,0.02838
0.44,0.08862,0.39676,0.25988,2.16899,-0.13932,-0.03102,-0.09271,-7.33682,-0.15116,2.36218,0.08168,0.13855,-0.18422,1.17163,6.31142,-0.15232,2.30955,-0.06077,0.05957,0.22551,-6.34152,1.84013,-0.20834,-2.23756,0.27739,-0.09963,-0.02326,-4.69319,0.39922,0.09369,-1.56576,0.32356,0.11516,0.02841
0.46,0.02556,0.40956,0.207,2.20956,-0.13546,-0.03102,-0.05051,-7.2402,-0.12493,2.3295,0.0814,0.1398,-0.17672,1.18475,6.14151,-0.16696,2.2519,-0.06111,0.06345,0.21922,-6.34086,1.84247,-0.21651,-2.23669,0.27739,-0.09956,-0.02322,-4.68983,0.40216,0.09317,-1.56638,0.32343,0.11526,0.02844
0.48,-0.06284,0.41976,0.12207,2.25132,-0.13194,-0.03107,-0.01143,-7.13134,-0.09923,2.28978,0.08109,0.14085,-0.16829,1.19823,5.95395,-0.18356,2.18837,-0.06137,0.06815,0.21221,-6.34056,1.84685,-0.22642,-2.23617,0.27738,-0.09943,-0.02315,-4.68359,0.40666,0.09243,-1.56672,0.32329,0.11537,0.02848
0.5,-0.14517,0.415,0.02856,2.28955,-0.12938,-0.03104,0.0354,-7.01188,-0.07166,2.2462,0.08027,0.14098,-0.15982,1.21715,5.75393,-0.201,2.1204,-0.06154,0.07318,0.20467,-6.33806,1.85084,-0.23709,-2.23518,0.27736,-0.09938,-0.02311,-4.67547,0.41093,0.09157,-1.56608,0.32319,0.11548,0.02851
