T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,3.21302,3.89728,-0.21995,0.88737,0.06934,0.00597,0.87636,-8.1273,-0.81346,1.78922,-0.06836,-0.17209,-0.19324,1.51426,7.49983,0.80482,1.82792,0.04386,-0.19209,0.16494,-4.58869,-3.48753,0.141,-2.16966,0.25435,-0.12181,-0.0593,-4.26832,2.8493,-0.07753,-2.23991,0.31159,0.12914,0.05201
0.02,3.18548,3.91509,-0.21424,0.89761,0.07089,0.00609,0.88573,-8.12552,-0.81281,1.79227,-0.06834,-0.17182,-0.19343,1.52106,7.49109,0.80343,1.83238,0.04357,-0.19153,0.16569,-4.57024,-3.48461,0.14203,-2.16772,0.25442,-0.12162,-0.05915,-4.2522,2.85199,-0.07867,-2.23948,0.31163,0.12909,0.05192
0.04,3.1493,3.93294,-0.20786,0.90744,0.0726,0.00621,0.89526,-8.12237,-0.81181,1.7958,-0.06827,-0.17143,-0.19368,1.52782,7.48031,0.80169,1.83706,0.04325,-0.19085,0.16647,-4.55122,-3.48055,0.14299,-2.16563,0.25449,-0.12143,-0.059,-4.23464,2.85551,-0.08002,-2.2388,0.31167,0.12904,0.05183
0.06,3.10501,3.95005,-0.20121,0.91655,0.07446,0.00632,0.90486,-8.11779,-0.81039,1.79995,-0.06817,-0.17089,-0.19402,1.53441,7.4668,0.79948,1.84201,0.04289,-0.19003,0.16729,-4.53208,-3.47532,0.14383,-2.16345,0.25457,-0.12123,-0.05884,-4.21572,2.8599,-0.08162,-2.23791,0.31171,0.129,0.05174
0.08,3.05332,3.96411,-0.19504,0.92514,0.07672,0.00643,0.91617,-8.11106,-0.80862,1.80519,-0.06806,-0.17021,-0.19443,1.54173,7.44845,0.79654,1.84752,0.04248,-0.18893,0.16825,-4.51263,-3.46944,0.1445,-2.16103,0.25465,-0.12101,-0.05867,-4.19574,2.86462,-0.08345,-2.23711,0.31175,0.12896,0.05165
0.1,2.99474,3.97637,-0.19012,0.9312,0.07867,0.00648,0.9251,-8.10396,-0.8062,1.81096,-0.06787,-0.16929,-0.19502,1.54731,7.42745,0.79304,1.85299,0.042,-0.18769,0.16914,-4.49511,-3.46178,0.14484,-2.15887,0.25471,-0.12081,-0.05852,-4.17485,2.87098,-0.08557,-2.23588,0.31178,0.12891,0.05157
0.12,2.92952,3.98909,-0.18753,0.93239,0.07949,0.00637,0.9266,-8.09899,-0.80283,1.81641,-0.06756,-0.16803,-0.19589,1.54806,7.40685,0.78914,1.85759,0.04145,-0.18654,0.16971,-4.48174,-3.451,0.14466,-2.15759,0.25472,-0.12072,-0.05846,-4.15315,2.88057,-0.08799,-2.23364,0.31181,0.12884,0.05152
0.14,2.85831,3.99732,-0.18909,0.9299,0.08001,0.00619,0.92563,-8.09446,-0.79898,1.82226,-0.0672,-0.16658,-0.19692,1.54691,7.38249,0.78454,1.86206,0.04082,-0.18519,0.17022,-4.47124,-3.43872,0.14403,-2.15668,0.25472,-0.12065,-0.05844,-4.13149,2.89175,-0.09065,-2.23117,0.31183,0.12877,0.05149
0.16,2.78149,3.99708,-0.19688,0.92465,0.08094,0.006,0.92622,-8.08912,-0.79508,1.82905,-0.06688,-0.16508,-0.19801,1.54629,7.3511,0.77896,1.86699,0.04012,-0.18345,0.17089,-4.46236,-3.42628,0.14304,-2.15578,0.25471,-0.12057,-0.05841,-4.11074,2.9032,-0.09344,-2.22919,0.31183,0.12869,0.05145
0.18,2.6993,3.9895,-0.21301,0.9158,0.08215,0.0058,0.92676,-8.08436,-0.79132,1.8361,-0.06659,-0.1635,-0.19921,1.54531,7.314,0.77241,1.872,0.03941,-0.18152,0.17148,-4.45504,-3.41357,0.14172,-2.15512,0.25469,-0.12048,-0.05839,-4.09135,2.91535,-0.09633,-2.22775,0.31181,0.12862,0.05141
0.2,2.61274,3.97197,-0.23961,0.90219,0.0833,0.00554,0.92699,-8.08126,-0.78784,1.84329,-0.06636,-0.16214,-0.20032,1.54402,7.27218,0.76552,1.87722,0.03856,-0.17914,0.17233,-4.45251,-3.40025,0.13988,-2.15482,0.25465,-0.12042,-0.05838,-4.07473,2.92837,-0.09915,-2.22657,0.31178,0.12855,0.05138
0.22,2.52292,3.94256,-0.27895,0.88262,0.0841,0.00522,0.92662,-8.08108,-0.78481,1.85049,-0.06621,-0.16136,-0.20108,1.54251,7.22725,0.75908,1.88293,0.03734,-0.17589,0.17387,-4.45839,-3.38585,0.13732,-2.15501,0.25459,-0.12042,-0.05837,-4.06233,2.94247,-0.10171,-2.2253,0.31174,0.12847,0.05139
0.24,2.43172,3.90388,-0.33353,0.8581,0.08478,0.00484,0.92571,-8.08483,-0.78274,1.85688,-0.06617,-0.16104,-0.20164,1.54102,7.1805,0.75276,1.88888,0.03603,-0.17233,0.17562,-4.46988,-3.37125,0.13435,-2.15575,0.25449,-0.12045,-0.05837,-4.05456,2.9572,-0.10393,-2.22452,0.31168,0.12839,0.0514
0.26,2.34109,3.85907,-0.40561,0.82962,0.08563,0.00445,0.92435,-8.09356,-0.78213,1.86175,-0.06626,-0.16112,-0.20211,1.53992,7.13356,0.74639,1.89499,0.03488,-0.16891,0.17719,-4.48465,-3.35731,0.13129,-2.15713,0.25438,-0.12047,-0.05838,-4.05192,2.97203,-0.10573,-2.22473,0.31159,0.12831,0.05143
0.28,2.2532,3.81174,-0.49655,0.79715,0.08666,0.00406,0.92122,-8.10885,-0.78304,1.86466,-0.06651,-0.16184,-0.20235,1.53861,7.08997,0.74065,1.90145,0.03372,-0.16546,0.17888,-4.50389,-3.34372,0.12814,-2.15952,0.25425,-0.1205,-0.0584,-4.05493,2.98719,-0.10698,-2.22581,0.31149,0.12823,0.05146
0.3,2.17662,3.75641,-0.60729,0.76317,0.08709,0.0036,0.91921,-8.13099,-0.7863,1.8655,-0.06692,-0.16322,-0.20241,1.53951,7.0497,0.7356,1.90822,0.03288,-0.16251,0.18027,-4.52885,-3.33231,0.125,-2.16238,0.2541,-0.12053,-0.05843,-4.06559,3.00067,-0.10736,-2.22792,0.31137,0.12817,0.0515
