T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.01329,0.00042,0.06914,0,0,0.00591,0,0,0.01978,0.34729,0,0,0.00383,0.12311,0.03203,0.02317,0.00629,0,0.02479,0.10484,0,0,0.09193,0,0,0.01272,0.08217,0,0.02296,0.06683,0,0,0,0.01064,0,0,0,0.01412,0.00224,0,3.86925,0.11802,0,0,0.02587,0.03422,0,0,0,0,0,0.05597,0,0,0.02007,0.02478,0,0.16143,0.06731,0,0,0.01376,0,0,0.17748,0.02733,0.00253
0.02,0,0.01339,0.00039,0.0694,0,0,0.00589,0,0,0.01977,0.34706,0,0,0.00397,0.12326,0.0319,0.02321,0.00627,0,0.02484,0.1048,0,0,0.09189,0,0,0.01295,0.08213,0,0.02299,0.06681,0,0,0,0.0105,0,0,0,0.01407,0.00223,0,3.86495,0.11826,0,0,0.02583,0.03421,0,0,0,0,0,0.05594,0,0,0.02004,0.0247,0,0.1616,0.06648,0,0,0.01375,0,0,0.17757,0.02646,0.00257
0.04,0,0.01352,0.00029,0.06967,0,0,0.00587,0,0,0.01974,0.34686,0,0,0.00411,0.12346,0.03178,0.02328,0.00624,0,0.0249,0.10474,0,0,0.09186,0,0,0.01319,0.08207,0,0.02302,0.06679,0,0,0,0.01033,0,0,0,0.01403,0.00222,0,3.86067,0.11849,0,0,0.02579,0.0342,0,0,0,0,0,0.05591,0,0,0.02,0.02461,0,0.16177,0.06561,0,0,0.01374,0,0,0.17765,0.02556,0.0026
0.06,0,0.01367,0.00014,0.06996,0,0,0.00585,0,0,0.0197,0.34668,0,0,0.00424,0.12368,0.03167,0.02337,0.00621,0,0.02497,0.10467,0,0,0.09183,0,0,0.01342,0.08201,0,0.02306,0.06677,0,0,0,0.01015,0,0,0,0.01402,0.00222,0,3.85668,0.1187,0,0,0.02576,0.03417,0,0,0,0,0,0.05587,0,0,0.01997,0.02451,0,0.16192,0.06469,0,0,0.01373,0,0,0.17771,0.02465,0.00264
0.08,0,0.01384,0.00014,0.07029,0,0,0.00583,0,0,0.01966,0.34643,0,0,0.00441,0.12395,0.03152,0.02347,0.00617,0,0.02505,0.10462,0,0,0.09181,1e-05,0,0.01368,0.08197,0,0.02311,0.06677,1e-05,0,0,0.00996,0,0.00021,0,0.01399,0.0022,0,3.85119,0.11901,0,0,0.02572,0.03415,0,0,0,0,0,0.05583,0,0,0.01994,0.02441,0,0.16207,0.06372,0,0,0.01372,0,0,0.17776,0.02371,0.00267
0.1,0,0.01398,0.00014,0.07057,0,0,0.00583,0,0,0.01959,0.34634,0,0,0.00454,0.1242,0.03143,0.02359,0.00614,0,0.02513,0.10456,0,0,0.09181,1e-05,0,0.0139,0.08189,0,0.02317,0.06678,1e-05,0,0,0.00975,0,0.00049,0,0.01403,0.0022,0,3.84875,0.11912,0,0,0.02572,0.03411,0,0,0,0,0,0.05578,0,0,0.01991,0.0243,0,0.16219,0.0627,0,0,0.01371,0,0,0.17778,0.02278,0.00272
0.12,1e-05,0.01403,0.00014,0.07073,1e-05,2e-05,0.00588,0,4e-05,0.01948,0.34679,1e-05,3e-05,0.00448,0.12437,0.03154,0.02379,0.00615,1e-05,0.02524,0.10449,0,1e-05,0.09183,1e-05,4e-05,0.01403,0.08172,1e-05,0.02323,0.06683,2e-05,1e-05,1e-05,0.0095,1e-05,0.00084,3e-05,0.01425,0.00228,0,3.85607,0.11875,1e-05,0.00011,0.0258,0.03407,0,2e-05,1e-05,1e-05,3e-05,0.05576,3e-05,0,0.01988,0.0242,0,0.1623,0.06168,1e-05,0,0.01367,1e-05,1e-05,0.17779,0.02185,0.0028
0.14,4e-05,0.01402,0.00014,0.07094,8e-05,0.00013,0.00597,9e-05,0.00015,0.0194,0.34782,0.0001,0.00023,0.00442,0.12451,0.03177,0.02403,0.0063,0.00011,0.02554,0.10444,1e-05,6e-05,0.09189,0.00016,0.0002,0.01416,0.08154,4e-05,0.02336,0.0669,0.00026,6e-05,7e-05,0.00927,3e-05,0.00125,0.00013,0.01459,0.00245,3e-05,3.8665,0.11829,5e-05,0.00069,0.02609,0.03418,4e-05,9e-05,0.00013,6e-05,0.0002,0.05595,0.00023,2e-05,0.01985,0.02416,4e-05,0.16245,0.06073,4e-05,1e-05,0.01366,9e-05,3e-05,0.17785,0.02097,0.00292
0.16,0,0.01386,6e-05,0.07088,0,0,0.00599,0,0,0.01928,0.34758,0,1e-05,0.00432,0.12452,0.03175,0.02412,0.00609,2e-05,0.02533,0.10437,0,0,0.09191,0,1e-05,0.01422,0.08136,0,0.02338,0.06696,0,0,0,0.00903,0,0.0016,1e-05,0.01474,0.00238,0,3.87456,0.11761,0,3e-05,0.02596,0.03395,0,0,0,0,1e-05,0.05567,0,0,0.0198,0.02395,0,0.16249,0.05936,0,0,0.01357,0,0,0.17775,0.01994,0.00295
0.18,0,0.01365,0,0.07091,0,0,0.00604,0,0,0.0192,0.34796,0,0,0.00422,0.12448,0.03186,0.02424,0.00607,0,0.02535,0.10441,0,0,0.09198,0,0,0.01433,0.08123,0,0.02347,0.06705,0,0,0,0.00884,0,0.00198,0,0.015,0.00245,0,3.88659,0.11714,0,0,0.02607,0.03392,0,0,0,0,0,0.0556,0,0,0.01976,0.02381,0,0.16257,0.05813,0,0,0.01352,0,0,0.1777,0.01893,0.00305
0.2,6e-05,0.0134,0.00014,0.07222,0.00019,0.00125,0.00626,0.00024,0.00044,0.0194,0.35204,0.00077,0.00333,0.00479,0.12492,0.03223,0.02446,0.00696,0.00018,0.02603,0.10445,0.00014,0.00025,0.09207,0.00032,0.00063,0.01465,0.08117,2e-05,0.0238,0.06717,0.00035,0.00114,0.00024,0.00872,9e-05,0.00253,0.00091,0.01536,0.00374,0.00011,3.89229,0.11725,0.00022,0.00399,0.02799,0.03681,0.00044,0.00089,0.00052,0.00023,0.00096,0.05601,0.00059,4e-05,0.01984,0.02398,0.00011,0.16274,0.05758,0.00016,3e-05,0.01347,0.00032,8e-05,0.17777,0.01924,0.0033
0.22,5e-05,0.0129,0.00013,0.07253,0.00016,0.00112,0.00635,0.00021,0.0004,0.01956,0.3518,0.00069,0.003,0.00504,0.12485,0.03179,0.02425,0.00682,0.00016,0.02592,0.10421,0.00013,0.00022,0.09195,0.00027,0.00056,0.01478,0.08107,1e-05,0.02387,0.06721,0.00031,0.00103,0.00022,0.00858,8e-05,0.00286,0.00081,0.01526,0.00359,0.0001,3.87728,0.11664,0.0002,0.00359,0.02787,0.03655,0.0004,0.00079,0.00047,0.0002,0.00086,0.05597,0.00052,3e-05,0.01972,0.02366,0.0001,0.16282,0.05621,0.00014,3e-05,0.01337,0.00028,7e-05,0.17771,0.0183,0.00322
0.24,4e-05,0.0123,0.00012,0.07293,0.00016,0.00101,0.00646,0.00023,0.00035,0.01979,0.35155,0.00062,0.00272,0.00538,0.12474,0.03125,0.02395,0.00669,0.0002,0.02583,0.10391,0.00011,0.0002,0.09179,0.00025,0.00051,0.01492,0.08099,2e-05,0.02394,0.06724,0.00028,0.00094,0.00019,0.00847,7e-05,0.00312,0.00074,0.01508,0.00344,9e-05,3.85566,0.11601,0.00018,0.00324,0.02774,0.03636,0.00036,0.00071,0.00042,0.00018,0.00077,0.05608,0.00049,3e-05,0.0196,0.0233,0.0001,0.16291,0.0548,0.00012,3e-05,0.01328,0.00025,6e-05,0.17766,0.01742,0.00311
0.26,5e-05,0.01168,0.0001,0.07323,0.00021,0.0009,0.00658,8e-05,0.00034,0.02004,0.35127,0.00055,0.00243,0.00564,0.12453,0.03079,0.02368,0.00664,0.0003,0.02591,0.10368,0.0001,0.0002,0.09166,0.00019,0.00045,0.01507,0.08094,4e-05,0.02403,0.06727,0.00021,0.00084,0.0002,0.0084,7e-05,0.00332,0.00066,0.01495,0.00329,0.0001,3.83747,0.11545,0.00017,0.00283,0.02761,0.03619,0.00032,0.00063,0.00037,0.00018,0.00074,0.05633,0.00062,2e-05,0.01947,0.02298,0.00011,0.16299,0.05337,0.00011,3e-05,0.01319,0.00025,3e-05,0.17759,0.01646,0.00305
0.28,4e-05,0.01105,9e-05,0.07356,0.00018,0.00079,0.00669,4e-05,9e-05,0.02031,0.35118,0.00048,0.00215,0.00587,0.12426,0.03035,0.02337,0.00653,0.00026,0.02572,0.10351,9e-05,0.00017,0.09153,0.00014,0.0004,0.01525,0.08096,3e-05,0.02408,0.06733,0.0001,0.00075,0.00017,0.00835,6e-05,0.00344,0.00058,0.0147,0.00314,8e-05,3.81794,0.11451,0.00015,0.00256,0.02744,0.03603,0.00028,0.00054,0.00032,0.00016,0.00063,0.0562,0.00053,2e-05,0.01932,0.0226,9e-05,0.16307,0.05189,0.00011,1e-05,0.01305,0.00022,1e-05,0.1775,0.01552,0.00293
0.3,5e-05,0.01049,0.0001,0.07391,0.00019,0.00086,0.00684,0.00012,0.00016,0.02059,0.35128,0.0005,0.00228,0.00615,0.12401,0.02998,0.0231,0.00654,0.00026,0.02578,0.10335,9e-05,0.00019,0.09145,0.00024,0.00042,0.01541,0.08096,4e-05,0.02419,0.06736,0.00025,0.0008,0.00017,0.00832,6e-05,0.0035,0.00062,0.01447,0.00317,0.00011,3.80063,0.11407,0.00016,0.00255,0.02746,0.03626,0.0003,0.00053,0.00034,0.00016,0.00064,0.05618,0.00066,3e-05,0.01921,0.02227,0.0002,0.1632,0.05046,0.00012,4e-05,0.01296,0.00026,1e-05,0.17749,0.01461,0.00291
0.32,4e-05,0.01006,8e-05,0.07378,0.00015,0.00071,0.00686,0.0001,0.00011,0.02077,0.35066,0.00041,0.00194,0.00632,0.12367,0.02958,0.02284,0.00643,0.00022,0.02552,0.10311,7e-05,0.00015,0.09123,0.00012,0.00035,0.01543,0.08063,3e-05,0.02423,0.06728,0.00013,0.00069,0.00013,0.00825,5e-05,0.00347,0.00052,0.01421,0.00298,9e-05,3.78921,0.11385,0.00013,0.00209,0.02723,0.03612,0.00026,0.00041,0.00028,0.00012,0.00049,0.05606,0.00051,2e-05,0.01918,0.02186,0.0001,0.16327,0.04897,9e-05,2e-05,0.01294,0.0002,3e-05,0.17741,0.0132,0.00308
0.34,4e-05,0.00978,7e-05,0.07361,0.00014,0.00064,0.00689,0.0002,0.00014,0.02094,0.35021,0.00037,0.00175,0.0065,0.1234,0.02923,0.02264,0.00643,0.00021,0.02539,0.10288,7e-05,0.00014,0.09106,0.00013,0.00031,0.01546,0.08028,3e-05,0.02429,0.06716,0.00016,0.00062,0.00012,0.00816,4e-05,0.00338,0.00047,0.01397,0.00284,9e-05,3.78023,0.11379,0.00011,0.00186,0.02706,0.03613,0.00023,0.00038,0.00025,0.00011,0.00045,0.05598,0.00047,2e-05,0.0192,0.02148,0.00012,0.16338,0.04746,9e-05,3e-05,0.01297,0.00019,7e-05,0.17737,0.01171,0.00335
0.36,3e-05,0.00965,7e-05,0.07349,0.00014,0.00057,0.00695,0.00014,0.00015,0.02114,0.34991,0.00033,0.00158,0.00666,0.12318,0.0289,0.02251,0.00645,0.0002,0.02538,0.10266,6e-05,0.00013,0.09088,0.00012,0.00028,0.01551,0.07997,3e-05,0.02436,0.06705,0.00013,0.00057,0.00012,0.00804,4e-05,0.00324,0.00042,0.01369,0.00271,8e-05,3.77047,0.11353,0.00012,0.00167,0.02685,0.03615,0.00021,0.00035,0.00022,0.00011,0.00044,0.05589,0.0005,2e-05,0.01918,0.02109,0.00012,0.1635,0.04587,8e-05,3e-05,0.01296,0.00017,5e-05,0.17731,0.01019,0.00359
0.38,4e-05,0.0097,7e-05,0.07343,0.00016,0.00057,0.00699,0.00029,0.00018,0.02135,0.34971,0.00034,0.00149,0.00692,0.12305,0.02853,0.02245,0.00651,0.00024,0.02545,0.10253,5e-05,0.00013,0.09074,0.00032,0.00028,0.01558,0.0797,3e-05,0.02443,0.06697,0.00037,0.00054,0.00013,0.00791,4e-05,0.00308,0.0004,0.01337,0.00262,8e-05,3.75842,0.11351,0.00012,0.00164,0.02669,0.03622,0.0002,0.00038,0.00023,0.00013,0.00049,0.05588,0.00056,5e-05,0.01916,0.02073,0.00019,0.16368,0.0443,0.00011,5e-05,0.01295,0.00017,0.00011,0.17733,0.00858,0.00385
