T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.01762,0.01089,0,0.05159,0,0.00025,0.00886,0,0,0.02538,0.47005,0,0,0.00843,0.10113,0.03352,0.02861,0.00215,0,0.02973,0.1088,0,0,0.1285,0,0,0.00182,0.0882,0,0.03692,0.10248,0,0,0,0,0,0.00265,0,0.00618,0,0,1,0.19717,0,0,0.02885,0.03457,0,0,0,0,0,0.06811,0,0,0.02043,0.04925,0,0.16107,0.04844,0,0,0.00097,0,0,0.19251,0.00047,0.0111
0.02,0.01787,0.01109,8e-05,0.05211,0.00011,0.00053,0.00894,0,0.00011,0.02548,0.4707,0.00021,0.00061,0.00861,0.10095,0.03356,0.02878,0.00283,0.00025,0.03043,0.10885,3e-05,0.00043,0.12855,0.00017,0.00022,0.00307,0.08826,3e-05,0.03748,0.10255,0.00019,0.00096,0.00079,3e-05,4e-05,0.00256,0.0001,0.00623,0.00025,8e-05,1,0.19689,0.00012,0.00082,0.02943,0.03512,9e-05,0.00033,0.00021,0.00013,0.00087,0.06892,0.00059,8e-05,0.02043,0.04941,5e-05,0.16118,0.04754,0.0002,8e-05,0.001,0.00025,5e-05,0.19247,0.00046,0.01159
0.04,0.01813,0.01129,7e-05,0.05249,0.00011,0.00054,0.00895,8e-05,0.0001,0.02548,0.47071,0.0002,0.00059,0.00867,0.10066,0.0335,0.02885,0.00276,0.00024,0.03045,0.10885,2e-05,0.00041,0.12855,0.00018,0.00021,0.00345,0.08827,3e-05,0.03762,0.10259,0.0002,0.00198,0.00076,3e-05,4e-05,0.00234,9e-05,0.00613,0.00024,8e-05,1,0.19596,0.00011,0.00077,0.02932,0.0351,8e-05,0.00033,0.0002,0.00012,0.00085,0.06888,0.00057,8e-05,0.0204,0.0493,5e-05,0.16125,0.04638,0.00019,8e-05,0.001,0.00024,5e-05,0.19237,0.00048,0.01185
0.06,0.01843,0.01155,8e-05,0.05294,0.00011,0.00057,0.00897,0.00016,0.00012,0.02548,0.47087,0.00021,0.00062,0.00871,0.10056,0.03348,0.02897,0.00276,0.00025,0.03053,0.10884,3e-05,0.00043,0.12856,0.0002,0.00022,0.00391,0.08827,3e-05,0.0378,0.10263,0.00024,0.0031,0.00079,3e-05,4e-05,0.00207,0.0001,0.00605,0.00025,8e-05,1,0.19467,0.00012,0.00085,0.02924,0.03512,9e-05,0.00041,0.00021,0.00013,0.00088,0.06891,0.00059,8e-05,0.02037,0.04921,5e-05,0.16131,0.0452,0.0002,8e-05,0.001,0.00025,5e-05,0.19226,0.00054,0.01214
0.08,0.0187,0.01183,5e-05,0.05335,7e-05,0.00049,0.00896,0,3e-05,0.02547,0.47048,0.00014,0.0004,0.00875,0.10052,0.03338,0.02903,0.00247,0.00016,0.03036,0.1088,1e-05,0.00028,0.12853,2e-05,0.00014,0.00402,0.08826,2e-05,0.03783,0.10264,3e-05,0.00395,0.00051,1e-05,2e-05,0.00174,6e-05,0.00593,0.00016,5e-05,1,0.19412,8e-05,0.0003,0.02889,0.03491,6e-05,0,0.00016,8e-05,0.00057,0.06862,0.00038,3e-05,0.02033,0.049,1e-05,0.16132,0.04392,0.00013,1e-05,0.00099,0.00016,2e-05,0.19207,0.00038,0.01233
0.1,0.01902,0.01209,6e-05,0.05381,9e-05,0.00054,0.00901,9e-05,6e-05,0.02551,0.47068,0.00016,0.00048,0.00881,0.10063,0.03342,0.02914,0.00253,0.0002,0.03051,0.10879,1e-05,0.00033,0.12855,0.00012,0.00018,0.00464,0.08825,2e-05,0.03808,0.1027,0.00022,0.0056,0.00061,3e-05,3e-05,0.00144,8e-05,0.00595,0.0002,6e-05,1,0.19356,9e-05,0.00045,0.02889,0.03498,7e-05,0.00011,0.00026,0.00011,0.00069,0.06875,0.00046,5e-05,0.02031,0.04892,3e-05,0.16141,0.04269,0.00016,3e-05,0.00099,0.00019,3e-05,0.19199,0.00084,0.01264
0.12,0.01939,0.01223,4e-05,0.05398,6e-05,0.00048,0.00908,3e-05,6e-05,0.02552,0.47076,0.00011,0.00032,0.0087,0.10076,0.03353,0.02918,0.0024,0.00013,0.03039,0.10875,1e-05,0.00022,0.12856,5e-05,0.00015,0.00513,0.08812,1e-05,0.03813,0.10272,7e-05,0.00673,0.00041,2e-05,2e-05,0.00112,5e-05,0.00607,0.00016,4e-05,1,0.19192,0.0001,0.00026,0.02869,0.03482,5e-05,6e-05,0.00019,7e-05,0.00054,0.06855,0.00031,2e-05,0.02026,0.04875,1e-05,0.16149,0.04128,0.00011,4e-05,0.00094,0.00013,1e-05,0.19187,0.00072,0.01289
0.14,0.01973,0.01225,0,0.05394,0,0.0003,0.00915,0,0,0.02547,0.47075,0,0,0.00858,0.10097,0.03359,0.02913,0.00196,0,0.03009,0.10871,0,0,0.12857,0,0,0.00545,0.08793,0,0.03813,0.10276,0,0.00739,0,0,0,0.00084,0,0.00626,0,0,1,0.18996,0,0,0.02836,0.03453,0,0,1e-05,0,2e-05,0.06816,0,0,0.0202,0.04851,0,0.16158,0.03971,0,0,0.00088,0,0,0.19179,0.00015,0.01309
0.16,0.02002,0.01219,0,0.05393,0,0.00028,0.00925,0,1e-05,0.02555,0.47084,0,2e-05,0.00861,0.10142,0.03362,0.02913,0.00197,1e-05,0.03013,0.1087,0,1e-05,0.1286,2e-05,0,0.0062,0.0878,0,0.03837,0.10282,1e-05,0.0087,2e-05,0,0,0.00067,0,0.0066,0,0,1,0.18848,0,4e-05,0.02838,0.03453,0,3e-05,1e-05,1e-05,4e-05,0.06822,1e-05,0,0.02016,0.04839,0,0.16169,0.03828,0,1e-05,0.00083,0,1e-05,0.19174,0.00015,0.0134
0.18,0.02026,0.012,1e-05,0.05381,1e-05,0.0003,0.00935,2e-05,3e-05,0.02569,0.47117,0.00015,0.00022,0.00863,0.10247,0.03367,0.02909,0.00216,6e-05,0.03017,0.10877,1e-05,3e-05,0.12868,3e-05,3e-05,0.00717,0.08769,0,0.03873,0.10292,4e-05,0.01012,0.00013,1e-05,1e-05,0.00061,2e-05,0.00703,6e-05,1e-05,1,0.18716,5e-05,0.00032,0.0289,0.03472,0,0.00014,2e-05,2e-05,0.00026,0.06844,4e-05,1e-05,0.02012,0.04828,2e-05,0.1618,0.03684,4e-05,2e-05,0.00079,8e-05,3e-05,0.19171,0.00026,0.01376
0.2,0.02044,0.01165,2e-05,0.05367,3e-05,0.00034,0.00947,0.00017,6e-05,0.02588,0.47149,0.00017,0.00024,0.00879,0.10363,0.03356,0.02899,0.00231,0.0001,0.0302,0.10879,1e-05,6e-05,0.12871,0.00011,6e-05,0.00798,0.08761,1e-05,0.039,0.103,0.00015,0.01155,0.00025,2e-05,1e-05,0.00065,4e-05,0.00746,0.00013,2e-05,1,0.18603,9e-05,0.00062,0.02903,0.03474,1e-05,0.00021,4e-05,4e-05,0.00046,0.06864,8e-05,6e-05,0.02007,0.04812,5e-05,0.16193,0.0354,5e-05,6e-05,0.00074,9e-05,4e-05,0.19171,0.00031,0.01405
0.22,0.02055,0.0111,2e-05,0.05362,3e-05,0.00033,0.00958,0.00028,7e-05,0.02614,0.47139,0.00017,0.00024,0.00923,0.10481,0.03309,0.02875,0.00229,0.00013,0.0302,0.10857,2e-05,8e-05,0.12856,0.00016,6e-05,0.00852,0.08753,1e-05,0.03937,0.10304,0.00025,0.0131,0.00028,2e-05,1e-05,0.00074,6e-05,0.00771,0.00013,2e-05,1,0.18505,0.0001,0.00065,0.02908,0.03478,2e-05,0.00024,5e-05,4e-05,0.00044,0.06883,0.00011,8e-05,0.01998,0.0478,6e-05,0.16207,0.03392,5e-05,7e-05,0.00066,0.0001,5e-05,0.19172,0.00031,0.0141
0.24,0.02066,0.01044,7e-05,0.05378,0.00012,0.00035,0.00977,5e-05,0.00019,0.02639,0.47262,0.00011,0.00042,0.00975,0.10572,0.0325,0.02857,0.00249,0.00014,0.03007,0.10825,6e-05,0.00019,0.12831,5e-05,0.00023,0.00975,0.08744,3e-05,0.04005,0.10304,5e-05,0.01469,0.0009,5e-05,4e-05,0.00099,0.00015,0.00795,0.00015,9e-05,1,0.18432,7e-05,0.00208,0.02896,0.03501,2e-05,8e-05,3e-05,0.00016,0.00069,0.06897,4e-05,2e-05,0.01993,0.04747,1e-05,0.16216,0.03257,0.00022,2e-05,0.0006,0.00027,1e-05,0.19166,0.00025,0.01424
0.26,0.02068,0.00968,7e-05,0.05377,0.00012,0.00033,0.00989,0.00015,0.00019,0.02662,0.47405,0.00011,0.00041,0.01015,0.10628,0.03203,0.02832,0.00247,0.00014,0.03,0.10805,6e-05,0.00018,0.12816,0.0001,0.00022,0.01026,0.08742,3e-05,0.04033,0.10309,0.0001,0.01636,0.00087,5e-05,4e-05,0.00133,0.00014,0.00793,0.00015,8e-05,1,0.18338,7e-05,0.00201,0.02902,0.0351,2e-05,0.00012,3e-05,0.00016,0.00067,0.06898,5e-05,3e-05,0.01982,0.0471,2e-05,0.1623,0.03102,0.00022,3e-05,0.00051,0.00026,2e-05,0.19169,0.00024,0.01423
0.28,0.02065,0.00888,7e-05,0.05382,0.00011,0.00032,0.01002,0.00011,0.00018,0.02682,0.47654,0.0001,0.00038,0.01048,0.10641,0.0316,0.02809,0.00244,0.00012,0.0299,0.10788,6e-05,0.00016,0.128,0.0001,0.0002,0.01075,0.08747,3e-05,0.04058,0.10316,0.0001,0.01811,0.00081,5e-05,4e-05,0.00179,0.00013,0.00774,0.00014,8e-05,1,0.18226,6e-05,0.00187,0.02902,0.0352,2e-05,0.00011,3e-05,0.00015,0.00062,0.0689,5e-05,3e-05,0.01968,0.0467,2e-05,0.16243,0.02941,0.0002,3e-05,0.00039,0.00024,2e-05,0.19171,0.00022,0.01418
0.3,0.02067,0.00815,7e-05,0.05396,0.00011,0.0004,0.01018,0.00012,0.00025,0.02703,0.48017,0.00022,0.00053,0.01079,0.10612,0.0312,0.02793,0.00213,8e-05,0.02983,0.1077,6e-05,0.00031,0.12781,7e-05,0.00021,0.0113,0.08744,3e-05,0.04079,0.10318,8e-05,0.01991,0.00082,5e-05,4e-05,0.00235,0.00013,0.00744,0.00023,8e-05,1,0.18124,0.00013,0.00186,0.02942,0.03546,7e-05,8e-05,3e-05,0.00015,0.00022,0.06864,9e-05,2e-05,0.01957,0.04639,2e-05,0.16258,0.02779,0.00021,2e-05,0.00029,0.00025,1e-05,0.19172,0.00022,0.01418
0.32,0.0208,0.00755,6e-05,0.05419,0.0001,0.00047,0.01034,5e-05,0.00025,0.02709,0.48513,0.0002,0.00122,0.01099,0.10545,0.03085,0.02783,0.00304,0.00034,0.03027,0.10749,5e-05,0.00034,0.12759,4e-05,0.00021,0.01169,0.08715,2e-05,0.04087,0.10302,4e-05,0.02167,0.00074,5e-05,4e-05,0.00299,0.00013,0.00706,0.00031,7e-05,1,0.18033,0.00015,0.00182,0.02945,0.03614,7e-05,8e-05,4e-05,0.00014,0.00134,0.0693,0.00058,1e-05,0.01953,0.04606,1e-05,0.16273,0.02613,0.00019,2e-05,0.00027,0.00027,1e-05,0.19168,0.0002,0.01425
0.34,0.02102,0.00713,7e-05,0.05449,0.00012,0.00046,0.01054,0.00013,0.00025,0.02708,0.49085,0.0002,0.00116,0.01113,0.10448,0.03055,0.02782,0.00296,0.00032,0.03017,0.10728,5e-05,0.00036,0.12736,6e-05,0.00021,0.01212,0.08678,3e-05,0.04085,0.10282,9e-05,0.02348,0.00074,5e-05,4e-05,0.00369,0.00013,0.00665,0.00029,7e-05,1,0.17925,0.00015,0.00182,0.02952,0.03618,8e-05,9e-05,6e-05,0.00013,0.00125,0.069,0.00057,3e-05,0.01951,0.0457,2e-05,0.16291,0.02441,0.00019,3e-05,0.00028,0.00026,2e-05,0.19165,0.00019,0.01438
0.36,0.02128,0.00689,6e-05,0.05483,0.0001,0.00044,0.0108,4e-05,0.00022,0.02702,0.49654,0.00017,0.00102,0.01116,0.10328,0.03033,0.02788,0.00294,0.00027,0.03003,0.10709,4e-05,0.00037,0.12712,2e-05,0.00018,0.01244,0.08646,3e-05,0.04084,0.10263,3e-05,0.02538,0.00063,4e-05,3e-05,0.00439,0.00011,0.00615,0.00025,6e-05,1,0.17769,0.00013,0.00145,0.02941,0.03626,7e-05,3e-05,0.00014,0.00011,0.00125,0.06858,0.00048,1e-05,0.01947,0.04529,1e-05,0.16307,0.0226,0.00016,1e-05,0.00025,0.00022,1e-05,0.19158,0.00017,0.01446
0.38,0.02153,0.00684,1e-05,0.05505,1e-05,0.00028,0.01103,1e-05,3e-05,0.02687,0.502,3e-05,0.00043,0.01119,0.10199,0.02994,0.02793,0.00204,5e-05,0.02956,0.10693,1e-05,4e-05,0.12688,1e-05,2e-05,0.01233,0.08616,0,0.04062,0.10244,1e-05,0.02728,7e-05,1e-05,0,0.00504,1e-05,0.00553,5e-05,1e-05,1,0.17614,2e-05,0.00017,0.02891,0.03596,1e-05,1e-05,4e-05,1e-05,0.0002,0.06754,5e-05,0,0.01939,0.0447,0,0.16324,0.02063,2e-05,0,0.00019,3e-05,0,0.19151,2e-05,0.01441
0.4,0.02199,0.00704,5e-05,0.05567,0.00016,0.00052,0.01146,3e-05,0.00012,0.02689,0.50947,0.00019,0.00126,0.01131,0.10073,0.0298,0.02822,0.0023,0.00025,0.02977,0.10678,1e-05,0.00038,0.12665,0.00021,0.00011,0.01292,0.08588,2e-05,0.04112,0.1023,0.00024,0.0295,0.00012,2e-05,2e-05,0.00578,0.0001,0.00523,0.00025,4e-05,1,0.17401,0.00012,0.0006,0.02924,0.03701,9e-05,0.00025,0.00021,7e-05,0.00058,0.06784,0.00018,7e-05,0.01936,0.04441,5e-05,0.16348,0.0187,6e-05,6e-05,0.00019,0.00023,4e-05,0.1915,0.00015,0.01455
0.42,0.02275,0.00744,4e-05,0.05605,0.00015,0.00053,0.01202,0.00016,0.00012,0.0268,0.51676,0.00017,0.00118,0.01106,0.09958,0.02992,0.02864,0.00229,0.00023,0.03003,0.10646,2e-05,0.00041,0.12634,0.00016,0.00011,0.01315,0.08557,2e-05,0.04123,0.10215,0.00021,0.03146,0.00028,2e-05,2e-05,0.0065,9e-05,0.00482,0.00022,4e-05,1,0.16915,0.0001,0.00053,0.02895,0.03733,8e-05,0.00019,0.00019,7e-05,0.0006,0.0673,0.00033,6e-05,0.01935,0.04377,5e-05,0.16363,0.01634,8e-05,8e-05,0.00019,0.0002,5e-05,0.19139,0.00018,0.01473
0.44,0.02361,0.008,4e-05,0.05638,0.00014,0.00055,0.01265,0.00019,0.00011,0.02678,0.52455,0.00014,0.00107,0.01086,0.09904,0.03005,0.02922,0.00224,0.0002,0.03018,0.10609,2e-05,0.00036,0.126,0.00015,0.0001,0.01317,0.08524,2e-05,0.04136,0.102,0.00021,0.03343,0.00029,2e-05,2e-05,0.00723,8e-05,0.00455,0.00019,3e-05,1,0.16359,9e-05,0.00048,0.02861,0.03765,7e-05,0.00023,0.00017,6e-05,0.00057,0.06672,0.00034,6e-05,0.01934,0.04302,4e-05,0.16379,0.01369,7e-05,7e-05,0.00021,0.00018,4e-05,0.19127,0.00015,0.01488
0.46,0.02446,0.00873,6e-05,0.05677,0.00021,0.0007,0.01329,0.00076,0.00018,0.02688,0.53299,0.00021,0.00153,0.01095,0.0986,0.03,0.02987,0.00236,0.00029,0.03055,0.10575,3e-05,0.00053,0.12572,0.00035,0.00015,0.01359,0.08492,3e-05,0.04175,0.10189,0.00038,0.03574,0.00049,4e-05,3e-05,0.00799,0.00011,0.00435,0.00028,5e-05,1,0.15877,0.00014,0.0009,0.0285,0.03842,0.0001,0.00041,0.00025,0.0001,0.00084,0.06648,0.00051,0.00011,0.01933,0.04242,9e-05,0.16401,0.01091,0.00013,0.00011,0.00022,0.00026,8e-05,0.19118,0.00022,0.01509
