T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-1.25802,-2.95198,0.08749,-0.05567,-0.86361,-0.10309,2.03218,-1.82714,-0.18964,0.81347,-0.04344,-0.03215,-0.08544,2.73752,0.15547,0.06972,1.09834,0.01746,0.00966,0.12581,14.50548,-12.98486,0.01418,5.15981,-15.19633,9.25037,0.71135,9.49593,14.87079,0.58299,2.04555,-17.51564,2.18297,-0.21755
0.02,-1.1956,-2.85145,0.08759,-0.0179,-0.83299,-0.10048,2.06334,-1.75671,-0.1873,0.83205,-0.04471,-0.02923,-0.08735,2.79518,0.25091,0.07543,1.11196,0.01797,0.00572,0.12788,14.4731,-13.01273,0.02581,5.15892,-15.20904,9.29755,0.6678,9.48405,14.89564,0.58588,2.05143,-17.53695,2.2733,-0.22985
0.04,-1.13738,-2.71756,0.10258,0.0215,-0.79907,-0.09756,2.08757,-1.67936,-0.18523,0.8471,-0.04619,-0.02591,-0.08885,2.83542,0.3644,0.08182,1.11792,0.01845,0.00083,0.12924,14.44015,-13.0414,0.03973,5.15834,-15.22115,9.34522,0.62459,9.47119,14.92559,0.58828,2.05615,-17.55758,2.36387,-0.24208
0.06,-1.08479,-2.54498,0.13849,0.06255,-0.76096,-0.09419,2.10546,-1.59387,-0.18336,0.85863,-0.04786,-0.02213,-0.08991,2.85641,0.4989,0.08908,1.11537,0.01895,-0.00518,0.1298,14.40622,-13.07179,0.05557,5.15798,-15.23247,9.39165,0.58206,9.45927,14.95697,0.58986,2.05994,-17.57709,2.45193,-0.25458
0.08,-1.04157,-2.33276,0.20197,0.10336,-0.71967,-0.0904,2.11655,-1.50339,-0.1819,0.86611,-0.04968,-0.01805,-0.09045,2.85309,0.65218,0.09701,1.10278,0.01942,-0.01231,0.12943,14.3691,-13.10439,0.0725,5.15905,-15.24526,9.42836,0.53465,9.45101,14.9944,0.59078,2.06341,-17.59472,2.53889,-0.2649
0.1,-1.0072,-2.07847,0.30004,0.14769,-0.67068,-0.08556,2.12533,-1.3985,-0.17974,0.87143,-0.05144,-0.01322,-0.09064,2.83172,0.83596,0.10664,1.08145,0.02008,-0.0209,0.12828,14.33056,-13.13828,0.08996,5.15727,-15.25403,9.47055,0.49627,9.44905,15.01283,0.58955,2.06572,-17.61134,2.61372,-0.27953
0.12,-0.9805,-1.78541,0.44084,0.20049,-0.60993,-0.07904,2.13759,-1.26845,-0.17569,0.87576,-0.0529,-0.0072,-0.09054,2.80149,1.06141,0.1191,1.0533,0.02118,-0.03124,0.12654,14.29425,-13.16964,0.1074,5.14909,-15.252,9.53699,0.48391,9.45749,14.98314,0.58453,2.06581,-17.62835,2.66293,-0.30737
0.14,-0.96993,-1.4686,0.62939,0.25551,-0.54324,-0.07129,2.14875,-1.12594,-0.17046,0.87686,-0.05391,-0.0005,-0.08985,2.75164,1.31492,0.13333,1.0157,0.02251,-0.04291,0.12391,14.25298,-13.19927,0.12263,5.13654,-15.24651,9.60587,0.48047,9.48022,14.92489,0.57685,2.06511,-17.64479,2.69612,-0.33952
0.16,-0.98245,-1.14831,0.86764,0.30787,-0.47717,-0.06294,2.15634,-0.98429,-0.16473,0.87336,-0.05437,0.00621,-0.08838,2.67537,1.58146,0.14827,0.96755,0.0239,-0.05538,0.12023,14.20055,-13.22595,0.13348,5.12185,-15.24519,9.65761,0.47135,9.52191,14.85403,0.56771,2.06411,-17.66018,2.72119,-0.3691
0.18,-1.02074,-0.84951,1.1574,0.35885,-0.41533,-0.05407,2.16631,-0.84711,-0.15868,0.86632,-0.05421,0.01244,-0.08625,2.58006,1.85325,0.16365,0.91141,0.02538,-0.06825,0.11568,14.141,-13.23805,0.13922,5.10782,-15.24644,9.69897,0.46235,9.59018,14.76192,0.55708,2.06289,-17.67604,2.73244,-0.40199
0.2,-1.08621,-0.57862,1.48994,0.40559,-0.353,-0.0439,2.16848,-0.71376,-0.15024,0.85457,-0.05281,0.01889,-0.08327,2.46404,2.13802,0.18029,0.84748,0.02709,-0.0816,0.11038,14.05928,-13.25367,0.1361,5.07739,-15.25197,9.73281,0.45285,9.681,14.62968,0.54424,2.06185,-17.69446,2.7338,-0.42996
0.22,-1.17499,-0.3404,1.85401,0.44606,-0.28622,-0.03185,2.152,-0.58408,-0.1374,0.83357,-0.04941,0.026,-0.07883,2.32776,2.43838,0.19892,0.77695,0.02911,-0.09527,0.1046,13.93304,-13.29914,0.11914,5.01063,-15.27514,9.74329,0.43659,9.78721,14.44055,0.52962,2.05531,-17.71801,2.73199,-0.44205
0.24,-1.28902,-0.1698,2.24302,0.48074,-0.22286,-0.01867,2.12819,-0.47082,-0.12207,0.80499,-0.04439,0.03212,-0.07319,2.17987,2.72868,0.21803,0.70329,0.03131,-0.1082,0.09841,13.78195,-13.34126,0.09101,4.92255,-15.30544,9.75206,0.42026,9.92366,14.20373,0.51389,2.0516,-17.74894,2.72211,-0.44944
0.26,-1.42947,-0.09865,2.64453,0.51042,-0.17126,-0.00524,2.10962,-0.38989,-0.10627,0.77517,-0.03835,0.03584,-0.06745,2.0317,2.97967,0.23563,0.63139,0.03349,-0.11916,0.09203,13.62032,-13.35624,0.05405,4.82675,-15.34072,9.76625,0.40578,10.10197,13.93066,0.49916,2.05083,-17.78968,2.70201,-0.46052
0.28,-1.58485,-0.1454,3.04214,0.53848,-0.13744,0.00768,2.10558,-0.35284,-0.09084,0.75068,-0.03152,0.03667,-0.06274,1.89999,3.16645,0.25011,0.56921,0.03558,-0.12699,0.08623,13.42726,-13.36504,0.00453,4.71606,-15.42237,9.72114,0.37708,10.31852,13.62803,0.48916,2.035,-17.84271,2.67619,-0.4707
0.3,-1.77267,-0.2881,3.40883,0.55408,-0.10096,0.02209,2.09379,-0.34584,-0.07223,0.72725,-0.02344,0.03591,-0.05855,1.75961,3.31767,0.26363,0.50672,0.03757,-0.13254,0.07991,13.2458,-13.33424,-0.0473,4.58334,-15.45324,9.78746,0.3743,10.58737,13.28698,0.47537,2.06801,-17.90974,2.63993,-0.48421
0.32,-2.02923,-0.49075,3.72482,0.54497,-0.03842,0.0401,2.05253,-0.34107,-0.04602,0.69717,-0.01361,0.0352,-0.05402,1.58387,3.46413,0.27857,0.43134,0.03946,-0.13667,0.07159,13.12642,-13.23446,-0.08628,4.42962,-15.297,10.19272,0.44977,10.92132,12.88939,0.45273,2.19068,-17.99262,2.59102,-0.50599
0.34,-2.3308,-0.79218,3.98804,0.52366,0.02945,0.05902,2.02351,-0.3615,-0.01656,0.67829,-0.00322,0.03372,-0.05209,1.41104,3.55255,0.29061,0.36086,0.04098,-0.13726,0.06307,13.00775,-13.10582,-0.12273,4.24302,-15.07991,10.70517,0.54838,11.31868,12.50149,0.42634,2.38327,-18.0889,2.5332,-0.53112
0.36,-2.66267,-1.21742,4.18633,0.50145,0.08403,0.07634,2.04302,-0.43491,0.01219,0.69088,0.00666,0.03177,-0.05527,1.27699,3.53977,0.29601,0.31183,0.04198,-0.13282,0.05608,12.86478,-12.99373,-0.16235,4.03174,-14.90573,11.14957,0.62897,11.77616,12.17298,0.40396,2.60056,-18.19583,2.4729,-0.55585
0.38,-3.06844,-1.73465,4.30071,0.47747,0.12822,0.09177,2.11362,-0.55511,0.0418,0.73644,0.01602,0.03162,-0.06313,1.19191,3.42668,0.29449,0.28547,0.04247,-0.12356,0.05066,12.73558,-12.9215,-0.18943,3.83778,-14.67292,11.66802,0.72211,12.28618,11.87969,0.3981,2.74842,-18.31279,2.42368,-0.57792
0.4,-3.50567,-2.35761,4.32521,0.44485,0.18298,0.10691,2.21646,-0.7261,0.07202,0.81067,0.02456,0.03439,-0.07543,1.11314,3.26646,0.28891,0.27165,0.04248,-0.11141,0.04622,12.61639,-12.83082,-0.22378,3.58135,-14.51693,12.05501,0.78667,12.90655,11.81237,0.36015,3.18428,-18.41817,2.35064,-0.60422
0.42,-3.95517,-3.11316,4.26671,0.39322,0.27495,0.12388,2.32765,-0.94057,0.10293,0.90348,0.03209,0.04091,-0.09145,0.99534,3.1286,0.28339,0.25578,0.04217,-0.09889,0.04159,12.5185,-12.6589,-0.29322,3.16238,-14.62716,12.04854,0.77202,13.67913,12.08751,0.24058,4.23772,-18.49041,2.21779,-0.64951
0.44,-4.48973,-3.97489,4.11817,0.33014,0.3826,0.13994,2.45474,-1.18678,0.13422,1.00864,0.03866,0.05213,-0.10906,0.8935,2.97823,0.27538,0.24898,0.04156,-0.08547,0.03764,12.47521,-12.43797,-0.36241,2.72171,-14.79808,11.90444,0.73281,14.54841,12.57334,0.0714,5.60934,-18.52547,2.06191,-0.70292
0.46,-5.14079,-4.89008,3.87392,0.26606,0.4888,0.15298,2.59882,-1.4382,0.16586,1.11047,0.04456,0.06828,-0.12519,0.84876,2.79566,0.26368,0.2601,0.04074,-0.07095,0.0352,12.51222,-12.22618,-0.40823,2.3717,-14.86468,11.81838,0.70815,15.47247,13.13307,-0.10668,7.00681,-18.5187,1.92065,-0.75374
