T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.01879,0.02699,0,0,0,0.0476,0,0,0,0,0,0,0.08271,0.14385,0,0,0.01063,0,0,0,0,0.01906,0,0,0.38988,0,0.05939,0.00056,0.00548,0.02466,0,0.21716,0,0.00227,0,0,0,0,0.48892,0,0.2388,0.89145,0.04446,0,0,0.01919,0,0,0,0,0,0.02498,0,0,0,0,0,0,0.00041,0,0,0,0.04909,0,0.02146,0,0
0.02,0,0.01992,0.03688,0,0,0.00017,0.04192,0,0,0,0,0,0,0.06227,0.15816,0,0,0.01138,0,0,0,0,0.01617,0,0,0.37532,0,0.06807,0,0.00368,0.02947,0,0.20936,0.00087,0.00894,0,0,0,0,0.53763,0,0.18905,0.9946,0.04968,0,0,0.02105,0,0,0,0,0,0.02831,0,0,0,0,4e-05,0,0.00044,0,0,0,0.06172,0,0.02073,0,0
0.04,0,0.02088,0.04619,0.00618,0,0.00163,0.03627,0,0,0,0,7e-05,0,0.04176,0.17233,0,0,0.01217,0,0,0,0,0.01313,0,0,0.36009,0,0.07703,0,0.00189,0.03462,0,0.20052,0.00234,0.01611,0,0,0,0,0.58528,0,0.21596,1,0.05398,0,0,0.02297,0,0,0,0,0,0.03133,0,0,0,0,0.00017,0,0.00044,0,0,0,0.07545,0,0.01962,0,0
0.06,0,0.02165,0.05477,0.01398,0,0.0031,0.03073,0,0,0,0,0.00048,0,0.02138,0.18612,0,0,0.01303,0,0,0,0,0.00994,0,0,0.34421,0,0.08618,0,0.00016,0.04008,0,0.19058,0.00419,0.02376,0,0,0,0,0.63097,0,0.36183,1,0.05723,0,0,0.02496,0,0,0,0,0,0.03401,0,0.00012,0,0,0.0003,0,0.00039,0,0,0,0.09028,0,0.0181,0,0
0.08,0,0.02217,0.06246,0.02082,0,0.0046,0.02535,0,0,0,0,0.00088,0,0.00132,0.19923,0,0,0.01395,0,0,0,0,0.00664,0,0,0.32771,0,0.09542,0,0,0.04583,0,0.1795,0.00645,0.03186,0,0,0,0,0.67367,0,1,1,0.0593,0,0,0.02702,0,0,0,0,0,0.03629,0,0.00026,0,0,0.00043,0,0.00029,0,0,0,0.10618,0,0.01611,0,0
0.1,0,0.02238,0.06908,0.02659,0,0.0061,0.02022,0,0,0,0,0.00127,0,0,0.21134,0,0,0.01495,0,0,0,0,0.00324,0,0,0.31065,0,0.10461,0,0,0.05184,0,0.16723,0.00917,0.04039,0,0,0,0.06352,0.7122,0,0,1,0.06009,0,0,0.02917,0,0,0,0,0,0.03814,0.0001,0.00041,0,0,0.00056,0,0.00014,0,0,0,0.12312,0,0.01361,0,0
0.12,0,0.02223,0.07448,0.0312,0,0.00762,0.01541,0,0,0,0,0.00165,0,0,0.22205,0,0,0.01603,0,0,0,0,0,0,0,0.29314,0,0.11362,0,0,0.05804,0,0.15378,0.01237,0.0493,0,0,0,0.24882,0.74523,0,0,1,0.0595,0,0,0.03139,0,0,0,0,0,0.03952,0.00376,0.00055,0,0,0.00068,0,0,0,0,0,0.14102,0,0.01055,0,0
0.14,0,0.02166,0.07851,0.03456,0.0109,0.00913,0.011,0,0,0,0,0.00201,0,0,0.23096,0,0,0.0172,0,0,0,0,0,0,0,0.27527,0,0.12227,0,0,0.06438,0,0.13914,0.01609,0.05853,0.00014,0,0,0.38323,0.77128,0,0,1,0.05745,0,0,0.03369,0,0,0,0,0,0.04041,0.00704,0.00069,0,0,0.0008,0,0,0,0,0,0.15979,0,0.00687,0,0
0.16,0,0.02059,0.08101,0.03663,0.02649,0.01065,0.00706,0,0,0,0,0.00237,0,0,0.23758,0,0,0.01843,0,0,0,0,0,0,0,0.25717,0,0.13037,0,0,0.07079,0,0.12332,0.02035,0.06801,0.00669,0,0,0.4725,0.78871,4e-05,0,1,0.0539,0.00011,0,0.03608,0,0,0,0,0,0.0408,0.00989,0.00082,0,0,0.00092,0,0,0,0,0,0.17931,0,0.00253,0,0
0.18,0,0.019,0.08186,0.03739,0.04453,0.01215,0.00367,1e-05,0,0,0,0.00271,0,0,0.24141,0,0,0.01974,0,0,0,0,0,0,0,0.23894,0,0.13771,0,0,0.07717,0,0.10635,0.02518,0.07765,0.01437,0.00052,0,0.52102,0.79572,8e-05,0,1,0.04883,0.00026,0,0.03856,0,0,0,0,0,0.04067,0.01232,0.00095,0,0,0.00103,0,0,0,0,1e-05,0.1994,0,0,0,0
