T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0,0,0,0.02904,0,0,0,0.50608,0,0,0.04491,0,0,0,0.00794,0,0,0.12417,0,0.01803,0.06271,0,0.27007,0,0.08575,0.08122,0.00393,0.04504,0,0.0526,0.0027,0.02908,0.01052,0.00073,0.00585,0.03721,0.01099,0,0.17241,0.00533,0.05791,0,0.00542,0.00637,0,0.05017,0.0038,0.06753,0,0.00758,0.00302,0,0.0827,0,0,0.07881,0,0.00668,0,0,0,0,0.09706,0,0
0.02,0,0,0,0,0,0,0.02977,0,0,0,0.50525,0,0,0.04608,0,0,0,0.00816,0,0,0.12395,0,0.01864,0.06269,0,0.27468,0,0.08572,0.08144,0.00412,0.04504,0,0.05589,0.00275,0.02885,0.0099,0.00065,0.00458,0.03604,0.01088,0,0.16829,0.00571,0.05792,0,0.00531,0.00674,0,0.04662,0.00369,0.06706,0,0.00816,0.00272,0,0.08251,0,0,0.07868,0,0.00622,0,0,0,0,0.09725,0,0
0.04,0,0,0,0,0,0,0.0304,0,0,0,0.50427,0,0,0.0469,0,0,0,0.00832,0,0,0.12373,0,0.01927,0.06268,0,0.27937,0,0.08569,0.08171,0.00427,0.04503,0,0.05928,0.0028,0.02862,0.00905,0.00036,0.00323,0.03474,0.01074,0,0.16399,0.00617,0.05799,0,0.00517,0.00709,0,0.0426,0.00359,0.06679,0,0.00881,0.00249,0,0.0823,0,0,0.07854,0,0.00574,0,0,0,0,0.09744,0,0
0.06,1e-05,0,0.00063,4e-05,5e-05,9e-05,0.03097,4e-05,1e-05,9e-05,0.50344,5e-05,0.00012,0.04742,4e-05,2e-05,0.00016,0.00849,5e-05,0.00012,0.12351,1e-05,0.01994,0.06268,6e-05,0.28414,6e-05,0.0857,0.08202,0.00441,0.04503,6e-05,0.06284,0.00287,0.02842,0.00796,0.0004,0.00185,0.0333,0.01066,3e-05,0.15953,0.00675,0.05825,0.00032,0.00513,0.00751,6e-05,0.03806,0.00351,0.06691,7e-05,0.00968,0.00245,1e-05,0.08209,2e-05,3e-05,0.07841,6e-05,0.00531,1e-05,1e-05,4e-05,2e-05,0.09765,0.00012,2e-05
0.08,1e-05,0,0.00155,5e-05,5e-05,0.0001,0.03139,5e-05,2e-05,0.0001,0.5023,6e-05,0.00014,0.04738,4e-05,3e-05,0.00016,0.00857,6e-05,0.00015,0.12327,2e-05,0.02066,0.06269,9e-05,0.2891,7e-05,0.08572,0.08238,0.00448,0.04501,0.0001,0.06633,0.00295,0.02824,0.00658,0.00039,0.00045,0.03168,0.01048,3e-05,0.15501,0.00744,0.05846,0.00037,0.00498,0.00782,7e-05,0.03303,0.0034,0.0671,9e-05,0.01057,0.0024,2e-05,0.08182,3e-05,4e-05,0.07824,0.0001,0.00481,2e-05,2e-05,5e-05,3e-05,0.09784,0.00013,2e-05
0.1,2e-05,1e-05,0.00288,0.00204,7e-05,0.00012,0.03178,6e-05,3e-05,9e-05,0.5007,7e-05,0.00017,0.04701,4e-05,3e-05,0.00016,0.00863,8e-05,0.0002,0.12309,5e-05,0.02131,0.0627,0.00012,0.29365,8e-05,0.08578,0.08265,0.00445,0.045,0.00014,0.06977,0.00299,0.02809,0.0049,0.00038,0.00044,0.02974,0.01023,4e-05,0.14983,0.00829,0.0588,0.00041,0.0048,0.00813,8e-05,0.02705,0.00327,0.06747,0.00013,0.01161,0.00248,7e-05,0.08161,5e-05,5e-05,0.0781,0.00015,0.00433,3e-05,4e-05,6e-05,4e-05,0.09803,0.00012,3e-05
0.12,0,0,0.00448,0.0041,0,0,0.03217,0,0,0,0.49814,0,0,0.04637,0,0,0,0.00849,0,0,0.12273,0,0.02169,0.0627,0,0.2968,0,0.08587,0.08263,0.00419,0.04497,0,0.07297,0.00285,0.02794,0.00289,0.00022,0.00016,0.02724,0.00974,0,0.14322,0.00929,0.05931,0,0.00436,0.00828,0,0.01953,0.00309,0.06775,0,0.01258,0.00247,0,0.0815,0,0,0.07803,0,0.00382,0,0,0,0,0.09816,0,0
0.14,0,0,0.00659,0.00645,0,0,0.03256,0,0,0,0.49548,0,1e-05,0.04545,0,0,0,0.00845,0,0,0.12246,0,0.02201,0.06272,0,0.29959,0,0.08609,0.0825,0.00384,0.04496,0,0.07617,0.00271,0.02785,0.00066,5e-05,1e-05,0.02456,0.00929,0,0.13617,0.01051,0.06012,1e-05,0.00409,0.00855,0,0.01121,0.00293,0.06839,0,0.01387,0.00274,0,0.08148,0,0,0.07804,0,0.00341,0,0,0,0,0.09834,0,0
0.16,0,0.00215,0.00935,0.00889,0,0,0.03286,0,0,0,0.49263,0,0,0.04402,0,0,0,0.00841,0,0,0.12212,0,0.02236,0.06273,0,0.30244,0,0.08645,0.08232,0.00339,0.04494,0,0.07923,0.00258,0.02785,0.00051,0,0,0.02182,0.0088,0,0.12931,0.01191,0.06102,0,0.00381,0.00876,0,0.00263,0.00276,0.06927,0,0.01527,0.00307,0,0.08139,0,0,0.07804,0,0.00302,0,0,0,0,0.09851,0,0
0.18,0,0.0043,0.01271,0.01129,0,0,0.03316,0,0,0,0.49101,0,0,0.04223,0.00473,0,0,0.00849,0,0,0.12175,0,0.02269,0.06275,0,0.30496,0,0.087,0.08205,0.00284,0.04491,0,0.08203,0.00246,0.02794,0.00041,0,0,0.01915,0.0083,0,0.12282,0.01343,0.06197,0,0.00359,0.00884,0,0.00211,0.00258,0.07037,0.00013,0.01672,0.00352,0,0.0812,4e-05,0,0.07809,0,0.00257,0,0,0,0,0.0987,0,0
