T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0,0,0,0.04033,0,0,0,0.66558,0,0,0.06576,0,0,0,0.0083,0,0.00434,0.10158,0,0,0.07824,0,0.47477,0,0.06299,0.07497,0.00281,0.04042,0,0.1005,0.02608,0.00542,0.01865,0.00058,0.00951,0.14042,0.00999,0,0.15247,0.0162,0.06251,0,0.00678,0.00768,0,0.03014,0.00566,0.06616,0,0.00802,0,0,0.06853,0.00156,0,0.11421,0,0.01821,0,0,0,0,0.14071,0,0
0.02,0,0,0,0,0,0,0.04134,0,0,0,0.66225,0,0,0.06814,0,0,0,0.0085,0,0.00471,0.10134,0,0,0.07813,0,0.47562,0,0.06289,0.07522,0.00325,0.04047,0,0.10465,0.02373,0.0051,0.01789,0.00059,0.00827,0.14916,0.01014,0,0.1477,0.01678,0.06302,0,0.00663,0.00809,0,0.02685,0.00541,0.06543,0,0.00871,0,0,0.06865,0.00102,0,0.11434,0,0.01965,0,0,0,0,0.14093,0,0
0.04,0,0,0,0,0,0,0.04216,0,0,0,0.65753,0,0,0.07005,0,0,0,0.00866,0,0.00497,0.1011,0,0,0.07802,0,0.4748,0,0.06278,0.07552,0.00363,0.04051,0,0.10881,0.0214,0.00479,0.01689,0.00037,0.00678,0.16016,0.01026,0,0.14273,0.01759,0.06371,0,0.00645,0.00845,0,0.02304,0.00515,0.06497,0,0.00951,0,0,0.06878,0.00036,0,0.11446,0,0.02111,0,0,0,0,0.14115,0,0
0.06,2e-05,2e-05,0.00056,9e-05,5e-05,0.00012,0.04283,4e-05,6e-05,9e-05,0.65171,0.00011,0.00036,0.07151,6e-05,7e-05,0.00011,0.00924,0.00013,0.0055,0.10088,2e-05,0.00169,0.07794,2e-05,0.47236,0.00049,0.06268,0.07583,0.00416,0.04058,6e-05,0.11296,0.01958,0.00453,0.01565,0.0004,0.0052,0.1775,0.0107,4e-05,0.13757,0.01895,0.06469,0.00049,0.0066,0.0091,4e-05,0.01868,0.00498,0.06491,0.00048,0.01082,0.00035,0.0001,0.06893,0.00059,2e-05,0.11459,4e-05,0.0227,2e-05,0,0.00014,3e-05,0.14141,0.00012,0.00011
0.08,0,0,0.00135,1e-05,0,1e-05,0.04317,0,0,0,0.64394,1e-05,2e-05,0.07213,0,0,1e-05,0.00896,1e-05,0.00515,0.10055,0,0.00271,0.07784,0,0.46783,3e-05,0.06258,0.07619,0.00418,0.04061,0,0.11677,0.01704,0.00429,0.01408,0.00025,0.00313,0.20551,0.01054,0,0.13223,0.02056,0.06558,5e-05,0.00604,0.00903,0,0.01366,0.0046,0.06497,3e-05,0.01149,2e-05,0,0.06907,0.00035,0,0.11473,0,0.02425,0,0,1e-05,0,0.14167,1e-05,1e-05
0.1,0,0,0.00288,0,0,0,0.04339,0,0,0,0.63485,0,0,0.07219,0,0,0,0.00906,0,0.00501,0.10024,0,0.00399,0.07773,0,0.46265,0,0.06254,0.07646,0.00415,0.04064,0,0.12007,0.01436,0.0041,0.01223,0.00034,0.00086,0.26074,0.01066,0,0.12624,0.02316,0.0668,0,0.00575,0.00923,0,0.00776,0.00427,0.06537,1e-05,0.01269,1e-05,0,0.06923,0.00015,0,0.11485,0,0.02571,0,0,0,0,0.14193,0,0
0.12,0,0,0.00493,0.00164,0,1e-05,0.04353,0,0,0,0.62423,0,1e-05,0.07178,0,0,0,0.00922,0,0.00474,0.09994,0,0.00567,0.07759,0,0.45823,1e-05,0.06258,0.07646,0.00359,0.04065,1e-05,0.12213,0.00981,0.00394,0.0101,0.00033,0.00124,0.40045,0.01078,0,0.1189,0.02694,0.06842,3e-05,0.0054,0.00946,0,0.00048,0.0039,0.06587,1e-05,0.01408,1e-05,0,0.06938,1e-05,0,0.11488,0,0.02649,0,0,1e-05,0,0.14216,0,1e-05
0.14,0,0,0.00742,0.00263,0,0,0.04345,0,0,0,0.61276,0,0,0.07052,0.00612,0,0,0.00937,0,0.00431,0.09959,0,0.00768,0.07743,0,0.45343,0,0.06274,0.0763,0.0027,0.04065,0,0.12331,0.00455,0.00386,0.00779,5e-05,0.00018,1,0.01086,0,0.11105,0.0325,0.07023,0,0.00499,0.00962,0,5e-05,0.00351,0.0666,0,0.01563,0,0,0.06952,0,0,0.11488,0,0.02729,0,0,0,0,0.14236,0,0
0.16,3e-05,4e-05,0.01095,0.00418,7e-05,0.00013,0.04317,0.00012,5e-05,0.00012,0.60245,0.00016,0.00053,0.06828,0.01346,0.00012,0.00015,0.01018,0.00024,0.00425,0.09929,0.0001,0.00986,0.07735,0.00062,0.44784,0.0007,0.06313,0.07612,0.00206,0.0407,0.00075,0.12421,0.00557,0.0039,0.00549,0.0001,0.00031,1,0.0115,6e-05,0.10363,0.041,0.0722,0.00147,0.00514,0.01023,7e-05,0.00012,0.00329,0.06779,0.00073,0.01807,0.00042,0.00032,0.06976,0.00015,0.00012,0.1151,0.00055,0.0288,0.0002,0.00011,0.00018,7e-05,0.14272,0.00025,0.00118
0.18,3e-05,3e-05,0.01518,0.00562,6e-05,0.00011,0.04258,0.00012,6e-05,0.00011,0.59292,0.00014,0.00047,0.06498,0.02159,0.0001,0.00015,0.01026,0.00021,0.00348,0.09877,9e-05,0.01162,0.07717,0.00054,0.44074,0.0006,0.06367,0.07564,0.00094,0.04066,0.00103,0.12413,0.00537,0.00404,0.0033,9e-05,0.00027,1,0.01187,6e-05,0.09644,0.05323,0.07395,0.00136,0.00473,0.01013,6e-05,0.00011,0.00285,0.06909,0.00065,0.01975,0.00036,0.00032,0.06983,0.00015,0.00013,0.11524,0.00071,0.03036,0.00024,0.0001,0.00016,6e-05,0.14291,0.00021,0.00224
0.2,3e-05,3e-05,0.02007,0.00699,5e-05,0.0001,0.04159,0.00012,5e-05,0.0001,0.58224,0.00013,0.00044,0.06072,0.03122,9e-05,0.00014,0.01041,0.0002,0.00268,0.09806,9e-05,0.0129,0.07683,0.0005,0.43736,0.00055,0.06437,0.07484,0.00087,0.04059,0.00094,0.12365,0.005,0.00431,0.00132,8e-05,0.00024,1,0.01238,5e-05,0.08923,0.07196,0.07575,0.00133,0.00436,0.01,6e-05,0.0001,0.00237,0.07043,0.0006,0.02157,0.00034,0.0003,0.06993,0.00014,0.00013,0.1155,0.00067,0.03232,0.00022,9e-05,0.0009,6e-05,0.14297,0.0002,0.00306
0.22,2e-05,0.00185,0.02547,0.0082,4e-05,0.0001,0.04,0.0001,4e-05,8e-05,0.56715,0.00012,0.00037,0.05559,0.04291,7e-05,0.00011,0.01056,0.00015,0.00365,0.09695,7e-05,0.01286,0.07614,0.00048,0.43426,0.0004,0.06523,0.07357,0.00068,0.04046,0.00071,0.12312,0.00403,0.00469,0.00107,7e-05,0.00017,1,0.01291,4e-05,0.0817,0.10215,0.07789,0.0021,0.00404,0.00981,5e-05,0.0001,0.00178,0.07157,0.00046,0.02339,0.00184,0.00023,0.07021,0.00012,0.0001,0.11594,0.00101,0.03457,0.0002,7e-05,0.00169,0.0001,0.14295,0.00016,0.00309
0.24,4e-05,0.00288,0.03138,0.00943,5e-05,7e-05,0.03814,0.00016,6e-05,0.00014,0.55093,0.00013,0.00053,0.05002,0.05633,4e-05,0.00017,0.01093,0.00015,0.00355,0.0956,3e-05,0.01182,0.07532,0.0002,0.43028,0.00046,0.06631,0.07181,0.00041,0.04019,0.00058,0.12268,0.00233,0.00521,0.00058,9e-05,0.00031,1,0.01352,7e-05,0.07474,0.15281,0.08019,0.00105,0.00389,0.00974,9e-05,0.00014,0.00112,0.07267,0.00054,0.02527,0.00247,0.00013,0.07047,0.00015,0.0001,0.11642,0.00048,0.03736,8e-05,4e-05,0.00254,5e-05,0.14292,0.0003,0.00277
0.26,3e-05,0.00349,0.03764,0.01041,5e-05,0.0001,0.03618,0.00015,5e-05,0.00012,0.53863,0.00011,0.00043,0.0442,0.07069,6e-05,0.00015,0.01121,0.00013,0.00242,0.09425,6e-05,0.00951,0.07442,0.00034,0.42729,0.0004,0.0679,0.06964,0.00032,0.03998,0.0005,0.12203,0.00169,0.00584,0.0004,7e-05,0.00022,1,0.01505,6e-05,0.06894,0.24131,0.08204,0.00126,0.00392,0.00937,7e-05,0.00012,0.00061,0.07361,0.00049,0.0269,0.00225,0.00015,0.07068,0.00013,9e-05,0.11706,0.00042,0.04055,0.00011,6e-05,0.00352,5e-05,0.14308,0.00025,0.0028
0.28,2e-05,0.00315,0.04418,0.01143,4e-05,9e-05,0.0344,0.00012,4e-05,0.0001,0.52771,0.0001,0.00039,0.03876,0.0852,0.00027,0.00012,0.01157,0.00011,0.00188,0.0927,6e-05,0.00415,0.0734,0.00036,0.42195,0.00033,0.07009,0.06704,0.00026,0.03964,0.00042,0.12162,0.00134,0.00654,0.0003,6e-05,0.00015,1,0.01695,5e-05,0.06481,0.41375,0.08366,0.00124,0.00426,0.00927,6e-05,0.0001,0.00052,0.07432,0.00043,0.02815,0.00248,0.00022,0.07099,0.00011,8e-05,0.11808,0.00036,0.04303,0.00011,7e-05,0.00433,5e-05,0.14329,0.0002,0.00285
