T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-7.17775,-1.89449,0.10248,-0.09379,-0.92425,-0.11343,1.31799,-1.46239,-0.06732,0.63388,-0.04388,-0.0268,-0.05801,1.82132,0.13315,0.03935,0.83088,0.01891,0.0057,0.08636,17.53958,-12.86197,0.25746,10.02278,-10.01056,8.36139,0.68192,12.49106,13.14917,0.34379,6.82946,-12.41255,1.41607,-0.51995
0.02,-7.12796,-1.81197,0.10982,-0.05319,-0.89321,-0.11065,1.34766,-1.39924,-0.07034,0.65043,-0.04561,-0.0245,-0.05971,1.86468,0.20784,0.0413,0.8404,0.01924,0.00291,0.0879,17.51001,-12.83296,0.27155,10.02111,-9.99548,8.50269,0.70627,12.48822,13.18186,0.34896,6.82973,-12.43534,1.51399,-0.52408
0.04,-7.07994,-1.69814,0.13335,-0.0109,-0.85896,-0.10752,1.37309,-1.32952,-0.07432,0.6649,-0.04765,-0.02185,-0.06116,1.89421,0.29653,0.04365,0.84405,0.01945,-0.0006,0.08892,17.47966,-12.80102,0.28654,10.02059,-9.97917,8.64646,0.7308,12.48479,13.22107,0.35337,6.82875,-12.4579,1.615,-0.52804
0.06,-7.03504,-1.54712,0.17769,0.03312,-0.82057,-0.10389,1.39453,-1.25229,-0.07918,0.6772,-0.04997,-0.01882,-0.06234,1.90865,0.40141,0.04652,0.8413,0.01957,-0.00494,0.08939,17.44836,-12.76701,0.30231,10.02145,-9.96194,8.79057,0.75507,12.4825,13.26424,0.35652,6.82672,-12.47986,1.71774,-0.53193
0.08,-6.9965,-1.35697,0.24796,0.07684,-0.77903,-0.09978,1.41122,-1.17039,-0.08482,0.68674,-0.0525,-0.01551,-0.06317,1.90427,0.52049,0.04994,0.83109,0.01955,-0.0101,0.08921,17.41445,-12.72459,0.31946,10.02337,-9.9411,8.94146,0.78206,12.48403,13.31597,0.35817,6.82327,-12.50071,1.82168,-0.53503
0.1,-6.96424,-1.12265,0.3477,0.12436,-0.72943,-0.09447,1.42642,-1.07606,-0.09075,0.69476,-0.05503,-0.01161,-0.06375,1.88629,0.66299,0.05423,0.81449,0.01962,-0.01636,0.08851,17.37976,-12.68985,0.33577,10.02647,-9.92388,9.0784,0.80356,12.49129,13.35451,0.35713,6.81995,-12.52088,1.92438,-0.53929
0.12,-6.93768,-0.84428,0.48097,0.18109,-0.66726,-0.08727,1.44441,-0.96081,-0.09642,0.7019,-0.0573,-0.00683,-0.0641,1.86224,0.83782,0.05974,0.79303,0.01999,-0.02394,0.08744,17.3479,-12.68023,0.34869,10.03246,-9.9203,9.17545,0.80988,12.50746,13.35496,0.3522,6.81824,-12.54136,2.02259,-0.54717
0.14,-6.92386,-0.53441,0.65189,0.24036,-0.59847,-0.07864,1.46123,-0.83552,-0.10162,0.7062,-0.05911,-0.00153,-0.064,1.82389,1.03377,0.06621,0.76485,0.02048,-0.03251,0.08576,17.3126,-12.67706,0.35994,10.03767,-9.92193,9.2564,0.81051,12.53622,13.33395,0.34375,6.81687,-12.56162,2.11705,-0.55631
0.16,-6.92925,-0.21069,0.86212,0.29678,-0.52973,-0.06923,1.47458,-0.71182,-0.10602,0.70638,-0.06025,0.00375,-0.06329,1.76612,1.23852,0.07334,0.72927,0.02097,-0.04163,0.08339,17.26877,-12.66311,0.37087,10.03986,-9.92227,9.34006,0.81338,12.58178,13.30507,0.33241,6.81387,-12.58159,2.20766,-0.5648
0.18,-6.95723,0.10442,1.1117,0.35191,-0.46471,-0.05924,1.48841,-0.5941,-0.10914,0.70312,-0.06062,0.00855,-0.06202,1.69488,1.44593,0.08103,0.68828,0.02152,-0.05099,0.08043,17.22063,-12.63506,0.38084,10.04464,-9.92786,9.41402,0.816,12.65081,13.26209,0.31835,6.80873,-12.60289,2.29036,-0.57376
0.2,-7.00873,0.4092,1.39286,0.40272,-0.39853,-0.0478,1.497,-0.47958,-0.11032,0.6954,-0.05954,0.01354,-0.06013,1.60863,1.66149,0.08936,0.64203,0.02226,-0.06067,0.07695,17.15312,-12.61654,0.38769,10.03138,-9.93478,9.48455,0.81616,12.73797,13.17962,0.30114,6.80563,-12.62584,2.36598,-0.5828
0.22,-7.07949,0.70533,1.69599,0.44706,-0.32714,-0.03428,1.4952,-0.36653,-0.10905,0.67976,-0.0561,0.01921,-0.05722,1.50761,1.88665,0.09844,0.59145,0.0233,-0.07057,0.07306,17.04653,-12.63668,0.38905,9.97386,-9.93707,9.56194,0.81161,12.83451,13.03221,0.28163,6.80384,-12.65067,2.43724,-0.59111
0.24,-7.17305,0.95683,2.01398,0.48554,-0.25853,-0.01952,1.49014,-0.26931,-0.10547,0.65758,-0.05061,0.02401,-0.0534,1.39876,2.10196,0.10771,0.53921,0.02456,-0.07986,0.06881,16.91759,-12.66686,0.38657,9.89304,-9.94487,9.63321,0.80424,12.95472,12.83403,0.26095,6.80651,-12.68098,2.49678,-0.59992
0.26,-7.29152,1.12948,2.33515,0.519,-0.20146,-0.00455,1.48888,-0.20415,-0.09955,0.63369,-0.0437,0.02664,-0.04945,1.29105,2.28521,0.11636,0.48893,0.02593,-0.08761,0.06441,16.77976,-12.68419,0.38197,9.80623,-9.9662,9.69025,0.79635,13.10973,12.60076,0.24175,6.80961,-12.7204,2.53991,-0.60994
0.28,-7.42406,1.20603,2.64546,0.55079,-0.16259,0.00975,1.49793,-0.18108,-0.09103,0.61278,-0.0356,0.02683,-0.04629,1.19772,2.41694,0.12377,0.44657,0.02739,-0.09298,0.06038,16.62163,-12.70516,0.37392,9.69757,-10.00007,9.73793,0.78618,13.29463,12.33542,0.22856,6.79821,-12.77017,2.57089,-0.62047
0.3,-7.58443,1.20293,2.91531,0.57037,-0.12007,0.02543,1.50018,-0.18605,-0.08027,0.59208,-0.02588,0.02543,-0.04354,1.09827,2.52145,0.12985,0.4044,0.02895,-0.09663,0.05592,16.46411,-12.71297,0.3635,9.58006,-10.0497,9.77236,0.77574,13.52544,12.03177,0.21403,6.83061,-12.83347,2.58059,-0.63321
0.32,-7.79888,1.15335,3.11587,0.56564,-0.04903,0.04471,1.4767,-0.19469,-0.0675,0.56618,-0.01412,0.02354,-0.04055,0.97143,2.62542,0.13455,0.35296,0.03058,-0.09928,0.05001,16.33761,-12.6923,0.35416,9.48657,-10.11592,9.79109,0.76893,13.81663,11.67603,0.19424,6.94142,-12.91445,2.56202,-0.64976
0.34,-8.04448,1.01341,3.24579,0.54887,0.02794,0.06451,1.45387,-0.22545,-0.05193,0.54749,-0.00172,0.02083,-0.03938,0.84846,2.68662,0.13679,0.30574,0.03214,-0.09937,0.04396,16.22174,-12.6561,0.34191,9.38398,-10.19579,9.79994,0.76228,14.16631,11.33043,0.17451,7.11623,-13.00902,2.52479,-0.66818
0.36,-8.31281,0.74878,3.30221,0.53107,0.09063,0.08211,1.45753,-0.29628,-0.03365,0.55041,0.00999,0.01787,-0.04173,0.75833,2.67076,0.13554,0.27515,0.03355,-0.0958,0.03902,16.10424,-12.61783,0.32435,9.25614,-10.28488,9.8034,0.75343,14.56974,11.0409,0.16306,7.31376,-13.11355,2.48027,-0.68685
