T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-6.92074,-1.50681,-0.0562,-0.15896,-0.81248,-0.12295,1.26835,-5.42048,-0.14384,-1.89078,4.56497,-0.03804,-0.05178,1.79295,-1.44139,-0.09362,-2.01492,0.06547,-0.04864,-0.02244,15.80171,-13.01544,0.51677,11.86912,-9.16345,8.08524,-0.23463,10.91169,12.28685,0.11276,8.52464,-11.28542,1.57484,0.07512
0.02,-6.86602,-1.41752,-0.04989,-0.12431,-0.78705,-0.12167,1.30033,-5.29118,-0.15406,-1.89086,4.55748,-0.03727,-0.05479,1.83965,-1.3396,-0.0911,-2.00091,0.06726,-0.05232,-0.02018,15.77372,-12.98503,0.53421,11.86531,-9.14841,8.22299,-0.21843,10.90875,12.32073,0.118,8.52443,-11.308,1.67324,0.07642
0.04,-6.81308,-1.29693,-0.02743,-0.08784,-0.75852,-0.12014,1.32785,-5.156,-0.1664,-1.8933,4.54866,-0.0363,-0.05761,1.87234,-1.22394,-0.08854,-1.99267,0.06857,-0.05649,-0.01849,15.7449,-12.95172,0.5523,11.8627,-9.13215,8.36349,-0.20171,10.90518,12.36115,0.12246,8.52308,-11.33038,1.77471,0.07779
0.06,-6.76322,-1.13912,0.01579,-0.04958,-0.7261,-0.11827,1.35119,-5.01344,-0.18157,-1.89835,4.53843,-0.03515,-0.06025,1.88977,-1.09188,-0.08584,-1.9907,0.06944,-0.0613,-0.01741,15.71511,-12.91638,0.57089,11.86151,-9.11494,8.50461,-0.18462,10.90272,12.40556,0.12565,8.52076,-11.35221,1.87793,0.07914
0.08,-6.71992,-0.94244,0.08509,-0.01133,-0.69058,-0.11606,1.36949,-4.87065,-0.20003,-1.90503,4.5278,-0.03391,-0.06257,1.88812,-0.94727,-0.08285,-1.99647,0.06996,-0.06686,-0.01691,15.68276,-12.87258,0.59134,11.8613,-9.09412,8.65209,-0.16698,10.90399,12.45851,0.12752,8.51719,-11.37287,1.98224,0.08121
0.1,-6.68251,-0.70102,0.18362,0.03055,-0.648,-0.1131,1.38602,-4.70747,-0.22282,-1.91641,4.51299,-0.03244,-0.06489,1.87264,-0.77518,-0.0796,-2.00755,0.07014,-0.0733,-0.01713,15.64946,-12.83665,0.60983,11.86256,-9.07688,8.78691,-0.15005,10.91106,12.49837,0.12634,8.51369,-11.39299,2.08546,0.08203
0.12,-6.64974,-0.41403,0.31491,0.08088,-0.59485,-0.10895,1.40507,-4.50277,-0.25068,-1.93643,4.49333,-0.0306,-0.0673,1.85089,-0.56104,-0.07615,-2.02123,0.07,-0.08066,-0.01833,15.61854,-12.8263,0.62165,11.86746,-9.07316,8.88529,-0.13432,10.92724,12.50049,0.12019,8.5114,-11.41376,2.18464,0.07926
0.14,-6.62936,-0.0949,0.48376,0.1338,-0.53627,-0.10392,1.42243,-4.281,-0.28375,-1.96265,4.46926,-0.02859,-0.06949,1.81424,-0.32195,-0.07234,-2.04035,0.06966,-0.08891,-0.0203,15.58398,-12.8226,0.6309,11.87192,-9.0746,8.9687,-0.1198,10.95613,12.48123,0.11012,8.50926,-11.43441,2.2802,0.07517
0.16,-6.62847,0.23789,0.69236,0.18456,-0.4765,-0.09848,1.43559,-4.06554,-0.32156,-1.99218,4.44367,-0.02673,-0.07118,1.75722,-0.07543,-0.06807,-2.0668,0.06929,-0.09789,-0.02285,15.54094,-12.80809,0.64079,11.87331,-9.07476,9.05408,-0.106,11.00181,12.454,0.0973,8.50547,-11.45466,2.37182,0.07165
0.18,-6.65009,0.56219,0.94037,0.23449,-0.41807,-0.0928,1.44849,-3.8616,-0.36253,-2.02306,4.42904,-0.02519,-0.07189,1.68574,0.17182,-0.06356,-2.09967,0.06898,-0.1072,-0.02612,15.49356,-12.77953,0.64931,11.87721,-9.08017,9.12975,-0.09032,11.07095,12.41268,0.08135,8.49936,-11.47616,2.45568,0.0683
