T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00757,0.0461,0,0,0.06271,0,0,0,0.44825,0,0,0.07918,0.01216,0,0,0.01518,0.00091,0.05382,0,0.03476,0,0,0.0134,0,0,0,0.01228,0.00853,0.00443,0.01734,0.00399,0.02172,0.02311,0.02074,0,0,0.03191,0.00681,0,0.21231,0.0054,0.03482,0,0.01274,0.04019,0,0,0.00349,0.04487,0,0,0,0.04625,0,0.03701,0.00702,0,0.01094,0.03967,0.02981,0,0,0,0,0,0
0.02,0,0,0.0077,0.03979,0,0,0.0587,0,0,0,0.44846,0,0,0.073,0.01495,0,0,0.01496,0.00054,0.05419,0,0.03643,0,0,0.01351,0,0,0,0.01601,0.00596,0.00377,0.01826,0.00454,0.02392,0.02289,0.02309,0,0,0.03226,0.00687,0,0.20848,0.00529,0.03574,0,0.0124,0.03998,0,0,0.00367,0.04628,0,0,0,0.04623,0,0.03837,0.00702,0,0.01091,0.03968,0.02689,0,0,0,0,0,0
0.04,0,0,0.00784,0.0333,0,0,0.0549,0,0,0,0.44868,0,0,0.0669,0.0177,0,0,0.01482,0.00018,0.05436,0,0.03811,0,0,0.01362,0,0,0,0.02029,0.00326,0.00341,0.01929,0.00513,0.02615,0.02303,0.02602,0,0,0.03288,0.00691,0,0.20414,0.00519,0.03657,0,0.01198,0.03977,0,0,0.00384,0.04779,0,0,0,0.04607,0,0.03966,0.00697,0,0.01088,0.03969,0.02371,0,0,0,0,0,0
0.06,0,0,0.00793,0.02651,0,1e-05,0.05119,1e-05,0,0,0.44892,0,1e-05,0.06074,0.02032,0,0,0.01474,0.00018,0.05429,0,0.03968,0,0,0.01374,0,0,0,0.02512,0.00035,0.00334,0.02043,0.00577,0.02851,0.02361,0.02939,0,0,0.03372,0.00696,0,0.19948,0.0051,0.03741,1e-05,0.0115,0.03953,0,0,0.00403,0.04947,1e-05,0.00083,1e-05,0.04576,0,0.04077,0.00686,0,0.01086,0.0397,0.02024,0,0,0,0,0,0
0.08,0,0,0.0078,0.019,0,0,0.04723,0,0,0,0.44915,0,0,0.0541,0.02277,0,0,0.0146,0,0.05411,0,0.04114,0,0,0.01385,0,0,0,0.03048,1e-05,0.00373,0.02156,0.00644,0.03026,0.02471,0.03261,0,0,0.0345,0.00702,0,0.19442,0.00501,0.03835,0,0.01097,0.03918,0,0,0.00427,0.05129,0,0.0012,0,0.04523,0,0.04169,0.00673,0,0.01083,0.03976,0.01686,0,0.00315,0,0,0,0
0.1,0,0,0.00752,0.0115,0,0,0.0432,0,0,0,0.44946,0,0,0.04742,0.02476,0,0,0.01449,0.0001,0.0534,0,0.04218,0,0,0.01399,0,0,0,0.03558,1e-05,0.00404,0.02288,0.00714,0.03307,0.02627,0.03648,0,0,0.03559,0.00712,0,0.18981,0.00494,0.03951,0,0.01043,0.03872,0,0,0.00459,0.05358,0,0.00204,0,0.04465,0,0.04219,0.00647,0,0.01081,0.03976,0.01266,0,0.00767,0,0,0,0
0.12,0,0,0.00709,0.00487,0,0,0.03934,0,0,0,0.44994,0,0,0.0412,0.02597,0,0,0.01449,0.00017,0.05165,0,0.04252,0,0,0.0142,0,0,0,0.03899,0.00019,0.00361,0.02463,0.00788,0.03958,0.02819,0.04204,0,0,0.03742,0.00726,0,0.1867,0.00491,0.04097,0,0.00988,0.03813,0,0,0.00497,0.0567,0,0.00242,0,0.04421,0,0.04205,0.00596,0,0.01085,0.03948,0.00652,0,0.01495,0,0,0,0
0.14,1e-05,0,0.00629,0.0024,0.00026,3e-05,0.03524,0,6e-05,6e-05,0.45075,0.0001,1e-05,0.0349,0.02663,1e-05,0.00014,0.01469,0.00039,0.04958,0,0.04234,2e-05,0,0.01446,4e-05,1e-05,0.00582,0.04019,6e-05,0.00309,0.02643,0.00861,0.04712,0.03046,0.04796,1e-05,0.00306,0.03966,0.0075,0,0.18443,0.00498,0.04282,0.00027,0.0096,0.0374,0,0,0.00547,0.06037,0.00025,0.00301,8e-05,0.04375,0,0.0415,0.00536,1e-05,0.01094,0.03915,0.00325,1e-05,0.02138,1e-05,0,0.00013,1e-05
0.16,0,0,0.0049,0.00134,0.00011,0,0.03058,0,2e-05,1e-05,0.45104,4e-05,0,0.0281,0.02691,1e-05,3e-05,0.01429,4e-05,0.04743,0,0.04182,0,0,0.01466,1e-05,0,0.01376,0.03927,1e-05,0.00285,0.02797,0.00891,0.05367,0.03304,0.05325,0,0.00758,0.04117,0.00778,0,0.18246,0.00494,0.04486,1e-05,0.00907,0.03652,0,0,0.00608,0.06379,5e-05,0.00215,2e-05,0.04312,0,0.04068,0.00475,0,0.01094,0.0389,0.00191,0,0.0251,0,0,4e-05,0
0.18,0,2e-05,0.0029,0.00098,0.00026,0.0001,0.02543,5e-05,5e-05,6e-05,0.45207,0.00011,0.00027,0.021,0.02665,5e-05,8e-05,0.01411,0.00012,0.04551,3e-05,0.04099,4e-05,1e-05,0.01492,6e-05,9e-05,0.02207,0.03631,7e-05,0.00249,0.02949,0.00921,0.06235,0.03589,0.05826,2e-05,0.01295,0.04286,0.00833,5e-05,0.1817,0.005,0.04728,0.00041,0.009,0.03579,6e-05,0.0001,0.0068,0.06753,0.00023,0.00216,0.00022,0.04242,3e-05,0.03979,0.0041,1e-05,0.01106,0.0387,0.00136,1e-05,0.02679,2e-05,1e-05,0.00013,0.00011
