T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,0.69829,-5.16389,2.48287,0.95673,-0.77303,-0.0662,4.44895,-1.88077,-0.31805,1.63819,-0.06291,-0.05783,-0.20705,4.40857,2.30103,0.29331,1.56468,0.08029,-0.01743,0.23954,-7.02729,4.9936,-0.44807,-2.58539,0.20813,-0.06275,-0.00645,-3.29487,2.9828,-0.38295,-1.06003,0.27416,0.0893,0.01758
0.02,0.79442,-5.55729,2.53214,0.81222,-0.77285,-0.0634,4.24512,-1.8375,-0.30758,1.58891,-0.06117,-0.05516,-0.20326,4.0917,2.43857,0.29732,1.46721,0.08063,-0.02279,0.23428,-7.02218,5.28035,-0.48543,-2.59067,0.2083,-0.06112,-0.00472,-2.69663,3.51314,-0.42352,-1.02181,0.28379,0.09855,0.02027
0.04,0.78619,-6.01835,2.57194,0.66713,-0.7757,-0.06097,4.04546,-1.78242,-0.2964,1.54086,-0.05934,-0.05235,-0.19935,3.77506,2.55969,0.29995,1.36918,0.08064,-0.02761,0.22828,-6.98549,5.58158,-0.5315,-2.58931,0.20867,-0.05931,-0.00277,-2.02598,4.11806,-0.46986,-0.92929,0.29703,0.10907,0.02292
0.06,0.65444,-6.52851,2.59267,0.51898,-0.78094,-0.05906,3.84095,-1.72019,-0.28445,1.48993,-0.05734,-0.04949,-0.19487,3.45277,2.66021,0.30049,1.26834,0.08013,-0.03171,0.2212,-6.91362,5.88309,-0.585,-2.57968,0.20924,-0.05747,-0.00066,-1.27749,4.79972,-0.52363,-0.78287,0.31387,0.12114,0.02573
0.08,0.37984,-6.9997,2.5731,0.3594,-0.78337,-0.05737,3.61309,-1.65656,-0.27164,1.42892,-0.05503,-0.04667,-0.18912,3.10712,2.7392,0.29909,1.1591,0.07894,-0.03503,0.21263,-6.7976,6.17945,-0.64363,-2.56767,0.21009,-0.05479,0.00171,-0.5256,5.56578,-0.58365,-0.56453,0.33396,0.13412,0.02865
0.1,-0.02178,-7.56404,2.52752,0.20207,-0.79241,-0.05724,3.37176,-1.59539,-0.25789,1.36026,-0.05248,-0.0439,-0.18218,2.76256,2.78899,0.29341,1.04792,0.07691,-0.03706,0.20261,-6.66024,6.41665,-0.70345,-2.53826,0.21097,-0.05384,0.0036,0.39052,6.31077,-0.65363,-0.33699,0.3558,0.14847,0.03144
0.12,-0.5243,-8.3955,2.47315,0.06266,-0.8208,-0.06034,3.1331,-1.54279,-0.24371,1.28811,-0.04987,-0.04137,-0.17441,2.44938,2.80252,0.28121,0.94366,0.07392,-0.03739,0.19136,-6.53694,6.52837,-0.75831,-2.47175,0.21137,-0.05821,0.0039,1.66872,6.84948,-0.74221,-0.19266,0.37581,0.16452,0.03315
0.14,-1.12415,-9.29537,2.37506,-0.07371,-0.85511,-0.06537,2.87505,-1.50354,-0.22925,1.20531,-0.047,-0.03917,-0.1653,2.13897,2.78919,0.26561,0.83796,0.07018,-0.03658,0.17888,-6.41181,6.53135,-0.80298,-2.39217,0.21129,-0.0649,0.00301,3.06051,7.11435,-0.82642,-0.07418,0.39212,0.17775,0.03188
0.16,-1.81293,-10.10566,2.20838,-0.21976,-0.88461,-0.07125,2.58,-1.48279,-0.21481,1.1065,-0.04375,-0.03752,-0.15453,1.80873,2.7545,0.24865,0.72512,0.06584,-0.03488,0.16526,-6.2621,6.44862,-0.83433,-2.31731,0.21106,-0.07148,0.00141,4.33373,7.1161,-0.87989,0.05803,0.40408,0.18533,0.0269
0.18,-2.57434,-10.88047,1.97787,-0.37555,-0.91503,-0.07871,2.25213,-1.49142,-0.20176,0.99275,-0.04037,-0.0371,-0.14237,1.4658,2.69084,0.22904,0.60988,0.06084,-0.03187,0.1508,-6.08661,6.26623,-0.84885,-2.23327,0.21025,-0.07985,-0.00127,5.48645,6.84038,-0.89923,0.14031,0.40888,0.18891,0.0181
0.2,-3.31911,-11.67043,1.69856,-0.51861,-0.9439,-0.08743,1.93034,-1.51488,-0.18915,0.88023,-0.0369,-0.0371,-0.13044,1.15805,2.61648,0.21049,0.50381,0.05599,-0.02832,0.13715,-5.90054,5.98341,-0.84304,-2.16188,0.20977,-0.08758,-0.00458,6.48785,6.16132,-0.83542,0.21593,0.40966,0.18268,0.00567
0.22,-3.95413,-12.54917,1.38824,-0.62483,-0.96914,-0.09666,1.66556,-1.53459,-0.17646,0.78969,-0.03354,-0.0369,-0.12085,0.94467,2.55475,0.19709,0.42244,0.05227,-0.02509,0.12644,-5.71972,5.61627,-0.81603,-2.12716,0.21098,-0.09163,-0.00785,7.3259,4.98814,-0.64909,0.32241,0.4116,0.16176,-0.00834
0.24,-4.51836,-13.4808,1.03666,-0.71889,-0.99454,-0.10703,1.44466,-1.57469,-0.16689,0.7162,-0.03076,-0.03816,-0.11359,0.80572,2.48813,0.18604,0.36777,0.04934,-0.02137,0.11882,-5.5249,5.19366,-0.7693,-2.10225,0.21292,-0.09449,-0.01118,7.96621,3.58176,-0.39509,0.38378,0.41158,0.13536,-0.02256
