T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00472,0,0.03524,0.02223,0,0,0.07079,0,0,0,0.5895,0,0,0.07612,0.0406,0,0,0.02387,0,0.05029,0,0.02616,0,0,0.01387,0,0,0,0.01534,0.0153,0.00473,0.01808,0.00474,0.014,0,0.03408,0,0,0.01567,0.0015,0,0.13015,0.01077,0.01299,0,0.01254,0.04127,0,0,0.00041,0.02391,0,0.00227,0,0.05245,0,0.03862,0.00532,0,0.00927,0.0592,0.03033,0,0,0,0,0,0
0.02,0.00506,0,0.03589,0.01921,0,0,0.06731,0,0,0,0.58981,0,0,0.07024,0.04441,0,0,0.02357,0,0.05032,0,0.0277,0,0,0.01398,0,0,0,0.01824,0.0112,0.00407,0.01911,0.00528,0.01767,0,0.03682,0,0,0.01581,0.00142,0,0.12774,0.0105,0.01379,0,0.0122,0.04101,0,0,0.00045,0.0254,0,0.00306,0,0.05245,0,0.04041,0.00534,0,0.00927,0.0593,0.02622,0,0,0,0,0,0
0.04,0.00478,0,0.03641,0.01609,0,0,0.06394,0,0,0,0.59012,0,0,0.06441,0.04779,0,0,0.02324,0,0.05018,0,0.02931,0,0,0.01409,0,0,0,0.02152,0.00682,0.00371,0.02025,0.00587,0.02131,0,0.04004,0,0,0.01602,0.00136,0,0.1251,0.01023,0.01458,0,0.01184,0.04072,0,0,0.00052,0.02692,0,0.00377,0,0.05226,0,0.04255,0.00531,0,0.00926,0.05947,0.02168,0,0,0,0,0,0
0.06,0.00378,0,0.03666,0.01282,0,0,0.06051,0,0,0,0.59046,0,0,0.0585,0.05062,0,0,0.02286,0,0.04983,0,0.03092,0,0,0.01421,0,0,0,0.02519,0.00206,0.00361,0.02151,0.00653,0.02499,0,0.0436,0,0,0.01628,0.00132,0,0.12234,0.00997,0.01543,0,0.01146,0.04035,0,0,0.00064,0.02854,0,0.00437,0,0.05187,0,0.04496,0.00522,0,0.00925,0.05985,0.01667,0,0,0,0,0,0
0.08,0.00193,0,0.0363,0.0092,0,0,0.0567,0,0,0,0.59072,0,0,0.0522,0.05293,0,0,0.02241,0,0.04937,0,0.0325,0,0,0.01435,0,0,0,0.02932,0.00198,0.00397,0.02276,0.00718,0.02833,0,0.04689,0,0,0.01648,0.00128,0,0.11946,0.00971,0.01646,0,0.01109,0.03982,0,0,0.00082,0.03026,0,0.00486,0,0.05119,0,0.04793,0.00513,0,0.00922,0.05924,0.01171,0,0.00803,0,0,0,0
0.1,0.00145,3e-05,0.03561,0.00557,2e-05,4e-05,0.05272,3e-05,2e-05,1e-05,0.59147,3e-05,9e-05,0.04595,0.05445,3e-05,5e-05,0.02197,3e-05,0.0486,3e-05,0.03378,6e-05,0,0.0145,2e-05,0.00012,1e-05,0.03329,0.00149,0.00426,0.02425,0.00797,0.03225,0.00118,0.05084,2e-05,1e-05,0.01685,0.00135,2e-05,0.11697,0.00949,0.01772,0.00037,0.0108,0.03922,2e-05,1e-05,0.0011,0.03227,0.00011,0.00527,0.0001,0.05043,2e-05,0.05042,0.00488,1e-05,0.00925,0.06065,0.00564,2e-05,0.01694,1e-05,1e-05,2e-05,0.0001
0.12,0.00067,0,0.03481,0.00225,0,0,0.04875,0,0,0,0.59225,0,1e-05,0.04025,0.05481,0,0,0.02114,0,0.04689,0,0.03433,1e-05,0,0.01455,0,1e-05,0.00736,0.03603,0.00026,0.00385,0.02629,0.00897,0.03825,0.00251,0.05657,0,0,0.01762,0.00152,0,0.11529,0.00928,0.01918,1e-05,0.01034,0.03831,0,0,0.0014,0.03461,1e-05,0.00522,1e-05,0.04977,0,0.05081,0.00426,0,0.0093,0.06816,0.00282,0,0.02823,0,0,0,1e-05
0.14,0.00044,0,0.03344,0.00151,0.00012,0,0.04464,0,2e-05,0,0.59351,0.00029,0.0001,0.03463,0.05447,0,4e-05,0.02081,4e-05,0.04496,1e-05,0.03431,6e-05,0,0.01463,0,0.00032,0.01805,0.03731,7e-05,0.00341,0.02843,0.00997,0.04482,0.00447,0.06278,3e-05,0.00154,0.01867,0.00182,0.0001,0.1142,0.00915,0.02092,3e-05,0.01085,0.03737,0,1e-05,0.00179,0.03727,0.00042,0.0052,1e-05,0.04916,0,0.05042,0.00352,1e-05,0.00943,0.07809,0.00188,1e-05,0.04129,0,0,2e-05,0.00029
0.16,0.00027,0,0.03097,0.00096,2e-05,0,0.03962,0,1e-05,0,0.59456,8e-05,5e-05,0.02862,0.05364,0,1e-05,0.01954,2e-05,0.04306,0,0.03385,7e-05,0,0.01467,1e-05,0.00011,0.02815,0.03721,2e-05,0.00327,0.03035,0.01067,0.05056,0.00676,0.06838,1e-05,0.00335,0.01939,0.00213,3e-05,0.11338,0.00898,0.02295,2e-05,0.00996,0.03612,1e-05,1e-05,0.00226,0.03988,7e-05,0.00493,1e-05,0.04837,0,0.05002,0.00283,0,0.0096,0.0869,0.00133,0,0.0512,0,2e-05,3e-05,9e-05
0.18,0.00022,0,0.02756,0.00079,2e-05,2e-05,0.03414,1e-05,1e-05,1e-05,0.59611,7e-05,7e-05,0.02235,0.05208,1e-05,2e-05,0.01862,3e-05,0.04113,3e-05,0.03288,7e-05,0,0.0147,2e-05,0.00014,0.03762,0.03572,3e-05,0.00302,0.0322,0.01125,0.05793,0.00936,0.07372,1e-05,0.00554,0.02022,0.00255,2e-05,0.11338,0.00886,0.02523,7e-05,0.00983,0.03484,1e-05,1e-05,0.00279,0.04262,0.0001,0.00455,6e-05,0.04745,0,0.04871,0.00206,0,0.00981,0.0976,0.00108,0,0.05806,0,2e-05,3e-05,0.00011
