T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00061,0.00326,0.01281,7e-05,0.00015,0,0.00012,0.00018,0,0,0.00015,0.0004,0,0.00613,0,0,0,0.00013,0.0047,0.01674,0,0.01432,0.00648,0.00021,0.00508,0.03554,3e-05,0.00065,0.00023,0,0.00057,0,0.00086,2e-05,0,0.00261,0.0001,0.00135,0,0,0,0,0.00011,0.00088,0,0.00223,0,0.0004,0.0002,0.00014,0.00171,0,0.00049,0.00022,5e-05,0.00013,6e-05,0.00042,0.00022,0.00018,0.00125,2e-05,0.00156,4e-05,6e-05,0.0004,0.00432
0.02,0,0.0007,0.00341,0.01221,8e-05,0.00019,0,0.00013,0.0002,0,0,0.00017,0.00045,0,0.00579,0,0,0,0.00013,0.00467,0.01719,0,0.01431,0.00679,0.00023,0.00479,0.03198,3e-05,0.00065,0.00026,0,0.0006,0,0.00101,2e-05,0,0.0012,0.00012,0.0014,0,0,0,0,0.00012,0.001,0,0.00281,0,0.00045,0.00022,0.00016,0.00205,0,0.00055,0.00024,6e-05,0.00014,7e-05,0.00041,0.00025,0.0002,0.00071,2e-05,0.00187,4e-05,7e-05,0.00048,0.00373
0.04,0,0.00079,0.00354,0.01163,9e-05,0.00023,0,0.00015,0.00021,0,0.00506,0.00019,0.00051,0,0.0054,0,0,0,0.00012,0.00466,0.01766,0,0.01435,0.00708,0.00025,0.00458,0.02857,4e-05,0.00064,0.00029,0,0.00064,0,0.00117,3e-05,0,0,0.00013,0.00139,0,0,0,0,0.00014,0.00112,0,0.00343,0,0.00049,0.00024,0.00017,0.00242,0,0.00062,0.00027,6e-05,0.00016,8e-05,0.00039,0.00027,0.00022,0.00018,3e-05,0.00218,4e-05,8e-05,0.00057,0.00316
0.06,0,0.00089,0.00364,0.01108,0.00011,0.00028,0,0.00016,0.00023,0.00045,0.01633,0.00021,0.00056,0,0.00495,0,0,0,0.00011,0.00467,0.01813,0,0.01445,0.00737,0.00028,0.00444,0.02532,4e-05,0.00064,0.00032,0,0.00068,9e-05,0.00134,3e-05,0,0,0.00014,0.00129,0,0,0.00022,0,0.00015,0.00125,0,0.00409,0,0.00053,0.00026,0.00018,0.00282,0,0.00069,0.00029,7e-05,0.00018,8e-05,0.00038,0.00029,0.00024,0,3e-05,0.00247,5e-05,9e-05,0.00067,0.00262
0.08,0,0.00099,0.00368,0.01056,0.00012,0.00033,0,0.00017,0.00024,0.00215,0.02758,0.00023,0.00062,0,0.00442,0,0,0,0.0001,0.0047,0.0186,0,0.01459,0.00764,0.0003,0.00437,0.02229,4e-05,0.00063,0.00036,0,0.00073,0.00032,0.00152,3e-05,0,0,0.00015,0.00111,0,0,0.00116,0,0.00017,0.00138,0,0.00479,0,0.00058,0.00028,0.00019,0.00325,0,0.00075,0.00031,7e-05,0.00019,9e-05,0.00038,0.00031,0.00027,0,4e-05,0.00275,6e-05,0.0001,0.00077,0.00211
0.1,0,0.00109,0.00368,0.01009,0.00013,0.00039,0,0.00018,0.00026,0.0042,0.03882,0.00026,0.00068,0,0.00382,0,0.00083,0,8e-05,0.00475,0.01908,0,0.0148,0.00789,0.00032,0.00436,0.01949,5e-05,0.00062,0.00039,0,0.00078,0.00055,0.00171,4e-05,0,0,0.00017,0.00085,0,0,0.00226,0,0.00019,0.00151,0,0.00552,0,0.00062,0.00031,0.0002,0.00371,0.00073,0.00082,0.00034,8e-05,0.00021,9e-05,0.00037,0.00033,0.00029,0,4e-05,0.00302,6e-05,0.00011,0.00088,0.00163
0.12,0,0.00119,0.00361,0.00967,0.00014,0.00044,0,0.00019,0.00027,0.00662,0.0501,0.00028,0.00074,0,0.00312,0,0.00256,0,6e-05,0.0048,0.01955,0,0.01506,0.00813,0.00034,0.00441,0.01695,5e-05,0.00062,0.00042,0,0.00084,0.00079,0.00191,4e-05,0,0,0.00018,0.00049,0,0,0.00354,0,0.0002,0.00164,0,0.00628,0,0.00066,0.00033,0.00021,0.00419,0.00155,0.00089,0.00036,8e-05,0.00022,0.0001,0.00036,0.00035,0.00031,0,4e-05,0.00327,6e-05,0.00013,0.001,0.00118
0.14,0,0.00129,0.00346,0.00932,0.00015,0.00051,0,0.00019,0.00028,0.00945,0.0615,0.0003,0.00079,0,0.00233,0,0.00466,0,4e-05,0.00486,0.02002,0,0.01538,0.00835,0.00036,0.0045,0.01468,5e-05,0.00061,0.00046,0,0.0009,0.00101,0.00211,4e-05,0,0,0.00019,6e-05,0,0,0.005,0,0.00022,0.00177,0,0.00708,0,0.0007,0.00035,0.00022,0.00469,0.00223,0.00095,0.00038,9e-05,0.00023,0.0001,0.00036,0.00036,0.00033,0,5e-05,0.00349,7e-05,0.00014,0.00112,0.00077
0.16,0,0.00139,0.00323,0.00904,0.00016,0.00057,0,0.0002,0.00029,0.01273,0.07314,0.00031,0.00085,0,0.00141,0,0.00717,0,1e-05,0.00493,0.02047,0,0.01575,0.00855,0.00038,0.0046,0.01269,5e-05,0.00061,0.00049,0,0.00096,0.00124,0.00232,5e-05,0,0,0.0002,0,0,0,0.00666,0,0.00023,0.00189,0,0.00789,0,0.00073,0.00036,0.00022,0.00521,0.00278,0.00101,0.0004,9e-05,0.00025,0.0001,0.00036,0.00037,0.00035,0,5e-05,0.00369,7e-05,0.00015,0.00124,0.00038
0.18,0,0.00149,0.00289,0.00886,0.00017,0.00064,0,0.0002,0.0003,0.01647,0.08514,0.00033,0.0009,0,0.00037,0,0.01011,0,0,0.00498,0.02092,0,0.01617,0.00872,0.00039,0.0047,0.01096,5e-05,0.0006,0.00052,0,0.00103,0.00146,0.00252,5e-05,0,0,0.00021,0,0,0,0.00852,0,0.00025,0.00201,0,0.00872,0,0.00075,0.00038,0.00023,0.00575,0.0032,0.00107,0.00041,0.0001,0.00026,0.00011,0.00037,0.00038,0.00036,0,5e-05,0.00386,8e-05,0.00016,0.00138,1e-05
