T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,2.96794,-0.62832,-0.17947,1.50905,-0.51947,-0.05847,-0.30414,-7.38699,-0.65679,2.1986,-0.0176,-0.09678,-0.23478,-0.07158,7.64672,0.57358,2.31161,-0.04156,-0.06238,0.25239,32.41304,20.93548,0.79719,23.10096,-22.9453,8.14214,3.76458,-3.71682,2.49676,-0.06846,-1.63282,0.32511,0.04647,0.01831
0.02,2.96516,-0.62787,-0.17575,1.51365,-0.52054,-0.05855,-0.29637,-7.39997,-0.65572,2.20156,-0.01742,-0.09621,-0.23515,-0.06778,7.6473,0.57288,2.31217,-0.04157,-0.06203,0.25249,32.45202,20.91561,0.80064,23.11104,-22.94641,8.14016,3.76649,-3.71912,2.49924,-0.06807,-1.63349,0.32511,0.04642,0.0183
0.04,2.96387,-0.62927,-0.16621,1.51802,-0.52144,-0.05864,-0.28841,-7.41455,-0.65456,2.20523,-0.01725,-0.09559,-0.23559,-0.06434,7.64692,0.57239,2.31219,-0.04153,-0.06173,0.25253,32.49035,20.89575,0.80417,23.12087,-22.94753,8.13816,3.76847,-3.72175,2.50172,-0.06757,-1.63425,0.32511,0.04637,0.01829
0.06,2.96425,-0.63241,-0.14985,1.52204,-0.52205,-0.05873,-0.28028,-7.4308,-0.65328,2.2097,-0.01709,-0.09493,-0.23611,-0.06137,7.64532,0.57211,2.31154,-0.04143,-0.0615,0.25249,32.5285,20.87552,0.80773,23.13083,-22.94867,8.13597,3.77048,-3.72441,2.50423,-0.067,-1.63507,0.3251,0.04633,0.01828
0.08,2.96291,-0.63848,-0.12575,1.5264,-0.52287,-0.05886,-0.27082,-7.44991,-0.65164,2.21526,-0.01689,-0.09405,-0.23675,-0.05824,7.64258,0.57178,2.3105,-0.04131,-0.0612,0.2524,32.56572,20.85739,0.81151,23.13903,-22.94984,8.13457,3.7727,-3.72745,2.50651,-0.06642,-1.63589,0.3251,0.04625,0.01826
0.1,2.96791,-0.6431,-0.09427,1.52932,-0.52246,-0.05893,-0.26281,-7.46858,-0.65003,2.22119,-0.01678,-0.09334,-0.23737,-0.05657,7.63789,0.57201,2.30814,-0.0411,-0.06116,0.25216,32.60528,20.83456,0.81502,23.15052,-22.95096,8.13159,3.77463,-3.72892,2.50921,-0.06594,-1.63673,0.32509,0.04623,0.01826
0.12,2.98921,-0.64042,-0.05655,1.52848,-0.51906,-0.0588,-0.25963,-7.48276,-0.64896,2.22652,-0.0169,-0.09332,-0.23774,-0.05843,7.63039,0.57358,2.30324,-0.04074,-0.0618,0.25162,32.65119,20.79847,0.81746,23.17287,-22.95207,8.12306,3.77551,-3.72628,2.51315,-0.06564,-1.63769,0.32507,0.04643,0.01831
0.14,3.01586,-0.63378,-0.01334,1.52638,-0.51446,-0.0586,-0.25792,-7.49524,-0.64785,2.2317,-0.01711,-0.09346,-0.23802,-0.06163,7.62132,0.5756,2.29722,-0.04033,-0.06268,0.25096,32.6998,20.75758,0.8196,23.19839,-22.95309,8.11311,3.77611,-3.72149,2.51748,-0.06564,-1.63856,0.32504,0.04669,0.01838
0.16,3.03868,-0.6256,0.03376,1.52502,-0.51015,-0.05844,-0.25497,-7.50805,-0.64626,2.23696,-0.01725,-0.09336,-0.23832,-0.06439,7.61191,0.57735,2.2913,-0.03995,-0.06344,0.2503,32.74808,20.71879,0.82201,23.22138,-22.95405,8.10462,3.77699,-3.71607,2.52152,-0.066,-1.63918,0.32501,0.04691,0.01844
0.18,3.06099,-0.61253,0.08214,1.52321,-0.50562,-0.05829,-0.25175,-7.51935,-0.64443,2.2416,-0.0174,-0.09329,-0.23849,-0.06766,7.60217,0.57928,2.28501,-0.03956,-0.06429,0.24963,32.79664,20.67892,0.82373,23.24872,-22.95546,8.0928,3.77749,-3.70857,2.52582,-0.06675,-1.63987,0.32498,0.0472,0.01851
