T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00243,0,0.02599,7e-05,0.00034,0,0.0001,0.0001,0,0.00043,0.00011,0.00037,0,0.00729,0,0,0,0.00025,0.00511,0.01731,0,0.00742,0.00875,0.00019,0.016,0.01352,2e-05,0.001,0,0,0.00059,0.00133,0.0001,0.00197,0,0,0.00027,0.00352,0.00061,0,0,0,0.0002,0.0004,0,0,0,0.0009,0,0.00011,0.00029,0,0.00058,6e-05,3e-05,8e-05,4e-05,0,0.00022,0.00011,0.00088,2e-05,0.00133,9e-05,3e-05,0.00149,0.00045
0.02,0,0.0029,0,0.02461,8e-05,0.00038,0,0.00011,0.00011,0,0.00658,0.00012,0.00041,0,0.007,0,0,0,0.00024,0.00519,0.01778,0,0.00744,0.00919,0.00021,0.01639,0.01287,2e-05,0.001,0,0,0.00058,0.00154,0.00011,0.00155,0,0,0.0003,0.00362,0.00048,0,0,0,0.00022,0.00044,0,0.00038,0,0.00098,0,0.00012,0.00032,0,0.00064,7e-05,3e-05,9e-05,4e-05,0,0.00024,0.00012,0.00047,3e-05,0.00148,0.0001,3e-05,0.00165,0.0004
0.04,0,0.00337,0,0.02328,8e-05,0.00041,0,0.00012,0.00012,0,0.01332,0.00013,0.00046,0,0.00663,0,0,0,0.00022,0.00531,0.01826,0,0.00747,0.00962,0.00023,0.01673,0.01224,3e-05,0.001,0,0,0.00057,0.00174,0.00012,0.00112,0,0,0.00032,0.00363,0.00036,0,0,0,0.00024,0.00048,0,0.00128,0,0.00107,0,0.00013,0.00036,0,0.0007,8e-05,4e-05,0.0001,5e-05,0,0.00026,0.00013,8e-05,3e-05,0.00163,0.00011,3e-05,0.00181,0.00035
0.06,0,0.00384,0,0.02199,9e-05,0.00045,0,0.00013,0.00014,0,0.02065,0.00015,0.00051,0,0.00617,0,0,0,0.0002,0.00545,0.01876,0,0.00752,0.01004,0.00024,0.01701,0.01163,3e-05,0.00099,0,0,0.00056,0.00195,0.00013,0.00068,0,0,0.00035,0.00354,0.00023,0,0,0,0.00026,0.00053,0,0.00217,0,0.00115,0,0.00015,0.00039,0,0.00076,9e-05,4e-05,0.0001,6e-05,0,0.00028,0.00015,0,3e-05,0.00178,0.00012,3e-05,0.00197,0.00029
0.08,0,0.00428,0,0.02077,0.0001,0.00048,0,0.00014,0.00015,0.00054,0.02857,0.00016,0.00056,0,0.00561,0,0,0,0.00017,0.00561,0.01926,0,0.00758,0.01043,0.00026,0.01722,0.01106,3e-05,0.00099,0,0,0.00055,0.00216,0.00014,0.00025,0,0,0.00037,0.00334,0.00012,0,0,0,0.00028,0.00057,0,0.00304,0,0.00122,0,0.00016,0.00042,0,0.00081,0.0001,4e-05,0.00011,6e-05,0,0.00031,0.00016,0,3e-05,0.00193,0.00013,4e-05,0.00212,0.00023
0.1,0,0.00471,0,0.01963,0.00011,0.00051,0,0.00016,0.00016,0.0028,0.03707,0.00017,0.0006,0,0.00494,0,0,0,0.00013,0.00579,0.01976,0,0.00766,0.0108,0.00028,0.01735,0.01052,3e-05,0.00098,0,0,0.00054,0.00236,0.00015,0,0,0,0.00039,0.00303,0,0,0,0,0.0003,0.0006,0,0.00391,0,0.00129,0,0.00017,0.00046,0.00024,0.00087,0.00011,5e-05,0.00012,7e-05,0,0.00033,0.00017,0,3e-05,0.00207,0.00014,4e-05,0.00227,0.00015
0.12,0,0.0051,0,0.0186,0.00011,0.00054,0,0.00017,0.00018,0.00558,0.04614,0.00018,0.00065,0,0.00413,0,0.00206,0,9e-05,0.00599,0.02027,0,0.00777,0.01114,0.0003,0.01739,0.01002,4e-05,0.00097,0,0,0.00054,0.00256,0.00016,0,0,0,0.00041,0.00259,0,0,0,0,0.00032,0.00064,0,0.00476,0,0.00135,0,0.00019,0.00049,0.00101,0.00092,0.00012,5e-05,0.00013,7e-05,0,0.00035,0.00017,0,4e-05,0.00221,0.00015,4e-05,0.00241,7e-05
0.14,0,0.00545,0,0.01771,0.00012,0.00056,0,0.00018,0.00019,0.0089,0.05576,0.00019,0.00069,0,0.00318,0,0.00468,0,3e-05,0.0062,0.02078,0,0.00789,0.01146,0.00031,0.01733,0.00956,4e-05,0.00095,0,0,0.00054,0.00274,0.00016,0,0,0,0.00043,0.00204,0,0,0,0,0.00033,0.00067,0,0.00558,0,0.0014,0,0.0002,0.00051,0.00169,0.00096,0.00013,5e-05,0.00014,8e-05,0,0.00036,0.00018,0,4e-05,0.00233,0.00016,4e-05,0.00253,0
0.16,0,0.00575,0,0.01698,0.00012,0.00058,0,0.00019,0.0002,0.01283,0.06589,0.0002,0.00073,0,0.00206,0,0.00781,0,0,0.00641,0.02128,0,0.00804,0.01174,0.00032,0.01715,0.00916,4e-05,0.00094,0,0,0.00054,0.0029,0.00017,0,0,0.00035,0.00044,0.00137,0,0,0,0,0.00034,0.00069,0,0.0064,0,0.00144,0,0.00021,0.00054,0.00227,0.00099,0.00014,5e-05,0.00015,8e-05,0,0.00038,0.00019,0,4e-05,0.00244,0.00017,4e-05,0.00263,0
0.18,0,0.00599,0,0.01643,0.00013,0.00059,0,0.0002,0.00021,0.0174,0.07648,0.00021,0.00077,0,0.00077,0,0.01146,0,0,0.00662,0.02177,0,0.0082,0.012,0.00033,0.01686,0.00881,4e-05,0.00093,0,0,0.00055,0.00303,0.00017,0,0,0.00091,0.00045,0.00058,0,0,0,0,0.00034,0.00071,0,0.00719,0,0.00146,0,0.00022,0.00056,0.00274,0.00102,0.00015,5e-05,0.00015,9e-05,0,0.00039,0.00019,0,4e-05,0.00253,0.00018,5e-05,0.00271,0
