T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.05989,0,0,0.11699,0,0.00178,0.09021,0,0,0,0.61192,0,0,0.11514,0,0,0,0.00425,0,0.04803,0.03963,0.09171,0,0.09233,0,0.09427,0,0.0814,0,0,0.00073,0,0,0,0,0.00045,0.01672,0,0.0031,0,0,0.28348,0.01695,0.01577,0,0.02442,0.04669,0,0.04544,0.00781,0.0151,0,0.00566,0,0,0,0.04479,0,0.11173,0,0.00141,0,0.06005,0.04947,0,0.13442,0.19996,0.09792
0.02,0.05802,1e-05,1e-05,0.11086,2e-05,0.0019,0.09307,2e-05,2e-05,3e-05,0.60762,4e-05,0.00011,0.11676,3e-05,2e-05,4e-05,0.0044,8e-05,0.0498,0.04223,0.09374,8e-05,0.09139,7e-05,0.15466,0.08281,0.08432,3e-05,9e-05,0.00526,0.00015,5e-05,0.00024,1e-05,0.00296,0.01744,4e-05,0.00326,9e-05,3e-05,0.28289,0.01717,0.01441,0.00034,0.02499,0.04771,2e-05,0.0461,0.00796,0.01274,0.00041,0.00605,0.00011,3e-05,0,0.04168,2e-05,0.11233,0.00029,0.00136,2e-05,0.05957,0.04769,1e-05,0.13166,0.13843,0.08801
0.04,0.05579,0,0,0.10217,1e-05,0.00195,0.09678,0,2e-05,2e-05,0.60326,3e-05,8e-05,0.11833,0,1e-05,6e-05,0.00395,1e-05,0.05066,0.04494,0.09578,8e-05,0.09044,0,0.21311,0.16085,0.0878,0,5e-05,0.00973,1e-05,0,3e-05,0,0.00707,0.01804,1e-05,0.00345,2e-05,0,0.28319,0.01732,0.01311,3e-05,0.02534,0.04822,0,0.04687,0.00793,0.01061,1e-05,0.00583,5e-05,1e-05,0,0.03848,0,0.11292,5e-05,0.00059,0,0.05894,0.04654,1e-05,0.12897,0.07856,0.07788
0.06,0.05326,1e-05,1e-05,0.09175,5e-05,0.00205,0.10156,3e-05,1e-05,2e-05,0.59947,1e-05,6e-05,0.12013,2e-05,3e-05,3e-05,0.00388,8e-05,0.05101,0.04792,0.09744,8e-05,0.08968,0.00017,0.26883,0.23485,0.09168,1e-05,1e-05,0.01403,3e-05,2e-05,0.00012,1e-05,0.01267,0.01863,1e-05,0.00385,2e-05,0,0.28472,0.01738,0.01191,6e-05,0.02561,0.04843,4e-05,0.0479,0.00787,0.00869,0.0001,0.00596,6e-05,1e-05,0,0.03528,1e-05,0.11362,5e-05,0.00045,2e-05,0.05833,0.04671,1e-05,0.12623,0.02249,0.06818
0.08,0.05005,0,1e-05,0.07979,9e-05,0.00222,0.10724,0,0,0,0.59606,0,1e-05,0.12201,1e-05,1e-05,1e-05,0.00371,8e-05,0.05088,0.05171,0.09818,1e-05,0.08944,1e-05,0.31991,0.29697,0.09589,0,0.00026,0.01753,0,0.04093,2e-05,0,0.01937,0.01913,2e-05,0.00451,1e-05,0,0.28688,0.01735,0.01077,1e-05,0.02584,0.04836,0,0.04884,0.00766,0.00682,1e-05,0.00588,3e-05,0,0,0.03196,0,0.11426,0,6e-05,0,0.05782,0.04906,0,0.12339,0.01106,0.05911
0.1,0.04713,0,2e-05,0.07055,0.00017,0.00294,0.11387,1e-05,1e-05,1e-05,0.59295,1e-05,5e-05,0.12408,2e-05,3e-05,2e-05,0.00364,8e-05,0.05023,0.05565,0.09765,2e-05,0.08964,4e-05,0.36525,0.34555,0.09978,1e-05,0.00028,0.02149,2e-05,0.0842,7e-05,0,0.02728,0.01962,2e-05,0.00537,3e-05,0,0.29196,0.01723,0.00984,0.0001,0.02601,0.04802,1e-05,0.05016,0.00745,0.00547,5e-05,0.00568,9e-05,1e-05,0,0.02895,1e-05,0.115,2e-05,5e-05,1e-05,0.05717,0.05195,0,0.12039,0.00649,0.05164
0.12,0.04537,0,0,0.06692,2e-05,0.00396,0.12139,0,0,0,0.58957,0,0,0.12603,0,0,0,0.00346,0,0.04845,0.05891,0.09518,0,0.09006,0,0.40406,0.37554,0.10259,0,2e-05,0.02655,0,0.12534,0,0,0.03638,0.02008,0,0.00634,0,0,0.31186,0.01699,0.0092,0,0.02597,0.04712,0,0.05355,0.00706,0.00506,0,0.00497,0,0,0,0.02648,0,0.11582,0,0,0,0.05626,0.05393,0,0.11704,0.00443,0.04613
0.14,0.04484,2e-05,7e-05,0.06513,0.00063,0.0056,0.12939,3e-05,5e-05,5e-05,0.58683,3e-05,0.00048,0.12796,5e-05,0.00012,5e-05,0.00358,7e-05,0.04664,0.06291,0.09049,0.00012,0.0916,0.0001,0.43619,0.38625,0.10409,2e-05,6e-05,0.03164,0.00011,0.1611,0.00097,1e-05,0.04614,0.02048,0.00019,0.00769,8e-05,3e-05,0.33611,0.01668,0.00885,0.00041,0.02591,0.0465,3e-05,0.05853,0.00684,0.00518,0.0003,0.00474,0.00017,3e-05,1e-05,0.02447,3e-05,0.11672,0.00013,9e-05,4e-05,0.05476,0.05659,3e-05,0.11333,0.00352,0.04198
0.16,0.04426,1e-05,5e-05,0.06384,0.00076,0.0075,0.13719,2e-05,4e-05,4e-05,0.58429,2e-05,0.00039,0.1297,4e-05,9e-05,4e-05,0.00345,6e-05,0.04446,0.06898,0.08307,0.0001,0.09501,7e-05,0.46106,0.37789,0.10406,2e-05,5e-05,0.03562,8e-05,0.18947,0.00085,1e-05,0.05591,0.0204,0.00018,0.00894,6e-05,2e-05,0.36267,0.01615,0.00859,0.00031,0.02554,0.04526,2e-05,0.06285,0.00645,0.00531,0.00024,0.00444,0.00014,3e-05,1e-05,0.02237,2e-05,0.11776,0.0001,7e-05,4e-05,0.05251,0.06126,3e-05,0.10912,0.00288,0.03856
0.18,0.0433,4e-05,8e-05,0.06329,0.00173,0.01147,0.1448,8e-05,0.0001,0.00013,0.58309,0.00026,0.00068,0.13119,7e-05,0.00015,0.00014,0.00375,0.00019,0.04286,0.07737,0.07206,0.00036,0.10053,0.00039,0.47847,0.37262,0.1022,7e-05,0.00102,0.03715,0.00025,0.21217,0.00149,3e-05,0.06514,0.01982,0.00031,0.01028,0.00019,0.00011,0.38919,0.01553,0.00851,0.002,0.02563,0.0444,0.00012,0.06555,0.00613,0.00561,0.00065,0.00492,0.00051,8e-05,3e-05,0.02009,0.0001,0.11908,0.00019,0.00045,8e-05,0.05005,0.07067,0.00013,0.10421,0.00238,0.03682
0.2,0.04273,8e-05,7e-05,0.06382,0.00251,0.01589,0.15127,8e-05,8e-05,0.0001,0.58111,0.0002,0.00054,0.13162,5e-05,0.00012,0.00011,0.00365,0.00014,0.04038,0.08804,0.05882,0.00028,0.10869,0.00033,0.4908,0.36013,0.09714,9e-05,0.00082,0.04088,0.00037,0.22322,0.00124,3e-05,0.07472,0.01838,0.00031,0.01177,0.00016,8e-05,0.41927,0.01469,0.00861,0.00153,0.02471,0.04302,9e-05,0.06738,0.00566,0.00632,0.0005,0.00496,0.0004,0.0002,3e-05,0.01789,0.0001,0.12026,0.00035,0.00036,0.0001,0.04492,0.07531,0.0001,0.09868,0.00198,0.03415
0.22,0.04347,7e-05,5e-05,0.06624,0.00521,0.02712,0.15635,8e-05,9e-05,9e-05,0.58089,0.00017,0.00045,0.13091,4e-05,0.0001,9e-05,0.00367,0.00014,0.03754,0.10068,0.04507,0.00025,0.12032,0.00033,0.50024,0.3434,0.08912,7e-05,0.00071,0.05029,0.00031,0.21562,0.00108,3e-05,0.08554,0.01604,0.0003,0.01373,0.00023,6e-05,0.4597,0.01384,0.00929,0.00126,0.02401,0.04164,7e-05,0.07061,0.00527,0.00824,0.00041,0.00487,0.00034,0.00016,3e-05,0.01645,0.00011,0.12127,0.00037,0.00032,0.00013,0.03593,0.06932,8e-05,0.09266,0.00175,0.0284
0.24,0.04441,7e-05,3e-05,0.06952,1,1,0.15954,4e-05,0.00031,4e-05,0.58121,8e-05,0.00027,0.12862,2e-05,5e-05,5e-05,0.00386,7e-05,0.03516,0.11581,0.02906,0.0011,0.13515,0.00016,0.50512,0.32216,0.07949,6e-05,0.00037,0.05769,0.00016,0.19665,0.00059,3e-05,0.09601,0.01258,0.00017,0.01577,0.00041,3e-05,0.5025,0.01312,0.01018,0.00115,0.02303,0.04037,4e-05,0.07247,0.00481,0.01085,0.00047,0.00472,0.00035,8e-05,1e-05,0.01456,8e-05,0.12216,0.00035,0.00016,6e-05,0.02683,0.06321,4e-05,0.08572,0.00087,0.02239
0.26,0.04469,0,0,0.07286,1,1,0.16077,0,4e-05,0,0.58035,0,0,0.12469,0,0,0,0.00386,0,0.03316,0.134,0.00933,0.00012,0.15302,0,0.50297,0.29676,0.06873,0,1e-05,0.06011,0,0.17391,1e-05,0,0.10479,0.00783,0,0.0178,0.00081,0,0.53798,0.0118,0.01098,0,0.02172,0.03918,0,0.0701,0.00424,0.01355,0.00027,0.00502,0,0,0,0.01001,0,0.12304,0,0,0,0.01901,0.06123,0,0.07748,6e-05,0.01729
0.28,0.04476,0,0,0.0765,1,1,0.1603,0,0,1e-05,0.58052,0,2e-05,0.11947,0,0,0,0.00385,0,0.03176,0.1551,0.00443,1e-05,0.17431,0,0.49276,0.27103,0.05813,0,1e-05,0.05956,0,0.14661,5e-05,0,0.11211,0.00201,0,0.01974,0.0015,0,0.56358,0.01065,0.01172,0,0.02042,0.03838,0,0.06386,0.00367,0.0163,1e-05,0.00583,0,0,0.01333,0.00451,0,0.12407,0,0,0,0.01245,0.06024,0,0.06786,0,0.01166
0.3,0.0445,1e-05,0.00421,0.08042,1,1,0.15808,0,3e-05,1e-05,0.58058,6e-05,7e-05,0.11284,1e-05,1e-05,3e-05,0.00419,2e-05,0.03044,0.1781,0.00246,0.01313,0.1978,2e-05,0.47995,0.23964,0.04534,0,9e-05,0.05477,1e-05,0.12023,0.00036,0,0.11889,0.00112,4e-05,0.02172,0.00215,0,0.58318,0.00962,0.01238,8e-05,0.01927,0.03771,1e-05,0.05541,0.00311,0.01936,0.00013,0.00693,5e-05,1e-05,0.03029,0.00251,1e-05,0.12469,2e-05,2e-05,1e-05,0.00536,0.06284,1e-05,0.05735,2e-05,0.00583
0.32,0.0437,0,0.0096,0.08467,1,1,0.15415,0,4e-05,1e-05,0.57976,1e-05,0,0.10494,1e-05,1e-05,4e-05,0.00473,1e-05,0.0291,0.20154,0.00109,0.03484,0.22103,1e-05,0.47413,0.19533,0.02975,0.00879,2e-05,0.04575,1e-05,0.09883,0.00059,0,0.1264,0.00048,2e-05,0.024,0.00281,0,0.60574,0.00876,0.01295,5e-05,0.01802,0.03702,0,0.04771,0.00267,0.02297,0.00054,0.00804,0.00018,0,0.04599,0.00114,0,0.12417,1e-05,2e-05,0,0.00269,0.07173,0,0.04645,1e-05,0.00149
0.34,0.04269,2e-05,0.01593,0.08932,1,1,0.14944,2e-05,0.00011,9e-05,0.58034,0.00055,0.00029,0.09663,4e-05,0.00064,0.0001,0.00615,0.00014,0.02783,0.22448,0.00049,0.05967,0.24294,0.00012,0.46811,0.14922,0.01579,0.0176,0.00013,0.03492,0.00013,0.07917,0.01477,1e-05,0.13389,0.00023,0.00051,0.02648,0.00352,4e-05,0.62064,0.00809,0.01325,0.00148,0.01877,0.03686,1e-05,0.04032,0.00336,0.02654,0.00193,0.00966,0.00024,6e-05,0.06178,0.00074,3e-05,0.1233,0.0001,0.00016,4e-05,0.00135,0.08221,2e-05,0.0353,0.00061,0.0009
0.36,0.0417,3e-05,0.02269,0.09358,1,1,0.14443,7e-05,6e-05,5e-05,0.58023,0.00029,0.00017,0.09146,2e-05,0.00031,0.00023,0.00557,8e-05,0.02695,0.24587,0.00021,0.08079,0.26277,0.00013,0.45697,0.10759,0.00576,0.02434,0.00012,0.02399,0.00016,0.05953,0.02988,1e-05,0.14071,0.00011,0.0004,0.02879,0.00406,3e-05,0.61912,0.00748,0.01296,0.00074,0.01705,0.03672,3e-05,0.03248,0.00256,0.02937,0.00089,0.01074,0.00031,3e-05,0.07876,0.00035,4e-05,0.1226,0.00014,8e-05,4e-05,0.00067,0.08958,3e-05,0.02437,0.00028,0.00046
0.38,0.04053,0,0.02968,0.09772,0.00202,1,0.13929,0,2e-05,2e-05,0.5805,0.00026,1e-05,0.08946,0,0.00014,0.00011,0.00553,0,0.02637,0.26445,9e-05,0.10032,0.27864,0,0.45039,0.06035,0.00017,0.02906,0,0.0138,1e-05,0.0439,0.04343,0,0.14761,0.0001,9e-05,0.03142,0.00453,0,0.61368,0.00715,0.01239,0.00016,0.01638,0.03704,0,0.02794,0.00208,0.03083,0.00044,0.01159,0.00025,0,0.0958,2e-05,0,0.1213,0,4e-05,0,0.0004,0.09324,1e-05,0.01444,0.0001,0.00014
0.4,0.03984,0,0.03658,0.10162,3e-05,1,0.13474,0,0,0,0.58251,3e-05,0,0.08833,0,2e-05,1e-05,0.00558,0,0.02596,0.27887,0,0.11,0.28991,0,0.44003,0.03023,2e-05,0.03235,0,0.00451,0,0.03209,0.0521,0,0.15426,0,0,0.03409,0.00499,0,0.58875,0.00703,0.01137,1e-05,0.01525,0.03819,0,0.02306,0.00173,0.03169,2e-05,0.01265,0.00013,0,0.11182,0,0,0.12081,1e-05,0,0.00549,0.00017,0.09441,0,0.00641,0,0
0.42,0.04048,0,0.04319,0.10481,1e-05,0.00041,0.13114,0,0,0,0.58737,0,0,0.08735,0,1e-05,0,0.00613,1e-05,0.02546,0.28843,0,0.10174,0.29742,0,0.41396,0.05653,0,0.03535,1e-05,0.00255,0,0.02409,0.05229,0,0.16007,0,0,0.03657,0.00561,0,0.5268,0.00699,0.00982,0,0.01468,0.03998,0,0.01361,0.00166,0.03264,2e-05,0.01394,2e-05,0,0.12107,0,0,0.12279,0,0,0.01401,0,0.09134,0.00687,0.00093,0,0
0.44,0.04185,0,0.04888,0.10761,0,0,0.12804,0,0,0,0.59316,0,0,0.087,0,0,0,0.0067,0,0.02514,0.29343,0,0.09047,0.30047,0,0.38508,0.12078,0,0.03674,0,0.00185,0.00978,0.01977,0.04511,0,0.16572,0,0,0.03911,0.00637,0,0.46112,0.00713,0.00817,0,0.01442,0.04205,0,0.0053,0.00177,0.03327,0,0.01509,0,0,0.12392,0,0,0.1254,0,0,0.02258,0,0.08293,0.01079,0.00061,0,0
0.46,0.04339,0,0.05334,0.11036,0,1e-05,0.12511,0,0,0,0.6023,0,0,0.08763,0,0,0,0.00728,0,0.02511,0.29429,0,0.08208,0.2984,0,0.3661,0.18546,0,0.03505,0,0.00144,0.00825,0.01913,0.03147,0,0.17157,0,0,0.04197,0.0071,0,0.41101,0.00756,0.00677,0,0.0146,0.0441,0,0.00156,0.00202,0.0332,0,0.01586,1e-05,0,0.12286,0,0,0.1274,0,0,0.02956,0,0.07155,0.01187,0.00044,0,0
