T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.03224,0,0.75154,0.88251,0.07701,0.00019,0.0003,0,0,0.001,0.00112,0.01542,0.00044,0.00042,0,0,0.0009,0.08498,0,0,0,0.00021,0,0.00094,0.00588,0.00013,0.17299,0,0,0.0082,0.00142,0.00486,1e-05,0.15421,0.005,0.00067,0.03386,0.00629,0.00028,0,0.00097,0,0.00186,0.01632,0.05287,0.00011,0,0.00618,0,0.00361,0.02509,0.00183,0.21159,0,0.14959,0,0.00011,0,0,0,0,0.09569,0.01113,0.00016,0.00099,0.00065
0.02,0,0,0.0366,0,0.79234,0.94019,0.08468,0.00018,0.00028,0,0,0.00088,0.00102,0.00867,0.00043,0.00039,0,0,0.00073,0.06991,0,0,0,0.00018,0,0.00083,0.00517,0.00012,0.17512,0,0,0.01141,0.00284,0.01944,0,0.18358,0,0.0006,0.04282,0.00644,0.00025,0,0,0,0.00171,0.01267,0.046,0.00011,0,0.00409,0,0.0035,0.02398,0.00165,0.19379,0,0.14383,0,0.0001,0,0,0,0,0.12009,0.01268,0.00014,0.00087,0.00058
0.04,0,0,0.04119,0,0.82788,0.99236,0.09076,0.00017,0.00026,0,0,0.00077,0.00093,0.00163,0.00042,0.00037,0,0,0.00058,0.0552,0,0,0,0.00016,0.00017,0.00073,0.00451,0.0001,0.1755,0,0,0.01444,0.00413,0.03292,0,0.21179,0,0.00054,0.05208,0.00661,0.00022,0.06077,0,0,0.00157,0.00913,0.03948,0.00012,0,0.00204,0,0.00336,0.02302,0.0015,0.1753,0,0.13757,0,9e-05,0,0,0,0,0.14285,0.01436,0.00012,0.00076,0.00052
0.06,0,0,0.04597,0,0.85651,1,0.09505,0.00016,0.00025,0,0,0.00067,0.00085,0,0.00041,0.00035,0,0,0.00044,0.04102,0,0,0,0.00014,0.00037,0.00064,0.0039,9e-05,0.17397,0,0,0.01724,0.00526,0.04499,0,0.23847,0,0.00048,0.06161,0.0068,0.0002,0.12348,0,0,0.00146,0.00574,0.03341,0.00013,0,8e-05,0,0.0032,0.02221,0.00135,0.1562,0,0.13079,0,8e-05,0,0,0,0,0.16358,0.01614,0.00011,0.00066,0.00046
0.08,0,0,0.0509,0,0.87639,1,0.09741,0.00016,0.00024,0,0,0.00058,0.00078,0,0.00041,0.00033,0,0.00061,0.00031,0.02754,0,0.00578,0,0.00012,0.00057,0.00056,0.00336,8e-05,0.17038,0,0,0.01977,0.00621,0.05533,0,0.26327,0,0.00043,0.07133,0.00699,0.00018,0.17839,0,0,0.00136,0.00256,0.02787,0.00013,0,0,0,0.003,0.02156,0.00123,0.13657,0,0.12347,0,7e-05,0,0,0,0,0.18187,0.01802,0.0001,0.00057,0.00041
0.1,0,0,0.05592,0,0.88546,1,0.09773,0.00015,0.00022,0,0,0.0005,0.00072,0,0.00041,0.00031,0,0.00172,0.00018,0.01491,0,0.01364,0,0.0001,0.00079,0.00049,0.00287,7e-05,0.16463,0,0,0.02197,0.00695,0.0636,0,0.28587,0,0.00039,0.08117,0.00717,0.00016,0.22492,0,0,0.00128,0,0.02297,0.00014,0,0,0,0.00275,0.02105,0.00112,0.11652,0,0.1156,0,7e-05,0,0,0,0,0.19724,0.01999,8e-05,0.00049,0.00037
0.12,0,0,0.06096,0,0.88144,1,0.09596,0.00015,0.00021,0,0,0.00042,0.00067,0,0.00041,0.0003,0,0.00287,7e-05,0.00328,0,0.0202,0,8e-05,0.001,0.00042,0.00243,7e-05,0.15664,0,0,0.02379,0.00746,0.06944,0,0.30598,0,0.00035,0.09107,0.00734,0.00014,0.26241,0,0,0.00122,0,0.01875,0.00015,0,0,0,0.00245,0.02067,0.00102,0.09617,0,0.10721,0,6e-05,0,0,0,0,0.20922,0.02201,7e-05,0.00042,0.00033
0.14,0,0,0.06595,0,0.86185,1,0.09214,0.00015,0.00021,0,0,0.00036,0.00062,0,0.00041,0.00029,0,0.00405,0,0,0,0.0254,0,7e-05,0.00122,0.00037,0.00205,6e-05,0.14641,0,0,0.02519,0.00771,0.07249,0,0.32336,0,0.00031,0.10095,0.00748,0.00013,0.29028,0,0,0.00118,0,0.01529,0.00016,0,0,0,0.00208,0.0204,0.00094,0.07568,0,0.09831,0,6e-05,0,0,0,0,0.21732,0.02407,6e-05,0.00035,0.00029
0.16,0,0,0.07077,0,0.82395,1,0.08636,0.00015,0.0002,0,0,0.0003,0.00059,0,0.00042,0.00029,0,0.00524,0,0,0,0.02921,0.00157,6e-05,0.00142,0.00032,0.00173,6e-05,0.134,0,0,0.02613,0.00769,0.07238,0,0.3378,0,0.00028,0.11071,0.00757,0.00012,0.3081,0,0,0.00116,0,0.01261,0.00017,0,0,0,0.00165,0.0202,0.00088,0.05518,0,0.08892,0,5e-05,0,0,0,0,0.22106,0.02614,5e-05,0.0003,0.00026
0.18,0,0,0.07532,0,0.76479,1,0.07881,0.00016,0.00019,0,0,0.00025,0.00055,0,0.00042,0.00028,0,0.00643,0,0,0,0.03165,0.00532,5e-05,0.00162,0.00028,0.00146,5e-05,0.11955,0,0,0.02658,0.00739,0.06873,0,0.34913,0,0.00025,0.12026,0.00759,0.00011,0.31568,0,0,0.00115,0,0.01073,0.00018,0,0,0.00937,0.00113,0.02003,0.00082,0.03484,0,0.07909,0,5e-05,0,0.00092,0,0,0.22003,0.02818,5e-05,0.00025,0.00023
