T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,8.21009,-0.30463,-0.84141,2.33227,-0.22975,-0.04503,5.38869,-3.48526,-0.42945,1.85381,-0.07913,-0.1311,-0.20865,5.55408,-0.57563,0.12211,1.98879,0.03077,0.03688,0.21116,-3.87011,-2.92125,0.20515,-2.34569,0.20135,-0.12693,-0.06969,-6.25095,1.12655,0.00388,-1.5456,0.25404,0.08995,0.03736
0.02,8.02028,-0.66116,-0.87586,2.29024,-0.24067,-0.04346,5.43476,-3.51155,-0.43827,1.87121,-0.07933,-0.13305,-0.21164,5.57642,-0.59954,0.12344,2.00344,0.03083,0.03713,0.21258,-4.09916,-2.5138,0.16243,-2.35247,0.2014,-0.12415,-0.06707,-6.15249,1.50979,-0.03589,-1.52989,0.25409,0.09048,0.03774
0.04,7.83936,-1.24381,-0.90546,2.24858,-0.26264,-0.04299,5.47676,-3.53865,-0.44719,1.88723,-0.07942,-0.13524,-0.21451,5.59056,-0.62335,0.12427,2.0144,0.03083,0.03769,0.21341,-4.32785,-2.04278,0.11545,-2.35971,0.20136,-0.12109,-0.06414,-6.01943,1.95493,-0.0849,-1.50113,0.25466,0.09105,0.0377
0.06,7.66194,-2.02826,-0.93082,2.20879,-0.29488,-0.04375,5.51292,-3.56294,-0.45588,1.90134,-0.07936,-0.13746,-0.21721,5.59748,-0.64459,0.12468,2.02184,0.03075,0.03843,0.2137,-4.55509,-1.51626,0.06481,-2.36768,0.20121,-0.11776,-0.06094,-5.85642,2.4657,-0.14236,-1.45839,0.25596,0.09183,0.03739
0.08,7.43006,-2.9616,-0.94957,2.16783,-0.33495,-0.04556,5.53714,-3.57705,-0.46354,1.91284,-0.07907,-0.13926,-0.21966,5.60063,-0.65489,0.12584,2.02709,0.0307,0.03879,0.21374,-4.79021,-0.94444,0.01081,-2.3773,0.20091,-0.11419,-0.05754,-5.68919,3.04751,-0.20544,-1.39769,0.25821,0.09312,0.03709
0.1,7.26474,-4.05244,-0.9631,2.14045,-0.38582,-0.0496,5.55415,-3.57976,-0.47025,1.92053,-0.07863,-0.14063,-0.22165,5.59518,-0.66063,0.12594,2.0271,0.03048,0.03942,0.21307,-5.0039,-0.34913,-0.04474,-2.38657,0.20055,-0.11046,-0.05403,-5.48795,3.7163,-0.2757,-1.32905,0.26171,0.09541,0.03746
0.12,7.30498,-5.30065,-0.97351,2.14198,-0.44955,-0.05693,5.57028,-3.56866,-0.47606,1.9233,-0.07819,-0.14148,-0.22297,5.57426,-0.66593,0.12299,2.01811,0.02987,0.041,0.2112,-5.16633,0.24895,-0.10079,-2.39194,0.20029,-0.10654,-0.05043,-5.23464,4.48981,-0.35626,-1.25995,0.2668,0.09898,0.0392
0.14,7.4078,-6.63281,-0.96964,2.16106,-0.52246,-0.06702,5.5722,-3.53313,-0.47955,1.92025,-0.0775,-0.14114,-0.22352,5.54462,-0.65435,0.12009,2.00292,0.02916,0.04217,0.20869,-5.30135,0.83756,-0.15791,-2.39479,0.2001,-0.10262,-0.04689,-4.97988,5.39046,-0.44313,-1.18373,0.27364,0.10478,0.0431
0.16,7.4372,-7.97416,-0.93936,2.18624,-0.60036,-0.07917,5.54959,-3.46098,-0.47919,1.91164,-0.07637,-0.13887,-0.22333,5.51188,-0.60889,0.12022,1.98387,0.02863,0.04169,0.20601,-5.42792,1.4079,-0.21672,-2.39526,0.20001,-0.09879,-0.04349,-4.77409,6.42671,-0.53175,-1.09277,0.28223,0.11332,0.04971
0.18,7.37827,-9.24964,-0.8774,2.21426,-0.67791,-0.09262,5.50482,-3.33883,-0.47374,1.89927,-0.07472,-0.13388,-0.22261,5.47334,-0.51568,0.12442,1.95969,0.02834,0.03898,0.20312,-5.5463,1.95539,-0.27786,-2.38891,0.20015,-0.09484,-0.0401,-4.67258,7.56557,-0.61735,-0.97272,0.29261,0.12327,0.05864
0.2,7.37613,-10.59484,-0.77393,2.26634,-0.76891,-0.11011,5.43709,-3.1905,-0.46527,1.87879,-0.07279,-0.12772,-0.22058,5.42919,-0.40526,0.13004,1.92932,0.02813,0.03543,0.19964,-5.60036,2.44072,-0.33797,-2.37552,0.20076,-0.0916,-0.03715,-4.50311,8.83266,-0.71576,-0.87724,0.30388,0.13762,0.07134
0.22,7.5848,-12.14703,-0.62357,2.36568,-0.88618,-0.13414,5.34533,-3.04613,-0.45627,1.8459,-0.07087,-0.12219,-0.21646,5.3799,-0.31282,0.1338,1.89211,0.02779,0.03257,0.19523,-5.52378,2.82347,-0.39344,-2.35629,0.20221,-0.08984,-0.03507,-4.02002,10.16817,-0.86145,-0.88633,0.31347,0.15912,0.08807
0.24,7.81525,-13.68955,-0.42445,2.48518,-1.00894,-0.16049,5.23336,-2.8774,-0.44451,1.80664,-0.06876,-0.11545,-0.21122,5.32318,-0.20029,0.13935,1.8489,0.02764,0.02848,0.1903,-5.36761,3.12286,-0.44665,-2.32545,0.2043,-0.08893,-0.03344,-3.3934,11.31896,-1.03423,-0.94784,0.32036,0.1805,0.10388
0.26,7.91172,-15.04944,-0.17256,2.59953,-1.12212,-0.18533,5.10877,-2.6627,-0.42815,1.76806,-0.06629,-0.10612,-0.20584,5.26338,-0.03864,0.14978,1.80267,0.02794,0.02174,0.18546,-5.18097,3.36794,-0.49902,-2.2806,0.20683,-0.0882,-0.03186,-2.81308,12.12949,-1.19462,-1.00987,0.32442,0.1963,0.11531
0.28,7.94936,-16.23891,0.12695,2.71304,-1.22626,-0.20866,4.98163,-2.41359,-0.40751,1.73426,-0.06358,-0.0948,-0.2006,5.21091,0.15906,0.16413,1.75744,0.02875,0.01302,0.18101,-4.94289,3.57069,-0.54828,-2.2275,0.21004,-0.08717,-0.03021,-2.2194,12.5663,-1.34064,-1.10239,0.32395,0.20764,0.12208
0.3,7.91324,-17.38903,0.48713,2.8279,-1.33193,-0.23239,4.85367,-2.15517,-0.38757,1.69987,-0.06103,-0.08328,-0.19522,5.15739,0.37225,0.18023,1.71223,0.02988,0.00297,0.17687,-4.68013,3.69063,-0.59049,-2.16172,0.21299,-0.08767,-0.02906,-1.64517,12.52532,-1.43785,-1.21158,0.32038,0.21011,0.12226
0.32,7.76962,-18.67308,0.91845,2.94765,-1.45321,-0.25932,4.72494,-1.91836,-0.37421,1.65999,-0.05917,-0.07364,-0.18953,5.09539,0.5749,0.19511,1.66714,0.03104,-0.00753,0.173,-4.43177,3.69212,-0.62132,-2.07779,0.21425,-0.0923,-0.0291,-1.13459,11.9497,-1.45467,-1.32929,0.31589,0.19982,0.11496
0.34,7.57751,-19.9742,1.39402,3.06331,-1.57903,-0.28692,4.61583,-1.69289,-0.36392,1.62928,-0.0578,-0.06505,-0.18498,5.04835,0.77389,0.20998,1.63127,0.03254,-0.01843,0.1704,-4.18791,3.64084,-0.63957,-1.99136,0.21457,-0.09838,-0.02966,-0.70945,11.01397,-1.40249,-1.47017,0.309,0.18228,0.10268
0.36,7.38495,-21.19619,1.88587,3.16694,-1.70022,-0.31304,4.54221,-1.47714,-0.3549,1.61648,-0.05679,-0.05718,-0.18241,5.04008,0.96994,0.22571,1.61365,0.03459,-0.0294,0.17001,-3.93613,3.59793,-0.64595,-1.91185,0.21476,-0.10378,-0.03011,-0.37803,9.90587,-1.30093,-1.64468,0.29898,0.16243,0.088
0.38,7.16027,-22.44266,2.37914,3.26257,-1.82528,-0.33945,4.49985,-1.30722,-0.35235,1.61449,-0.05653,-0.05201,-0.18135,5.08146,1.12636,0.239,1.62123,0.03686,-0.03885,0.17238,-3.66555,3.57301,-0.64052,-1.8303,0.2138,-0.11057,-0.03065,-0.06796,8.6835,-1.166,-1.87867,0.2865,0.14068,0.07203
0.4,7.0182,-23.63291,2.85599,3.33569,-1.9411,-0.36289,4.49767,-1.15076,-0.35229,1.62821,-0.05664,-0.0483,-0.1822,5.14481,1.27821,0.25298,1.64195,0.03973,-0.04812,0.17668,-3.43706,3.54966,-0.62108,-1.76756,0.21324,-0.11472,-0.03094,0.01407,7.60296,-0.99471,-2.1028,0.27434,0.11979,0.05771
0.42,7.1053,-24.65838,3.28717,3.36985,-2.03445,-0.37927,4.54434,-0.96885,-0.3488,1.66097,-0.05656,-0.04424,-0.18495,5.19427,1.47247,0.2716,1.65661,0.04363,-0.05922,0.18129,-3.33184,3.52528,-0.58934,-1.75099,0.2153,-0.11082,-0.03024,-0.36867,6.93101,-0.81536,-2.24403,0.26511,0.10278,0.04863
0.44,7.32091,-25.61295,3.64062,3.38432,-2.11849,-0.392,4.6188,-0.81947,-0.34845,1.69697,-0.05676,-0.04217,-0.18818,5.25679,1.64635,0.28937,1.67726,0.04781,-0.06945,0.18684,-3.28198,3.53938,-0.55112,-1.75712,0.21749,-0.10351,-0.02862,-0.95744,6.56595,-0.67119,-2.38459,0.25639,0.08984,0.04468
0.46,7.56619,-26.55172,3.9017,3.39525,-2.20104,-0.40362,4.70449,-0.74438,-0.3564,1.72545,-0.05762,-0.04379,-0.19091,5.35351,1.74813,0.30215,1.71625,0.05177,-0.07656,0.19413,-3.22476,3.61794,-0.51148,-1.76536,0.2183,-0.09662,-0.02617,-1.51778,6.40254,-0.5718,-2.57578,0.24657,0.08053,0.04459
0.48,7.86284,-27.42662,4.06553,3.39919,-2.2771,-0.41297,4.79915,-0.72692,-0.37039,1.74576,-0.05889,-0.04827,-0.19294,5.46164,1.79228,0.31108,1.76543,0.05552,-0.08107,0.20234,-3.18786,3.77289,-0.47387,-1.78242,0.21873,-0.08768,-0.02234,-2.08199,6.49956,-0.51205,-2.76385,0.23759,0.07465,0.04801
0.5,8.22505,-28.10926,4.11681,3.39793,-2.33909,-0.41882,4.89905,-0.75971,-0.38908,1.75718,-0.06049,-0.05488,-0.1941,5.57733,1.78479,0.31674,1.81807,0.05911,-0.08355,0.21079,-3.149,3.92074,-0.43694,-1.80818,0.21786,-0.07944,-0.01819,-2.65494,6.73796,-0.4789,-2.95803,0.22828,0.07248,0.05415
