T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,8.27164,-0.06409,-0.98829,1.69202,-0.09278,0.03922,5.36874,-8.14712,-0.4726,-0.53533,4.82579,-0.18415,-0.35342,5.55358,-1.51133,-0.16113,-0.48064,0.02992,-0.03883,0.25303,-5.02875,-3.5759,-0.12219,-0.93335,0.37323,-0.29943,-2.18347,-7.96349,0.81618,0.33676,1.03707,0.61123,0.12068,0.30538
0.02,8.09048,-0.41543,-1.02618,1.65411,-0.10349,0.04062,5.41747,-8.12403,-0.48037,-0.49055,4.80032,-0.1875,-0.36167,5.57731,-1.52178,-0.16444,-0.4077,0.02877,-0.03973,0.26204,-5.27904,-3.12251,-0.17563,-0.91256,0.3719,-0.29669,-2.15337,-7.86422,1.24793,0.29388,1.03308,0.61196,0.12051,0.2957
0.04,7.9176,-0.99301,-1.05925,1.61567,-0.12473,0.04173,5.46336,-8.10413,-0.48751,-0.44788,4.77536,-0.19078,-0.36928,5.59306,-1.5339,-0.16718,-0.34114,0.02772,-0.03992,0.26981,-5.52863,-2.6066,-0.23276,-0.89243,0.37059,-0.29365,-2.1236,-7.72895,1.74071,0.24073,1.03987,0.61386,0.12064,0.28633
0.06,7.74751,-1.77255,-1.08814,1.57812,-0.15564,0.04253,5.50471,-8.08425,-0.49358,-0.40789,4.75079,-0.19384,-0.37618,5.60187,-1.54545,-0.16927,-0.28105,0.02677,-0.03951,0.2764,-5.77642,-2.0362,-0.29293,-0.8732,0.36925,-0.29031,-2.0941,-7.56204,2.29836,0.17796,1.05776,0.61726,0.12128,0.27705
0.08,7.52368,-2.70063,-1.11075,1.53944,-0.19399,0.04303,5.53526,-8.04924,-0.49796,-0.37016,4.72734,-0.19643,-0.38285,5.60721,-1.54613,-0.17069,-0.22154,0.02601,-0.03919,0.28265,-6.03294,-1.42031,-0.35653,-0.85482,0.36792,-0.28667,-2.06547,-7.39245,2.92699,0.10717,1.0985,0.6217,0.12238,0.26968
0.1,7.36346,-3.78704,-1.12818,1.51156,-0.24195,0.04279,5.55978,-8.02014,-0.49998,-0.33859,4.70331,-0.19829,-0.38787,5.60426,-1.54793,-0.17101,-0.17721,0.02526,-0.03804,0.28682,-6.26593,-0.78346,-0.4199,-0.83776,0.36659,-0.2828,-2.03713,-7.18074,3.64107,0.02781,1.12917,0.62978,0.12543,0.26233
0.12,7.40202,-5.03313,-1.14183,1.5071,-0.30099,0.04138,5.5846,-8.01338,-0.49893,-0.31696,4.67594,-0.199,-0.38974,5.58612,-1.55976,-0.16948,-0.16331,0.02426,-0.0352,0.287,-6.4424,-0.14898,-0.47975,-0.82066,0.36496,-0.27869,-2.00639,-6.90083,4.45703,-0.05878,1.12405,0.64347,0.13149,0.24659
0.14,7.50033,-6.36388,-1.14141,1.51753,-0.36802,0.03869,5.59578,-8.00039,-0.49417,-0.30325,4.6483,-0.19842,-0.38986,5.5594,-1.56032,-0.16628,-0.16432,0.02333,-0.0323,0.28529,-6.58918,0.47365,-0.53874,-0.80295,0.36348,-0.27447,-1.97684,-6.61127,5.39864,-0.15411,1.10925,0.66148,0.1407,0.23317
0.16,7.52605,-7.70327,-1.11527,1.53423,-0.43966,0.03468,5.58252,-7.949,-0.48484,-0.29461,4.62247,-0.19623,-0.38954,5.52951,-1.52737,-0.16121,-0.16683,0.02276,-0.03093,0.28357,-6.72828,1.07824,-0.59945,-0.78243,0.3624,-0.27022,-1.94959,-6.3712,6.47579,-0.25602,1.11264,0.6818,0.1526,0.22748
0.18,7.46495,-8.97689,-1.05687,1.55528,-0.51143,0.02945,5.5469,-7.82793,-0.46992,-0.28875,4.59544,-0.19145,-0.38908,5.49343,-1.44276,-0.15282,-0.17111,0.0224,-0.03192,0.28203,-6.86105,1.66102,-0.66192,-0.75165,0.3607,-0.26571,-1.91821,-6.24497,7.65622,-0.34771,1.16876,0.70109,0.16453,0.20629
0.2,7.45729,-10.31972,-0.95876,1.5964,-0.59481,0.02193,5.48801,-7.72839,-0.45048,-0.29346,4.57293,-0.18576,-0.38659,5.45114,-1.3522,-0.14308,-0.19133,0.02242,-0.0333,0.27858,-6.92593,2.17803,-0.72203,-0.7199,0.36107,-0.26174,-1.89953,-6.03009,8.96214,-0.47144,1.15583,0.72833,0.18331,0.22313
0.22,7.65135,-11.86845,-0.81845,1.67441,-0.70006,0.01129,5.40464,-7.75754,-0.42828,-0.31727,4.56221,-0.1811,-0.38007,5.40283,-1.30845,-0.13458,-0.24204,0.02302,-0.03284,0.271,-6.84982,2.58392,-0.77752,-0.70075,0.36714,-0.25956,-1.90625,-5.44872,10.33107,-0.69265,0.92661,0.77259,0.21661,0.34828
