T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02056,0,0,0,0,0.00402,0.01059,0,0,0.0344,0,0,0,0.01492,0,0.00152,0.0864,0,0,0,0,0,0.00186,0,0,0,0,0,0,0.03153,0,0,0,0,0,0,0,0,0.00298,0,0,0,0,0,0,0,0,0,0.00063,0,0,0,0,0.00481
0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01954,0,0,0,0,0.00349,0.01207,0,0,0.03085,0,0,0,0.00597,0,0,0.0734,0,0,0,0,0,0.00328,0,0,0,0,0,0,0.0312,0,0,0,0,0,0,0,0,0.00294,0,0,5e-05,0,0,0,0,0,0,0.00141,0,0,0,0.00708,0.00918
0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01837,0,0,0,0,0.00284,0.01373,0,0,0.02744,0,0,0,0,0,0,0.05951,0,0,0,0,0,0.00488,0,0,0,0,0,0,0.03089,0,0,0,0,0,0,0,0,0.00277,0,0,0.00033,0,0,0,0,0,0,0.00231,0,0,0.00072,0.01898,0.01393
0.06,0,0,0,0,0,0,0,0,0,0,0.00623,0,0,0,0.01704,0,0,0,0,0.00206,0.01552,0,0,0.02423,0,0,0,0,0,0,0.04473,0,0,0,0,0,0.00667,0,0,0,0,0,0,0.0306,0,0,0,0,0,0,0.00134,0,0.00246,0,0,0.00065,0,0,0,0,0.00139,0,0.00332,0,0,0.00508,0.03259,0.01906
0.08,0,0,0,0,0,0,0,0,0,0,0.02641,0,0,0,0.01555,0,0,0,0,0.00117,0.0174,0,0,0.02126,0,0,0,0,0,0,0.02909,0,0,0,0,0,0.00865,0,0,0,0,0,0,0.03032,0,0,0,0,0,0,0.00319,0,0.00201,0,0,0.00101,0,0,0,0,0.00619,0,0.00447,0,0,0.00941,0.04802,0.02459
0.1,0,0,0,0,0.00041,0,0,0,0,0,0.04783,0,0,0,0.01391,0,0,0,0,0.00018,0.0193,0,0,0.0186,0,0,0,0,0,0,0.01262,0,0,0,0,0,0.01083,0,0,0,0,0,0,0.03004,0,0.00087,0,0,0.00038,0.00079,0.00504,0,0.00143,0,0,0.0014,0,0,0,0,0.01163,0,0.00575,0,0,0.01369,0.06535,0.03052
0.12,0,0,0,0,0.00137,0,0,0,0,0,0.07057,0,0,0,0.01213,0,0,0,0,0,0.02114,0,0,0.01631,0,0,0,0,0,0,0,0,0,0,0,0,0.01322,0,0,0,0,0,0,0.02973,0,0.00412,0,0,0.00447,0.00205,0.00689,0,0.00072,0,0,0.00184,0,0,0,0,0.01777,0,0.00716,0,0,0.0179,0.08468,0.03684
0.14,0,0,0,0,0.00245,0,0,0,0,0,0.0947,0,0,0,0.01021,0,0,0,0,0,0.0228,0,0,0.01446,0,0,1,0,0,0,0,0,0,0,0,0,0.01581,0,0,0,0,0,0,0.02937,0,0.00757,0.00231,0,0.0087,0.00336,0.0087,0,0,0,0,0.00231,0,0,0,0,0.02464,0,0.00873,0,0.00031,0.02201,0.10607,0.04355
0.16,0,0,0,0,0.00366,0,0,0,0,0,0.12033,0,0,0,0.00819,0,0,0,0,0,0.02415,0,0,0.01311,0,0.05304,0,0,0,0,0,0,0,0,0,0,0.01862,0,0,0,0,0.02764,0,0.02892,0,0.01124,0.00525,0,0.01306,0.00469,0.01045,0,0,0,0,0.00283,0,0,0,0,0.03229,0,0.01043,0,0.00109,0.02603,0.12957,0.05063
0.18,0.00049,0.002,0,0,0.00501,0,0,0,0,0,0.14755,0,0,0,0.0061,1e-05,0,0,0,0,0.02503,0,0,0.01231,0,0,0,0,0,0,0,0,0,0,0,0,0.02162,0,0,0,0,0.05907,0,0.02833,0,0.01512,0.00839,0,0.01754,0.00602,0.01209,0,0,0.00013,0.00035,0.00339,0,0,0,0.00025,0.04075,0,0.01228,0,0.00192,0.02994,0.1552,0.05806
0.2,0.00385,0.00511,0,0,0.00652,0.00092,0,0,4e-05,0,0.17647,0,0,0,0.00396,0.00022,0,0,0,0,0.02525,0,0,0.01214,0,0,0,0,0,0,0,0,0,0,0,0,0.02482,0,0,0,0,0.09225,0,0.02755,0,0.01921,0.01172,0,0.02213,0.0073,0.01358,0,0,0.00026,0.00122,0.004,4e-05,0,0,0.00136,0.05003,0,0.01428,0,0.0028,0.03374,0.18296,0.0658
0.22,0.00726,0.00871,0,0,0.00818,0.00219,0,0,9e-05,0,0.20716,0,0.0001,0,0.0018,0.00042,0,0,7e-05,0,0.02465,0,0,0.01266,0,0,0,0,0,0,0,0,0,0,0,0,0.02819,2e-05,0,0,0,0.12733,0,0.02652,0,0.02351,0.01528,0,0.02682,0.00851,0.01489,4e-05,0,0.00037,0.00215,0.00465,8e-05,0,0,0.00247,0.06016,0.00024,0.01641,9e-05,0.00374,0.03744,0.21281,0.07379
0.24,0.01082,0.01285,0,0,0.01001,0.00353,0,3e-05,0.00013,0.00294,0.23971,3e-05,0.00047,0,0,0.00061,8e-05,0,0.00016,0,0.02303,0,0,0.01392,0,0,0,0,0,0,0,8e-05,0,0,0,0,0.03172,6e-05,0,0.00055,2e-05,0.16445,0,0.02518,0.00026,0.028,0.01906,6e-05,0.03157,0.00958,0.01594,0.00031,0,0.00046,0.00313,0.00534,0.0001,0.00011,0,0.0036,0.07113,0.00049,0.01866,0.00032,0.00473,0.04103,0.24467,0.08197
0.26,0.01465,0.01755,0,0,0.012,0.00495,0,9e-05,0.00017,0.00679,0.27414,9e-05,0.00076,0,0,0.0008,0.00015,0,0.00024,0,0.02019,0,0,0.01595,0.00029,0,0,0,0,0,0,0.00041,0,0,0,0,0.03537,9e-05,0,0.00157,9e-05,0.20377,0,0.02345,0.00103,0.03266,0.02307,0.00012,0.03637,0.01049,0.01671,0.00052,0,0.00054,0.00419,0.00607,0.00012,0.00021,0,0.00475,0.08293,0.00068,0.02103,0.00053,0.00579,0.04452,0.27839,0.09025
0.28,0.01886,0.02283,0,0,0.01416,0.00646,0,0.00013,0.0002,0.01123,0.31043,0.00014,0.001,0,0,0.00098,0.00021,0.00017,0.0003,0,0.01595,0,0,0.01878,0.00057,0,0,0,0,0,0,0.00068,0,0,0,0,0.03911,0.00011,0,0.00239,0.00014,0.24541,0,0.02129,0.00166,0.03746,0.02732,0.00017,0.04118,0.01117,0.01712,0.0007,0,0.00061,0.00531,0.00683,0.00014,0.00028,0,0.00592,0.09551,0.00083,0.02348,0.00072,0.00691,0.04789,0.3138,0.09852
0.3,0.02361,0.02874,0,0,0.01649,0.00806,0,0.00017,0.00022,0.01633,0.34847,0.00017,0.00118,0,0,0.00117,0.00025,0.00054,0.00035,0,0.01014,0,0,0.02241,0.0008,0,0,0,0,0,0,0.00089,0,0,0,0,0.04289,0.00013,0,0.003,0.00018,0.28952,0,0.01861,0.00215,0.04237,0.03178,0.00021,0.04594,0.01159,0.01714,0.00083,0,0.00066,0.00652,0.00762,0.00015,0.00033,0,0.00712,0.10883,0.00093,0.02601,0.00088,0.00809,0.05115,0.35064,0.10665
0.32,0.029,0.03527,0,0,0.01898,0.00978,0,0.00019,0.00023,0.0221,0.38803,0.0002,0.0013,0,0,0.00135,0.00028,0.00089,0.00039,0,0.00262,0,0.00415,0.02681,0.00097,0,0,0,0,0,0,0.00106,0,0,0,0,0.04667,0.00015,0,0.00341,0.0002,0.33622,0,0.01538,0.00253,0.04734,0.03643,0.00024,0.0506,0.01169,0.01673,0.00092,0,0.0007,0.00781,0.00843,0.00015,0.00037,0,0.00836,0.12282,0.00098,0.02858,0.00103,0.00934,0.05426,0.38858,0.11451
