T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00325,0.02475,0,0,0,0.07863,0,0,0,0.61749,0.0003,0,0.08212,0.01436,0.00244,0,0,0,0.03545,0.13451,0,0.16412,0.1314,0,0.23463,0,0.07496,0.01594,0,0.07508,0,0,0.01466,0.00542,0,0,0.01385,0.00567,0.00039,0,0.10408,0.01005,0.0015,0,0,0.03318,0,0,0,0.01109,0.0168,0.05527,0,0,0.03055,0,0,0.05667,0,0.02702,0,0,0.06549,0,0.06674,0.10089,0
0.02,0,0.00559,0.02787,0,0,0,0.07421,0,0,0,0.6191,1e-05,0,0.07627,0.0148,0.00383,0,0,0,0.03536,0.13182,0,0.16188,0.12776,0,0.25844,0,0.07623,0.01564,0,0.07402,0,0,0.00709,0.00648,0,0,0.01657,0.00644,0.00053,0,0.10756,0.01001,0.00283,0,0,0.0321,0,0,0,0.0128,0.01599,0.053,0,0,0.03077,0,0,0.06084,0,0.02385,0,0,0.06468,0,0.07248,0.07998,0
0.04,0,0.00808,0.03162,0.00016,0.00015,0.00032,0.069,2e-05,0.00013,0.0001,0.62103,0.00087,0.00078,0.06915,0.01512,0.00501,0.00011,0.00093,0.00029,0.03562,0.12857,1e-05,0.15865,0.12401,0.0001,0.28255,0.00084,0.07847,0.01549,0.00032,0.07311,8e-05,5e-05,0.00816,0.00771,4e-05,4e-05,0.01949,0.00729,0.00096,2e-05,0.11098,0.01022,0.00485,0.00024,0.00339,0.0313,1e-05,0.00013,0.00023,0.01538,0.01599,0.05106,0.00075,3e-05,0.03063,5e-05,4e-05,0.06512,0.00013,0.02104,2e-05,0,0.06416,4e-05,0.07844,0.05915,0.00263
0.06,0,0.0102,0.03577,4e-05,5e-05,0.0001,0.06283,0,4e-05,3e-05,0.62272,0.00057,0.00019,0.06074,0.01519,0.00567,4e-05,0.00024,9e-05,0.03388,0.12467,0,0.15444,0.12012,1e-05,0.30616,0.00026,0.08171,0.01542,3e-05,0.07241,1e-05,5e-05,0.00629,0.00908,1e-05,2e-05,0.02215,0.0079,0.00082,1e-05,0.11454,0.01012,0.00728,5e-05,0.00339,0.02887,0,4e-05,7e-05,0.01848,0.01378,0.04727,0.00021,0,0.03016,1e-05,0,0.06938,1e-05,0.01798,0,0,0.06338,0,0.08446,0.0388,0.00464
0.08,3e-05,0.0121,0.04025,0.0001,0.0001,0.00031,0.05433,7e-05,0.00014,6e-05,0.62501,0.00087,0.00046,0.05015,0.01545,0.00615,0.00013,0.0005,0.00031,0.03233,0.12005,4e-05,0.14928,0.11581,0.00028,0.32945,0.00084,0.08471,0.01534,0.0002,0.07129,0.0003,0.0002,0.00668,0.01068,2e-05,0.00013,0.02524,0.0087,0.00113,3e-05,0.11905,0.01036,0.01089,0.00049,0.00532,0.0265,4e-05,0.0001,0.0002,0.02294,0.01275,0.04511,0.00055,0.0001,0.02966,0.0002,0.00018,0.07375,0.00048,0.0158,6e-05,2e-05,0.06254,0.00013,0.09068,0.01934,0.00747
0.1,3e-05,0.01247,0.04491,9e-05,9e-05,0.00043,0.04668,7e-05,0.00014,6e-05,0.62709,0.00081,0.00041,0.04022,0.01563,0.00656,0.00012,0.00044,0.0003,0.03015,0.11549,3e-05,0.14437,0.11212,0.00034,0.35095,0.00079,0.09021,0.01532,0.00038,0.0719,0.00032,0.00019,0.00619,0.01231,2e-05,0.00012,0.02718,0.00958,0.00129,4e-05,0.12378,0.01053,0.01448,0.00046,0.00608,0.02376,3e-05,9e-05,0.00018,0.02733,0.01062,0.04184,0.0005,9e-05,0.02869,0.00018,0.00015,0.07786,0.00041,0.01318,6e-05,3e-05,0.06244,0.00011,0.09657,0.00178,0.01035
0.12,4e-05,0.01031,0.04977,0.0001,9e-05,0.00263,0.04411,6e-05,0.00012,7e-05,0.63005,0.00076,0.00056,0.03518,0.01583,0.00726,0.00012,0.00245,0.00027,0.02858,0.11252,3e-05,0.14295,0.11083,0.0003,0.37054,0.0007,0.10193,0.01532,0.00035,0.07669,0.00034,0.0112,0.00586,0.01397,2e-05,0.00011,0.0264,0.01093,0.00337,5e-05,0.128,0.01088,0.01674,0.0008,0.00634,0.02183,5e-05,0.00019,0.00017,0.0304,0.00922,0.03724,0.00049,7e-05,0.02697,0.0002,0.00014,0.0815,0.00041,0.00903,6e-05,3e-05,0.06358,0.0001,0.10189,0.00169,0.01383
0.14,0.00016,0.00714,0.05414,0.00014,7e-05,0.00272,0.04264,0.00019,0.00012,5e-05,0.63363,0.00068,0.00043,0.03172,0.01658,0.00778,0.0001,0.00276,0.00025,0.0267,0.11009,0.00014,0.14268,0.1103,0.00019,0.38746,0.00061,0.11547,0.0152,0.00029,0.08347,0.0002,0.01951,0.0055,0.01585,3e-05,0.00012,0.02451,0.01252,0.00332,5e-05,0.13182,0.01122,0.01877,0.00169,0.00628,0.0197,7e-05,0.00016,0.00014,0.03315,0.00543,0.03328,0.00037,5e-05,0.02523,0.00026,9e-05,0.0848,0.00025,0.00446,3e-05,3e-05,0.06521,7e-05,0.10661,0.00158,0.01759
0.16,0.00014,0.00381,0.05748,0.00014,7e-05,0.00273,0.03927,0.00016,0.00012,5e-05,0.63615,0.00063,0.00037,0.02721,0.01811,0.00799,8e-05,0.00578,0.00022,0.02448,0.10771,0.00012,0.14184,0.10946,0.00015,0.40159,0.00065,0.12743,0.0149,0.00025,0.09016,0.00027,0.02573,0.00509,0.01793,2e-05,0.0001,0.0228,0.01427,0.00329,4e-05,0.13513,0.01142,0.02147,0.00145,0.00627,0.0172,9e-05,0.00019,0.00012,0.03623,0.00546,0.0312,0.00034,4e-05,0.02372,0.00023,8e-05,0.08783,0.00024,0.00066,4e-05,3e-05,0.06652,6e-05,0.11083,0.00146,0.02142
0.18,8e-05,0.00243,0.05972,9e-05,8e-05,0.00172,0.03604,9e-05,8e-05,0.00017,0.63876,0.00038,0.00048,0.02358,0.01983,0.00808,4e-05,0.00666,0.00016,0.0227,0.10632,7e-05,0.14257,0.10927,0.00011,0.41255,0.01228,0.139,0.01443,0.00032,0.09557,0.00014,0.02865,0.0032,0.02046,0.00273,5e-05,0.02073,0.01645,0.00239,4e-05,0.13865,0.01142,0.02429,0.00074,0.00563,0.01482,6e-05,0.00011,7e-05,0.0388,0.00342,0.02969,0.00034,1e-05,0.02246,0.00014,0.0001,0.09046,0.00014,0.00041,5e-05,2e-05,0.06642,4e-05,0.11459,0.00092,0.0254
0.2,4e-05,0.0013,0.06038,5e-05,0.0002,0.00091,0.03234,4e-05,4e-05,9e-05,0.64063,0.00024,0.00084,0.01993,0.02182,0.00794,4e-05,0.00744,9e-05,0.02072,0.10604,4e-05,0.14353,0.10892,9e-05,0.42002,0.02264,0.1484,0.01417,0.00019,0.10461,8e-05,0.02977,0.00172,0.02275,0.00626,2e-05,0.01863,0.01864,0.00182,2e-05,0.14027,0.01129,0.02687,0.00034,0.00513,0.0127,3e-05,6e-05,4e-05,0.04108,0.00182,0.02967,0.0002,2e-05,0.0219,7e-05,5e-05,0.09287,0.00014,0.00051,3e-05,1e-05,0.06877,2e-05,0.1168,0.00049,0.02849
0.22,0,0.00062,0.05866,0,6e-05,0.00027,0.02728,0,0,1e-05,0.63978,4e-05,0.00013,0.01539,0.02419,0.00738,1e-05,0.0079,1e-05,0.01813,0.10672,0,0.14283,0.10754,0,0.42348,0.02697,0.15405,0.01419,2e-05,0.12317,0,0.03025,0.00041,0.02383,0.01036,0,0.0169,0.01977,0.00153,0,0.13716,0.01106,0.02961,1e-05,0.00429,0.00974,0,0,0,0.04316,0.00041,0.0322,4e-05,0,0.02253,0,0,0.09533,0,0.00022,0,0,0.07762,0,0.11616,6e-05,0.02897
0.24,0,0.00032,0.05513,1e-05,2e-05,0.0001,0.02261,1e-05,1e-05,1e-05,0.63811,7e-05,0.0002,0.01224,0.02632,0.00668,0,0.00882,2e-05,0.01603,0.10942,0,0.14363,0.1065,1e-05,0.42371,0.02956,0.15594,0.01454,4e-05,0.14461,1e-05,0.02982,0.00023,0.02439,0.01557,0,0.01534,0.02081,0.00188,0,0.13288,0.01089,0.032,5e-05,0.00426,0.00785,0,1e-05,1e-05,0.04462,0.00011,0.03534,2e-05,0,0.02439,1e-05,0,0.09787,1e-05,0.00011,0,0,0.08785,0,0.11366,3e-05,0.02815
0.26,4e-05,0.00023,0.05042,0.00015,0.00012,0.00015,0.01975,6e-05,0.00011,7e-05,0.63721,0.00012,0.00031,0.01186,0.02786,0.00617,7e-05,0.01002,0.00026,0.01579,0.11483,2e-05,0.149,0.10686,0.00022,0.42135,0.03288,0.15519,0.01519,0.00026,0.16344,0.00024,0.02759,0.00042,0.02507,0.02191,7e-05,0.0139,0.02231,0.00263,5e-05,0.13012,0.01091,0.03354,0.00067,0.00448,0.00657,6e-05,0.00011,0.0002,0.04513,0.0007,0.0381,0.00069,5e-05,0.02769,0.00025,9e-05,0.10055,0.00028,0.00043,6e-05,3e-05,0.09624,0.00018,0.11031,0.00011,0.02716
