T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-1.67681,0.73244,1.65832,-0.87929,-0.39841,-0.03161,4.95223,-1.6429,-0.19467,2.31184,-0.07923,0.0231,-0.27661,4.65477,1.68311,0.35843,1.68807,0.05041,-0.20414,0.17005,18.10347,-5.15441,1.89295,29.37332,-9.53236,8.49398,1.92913,10.53651,4.58789,-0.8163,16.12059,-10.34591,-3.00502,-1.01802
0.02,-1.98013,1.07667,1.87601,-1.05537,-0.44145,-0.03561,4.68465,-1.68732,-0.20084,2.22122,-0.07825,0.01628,-0.26767,4.32897,1.71205,0.32104,1.63735,0.04512,-0.19076,0.16953,17.77383,-5.21922,1.87621,28.52406,-10.09047,9.27242,2.00423,10.69534,4.50291,-0.78596,15.89637,-11.132,-2.44519,-1.08885
0.04,-2.33316,1.43657,2.13065,-1.22747,-0.48177,-0.03925,4.36209,-1.7248,-0.20507,2.10181,-0.07624,0.00945,-0.25501,3.92827,1.72779,0.28097,1.55238,0.03914,-0.17524,0.16581,17.36588,-5.21533,1.846,27.64152,-10.65966,10.05731,2.07612,10.97362,4.44453,-0.75852,15.7083,-11.94356,-1.88571,-1.1653
0.06,-2.73072,1.75178,2.41544,-1.38824,-0.52272,-0.04249,3.97969,-1.76968,-0.20801,1.95205,-0.07316,0.00234,-0.2384,3.4558,1.73367,0.23974,1.43278,0.03272,-0.15819,0.15871,16.88536,-5.1511,1.80524,26.74031,-11.23225,10.83247,2.14395,11.38257,4.40415,-0.73405,15.58239,-12.77083,-1.3414,-1.24844
0.08,-3.18915,2.02785,2.71408,-1.56976,-0.56515,-0.04561,3.45498,-1.8428,-0.20994,1.74504,-0.06839,-0.0061,-0.21528,2.85772,1.74646,0.2006,1.2557,0.02644,-0.14229,0.1451,16.29245,-5.07137,1.74971,25.70953,-11.8075,11.58116,2.19644,11.74737,4.35643,-0.70124,15.3341,-13.60837,-0.81461,-1.33296
0.1,-3.67182,2.07816,3.02876,-1.6763,-0.61264,-0.04791,2.97578,-1.93256,-0.2114,1.54349,-0.0633,-0.01359,-0.19156,2.29817,1.76009,0.16531,1.08375,0.0205,-0.12612,0.13197,15.72343,-4.91192,1.69941,24.85541,-12.35479,12.2852,2.25579,12.43764,4.32383,-0.68797,15.52447,-14.417,-0.34686,-1.43279
0.12,-4.18695,1.74886,3.34948,-1.59523,-0.67366,-0.04873,2.78354,-2.00138,-0.21294,1.42996,-0.05973,-0.01731,-0.17509,1.99948,1.78299,0.13649,1.00045,0.01503,-0.10871,0.12734,15.3488,-4.61251,1.68267,24.56667,-12.83993,12.92334,2.35819,13.91576,4.30838,-0.71407,16.70061,-15.16715,0.00401,-1.56928
0.14,-4.75575,1.2672,3.6343,-1.44297,-0.74269,-0.04883,2.65686,-2.0432,-0.2115,1.33292,-0.05584,-0.01878,-0.15925,1.78869,1.85707,0.11761,0.94078,0.01077,-0.09589,0.12273,15.04424,-4.28883,1.67816,24.46707,-13.2792,13.47731,2.4715,15.62412,4.27368,-0.75508,18.35334,-15.84594,0.26422,-1.72078
0.16,-5.40279,0.76435,3.85366,-1.31516,-0.81726,-0.0496,2.42755,-2.07433,-0.20634,1.19809,-0.05045,-0.01984,-0.13922,1.52684,1.98595,0.10891,0.86138,0.00796,-0.09106,0.11385,14.74465,-4.03336,1.6722,24.28442,-13.68153,13.93585,2.564,17.12102,4.201,-0.78723,19.97816,-16.44539,0.4586,-1.86987
0.18,-6.19637,0.16732,4.00269,-1.17198,-0.91085,-0.05284,2.2136,-2.09255,-0.19979,1.06559,-0.04478,-0.02024,-0.11917,1.32251,2.13763,0.10445,0.8138,0.00592,-0.08992,0.10743,14.57442,-3.82711,1.68501,24.24793,-14.02823,14.29252,2.65212,18.57628,4.10253,-0.79003,21.29537,-16.99038,0.55583,-2.03726
