T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-1.64096,0.47476,1.64326,-0.81821,-0.23819,-0.00762,4.73236,-4.52688,-0.30284,-0.07738,4.68339,0.00729,-0.30856,4.51677,1.12612,0.1093,-0.52289,-0.09934,-0.41343,0.26518,17.21477,-5.85609,2.00832,30.16475,-7.67495,7.73134,-0.7288,9.59361,3.05483,-1.36913,17.23725,-9.03866,-2.72274,0.11129
0.02,-1.96383,0.81719,1.85091,-0.97874,-0.27042,-0.0104,4.46649,-4.67808,-0.30169,-0.1458,4.69563,0.00023,-0.2985,4.195,1.16011,0.17185,-0.60338,-0.09456,-0.39644,0.26451,16.87106,-5.89741,1.98085,29.33084,-8.24011,8.51587,-0.64346,9.75631,2.99851,-1.35215,16.99217,-9.81673,-2.15855,0.05385
0.04,-2.33527,1.17622,2.09671,-1.1455,-0.29998,-0.01257,4.15105,-4.82473,-0.30157,-0.24387,4.70869,-0.00675,-0.28467,3.80221,1.18003,0.21829,-0.71853,-0.08813,-0.37556,0.2601,16.4494,-5.86975,1.94036,28.46289,-8.81637,9.30683,-0.56125,10.04028,2.96835,-1.33737,16.77931,-10.61999,-1.59451,-0.00886
0.06,-2.74971,1.49162,2.37389,-1.30673,-0.33022,-0.01416,3.78056,-4.98158,-0.30307,-0.3735,4.72274,-0.01394,-0.26684,3.34096,1.18915,0.25216,-0.86937,-0.07984,-0.35166,0.25171,15.95558,-5.78141,1.88972,27.57532,-9.39608,10.0881,-0.48306,10.45706,2.95556,-1.32466,16.62383,-11.43837,-1.04532,-0.07743
0.08,-3.22927,1.7674,2.66437,-1.48697,-0.3615,-0.01607,3.26674,-5.17145,-0.3051,-0.55766,4.73722,-0.02257,-0.2427,2.75469,1.20712,0.27034,-1.07382,-0.07194,-0.33048,0.23715,15.34794,-5.67765,1.82263,26.56156,-9.97804,10.84277,-0.4198,10.83118,2.93686,-1.30495,16.3469,-12.27059,-0.51533,-0.15087
0.1,-3.72421,1.82193,2.97403,-1.60216,-0.39876,-0.01681,2.80529,-5.37743,-0.31051,-0.74323,4.75326,-0.03017,-0.21756,2.20942,1.22195,0.28888,-1.28138,-0.05972,-0.30643,0.22129,14.76674,-5.49217,1.763,25.71835,-10.53291,11.55318,-0.34969,11.53646,2.9301,-1.30071,16.49132,-13.06799,-0.04169,-0.23226
0.12,-4.22538,1.50458,3.2974,-1.55549,-0.45528,-0.01453,2.64985,-5.56177,-0.32183,-0.85919,4.77349,-0.03358,-0.19844,1.93062,1.23382,0.32102,-1.42662,-0.03756,-0.27263,0.20965,14.38804,-5.16452,1.74496,25.42125,-11.02795,12.19862,-0.23837,13.0362,2.93029,-1.32485,17.5914,-13.78816,0.32358,-0.32862
0.14,-4.77275,1.03979,3.5874,-1.44221,-0.52321,-0.01172,2.56134,-5.71729,-0.33241,-0.96484,4.7949,-0.03482,-0.17959,1.73835,1.29364,0.34506,-1.55749,-0.013,-0.24348,0.19659,14.0817,-4.81026,1.74041,25.30813,-11.47788,12.76026,-0.11579,14.77291,2.90856,-1.35979,19.15319,-14.43163,0.60024,-0.43283
0.16,-5.40538,0.55455,3.81024,-1.3417,-0.59678,-0.011,2.35921,-5.86323,-0.33823,-1.10458,4.81555,-0.03608,-0.15687,1.48875,1.4121,0.35504,-1.70344,0.00775,-0.22848,0.18025,13.77801,-4.52324,1.73091,25.11757,-11.89036,13.22632,-0.01286,16.30215,2.85142,-1.38752,20.68822,-15.0009,0.80818,-0.53908
0.18,-6.18184,-0.03259,3.9626,-1.22102,-0.68781,-0.01309,2.16533,-6.0224,-0.34035,-1.24244,4.83995,-0.03678,-0.1338,1.29189,1.55051,0.36039,-1.82674,0.02594,-0.21865,0.16686,13.60436,-4.29233,1.74175,25.07168,-12.24695,13.59021,0.08227,17.78114,2.76372,-1.38465,21.93445,-15.51403,0.9191,-0.66093
