T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.02253,0.01038,0.00812,0.04268,0,0.00271,0.00896,0,0,0.02627,0.42596,0,0,0.0351,0.05449,0.00097,0.00677,0,0,0.02489,0,0,0,0,0.05613,0,0,0,0,0.02539,0,0.07535,0,0,0,0,0,0,0.00236,0,0,1,0.1399,0,0,0.04846,0.03857,0,0,0,0,0.0066,0.09274,0,0.07472,0.01392,0.02821,0.0145,0,0.0121,0.02864,0.09033,0.00391,0,0.01119,0,0.00653,0.16538
0.02,0.02234,0.01034,0.00876,0.04152,0,0.00274,0.00898,0,0,0.0262,0.42362,0,0,0.03535,0.05524,0.00125,0.00675,0,0,0.02489,0,0,0,0,0.05627,0,0,0,0,0.02541,0,0.07557,0,0,0,0,0,0,0.00241,0,0,1,0.13927,0,0,0.04825,0.03868,0,0,0,0,0.0066,0.09273,0,0.07459,0.01382,0.0281,0.0146,0,0.01208,0.0286,0.0905,0.00381,0,0.0113,0,0.0065,0.16505
0.04,0.02214,0.0103,0.00943,0.03966,0,0.00275,0.00912,0,0,0.02612,0.42191,0,0,0.03572,0.05596,0.0015,0.00673,0,0,0.02489,0,0,0,0,0.05641,0,0,0,0,0.02539,0,0.07578,0,0,0,0,0,0,0.00247,0,0,1,0.13788,0,0,0.04804,0.03879,0,0,0,0,0.0066,0.09266,0,0.0745,0.01372,0.02801,0.01469,0,0.01207,0.0286,0.09071,0.0037,0,0.0114,0,0.00648,0.16481
0.06,0.02193,0.01028,0.01,0.03733,0,0.00273,0.00942,0,0,0.02603,0.42086,0,0,0.0362,0.05657,0.00171,0.00673,0,0,0.0249,0,0,0,0,0.05654,0,0,0,0,0.02532,0,0.07595,0,0,0,0,0,0,0.00253,0,0,1,0.13579,0,0,0.04785,0.03891,0,0,0,0,0.00661,0.09245,0,0.07443,0.01361,0.02793,0.01479,0,0.01208,0.02863,0.09096,0.0036,0,0.0115,0,0.00646,0.16466
0.08,0.02168,0.01028,0.01041,0.03551,0,0.00269,0.00993,0,0,0.02592,0.42052,0,0,0.03674,0.05711,0.0019,0.00674,0,0,0.02491,0,0,0,0,0.05667,0,0,0,0,0.02523,0,0.07613,0,0,0,0,0,0,0.0026,0,0,1,0.13189,0,0,0.04772,0.03898,0,0,0,0,0.00662,0.09205,0,0.07433,0.01351,0.02785,0.01488,0,0.0121,0.02868,0.09119,0.00349,0,0.0116,0,0.00644,0.16455
0.1,0.02141,0.01036,0.01054,0.03432,0,0.00264,0.01037,0,0,0.0258,0.42115,0,0,0.03725,0.05723,0.00201,0.00684,0,0,0.02496,0,0,0,0,0.0568,0,0,0,0,0.02509,0,0.07626,0,0,0,0,0,0,0.00258,0,0,1,0.12739,0,0,0.0476,0.03905,0,0,0,0,0.00665,0.09141,0,0.07428,0.0134,0.0278,0.01495,0,0.01215,0.02872,0.09145,0.00338,0,0.01169,0,0.00644,0.16461
0.12,0.02113,0.01058,0.01028,0.03386,0,0.00258,0.01118,0,0,0.02577,0.42313,0,0,0.03757,0.05646,0.00195,0.0071,0,0,0.02505,0,0,0,0,0.05692,0,0,0,0,0.02485,0,0.07626,0,0,0,0,0,0,0.00244,0,0,1,0.1225,0,0,0.04743,0.03923,0,0,0,0,0.00673,0.09043,0,0.07437,0.01326,0.02781,0.01501,0,0.01224,0.02893,0.09181,0.00325,0,0.01172,0,0.00648,0.16501
0.14,0.0208,0.01093,0.00954,0.03376,0,0.00251,0.01212,0,0,0.02582,0.42687,0,0,0.03751,0.05514,0.00183,0.00751,0,0,0.02518,0,0,0,0,0.05703,0,0,0,0,0.02457,0,0.07622,0,0,0,0,0,0,0.00223,0,0,1,0.11815,0,0,0.04731,0.03937,0,0,0,0,0.00684,0.08915,0,0.07447,0.01313,0.02784,0.01506,0,0.01235,0.0292,0.09215,0.00313,0,0.01173,0,0.00652,0.16557
0.16,0.02038,0.01143,0.00826,0.03372,0,0.00243,0.01297,0,0,0.02592,0.4331,0,0,0.03696,0.05354,0.00172,0.00806,0,0,0.02535,0,0,0,0,0.05714,0,0,0,0,0.0243,0,0.0762,0,0,0,0,0,0,0.00198,0,0,1,0.1149,0,0,0.04733,0.03942,0,0,0,0,0.00696,0.08762,0,0.07445,0.01304,0.02784,0.01511,0,0.01246,0.02946,0.09244,0.00303,0,0.01175,0,0.00655,0.16591
0.18,0.0198,0.01212,0.00637,0.03372,0,0.00235,0.0138,0,0,0.02608,0.44329,0,0,0.036,0.05134,0.00152,0.00877,0,0,0.02558,0,0,0,0,0.05725,0,0,0,0,0.02403,0,0.07618,0,0,0,0,0,0,0.00169,0,0,1,0.11216,0,0,0.0474,0.03951,0,0,0,0,0.00712,0.08586,0,0.07436,0.01299,0.02781,0.01514,0,0.01257,0.02971,0.09272,0.00297,0,0.01178,0,0.00657,0.16625
0.2,0.01925,0.01304,0.00392,0.03364,0,0.00226,0.01465,0,0,0.02634,0.46115,0,0,0.03488,0.04903,0.00145,0.00976,0,0,0.02587,0,0,0,0,0.05736,0,0,0,0,0.02364,0,0.07614,0,0,0,0,0,0,0.00135,0,0,1,0.10972,0,0,0.04745,0.03952,0,0,0,0,0.00729,0.08384,0,0.07419,0.01296,0.02777,0.01517,0,0.01268,0.03001,0.09294,0.00292,0,0.01181,0,0.00659,0.16664
0.22,0.01893,0.01428,0.00101,0.03335,0,0.00217,0.01557,0,0,0.02675,0.48739,0,0,0.03382,0.04716,0.00175,0.01116,0,0,0.02618,0,0,0,0,0.05747,0,0,0,0,0.0232,0,0.07608,0,0,0,0,0,0,0.00102,0,0,1,0.10749,0,0,0.04754,0.03933,0,0,0,0,0.00741,0.08157,0,0.07391,0.01294,0.02773,0.01519,0,0.01282,0.03045,0.09296,0.00286,0,0.01183,0,0.00661,0.16706
0.24,0.0186,0.01584,0.00094,0.03282,1e-05,0.00209,0.01664,0,2e-05,0.02735,0.5099,1e-05,2e-05,0.03288,0.04528,0.00224,0.01291,3e-05,1e-05,0.02658,0,0,2e-05,0,0.05762,1e-05,4e-05,0,0,0.02278,0,0.07596,1e-05,2e-05,0,0,0.00311,0,0.00066,1e-05,0,1,0.10525,1e-05,0.00013,0.04762,0.03941,0,1e-05,0,1e-05,0.00756,0.07918,2e-05,0.07359,0.01296,0.02767,0.01522,1e-05,0.01297,0.03096,0.09294,0.00284,2e-05,0.01186,0,0.00663,0.1676
0.26,0.01808,0.01774,0.00056,0.03204,0,0.00202,0.0179,0,0,0.02793,0.53633,0,0,0.03203,0.04297,0.00271,0.01494,0,0,0.02704,0,0,0,0,0.05771,0,0,0,0,0.02242,0,0.0758,0,1e-05,0,0,0.00612,0,0.00027,0,0,1,0.10282,0,1e-05,0.04748,0.03984,0,0,0,0,0.00772,0.07671,0,0.07326,0.01302,0.02753,0.01523,1e-05,0.01312,0.03142,0.09296,0.00287,0,0.0119,0,0.00665,0.16801
0.28,0.01742,0.02009,0.00053,0.03108,0.00039,0.00208,0.01953,0.00023,8e-05,0.02874,0.56684,8e-05,0.00018,0.0313,0.04041,0.00343,0.01737,0.00024,0.00015,0.02783,3e-05,1e-05,0.00014,2e-05,0.05789,6e-05,0.00031,3e-05,1e-05,0.02221,2e-05,0.07581,0.0001,0.00025,2e-05,2e-05,0.00953,6e-05,0.00037,0.00011,2e-05,1,0.10028,4e-05,0.00052,0.04739,0.0405,4e-05,8e-05,8e-05,5e-05,0.00816,0.07475,0.00029,0.07299,0.01316,0.02741,0.01528,2e-05,0.01332,0.03195,0.09305,0.00297,0.00019,0.01196,4e-05,0.00672,0.16918
0.3,0.01656,0.0228,0.00043,0.02993,0.00062,0.00201,0.02157,2e-05,5e-05,0.02977,0.60185,5e-05,0.00016,0.03069,0.03808,0.00426,0.02023,0.00035,8e-05,0.02831,2e-05,2e-05,9e-05,1e-05,0.05797,5e-05,0.00017,2e-05,1e-05,0.02189,1e-05,0.07559,6e-05,0.00016,1e-05,2e-05,0.01257,3e-05,0.00031,8e-05,1e-05,1,0.09731,3e-05,0.00035,0.04681,0.04125,4e-05,5e-05,5e-05,3e-05,0.00847,0.07212,0.00016,0.07279,0.0133,0.02717,0.01529,2e-05,0.01348,0.03241,0.09308,0.0031,0.00013,0.012,2e-05,0.00671,0.16934
0.32,0.01564,0.0258,0.00041,0.02882,0.00089,0.00197,0.0242,6e-05,5e-05,0.03111,0.64467,6e-05,0.00015,0.03035,0.03653,0.00589,0.02378,0.00034,7e-05,0.0289,2e-05,2e-05,8e-05,1e-05,0.05804,4e-05,0.00017,2e-05,1e-05,0.02166,1e-05,0.07535,8e-05,0.00016,1e-05,2e-05,0.015,3e-05,0.00032,9e-05,2e-05,1,0.09424,3e-05,0.00032,0.04644,0.04236,4e-05,5e-05,5e-05,3e-05,0.00865,0.06963,0.00015,0.07292,0.01343,0.02695,0.01531,2e-05,0.01375,0.03298,0.09325,0.00325,0.00017,0.01202,1e-05,0.00677,0.17066
0.34,0.0146,0.02923,0.00039,0.02775,0.00113,0.0019,0.02764,4e-05,7e-05,0.03289,0.69256,6e-05,0.00015,0.03015,0.03565,0.00821,0.02794,0.00033,8e-05,0.02951,3e-05,2e-05,0.00014,1e-05,0.05812,6e-05,0.00023,5e-05,1e-05,0.02141,1e-05,0.07514,8e-05,0.00016,1e-05,3e-05,0.01642,6e-05,0.00034,9e-05,2e-05,1,0.09097,3e-05,0.0004,0.04594,0.04364,6e-05,8e-05,5e-05,3e-05,0.00879,0.06734,0.0002,0.07327,0.01356,0.02675,0.01536,2e-05,0.01406,0.03359,0.09349,0.00344,0.00016,0.01205,2e-05,0.00683,0.17208
0.36,0.01334,0.03285,0.00038,0.02665,0.00133,0.00186,0.03208,0.00012,7e-05,0.03521,0.74284,6e-05,0.00014,0.02995,0.03512,0.01113,0.03262,0.00033,8e-05,0.03006,3e-05,2e-05,0.00017,2e-05,0.05822,7e-05,0.00026,5e-05,1e-05,0.02117,1e-05,0.07498,7e-05,0.00016,1e-05,3e-05,0.01646,8e-05,0.00037,9e-05,2e-05,1,0.08753,4e-05,0.00046,0.04515,0.04488,7e-05,9e-05,5e-05,3e-05,0.00894,0.06539,0.00022,0.07379,0.01367,0.02652,0.01543,2e-05,0.01434,0.03419,0.09354,0.00365,0.00018,0.0121,2e-05,0.00686,0.17304
0.38,0.0119,0.03651,0.00036,0.02541,0.00145,0.00183,0.03716,0.00021,7e-05,0.03795,0.79637,8e-05,0.0001,0.02979,0.03466,0.01435,0.03762,0.00039,0.00011,0.03048,5e-05,2e-05,0.00017,1e-05,0.05839,6e-05,0.00029,3e-05,1e-05,0.02097,2e-05,0.07483,0.00013,0.00016,1e-05,2e-05,0.01477,8e-05,0.00036,7e-05,1e-05,1,0.08446,3e-05,0.0004,0.04434,0.04603,6e-05,7e-05,4e-05,3e-05,0.00915,0.064,0.00015,0.07462,0.01374,0.02628,0.01552,3e-05,0.0146,0.03477,0.09343,0.00387,0.00018,0.01215,2e-05,0.00695,0.17413
0.4,0.01042,0.0398,0.00036,0.02457,0.00156,0.00187,0.04413,0.00029,8e-05,0.04173,0.85587,8e-05,0.00018,0.02968,0.03607,0.01936,0.04351,0.00045,0.00011,0.03083,5e-05,2e-05,0.00018,1e-05,0.05852,6e-05,0.0003,3e-05,1e-05,0.0207,2e-05,0.07476,0.00015,0.00017,1e-05,2e-05,0.01043,0.00011,0.00042,9e-05,2e-05,1,0.08064,3e-05,0.00043,0.043,0.04741,0.00011,9e-05,5e-05,4e-05,0.00926,0.06284,0.00018,0.07561,0.01373,0.0261,0.01566,3e-05,0.01487,0.03539,0.09311,0.00405,0.00018,0.01221,2e-05,0.00697,0.1744
0.42,0.00891,0.04189,0.00014,0.02454,0.00155,0.00191,0.05468,0,0,0.04715,0.92308,1e-05,3e-05,0.02946,0.04094,0.02726,0.05072,0.00014,1e-05,0.03071,0,0,1e-05,0,0.05855,0,3e-05,0,0,0.02015,0,0.07474,0,0,0,0,0.00219,0,3e-05,0,0,1,0.07486,0,0,0.04086,0.04869,0,0,0,0,0.00884,0.06144,0,0.07666,0.01357,0.02591,0.01585,0,0.01504,0.03601,0.0924,0.00409,2e-05,0.01226,0,0.00679,0.17168
0.44,0.00749,0.04292,0.00823,0.02502,0.0016,0.00202,0.06706,0,0,0.05373,0.99968,0,0,0.02923,0.04738,0.03669,0.05839,6e-05,0,0.0305,0,0,0,0,0.05875,0,1e-05,0,0,0.0196,0,0.07487,0,0,0,0,0.00181,0,2e-05,0,0,1,0.06855,0,0,0.03883,0.05012,0,0,0,0,0.00846,0.06064,1e-05,0.07801,0.01328,0.02593,0.01609,0,0.01527,0.03674,0.0913,0.00403,1e-05,0.01232,0,0.00666,0.16847
0.46,0.00614,0.04309,0.01793,0.02559,0.00152,0.00215,0.07847,0,0,0.06091,1,1e-05,2e-05,0.02896,0.05363,0.04548,0.06566,3e-05,1e-05,0.0301,0,0,2e-05,0,0.05898,3e-05,3e-05,0,0,0.01905,0,0.07503,1e-05,0,0,0,0.00152,2e-05,1e-05,1e-05,0,1,0.06263,0,4e-05,0.03709,0.05142,1e-05,1e-05,0,0,0.00813,0.06051,1e-05,0.07958,0.01284,0.02614,0.01637,0,0.01554,0.03744,0.08967,0.00384,2e-05,0.01235,0,0.00654,0.16558
0.48,0.00454,0.04218,0.02873,0.0262,0.00132,0.00227,0.08734,0,0,0.06869,1,0,0,0.02847,0.05949,0.05252,0.07217,1e-05,0,0.02951,0,0,0,0,0.05917,1e-05,0,0,0,0.01845,0,0.07516,0,0,0,0,0.00112,1e-05,0,0,0,1,0.05717,0,1e-05,0.03551,0.05247,0,0,0,0,0.00774,0.06067,0,0.08142,0.01224,0.02655,0.01666,0,0.01575,0.0381,0.08748,0.00349,0,0.01231,0,0.00641,0.16261
0.5,0.00371,0.03987,0.03992,0.02752,0.00098,0.00235,0.09371,0,0,0.07716,1,0,0,0.02827,0.06583,0.05807,0.07877,0,0,0.02874,0,0,0,0,0.05945,0,0,0,0,0.01773,0,0.0753,0,0,0,0,0,0,0,0,0,1,0.05114,0,0,0.03438,0.05341,0,0,0,0,0.00744,0.0613,0,0.08321,0.01139,0.02726,0.01699,0,0.01599,0.03876,0.08404,0.00286,0,0.0122,0,0.00626,0.15953
0.52,0.00429,0.0359,0.05228,0.03029,0.00044,0.00233,0.0981,0,0,0.08627,1,0,0,0.02879,0.07351,0.06214,0.0868,0,0,0.02787,0,0,0,0,0.0599,0,0,0,0,0.01688,0,0.07551,0,0,0,0,0,0,0,0,0,1,0.04347,0,0,0.03377,0.05438,0,0,0,0,0.00735,0.06236,0,0.08457,0.01018,0.02833,0.01737,0,0.01632,0.03943,0.07952,0.00185,0,0.01203,0,0.0061,0.15652
0.54,0.00525,0.03075,0.06352,0.03382,0,0.00223,0.0976,0,0,0.09511,1,0,0,0.02945,0.08007,0.06169,0.09513,0,0,0.027,0,0,0,0,0.0604,0,0,0,0,0.01588,0,0.07578,0,0,0,0,0,0,0.00343,0,0,1,0.03617,0,0,0.03397,0.05513,0,0,0,0,0.00747,0.06325,0,0.08574,0.0087,0.02979,0.01776,0,0.01666,0.04009,0.07421,0.00045,0,0.01178,0,0.00592,0.15334
0.56,0.00591,0.02465,0.07417,0.03749,0,0.00207,0.09135,0,0,0.10296,1,0,0,0.02992,0.08441,0.05596,0.10251,0,0,0.02623,0,0,0,0,0.06087,0,1e-05,0,0.0019,0.01472,0,0.07609,1e-05,0,0,0,0,1e-05,0.02697,0,0,1,0.03041,0,0,0.03503,0.05549,0,0,0,0,0.0076,0.0636,0,0.0869,0.00701,0.03167,0.01812,0,0.01696,0.04069,0.06853,0.00037,0,0.0114,0,0.00571,0.15003
