T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,3.6907,1.05903,0.43262,1.20541,-0.17378,-0.0283,0.78836,-7.80398,-0.84888,2.11797,0.03861,-0.05758,-0.243,2.02793,2.23239,0.51539,1.98845,-0.0614,-0.07961,0.20929,-4.13214,-1.47613,0.14805,-2.70502,0.30751,-0.07678,-0.03208,-4.74475,-0.29891,0.05129,-2.4957,0.33836,0.00631,-0.01582
0.02,3.6563,1.06199,0.47442,1.1998,-0.17513,-0.02829,0.78188,-7.80371,-0.84966,2.11604,0.0388,-0.05682,-0.24302,2.02966,2.26562,0.51562,1.98721,-0.06135,-0.07968,0.20917,-4.1278,-1.46533,0.14808,-2.71315,0.30743,-0.07651,-0.03186,-4.75661,-0.28335,0.0497,-2.50378,0.33833,0.00662,-0.01552
0.04,3.62197,1.06706,0.51831,1.19451,-0.17601,-0.0282,0.77581,-7.80346,-0.85023,2.11442,0.03905,-0.05602,-0.24307,2.03085,2.29762,0.51563,1.98583,-0.06131,-0.07966,0.20905,-4.12451,-1.45329,0.14806,-2.72154,0.30735,-0.07625,-0.03164,-4.77047,-0.26613,0.04803,-2.51179,0.33831,0.00695,-0.01521
0.06,3.58646,1.07665,0.55876,1.18976,-0.17608,-0.02802,0.77038,-7.80378,-0.85073,2.11327,0.03936,-0.05522,-0.24321,2.03138,2.32598,0.5152,1.98477,-0.0613,-0.07948,0.20897,-4.12139,-1.44073,0.14803,-2.72999,0.30726,-0.07599,-0.03143,-4.78566,-0.24777,0.0463,-2.51967,0.33829,0.00728,-0.01488
0.08,3.54687,1.09152,0.58879,1.18312,-0.1757,-0.02784,0.76202,-7.80459,-0.85231,2.1115,0.03972,-0.0546,-0.24341,2.03093,2.35322,0.51425,1.98422,-0.06135,-0.07913,0.20897,-4.11521,-1.43015,0.14823,-2.73833,0.30718,-0.0757,-0.0312,-4.80041,-0.22985,0.04453,-2.52814,0.33828,0.00765,-0.01453
0.1,3.50676,1.11915,0.60075,1.18067,-0.17312,-0.02754,0.75959,-7.80766,-0.85287,2.11206,0.04015,-0.05383,-0.24384,2.0302,2.36512,0.51223,1.98598,-0.06156,-0.07835,0.20919,-4.10983,-1.41869,0.14817,-2.74612,0.3071,-0.0755,-0.03102,-4.81586,-0.21084,0.04268,-2.53528,0.33828,0.00798,-0.0142
0.12,3.46646,1.16818,0.58697,1.18983,-0.16628,-0.027,0.7738,-7.81506,-0.84966,2.11859,0.04071,-0.05248,-0.24465,2.02972,2.34265,0.50823,1.99241,-0.06208,-0.07682,0.20984,-4.11052,-1.40301,0.14722,-2.75283,0.30704,-0.07555,-0.03096,-4.83429,-0.18916,0.04077,-2.53889,0.33831,0.0082,-0.01395
0.14,3.42189,1.23772,0.54103,1.20238,-0.15698,-0.02647,0.79373,-7.82413,-0.84557,2.12759,0.04133,-0.05099,-0.24574,2.02917,2.30037,0.50272,2.00295,-0.06286,-0.07471,0.21092,-4.1101,-1.38845,0.14612,-2.75855,0.30699,-0.07569,-0.03097,-4.85226,-0.16829,0.0388,-2.54128,0.33834,0.00838,-0.01373
0.16,3.36653,1.32853,0.45843,1.21133,-0.14673,-0.02611,0.81032,-7.83291,-0.84283,2.13624,0.04198,-0.04967,-0.247,2.02802,2.24877,0.49591,2.01741,-0.06392,-0.07215,0.21249,-4.1028,-1.37988,0.14553,-2.76333,0.30696,-0.07581,-0.03097,-4.86743,-0.15169,0.03681,-2.54453,0.33835,0.00859,-0.0135
0.18,3.28583,1.44659,0.33657,1.21873,-0.13472,-0.02594,0.82684,-7.84156,-0.83991,2.14582,0.04262,-0.04824,-0.24849,2.02522,2.17414,0.48662,2.03772,-0.06542,-0.06896,0.21473,-4.09096,-1.37803,0.14547,-2.76689,0.30696,-0.07593,-0.031,-4.88244,-0.14119,0.03492,-2.54837,0.33834,0.00879,-0.0133
0.2,3.20896,1.60032,0.17765,1.22304,-0.12153,-0.02597,0.84406,-7.84776,-0.83713,2.1566,0.04337,-0.04677,-0.2502,2.02486,2.09577,0.47705,2.0628,-0.0672,-0.06532,0.2176,-4.07413,-1.38019,0.14565,-2.76959,0.30698,-0.07611,-0.03105,-4.89337,-0.1341,0.03292,-2.55218,0.3383,0.00898,-0.01312
0.22,3.17066,1.79893,-0.01117,1.22181,-0.10809,-0.02622,0.86231,-7.8487,-0.83494,2.16857,0.04445,-0.04531,-0.25218,2.03084,2.03742,0.46969,2.09072,-0.06905,-0.06154,0.22099,-4.05138,-1.38351,0.14585,-2.77196,0.30696,-0.07644,-0.0311,-4.89515,-0.12749,0.03059,-2.55551,0.33823,0.00918,-0.01295
0.24,3.12807,2.04186,-0.22182,1.21643,-0.09379,-0.02662,0.8818,-7.84384,-0.83136,2.18213,0.04568,-0.04351,-0.25434,2.03959,1.97826,0.46201,2.12354,-0.0712,-0.05742,0.22507,-4.02637,-1.39204,0.14647,-2.77374,0.30694,-0.07683,-0.03119,-4.89384,-0.12691,0.02832,-2.55929,0.33811,0.00935,-0.01283
0.26,3.04277,2.33019,-0.44422,1.2072,-0.0784,-0.0271,0.9014,-7.8318,-0.82477,2.19695,0.04692,-0.04109,-0.25654,2.0476,1.90097,0.45193,2.16267,-0.07387,-0.05283,0.22995,-4.00227,-1.40943,0.14792,-2.77488,0.30692,-0.07723,-0.0313,-4.89414,-0.1373,0.02647,-2.5646,0.33791,0.00948,-0.01279
0.28,2.91866,2.67266,-0.66453,1.19282,-0.0626,-0.02753,0.92156,-7.80976,-0.81461,2.21262,0.04838,-0.03757,-0.25881,2.05361,1.80956,0.43986,2.20697,-0.07703,-0.04799,0.23556,-3.97982,-1.43502,0.1502,-2.77597,0.30688,-0.0776,-0.03141,-4.89371,-0.15856,0.02516,-2.57176,0.33762,0.00959,-0.01282
0.3,2.76608,3.05173,-0.85921,1.17644,-0.04643,-0.02775,0.94313,-7.77437,-0.79968,2.22945,0.04977,-0.0338,-0.26073,2.06529,1.7301,0.4283,2.25387,-0.08036,-0.04316,0.24162,-3.96656,-1.46477,0.15278,-2.77733,0.3068,-0.07806,-0.03161,-4.89437,-0.1883,0.02429,-2.57958,0.33723,0.00954,-0.01296
0.32,2.5985,3.44676,-1.0013,1.16019,-0.03026,-0.02762,0.96358,-7.72299,-0.77904,2.24637,0.05071,-0.03101,-0.26183,2.09075,1.68541,0.41934,2.29973,-0.0834,-0.03875,0.2477,-3.97144,-1.494,0.15502,-2.77915,0.30664,-0.07876,-0.03202,-4.89814,-0.2239,0.02376,-2.58648,0.33673,0.00915,-0.01327
