T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00245,0,0.05215,0,0,0,0,0,0,0.27066,0,0,0.01549,0.11818,0.06438,0.01065,0,0,0.02937,0,0.00358,0,0,0.02758,0,0,0,0,0.01129,0,0.03455,0.01038,0.04319,0.04111,0,0.00167,0,0.01138,0.00139,0.03446,2.43685,0.33262,0.00596,0,0.05474,0.03359,0,0,0,0,0.00477,0.02855,0,0.03912,0,0.01427,0.00485,0,0.01643,0.04894,0.03808,0.00109,0,0.00334,0,0,0
0.02,0,0.00276,0,0.05237,0,0,0,0,0,0,0.26921,0,0,0.01556,0.11822,0.064,0.01076,0,0,0.02956,0,0.00358,0,0,0.02755,0,0,0,0,0.01131,0,0.03457,0.01038,0.04321,0.04097,0,0.00148,0,0.01133,0.00137,0.03408,2.43357,0.34713,0.0044,0,0.05368,0.03324,0,0,0,0,0.00488,0.0287,0,0.03908,0,0.01423,0.00481,0,0.01642,0.04892,0.03806,0.0011,0,0.00333,0,0,0
0.04,0,0.00312,0,0.05259,0,0,0,0,0,0,0.26786,0,0,0.01562,0.11831,0.06364,0.0109,0,0,0.02975,0,0.00358,0,0,0.02752,0,0,0,0,0.01133,0,0.03458,0.01038,0.04322,0.04085,0,0.00119,0,0.01126,0.00135,0.03371,2.43041,0.36205,0.00286,0,0.05262,0.03291,0,0,0,0,0.00501,0.02884,0,0.03904,0,0.01419,0.00476,0,0.01641,0.0489,0.03803,0.0011,0,0.00332,0,0,0
0.06,0,0.00352,0,0.05279,0,0,0,0,0,0,0.26661,0,0,0.01569,0.11844,0.0633,0.01106,0,0,0.02994,0,0.00358,0,0,0.02749,0,0,0,0,0.01134,0,0.03459,0.01038,0.04324,0.04073,0,0.00081,0,0.01117,0.00133,0.03334,2.42736,0.37721,0.00136,0,0.05158,0.03262,0,0,0,0,0.00516,0.02896,0,0.03899,0,0.01414,0.00472,0,0.01641,0.04888,0.03799,0.0011,0,0.0033,0,0,0
0.08,3e-05,0.00392,7e-05,0.05309,4e-05,0.00014,1e-05,1e-05,0.00018,0.00152,0.26568,4e-05,9e-05,0.01579,0.11864,0.06301,0.01128,0.00012,4e-05,0.0303,1e-05,0.0036,2e-05,0,0.02748,2e-05,1e-05,1e-05,0,0.01136,0,0.03467,0.01041,0.04332,0.04065,0,0.00041,9e-05,0.01109,0.00144,0.03299,2.42482,0.39523,0.00139,0.00045,0.05063,0.03244,3e-05,5e-05,0.00011,2e-05,0.00542,0.02918,0.00014,0.03894,0,0.01412,0.00468,1e-05,0.01642,0.04888,0.03795,0.00109,3e-05,0.00329,2e-05,2e-05,5e-05
0.1,2e-05,0.00431,0.00055,0.05329,3e-05,0.00013,1e-05,2e-05,0.00015,0.00269,0.26466,4e-05,8e-05,0.01584,0.11887,0.06274,0.01147,0.0001,4e-05,0.03046,1e-05,0.00362,2e-05,0,0.02745,2e-05,1e-05,1e-05,0,0.01136,0,0.03467,0.01041,0.04333,0.04056,0,0.0004,9e-05,0.01093,0.0014,0.03263,2.42187,0.40931,0.00132,0.00048,0.04969,0.03224,2e-05,7e-05,0.00011,2e-05,0.00554,0.02926,0.00012,0.03887,0,0.01405,0.00464,0,0.01641,0.04885,0.03791,0.00108,3e-05,0.00326,2e-05,2e-05,5e-05
0.12,0,0.00467,0.00089,0.05343,0,1e-05,1e-05,0,1e-05,0.00296,0.26396,1e-05,5e-05,0.01585,0.11909,0.06266,0.01157,0,2e-05,0.03043,0,0.00362,0,0,0.02744,1e-05,1e-05,0,0,0.01137,0,0.03459,0.0104,0.04326,0.04042,0,0.0003,0,0.0107,0.00122,0.03227,2.41702,0.41168,0.00102,3e-05,0.04896,0.03218,0,2e-05,1e-05,0,0.00567,0.02934,1e-05,0.03878,0,0.01395,0.00458,0,0.0164,0.04877,0.03787,0.00108,2e-05,0.00321,0,1e-05,0
0.14,0,0.00499,0.00126,0.05369,0,0,0,0,0,0.00323,0.26392,0,2e-05,0.0159,0.11933,0.06274,0.01165,1e-05,0,0.0305,0,0.00362,0,0,0.02744,0,0,0,0,0.01139,0,0.03456,0.01041,0.04325,0.0403,0,0.00025,0,0.01046,0.00116,0.03189,2.41186,0.40962,0.00095,1e-05,0.04845,0.03222,0,0,0,0,0.0059,0.02944,0,0.03868,0,0.01387,0.00453,0,0.01638,0.04866,0.03783,0.00108,1e-05,0.00315,0,0,0
0.16,0,0.00524,0.0016,0.05397,0,1e-05,0,0,0,0.00358,0.26369,0,1e-05,0.01597,0.11953,0.06277,0.01174,0,0,0.03058,0,0.00363,0,0,0.02743,1e-05,0,0,0,0.01141,0,0.03454,0.01041,0.04323,0.0402,0,0.0002,0,0.01021,0.0011,0.0315,2.40738,0.40937,0.00074,1e-05,0.048,0.03233,0,1e-05,0,0,0.006,0.02952,1e-05,0.0386,0,0.01379,0.00448,0,0.01638,0.04858,0.03779,0.00109,4e-05,0.0031,0,0,0
0.18,0,0.00545,0.00192,0.05424,0,0,0,0,0,0.00413,0.26323,0,0,0.01608,0.11965,0.06272,0.01179,0,0,0.03065,0,0.00363,0,0,0.02743,0,0,0,0,0.01138,0,0.03452,0.01042,0.04323,0.04012,0,0.00013,0,0.00996,0.00104,0.03106,2.40206,0.41097,0.00054,0,0.04746,0.03239,0,0,0,0,0.00608,0.02957,0,0.03852,0,0.01371,0.00443,0,0.01637,0.04848,0.03776,0.0011,0,0.00305,0,0,0
0.2,2e-05,0.00558,0.00229,0.0547,0.0001,0.00019,0.00013,8e-05,0.00011,0.00467,0.26317,0.00024,0.00039,0.01625,0.11971,0.06282,0.01182,0.0002,0.00019,0.03124,2e-05,0.00364,0.00013,1e-05,0.02749,6e-05,7e-05,2e-05,3e-05,0.01151,2e-05,0.03454,0.01048,0.04341,0.04007,1e-05,0.00013,8e-05,0.00978,0.00118,0.03069,2.39893,0.40822,0.00054,0.0002,0.04776,0.03296,4e-05,7e-05,8e-05,3e-05,0.00628,0.03003,0.0005,0.03846,2e-05,0.01381,0.00441,2e-05,0.01642,0.04847,0.03772,0.00114,0.0002,0.00304,1e-05,6e-05,0.00017
0.22,2e-05,0.00563,0.0027,0.05519,0.00011,0.0002,0.00014,6e-05,0.00012,0.00458,0.26381,0.00024,0.00038,0.01629,0.11968,0.06318,0.01177,0.00032,0.0002,0.03115,3e-05,0.00364,0.0002,2e-05,0.02747,0.0001,8e-05,3e-05,3e-05,0.01146,2e-05,0.03455,0.01046,0.04329,0.04002,2e-05,0.00013,9e-05,0.00944,0.00113,0.03015,2.40142,0.39337,0.00056,0.00034,0.04817,0.03364,4e-05,0.00011,0.00015,7e-05,0.00625,0.03001,0.00054,0.0384,2e-05,0.01386,0.00441,2e-05,0.01646,0.04847,0.03765,0.00115,0.00019,0.003,2e-05,8e-05,0.00016
0.24,2e-05,0.00564,0.00317,0.05575,9e-05,0.00017,0.00013,4e-05,9e-05,0.0042,0.26447,0.00021,0.00033,0.01633,0.11943,0.06354,0.01158,0.00027,0.00018,0.03086,2e-05,0.00362,0.00018,2e-05,0.02743,8e-05,7e-05,2e-05,3e-05,0.0114,2e-05,0.03454,0.01042,0.04312,0.03999,2e-05,0.00012,7e-05,0.00906,0.00104,0.02951,2.40578,0.37515,0.00051,0.00028,0.04864,0.03434,4e-05,8e-05,0.00013,6e-05,0.00601,0.02984,0.00047,0.03833,1e-05,0.01379,0.00441,2e-05,0.01643,0.04849,0.03756,0.00116,0.00017,0.00296,1e-05,6e-05,0.00014
0.26,5e-05,0.00569,0.00375,0.05646,0.00015,0.00021,0.00015,4e-05,0.00023,0.00404,0.26529,0.00026,0.00058,0.01647,0.11904,0.06387,0.01132,0.00043,0.00024,0.03072,8e-05,0.0036,0.00022,2e-05,0.02745,0.00012,0.00015,4e-05,3e-05,0.01139,2e-05,0.03459,0.01046,0.04303,0.03998,3e-05,0.00014,0.00015,0.0088,0.00102,0.02881,2.40895,0.3603,0.00055,0.00061,0.04896,0.03508,6e-05,0.00027,0.0002,0.00012,0.00604,0.02984,0.00058,0.03831,3e-05,0.01381,0.00442,3e-05,0.01646,0.04856,0.03751,0.00119,0.00021,0.00293,3e-05,0.00014,0.00017
0.28,9e-05,0.00578,0.00434,0.05717,0.00021,0.00034,0.00017,8e-05,0.00041,0.00365,0.26624,0.00035,0.00073,0.01661,0.11835,0.06425,0.01088,0.00058,0.00032,0.03057,0.00012,0.00357,0.00024,3e-05,0.02746,0.00016,0.00021,0.00013,4e-05,0.0114,3e-05,0.03463,0.01048,0.0429,0.03998,3e-05,0.00016,0.0002,0.00853,0.0011,0.02801,2.41253,0.34407,0.00058,0.00083,0.04926,0.03564,9e-05,0.0004,0.00028,0.00016,0.00611,0.02991,0.00076,0.0383,3e-05,0.01381,0.00443,4e-05,0.0165,0.04862,0.0375,0.00122,0.00025,0.0029,4e-05,0.00021,0.00019
0.3,8e-05,0.00586,0.00479,0.05787,0.00017,0.00035,0.00014,3e-05,0.00034,0.00328,0.26669,0.00029,0.0006,0.01677,0.11716,0.06432,0.01021,0.00048,0.00026,0.02996,0.0001,0.00351,0.0002,3e-05,0.02741,0.00013,0.00017,0.00011,3e-05,0.01136,2e-05,0.0346,0.01043,0.04276,0.03991,3e-05,0.00013,0.00016,0.00825,0.00105,0.0271,2.41444,0.33178,0.0005,0.00068,0.04886,0.03574,7e-05,0.00033,0.00023,0.00013,0.00594,0.0296,0.00063,0.03827,3e-05,0.01373,0.00443,3e-05,0.01646,0.04862,0.03743,0.00125,0.00021,0.00286,3e-05,0.00017,0.00016
0.32,8e-05,0.00587,0.00495,0.05877,0.0002,0.00035,0.00013,4e-05,0.00033,0.00345,0.26662,0.00027,0.00057,0.01713,0.11553,0.06389,0.00943,0.00047,0.00027,0.02928,0.0001,0.00344,0.00019,2e-05,0.02742,0.00014,0.00017,0.0001,3e-05,0.01135,2e-05,0.0346,0.01041,0.04282,0.03981,3e-05,0.00012,0.00017,0.00817,0.001,0.0262,2.41275,0.32974,0.00047,0.0007,0.04797,0.03552,7e-05,0.00034,0.00023,0.00013,0.00589,0.02933,0.00058,0.03824,3e-05,0.01366,0.00444,3e-05,0.01648,0.0487,0.03737,0.00131,0.00019,0.00285,4e-05,0.00016,0.00018
