T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.0001,0,0.02558,0,0.00056,0,0,0,0,0.36379,0,0,0.01252,0.09622,0.05219,0.01649,0,0,0.03407,0,0,0,0,0.03024,0,0,0,0.00259,0.01096,0,0.03818,0.00967,0.12617,0.01894,0,0.00138,0,0.00413,0,0.02114,1.46183,0.40051,0.00067,0,0.05573,0.03297,0,0,0,0,0.01406,0.02567,0,0.0431,0.00014,0.03496,0.00331,0,0.01483,0.07159,0.04143,0,0,0.00204,0,0,0
0.02,3e-05,0.00046,1e-05,0.0257,1e-05,0.00059,5e-05,0,0.00012,0.00099,0.36181,2e-05,4e-05,0.01259,0.09632,0.05194,0.01658,5e-05,2e-05,0.03421,4e-05,0,3e-05,0,0.03025,1e-05,0.00048,4e-05,0.00259,0.01102,0,0.03824,0.00968,0.12621,0.01884,0,0.00109,1e-05,0.00411,2e-05,0.02098,1.46087,0.41886,0.00064,0.0007,0.05463,0.03299,0,0.00012,0.0001,1e-05,0.0143,0.02592,4e-05,0.04309,0.00014,0.03498,0.00327,1e-05,0.01485,0.07158,0.04142,0,2e-05,0.00203,1e-05,1e-05,1e-05
0.04,0,0.00087,0,0.0258,0,0.00058,0,0,0,0.00185,0.35885,0,0,0.01265,0.09634,0.05158,0.01668,0,0,0.03428,0,0,1e-05,0,0.03017,0,3e-05,0,0.00259,0.01102,0,0.0382,0.00967,0.12615,0.01872,0,0.00065,0,0.00406,0,0.02076,1.46003,0.43742,0.00046,4e-05,0.05344,0.03294,0,0,0,0,0.01441,0.02607,0,0.04301,0.00014,0.03497,0.00324,0,0.01484,0.07131,0.04135,0,0,0.00202,0,0,0
0.06,0,0.00131,1e-05,0.02599,1e-05,0.00061,1e-05,0,7e-05,0.00284,0.3567,3e-05,9e-05,0.01273,0.09648,0.0513,0.01681,9e-05,2e-05,0.03446,1e-05,0,0.0002,1e-05,0.03014,1e-05,8e-05,1e-05,0.00259,0.01106,0,0.03825,0.0097,0.12618,0.01863,0,0.0001,6e-05,0.00402,1e-05,0.02058,1.45934,0.45667,0.00045,0.00013,0.05237,0.03301,1e-05,4e-05,1e-05,2e-05,0.01467,0.02629,5e-05,0.04295,0.00014,0.03508,0.00321,0,0.01486,0.07118,0.0413,0,2e-05,0.00201,2e-05,3e-05,1e-05
0.08,5e-05,0.00174,0.00069,0.0261,4e-05,0.0007,3e-05,2e-05,0.00011,0.00397,0.35436,7e-05,0.00024,0.01283,0.09663,0.05106,0.017,0.00019,6e-05,0.0346,2e-05,1e-05,0.00037,1e-05,0.03012,2e-05,0.00022,2e-05,0.0026,0.01107,0,0.03829,0.00975,0.12622,0.01858,1e-05,0.00011,7e-05,0.00399,9e-05,0.02043,1.45897,0.47925,0.00044,0.00018,0.05128,0.03313,3e-05,5e-05,0.00013,6e-05,0.01491,0.02659,5e-05,0.0429,0.00013,0.03519,0.00319,1e-05,0.01486,0.07107,0.04124,1e-05,3e-05,0.00199,3e-05,0.0001,3e-05
0.1,6e-05,0.00213,0.00137,0.0262,4e-05,0.00078,4e-05,2e-05,0.00018,0.00492,0.35267,7e-05,0.00024,0.01289,0.09684,0.05083,0.01714,0.00028,8e-05,0.03491,5e-05,1e-05,0.00038,1e-05,0.0301,4e-05,0.00078,3e-05,0.00261,0.01119,1e-05,0.03829,0.00975,0.12626,0.01851,2e-05,0.0001,6e-05,0.00391,0.00015,0.02025,1.45859,0.49729,0.00044,0.0003,0.05021,0.03317,3e-05,0.0001,0.00014,6e-05,0.01513,0.02679,0.00018,0.04284,0.00012,0.03519,0.00315,1e-05,0.01489,0.07111,0.04117,1e-05,0.0001,0.00197,3e-05,0.0001,5e-05
0.12,7e-05,0.00248,0.00196,0.02632,5e-05,0.00082,6e-05,2e-05,0.00028,0.00537,0.3526,8e-05,0.00026,0.01292,0.09707,0.05096,0.01724,0.00029,9e-05,0.03547,8e-05,1e-05,0.00038,1e-05,0.03014,5e-05,0.00104,5e-05,0.00262,0.01126,1e-05,0.03827,0.00977,0.12629,0.0184,2e-05,0.00011,6e-05,0.00382,0.00016,0.02001,1.45782,0.50067,0.00045,0.00069,0.04946,0.03333,3e-05,0.00012,0.00037,5e-05,0.01526,0.02692,0.00044,0.04275,0.00011,0.03512,0.00312,3e-05,0.01489,0.07113,0.04114,1e-05,9e-05,0.00194,3e-05,0.00013,8e-05
0.14,6e-05,0.00276,0.00248,0.02645,4e-05,0.00084,6e-05,1e-05,0.00026,0.00564,0.35264,7e-05,0.00024,0.01296,0.09727,0.05099,0.01732,0.00027,9e-05,0.03572,7e-05,1e-05,0.00036,1e-05,0.03011,4e-05,0.00099,5e-05,0.00261,0.01135,1e-05,0.03825,0.00975,0.12617,0.01829,2e-05,0.0001,6e-05,0.0037,0.00015,0.01974,1.45704,0.49801,0.00043,0.00064,0.04885,0.03354,3e-05,0.00012,0.00035,5e-05,0.01533,0.02696,0.00041,0.04263,0.00011,0.03501,0.00308,2e-05,0.01487,0.07109,0.04109,1e-05,9e-05,0.00189,2e-05,0.00012,7e-05
0.16,0,0.00292,0.00286,0.02649,0,0.00071,0,0,0,0.00587,0.35187,0,0,0.01297,0.09739,0.05079,0.01736,0,0,0.0355,0,0,2e-05,0,0.03001,0,2e-05,0,0.0026,0.01126,0,0.03815,0.00964,0.12581,0.01817,0,0,0,0.00353,0,0.01945,1.45657,0.49719,0.00017,0,0.04808,0.03356,0,0,1e-05,0,0.01506,0.02674,1e-05,0.04246,9e-05,0.03474,0.00302,0,0.01481,0.07078,0.04099,0,0,0.00183,0,0,0
0.18,2e-05,0.00305,0.00333,0.02667,7e-05,0.00087,2e-05,2e-05,5e-05,0.00645,0.35146,6e-05,0.00013,0.01312,0.09757,0.05077,0.01747,0.00011,5e-05,0.03591,2e-05,1e-05,0.00016,1e-05,0.03001,3e-05,0.00057,5e-05,0.0026,0.01143,1e-05,0.03818,0.00976,0.12587,0.01811,1e-05,3e-05,3e-05,0.00348,0.00013,0.0192,1.45625,0.49905,0.00018,0.00022,0.04758,0.03393,3e-05,0.00015,0.0001,6e-05,0.01521,0.02689,0.00017,0.04238,0.0001,0.03475,0.00299,1e-05,0.01484,0.0709,0.04097,0,6e-05,0.0018,1e-05,0.00015,4e-05
0.2,4e-05,0.00309,0.00373,0.02688,7e-05,0.00158,3e-05,6e-05,0.00014,0.00689,0.35174,8e-05,0.00027,0.01323,0.09759,0.05077,0.01749,0.00034,5e-05,0.03612,2e-05,8e-05,0.0003,1e-05,0.03,5e-05,0.0005,4e-05,0.00261,0.01149,1e-05,0.03818,0.00974,0.12579,0.01808,1e-05,5e-05,4e-05,0.00334,0.00082,0.01892,1.45609,0.49547,0.00018,0.00076,0.04724,0.03428,3e-05,0.00013,0.00012,7e-05,0.01543,0.02684,0.00025,0.04229,0.00017,0.03477,0.00297,1e-05,0.01484,0.07085,0.04091,3e-05,8e-05,0.00176,1e-05,0.00014,5e-05
0.22,0,0.00302,0.00407,0.02706,0,0.00116,0,0,0,0.00679,0.35241,0,1e-05,0.01322,0.09747,0.05092,0.01739,2e-05,0,0.03576,0,3e-05,2e-05,0,0.02996,0,2e-05,0,0.00258,0.01131,0,0.03812,0.00962,0.12529,0.01803,0,0,0,0.0031,0.00038,0.01862,1.45603,0.4761,7e-05,1e-05,0.04738,0.03422,0,0,0,0,0.01493,0.02656,2e-05,0.04218,0.00013,0.0346,0.00295,0,0.01477,0.07068,0.04077,0,0,0.00172,0,1e-05,0
0.24,0,0.00293,0.0045,0.02736,0,0.0011,0,0,0,0.00659,0.35411,0,2e-05,0.01327,0.09727,0.05119,0.01725,1e-05,0,0.03552,0,2e-05,1e-05,0,0.02995,0,2e-05,0,0.00257,0.01125,0,0.03812,0.0096,0.12492,0.01804,0,0,0,0.00293,0.00029,0.0183,1.45605,0.45312,1e-05,1e-05,0.04793,0.03433,0,0,0,0,0.01477,0.02639,2e-05,0.04209,0.00013,0.03459,0.00295,0,0.01477,0.07066,0.04066,0,0,0.00169,0,1e-05,0
0.26,0,0.00289,0.00495,0.02769,5e-05,0.00109,1e-05,0,0,0.00668,0.35543,4e-05,0.0001,0.01337,0.09685,0.05139,0.01702,4e-05,9e-05,0.03525,0,2e-05,0.00021,0,0.02999,8e-05,3e-05,0,0.00256,0.01131,0,0.03813,0.00959,0.12462,0.01805,1e-05,1e-05,2e-05,0.00282,0.00025,0.01792,1.45575,0.4345,0.00019,9e-05,0.04827,0.03444,1e-05,1e-05,4e-05,1e-05,0.01467,0.02644,4e-05,0.04203,0.00015,0.03469,0.00295,1e-05,0.01485,0.07064,0.04057,1e-05,6e-05,0.00167,0,2e-05,0
0.28,2e-05,0.00292,0.00539,0.0281,0.00011,0.00117,8e-05,3e-05,4e-05,0.00636,0.35754,0.00017,0.00048,0.0135,0.09625,0.0517,0.01669,0.00021,0.00016,0.03497,4e-05,3e-05,0.00035,7e-05,0.03002,0.00012,0.00028,1e-05,0.00255,0.01153,1e-05,0.03816,0.00964,0.12439,0.01808,2e-05,5e-05,6e-05,0.00272,0.00031,0.01752,1.45553,0.41203,0.00019,0.00027,0.04895,0.03477,3e-05,0.00012,0.0002,6e-05,0.0148,0.02641,0.00016,0.04201,0.00019,0.03475,0.00306,2e-05,0.01489,0.07068,0.04051,2e-05,0.00019,0.00166,1e-05,0.0001,6e-05
0.3,5e-05,0.00294,0.00557,0.02849,0.00011,0.0012,8e-05,0.00012,0.0001,0.0063,0.35899,0.00017,0.00048,0.01368,0.09535,0.05174,0.01618,0.00046,0.00019,0.03478,8e-05,3e-05,0.00035,7e-05,0.03002,0.00012,0.00053,7e-05,0.00252,0.01153,1e-05,0.03819,0.00964,0.12434,0.0181,2e-05,6e-05,7e-05,0.0026,0.00032,0.01703,1.4542,0.39904,0.0002,0.00083,0.04873,0.03461,3e-05,0.00027,0.0002,7e-05,0.01502,0.02622,0.00045,0.042,0.00023,0.03471,0.00306,3e-05,0.01488,0.07073,0.04048,2e-05,0.00019,0.00164,2e-05,0.00011,0.0001
