T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.01544,0,0,0.05232,0,0.00064,0.00721,0,0,0.01873,0.48739,0,0,0.02033,0.09766,0.01657,0.02082,0,0,0.03309,0,0,0,0,0.04773,0,0,0.25062,0.07016,0,0.16728,0,0,0,0,0.00462,0.00106,0,0.00618,0,0,1.75416,0.18116,0,0,0.03659,0.03761,0,0,0,0,0.0144,0.06387,0,0.02561,0.00491,0.02036,0.01071,0,0.00906,0.02153,0,0,0.02899,0,0.19589,0.10176,0.01747
0.02,0.01523,0,0,0.05199,0,0.00051,0.00772,0,0,0.01875,0.4876,0,0,0.02024,0.09772,0.01657,0.02064,0,0,0.03296,0,0,0,0,0.04781,0,0,0.25196,0.06898,0,0.1676,0,0,0,0,0.00566,0.00113,0,0.00663,0,0,1.75647,0.17488,0,0,0.03659,0.03764,0,0,0,0,0.01418,0.06392,0,0.02594,0.00476,0.0208,0.01075,0,0.00903,0.02143,0,0,0.02854,0,0.19585,0.10109,0.01802
0.04,0.01499,0,0,0.05161,0,0.00036,0.0082,0,0,0.01881,0.48784,0,0,0.02015,0.09765,0.01654,0.02041,0,0,0.03279,0,0,0,0,0.0479,0,0,0.25326,0.06782,0,0.16791,0,0,0,0,0.00689,0.00132,0,0.0071,0,0,1.7588,0.16891,0,0,0.03658,0.0377,0,0,0,0,0.01398,0.06394,0,0.02627,0.0046,0.02125,0.01078,0,0.009,0.02134,0,0,0.02811,0,0.19581,0.10042,0.01855
0.06,0.01464,0,0,0.05118,0,0.00021,0.00866,0,0,0.01891,0.48813,0,0,0.02006,0.0974,0.01646,0.02014,0,0,0.03258,0,0,0,0,0.04797,0,0,0.25453,0.06668,0,0.16822,0,0,0,0,0.00828,0.00167,0,0.00755,0,0,1.76113,0.16324,0,0,0.03655,0.03781,0,0,0,0,0.01378,0.06391,0,0.0266,0.00446,0.02168,0.01082,0,0.00898,0.02127,0,0,0.0277,0,0.19577,0.09972,0.01906
0.08,0.01409,0,0,0.05067,0,4e-05,0.00914,0,0,0.01909,0.48842,0,0,0.01991,0.097,0.01635,0.01982,0,0,0.03235,0,0,0,0,0.04806,0,0,0.25579,0.06533,0,0.16851,0,0,0,0,0.00974,0.00223,0,0.00799,0,0,1.76405,0.15756,0,0,0.03648,0.03799,0,0,0,0,0.01359,0.06382,0,0.02693,0.00433,0.02215,0.01085,0,0.00895,0.02113,0,0,0.02718,0,0.19573,0.09912,0.01969
0.1,0.01335,0,0,0.0501,0,4e-05,0.00957,0,0,0.01933,0.48886,0,0,0.01981,0.09626,0.01615,0.01951,0,0,0.03209,0,0,0,0,0.04813,0,0,0.25701,0.06439,0,0.16884,0,0,0,0,0.01124,0.00306,0,0.00831,0.00014,0,1.76608,0.15259,0,0,0.03638,0.03824,0,0,0,0,0.01345,0.06363,0,0.02722,0.00425,0.02249,0.01088,0,0.00895,0.02112,0,0,0.02685,0,0.19569,0.09832,0.02001
0.12,0.0124,0,1e-05,0.04951,2e-05,9e-05,0.00987,2e-05,2e-05,0.01962,0.48972,3e-05,9e-05,0.0199,0.09503,0.01582,0.01933,0.0001,3e-05,0.0319,1e-05,0,6e-05,0,0.04824,2e-05,0.0001,0.25814,0.06464,6e-05,0.16931,5e-05,6e-05,0.0001,1e-05,0.01273,0.00423,2e-05,0.0084,0.00028,1e-05,1.7655,0.14911,1e-05,0.00012,0.03635,0.03864,1e-05,2e-05,3e-05,2e-05,0.01351,0.06339,9e-05,0.0274,0.0043,0.02252,0.01092,2e-05,0.00908,0.02148,1e-05,1e-05,0.02702,1e-05,0.19569,0.09693,0.01951
0.14,0.01106,0,0,0.04878,0,2e-05,0.01012,0,0,0.01996,0.49057,0,1e-05,0.01998,0.09335,0.01535,0.01917,2e-05,0,0.03155,0,0,1e-05,0,0.04822,0,1e-05,0.2592,0.06528,1e-05,0.16981,1e-05,1e-05,2e-05,0,0.01408,0.00585,0,0.00828,0.00026,0,1.76389,0.14609,0,5e-05,0.0361,0.03898,0,1e-05,0,0,0.01343,0.06279,1e-05,0.02752,0.00442,0.02234,0.01095,0,0.00919,0.02189,0,0,0.02729,0,0.19567,0.09522,0.01865
0.16,0.0092,0,0,0.04793,0,0,0.01043,0,0,0.02041,0.49149,0,0,0.01996,0.09136,0.0148,0.01905,0,1e-05,0.03135,0,0,0,0,0.04825,0,1e-05,0.2603,0.0657,2e-05,0.17029,0,0,1e-05,0,0.01514,0.00801,0,0.00806,0.00028,0,1.76282,0.14286,0,1e-05,0.03582,0.03944,0,0,0,0,0.01352,0.06209,1e-05,0.02763,0.00459,0.02217,0.01099,0,0.0093,0.02226,0,0,0.02745,0,0.19566,0.09372,0.01795
0.18,0.00673,0,0,0.04693,0,1e-05,0.01079,0,0,0.02092,0.49256,0,1e-05,0.01986,0.08896,0.01411,0.01902,1e-05,0,0.03122,0,0,0,0,0.04829,0,1e-05,0.26141,0.06606,2e-05,0.17079,0,0,0,0,0.01588,0.01073,0,0.00772,0.00029,0,1.76184,0.13948,0,1e-05,0.03543,0.03996,0,0,1e-05,0,0.01375,0.06117,1e-05,0.02775,0.0048,0.02194,0.01102,0,0.00942,0.02268,0,0,0.02746,0,0.19565,0.0919,0.01714
