T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,2.60368,-0.65633,-0.07153,1.86422,-0.25948,0.01267,0.43406,-76.29391,-5.45989,1.17452,3.69663,-0.29954,-0.34975,1.11804,7.65595,0.74301,1.19322,-0.08515,-0.47782,0.24755,-4.20256,-0.94202,-0.42564,-1.57627,1.69636,-0.24442,-0.58084,-5.53567,-0.07591,0.25718,-1.23806,2.13809,-0.0516,-0.65494
0.02,2.56925,-0.80347,-0.07641,1.85234,-0.27854,0.00999,0.46456,-76.3942,-5.27052,1.17627,3.69825,-0.29952,-0.34999,1.11339,7.6607,0.74294,1.18277,-0.08389,-0.47817,0.24656,-4.2569,-0.91183,-0.43492,-1.58144,1.69928,-0.24366,-0.57821,-5.56315,-0.04398,0.25137,-1.24292,2.13752,-0.05307,-0.66107
0.04,2.52737,-0.97855,-0.08922,1.83893,-0.29818,0.00711,0.49346,-76.4955,-5.09051,1.17986,3.70008,-0.29945,-0.35057,1.1085,7.65516,0.74148,1.16979,-0.08266,-0.47831,0.24527,-4.31152,-0.88234,-0.44422,-1.58658,1.70214,-0.243,-0.57576,-5.59299,-0.01242,0.24532,-1.24806,2.13702,-0.0545,-0.66708
0.06,2.46858,-1.1757,-0.11257,1.8236,-0.31725,0.00409,0.52108,-76.59692,-4.91982,1.18628,3.70224,-0.29921,-0.35161,1.10336,7.63614,0.73812,1.15454,-0.08151,-0.47811,0.2437,-4.36521,-0.8553,-0.45324,-1.59162,1.70493,-0.24247,-0.57369,-5.62438,0.01733,0.23926,-1.25339,2.13661,-0.05593,-0.67301
0.08,2.37634,-1.38329,-0.15059,1.80542,-0.33575,0.00084,0.55006,-76.72403,-4.74841,1.19726,3.70449,-0.29861,-0.35325,1.09501,7.60408,0.73296,1.13608,-0.0804,-0.47742,0.24196,-4.42008,-0.8293,-0.46304,-1.59646,1.70784,-0.2415,-0.57014,-5.65637,0.04778,0.23268,-1.25847,2.1359,-0.05704,-0.67879
0.1,2.25064,-1.59559,-0.20637,1.78506,-0.34904,-0.00203,0.57583,-76.8121,-4.59874,1.21219,3.70783,-0.29776,-0.35558,1.08942,7.54675,0.72401,1.11841,-0.07954,-0.47599,0.24004,-4.46693,-0.81488,-0.47009,-1.60126,1.71036,-0.24149,-0.56977,-5.68847,0.0672,0.22757,-1.26403,2.13595,-0.05849,-0.68443
0.12,2.08923,-1.80785,-0.28488,1.76319,-0.35202,-0.00373,0.5932,-76.78555,-4.49298,1.22961,3.7135,-0.29685,-0.35861,1.09379,7.4488,0.70874,1.107,-0.07919,-0.47345,0.2379,-4.49608,-0.82391,-0.47013,-1.60626,1.7119,-0.24425,-0.57866,-5.72054,0.06224,0.22634,-1.27114,2.13805,-0.06129,-0.69051
0.14,1.86454,-1.99899,-0.39459,1.73799,-0.34761,-0.00475,0.6088,-76.71698,-4.40261,1.25171,3.72045,-0.29545,-0.36236,1.09886,7.31829,0.68831,1.09885,-0.07933,-0.46963,0.23593,-4.51623,-0.84794,-0.46692,-1.61133,1.71307,-0.2479,-0.59057,-5.75214,0.04369,0.22706,-1.27868,2.14089,-0.0643,-0.69631
0.16,1.55171,-2.15062,-0.54044,1.70779,-0.33864,-0.00548,0.62788,-76.67067,-4.30555,1.27977,3.7277,-0.29317,-0.36673,1.09756,7.16246,0.6634,1.09197,-0.07996,-0.46439,0.23443,-4.53549,-0.87929,-0.46352,-1.61633,1.71439,-0.25093,-0.60057,-5.78306,0.02096,0.22816,-1.28577,2.14337,-0.06677,-0.70163
0.18,1.13488,-2.25575,-0.72371,1.67207,-0.32429,-0.00559,0.64952,-76.62789,-4.20364,1.31206,3.73581,-0.28999,-0.37148,1.09254,6.97403,0.63255,1.09035,-0.08125,-0.45755,0.23347,-4.5539,-0.92007,-0.45855,-1.62132,1.71577,-0.25419,-0.61184,-5.8132,-0.00861,0.23058,-1.2931,2.14581,-0.06968,-0.70844
0.2,0.63486,-2.29199,-0.93936,1.63203,-0.30316,-0.00479,0.67183,-76.54886,-4.10783,1.3481,3.74468,-0.28576,-0.37652,1.08134,6.75929,0.59603,1.09251,-0.08344,-0.44918,0.23331,-4.56494,-0.97553,-0.45153,-1.62672,1.71699,-0.25698,-0.6209,-5.8444,-0.05033,0.2345,-1.30016,2.14844,-0.07118,-0.71175
0.22,0.08098,-2.23731,-1.17397,1.58905,-0.27437,-0.00281,0.69082,-76.43269,-4.03463,1.3859,3.75263,-0.28027,-0.38166,1.06234,6.52779,0.55462,1.09379,-0.08663,-0.43958,0.23412,-4.56245,-1.05105,-0.44234,-1.63285,1.71783,-0.25836,-0.62309,-5.87958,-0.1099,0.24003,-1.30592,2.15143,-0.06913,-0.70581
0.24,-0.5419,-2.09168,-1.40901,1.54236,-0.24018,0.00038,0.71037,-76.26124,-3.96237,1.4236,3.76135,-0.27351,-0.3863,1.03869,6.27891,0.50987,1.09839,-0.09071,-0.42917,0.23554,-4.55496,-1.14143,-0.43094,-1.63956,1.71856,-0.25932,-0.62311,-5.91646,-0.18227,0.24737,-1.31171,2.15463,-0.06572,-0.69643
0.26,-1.24481,-1.85399,-1.62036,1.49155,-0.20333,0.00472,0.73256,-76.05142,-3.8763,1.45818,3.77124,-0.2654,-0.38982,1.01142,6.01423,0.46286,1.10803,-0.09549,-0.41849,0.23722,-4.55218,-1.24161,-0.41773,-1.64669,1.71945,-0.26054,-0.62438,-5.95415,-0.26252,0.25658,-1.31848,2.15772,-0.06281,-0.68857
