T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.01512,0.01766,0,0,0,0.03262,8e-05,6e-05,0.02849,0.1391,8e-05,0.00017,0.00686,0,0,0.0425,0.00018,6e-05,0,0,0,0.0002,0,0.00784,5e-05,0.00024,0.08775,0,0,0.02118,0.00036,0,0,0.02076,0.03024,0,3e-05,0.0079,0,2e-05,0.06748,0.00161,4e-05,0.00029,0,0,4e-05,0,0,3e-05,0.0042,0.00701,0.00017,0.04843,0,0.01818,0.00505,1e-05,0,0,0,0,0,0.00014,0,0,0.15675
0.02,0,0.01714,0.02161,0,0,0,0.03402,9e-05,7e-05,0.03394,0.17026,9e-05,0.00019,0.00651,0,0,0.05053,0.00021,7e-05,0,0,0,0.00022,0,0.00764,6e-05,0.00027,0.08889,0,0,0.02087,0.00036,0,0,0.02267,0.02724,0.00015,3e-05,0.00729,0,2e-05,0.06808,0.24325,4e-05,0.00033,0,0,4e-05,0,0,3e-05,0.00752,0.00671,0.00019,0.045,0,0.0148,0.00535,1e-05,0,0,0,0,0,0.00016,0,0,0.14508
0.04,0,0.01926,0.02594,0,0,0.00022,0.03634,0.00011,8e-05,0.03943,0.20142,0.00011,0.00021,0.00652,0,0,0.05914,0.00024,8e-05,0,0,0,0.00024,0,0.00751,7e-05,0.00031,0.08997,0,0,0.02041,0.00037,0,0,0.02457,0.02422,0.0034,4e-05,0.00664,0,2e-05,0.06763,1,5e-05,0.00037,0,0,5e-05,0,0,4e-05,0.011,0.00697,0.00022,0.04144,0,0.01152,0.00564,2e-05,0.00051,0,0,0,0,0.00018,0,0,0.13529
0.06,0,0.02146,0.03066,0,0,0.00143,0.03968,0.00012,9e-05,0.0449,0.23228,0.00012,0.00023,0.00694,0,0,0.06829,0.00027,9e-05,0,0,0,0.00026,0,0.00743,8e-05,0.00034,0.09097,0,6e-05,0.0198,0.00037,0,0,0.02642,0.02122,0.00609,4e-05,0.00596,0,2e-05,0.06594,0,5e-05,0.0004,0,0,5e-05,0,0,4e-05,0.01463,0.00784,0.00024,0.03775,0.00078,0.00837,0.00594,2e-05,0.00106,0.00096,0,0.00019,0,0.0002,0,0,0.12765
0.08,0,0.02371,0.03576,0,0,0.00266,0.04415,0.00013,0.0001,0.05027,0.26255,0.00013,0.00025,0.00784,0,0,0.07793,0.0003,0.0001,0,0,0.00018,0.00027,0,0.00742,8e-05,0.00038,0.09183,0,0.00023,0.01903,0.00036,0,0,0.02816,0.01829,0.00816,5e-05,0.00525,0,2e-05,0.06279,0,6e-05,0.00044,0,0,6e-05,0,0,4e-05,0.01839,0.00938,0.00026,0.03394,0.00274,0.00539,0.00622,2e-05,0.00158,0.00237,0,0.0006,0,0.00021,0,0,0.12241
0.1,0,0.02599,0.04123,0,0,0.00389,0.04985,0.00015,0.00011,0.05546,0.29188,0.00014,0.00027,0.00929,0,0,0.08798,0.00033,0.00011,0,0,0.00039,0.00029,0,0.00748,9e-05,0.00042,0.09251,0,0.00043,0.01811,0.00034,0,0,0.02976,0.01551,0.00955,5e-05,0.00455,0,3e-05,0.05795,0,6e-05,0.00048,0,0.00045,6e-05,0,0,5e-05,0.02226,0.01164,0.00028,0.03003,0.00456,0.00263,0.00649,2e-05,0.00207,0.00367,0,0.00108,0,0.00023,0,0,0.11983
0.12,0,0.02826,0.04704,0,0,0.00512,0.05686,0.00016,0.00012,0.06037,0.3199,0.00015,0.00029,0.01136,0,0,0.09834,0.00036,0.00012,0,0,0.00064,0.00031,0,0.00762,0.0001,0.00046,0.09295,0,0.00066,0.01704,0.00032,0,0,0.03116,0.01295,0.01019,5e-05,0.00388,0,3e-05,0.05116,0,7e-05,0.00051,0,0.00072,6e-05,0,0,5e-05,0.02621,0.01465,0.0003,0.02601,0.00618,0.00012,0.00674,2e-05,0.00253,0.00486,0,0.00163,0,0.00025,0,0,0.12011
0.14,0,0.03049,0.05316,0,0,0.00633,0.06526,0.00018,0.00013,0.0649,0.34621,0.00016,0.00031,0.01411,0,0,0.10887,0.00039,0.00013,0.0005,0,0.00093,0.00032,0,0.00785,0.00011,0.0005,0.09308,0,0.00093,0.01581,0.00028,0,0,0.03229,0.01072,0.01005,6e-05,0.00326,0,3e-05,0.04216,0,7e-05,0.00055,0,0.00079,7e-05,0,0,5e-05,0.0302,0.01844,0.00032,0.0219,0.0076,0,0.00696,3e-05,0.00295,0.00594,3e-05,0.00226,0,0.00026,0,0,0.12343
0.16,0,0.03262,0.05955,0,0,0.0075,0.0751,0.00019,0.00014,0.06892,0.37042,0.00017,0.00033,0.01764,0,0,0.11943,0.00042,0.00014,0.00107,0,0.00125,0.00033,0,0.00816,0.00012,0.00053,0.09282,0,0.00123,0.01446,0.00023,0,0,0.03309,0.00893,0.00911,6e-05,0.00274,0,3e-05,0.03063,0,8e-05,0.00058,0,0.00068,7e-05,0,0,6e-05,0.03418,0.02301,0.00034,0.0177,0.00876,0,0.00714,3e-05,0.00333,0.00689,0.00025,0.00297,0,0.00027,0,0.004,0.12988
0.18,0,0.0346,0.06614,0,0,0.00861,0.08644,0.0002,0.00015,0.07233,0.39212,0.00017,0.00034,0.02199,0,0,0.12983,0.00045,0.00015,0.00165,0,0.00162,0.00034,0,0.00856,0.00013,0.00057,0.09209,0,0.00157,0.013,0.00017,0,0,0.03347,0.00769,0.00739,6e-05,0.00236,0,3e-05,0.01628,0,8e-05,0.00061,0,0.00038,8e-05,0,0,6e-05,0.03812,0.02836,0.00036,0.01342,0.00964,0,0.00729,3e-05,0.00368,0.00771,0.0005,0.00377,0,0.00029,0,0.01144,0.13946
