T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-2.59968,-0.81096,0.67095,2.51236,-0.43722,-0.06792,0.31013,-6.16978,-0.25833,1.78065,0.02899,0.00828,-0.1852,0.77992,6.00439,0.27114,1.77485,-0.05051,-0.02636,0.18104,-4.40327,0.08694,-0.01891,-2.35337,0.28743,-0.05781,-0.01911,33.52354,12.15849,-0.49976,36.04407,-30.96617,-3.1652,0.11838
0.02,-2.63863,-0.9359,0.69436,2.49581,-0.4539,-0.0705,0.3314,-6.16671,-0.25846,1.78233,0.02905,0.0084,-0.18533,0.77355,6.01034,0.2743,1.76739,-0.04996,-0.027,0.18034,-4.45201,0.11854,-0.02379,-2.3598,0.28741,-0.0576,-0.01899,33.6865,11.93565,-0.49257,36.11162,-30.96357,-3.14288,0.11233
0.04,-2.68534,-1.08538,0.70745,2.47732,-0.47067,-0.07331,0.35251,-6.16518,-0.2588,1.78544,0.02915,0.00851,-0.18571,0.76683,6.00825,0.27687,1.75805,-0.04933,-0.02748,0.1794,-4.50173,0.14935,-0.02907,-2.36629,0.28738,-0.05739,-0.01888,33.84512,11.71537,-0.48639,36.17849,-30.96103,-3.1205,0.10638
0.06,-2.74817,-1.25394,0.70395,2.45644,-0.48639,-0.07624,0.37344,-6.16636,-0.25935,1.79055,0.0293,0.00865,-0.18641,0.76004,5.99544,0.27839,1.74711,-0.04866,-0.02769,0.17826,-4.55108,0.17763,-0.03447,-2.37273,0.28736,-0.05719,-0.01877,34.00087,11.50125,-0.48113,36.24602,-30.95856,-3.09753,0.101
0.08,-2.84158,-1.4304,0.67679,2.43202,-0.50067,-0.07933,0.39564,-6.17079,-0.25986,1.79836,0.02956,0.00897,-0.18749,0.75141,5.97182,0.2778,1.73532,-0.04804,-0.02749,0.17702,-4.60123,0.20534,-0.03988,-2.37914,0.28736,-0.05689,-0.01863,34.15724,11.24663,-0.47414,36.30852,-30.9557,-3.077,0.09271
0.1,-2.96472,-1.61025,0.61983,2.40482,-0.50987,-0.08196,0.41566,-6.18053,-0.26057,1.80904,0.02984,0.00925,-0.18906,0.74589,5.92835,0.27546,1.72269,-0.04747,-0.02665,0.17565,-4.64451,0.22097,-0.04415,-2.38509,0.28732,-0.05679,-0.01859,34.31045,11.07043,-0.47086,36.38255,-30.9536,-3.05146,0.09053
0.12,-3.11719,-1.78994,0.52757,2.37601,-0.51013,-0.08346,0.42968,-6.19763,-0.26155,1.82243,0.03003,0.00926,-0.19115,0.74936,5.85383,0.27187,1.70924,-0.04696,-0.02487,0.17413,-4.67302,0.21137,-0.046,-2.39021,0.2872,-0.05725,-0.01885,34.45621,11.11366,-0.47746,36.48951,-30.95363,-3.00886,0.10623
0.14,-3.32177,-1.94923,0.39651,2.34317,-0.50322,-0.08413,0.44174,-6.21955,-0.262,1.83883,0.03026,0.00942,-0.1937,0.75528,5.75416,0.26473,1.69686,-0.04671,-0.02205,0.17272,-4.69317,0.18644,-0.04569,-2.39482,0.28704,-0.05791,-0.01924,34.59934,11.23386,-0.48688,36.60774,-30.95446,-2.96182,0.12783
0.16,-3.59888,-2.07039,0.2274,2.30441,-0.49106,-0.08425,0.45515,-6.24278,-0.26109,1.85823,0.03067,0.01013,-0.1966,0.75855,5.63484,0.25228,1.6871,-0.04686,-0.01816,0.17166,-4.71103,0.15495,-0.04343,-2.39922,0.28688,-0.05849,-0.0196,34.74409,11.31059,-0.49293,36.71975,-30.95496,-2.91883,0.14606
0.18,-3.95895,-2.1468,0.02354,2.26099,-0.47329,-0.08359,0.46964,-6.26439,-0.2582,1.87999,0.03122,0.01145,-0.19972,0.76123,5.49073,0.23462,1.68017,-0.04747,-0.01297,0.17098,-4.72682,0.11403,-0.03887,-2.40341,0.28669,-0.05915,-0.02001,34.88863,11.37531,-0.49574,36.83655,-30.95536,-2.86705,0.16706
