T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.01836,0.0355,0,0,0.00487,0.03838,4e-05,0.0004,0.03389,0.09614,0.00019,0.00027,0,0.01014,0,0.04467,0.00074,0.00036,0,0,0,0.00268,0,0.00774,0.00032,0.0002,0.00015,0,0,7e-05,0.0017,0.00012,0.00041,0.03712,0.02445,0.00948,0.00037,0.00391,0.00419,0.0002,0.04446,0,7e-05,0.00038,0,0,0.00012,0,0,0.00012,0.00299,0.0109,0.0005,0.03978,0,0.01617,0.00659,0.0001,0,0,0.02178,0,0.00057,0.00335,4e-05,0.00161,0.00643
0.02,0,0.02083,0.03227,0,0,0.00564,0.03935,5e-05,0.00046,0.04031,0.12015,0.00021,0.00031,0,0,0,0.05642,0.00081,0.0004,0,0,0,0.00302,0,0.00753,0.00036,0.00022,0.00014,0,0,8e-05,0.00255,0.00036,0.0005,0.04233,0.02236,0.00995,0.00041,0.00369,0.00407,0.00023,0.04714,0,8e-05,0.00043,0,0,0.00014,0,0,0.00013,0.0056,0.01064,0.00056,0.03715,0,0.01345,0.00687,0.00011,0,0,0.02018,0,0.00066,0.0035,4e-05,0.0013,0.0053
0.04,0,0.02341,0.02956,0,0,0.00647,0.04128,6e-05,0.00052,0.04681,0.14404,0.00024,0.00034,0,0,0,0.06893,0.00087,0.00044,0,0,0,0.00338,0,0.00737,0.00039,0.00024,0.00011,0,0,9e-05,0.00344,0.00065,0.0006,0.04715,0.02023,0.01034,0.00046,0.00347,0.00388,0.00026,0.04953,0,9e-05,0.00048,0,0,0.00015,0,0,0.00014,0.00835,0.01089,0.00062,0.03443,0,0.01084,0.00715,0.00012,0.00048,0,0.01823,0,0.00075,0.00364,4e-05,0.00096,0.00409
0.06,0,0.02609,0.02745,0,0,0.00735,0.04428,7e-05,0.00058,0.05333,0.16758,0.00026,0.00038,0,0,0,0.08217,0.00093,0.00048,0,0,0.00019,0.00375,1e-05,0.00726,0.00043,0.00025,8e-05,0,0,0.0001,0.00436,0.00098,0.0007,0.05148,0.01811,0.01062,0.00051,0.00332,0.00361,0.00028,0.05153,0,0.0001,0.00052,0,0,0.00016,0,0,0.00015,0.01124,0.0117,0.00068,0.03159,0.00082,0.00837,0.00743,0.00013,0.00098,0,0.01591,0,0.00084,0.00377,5e-05,0.00059,0.00279
0.08,0,0.02884,0.02599,0,0,0.00827,0.04845,9e-05,0.00064,0.05979,0.19053,0.00028,0.00041,0,0,0,0.09605,0.00099,0.00052,0,0,0.00052,0.00413,1e-05,0.00721,0.00046,0.00027,5e-05,0,0,0.00011,0.00533,0.00137,0.00082,0.0552,0.01603,0.01078,0.00056,0.00328,0.00326,0.00031,0.05303,0,0.00011,0.00057,0,0.00042,0.00017,0,0,0.00016,0.01426,0.01313,0.00074,0.02866,0.00272,0.00608,0.0077,0.00014,0.00147,0,0.01318,0.0014,0.00094,0.00388,5e-05,0.0002,0.00142
0.1,0,0.03162,0.02523,0,0,0.00923,0.0539,0.0001,0.00071,0.0661,0.21264,0.0003,0.00045,0.00159,0,0,0.11048,0.00104,0.00055,0,0,0.00091,0.0045,1e-05,0.00724,0.0005,0.00029,0,1e-05,0,0.00012,0.00633,0.0018,0.00094,0.0582,0.01406,0.01078,0.00061,0.00342,0.00283,0.00034,0.05392,0,0.00012,0.00062,0,0.00077,0.00018,0,0,0.00017,0.01737,0.01521,0.0008,0.02563,0.00452,0.00403,0.00796,0.00015,0.00193,0.00108,0.01003,0.00317,0.00104,0.00398,5e-05,0,0
0.12,0,0.0344,0.02518,0,0,0.01021,0.06072,0.00012,0.00077,0.07218,0.23364,0.00032,0.00049,0.0052,0,0,0.12533,0.00109,0.00059,0,0,0.00135,0.00488,1e-05,0.00734,0.00053,0.0003,0,4e-05,0.00052,0.00013,0.00737,0.00228,0.00107,0.06036,0.01228,0.0106,0.00065,0.00382,0.00232,0.00037,0.05406,0,0.00013,0.00066,0,0.00098,0.00019,0,0,0.00018,0.02057,0.01799,0.00086,0.02251,0.00616,0.00223,0.00821,0.00016,0.00237,0.00217,0.00641,0.00483,0.00114,0.00406,6e-05,0,0
0.14,0,0.03713,0.02585,0,0,0.01121,0.06899,0.00014,0.00084,0.0779,0.25326,0.00034,0.00052,0.00933,0,0,0.14045,0.00112,0.00062,0.00057,0,0.00186,0.00524,2e-05,0.00751,0.00056,0.00031,0,8e-05,0.00192,0.00014,0.00845,0.00282,0.00121,0.06156,0.01075,0.01019,0.0007,0.00459,0.00175,0.0004,0.05329,0,0.00014,0.0007,0,0.00106,0.0002,0,0,0.00019,0.02382,0.0215,0.00091,0.0193,0.00764,0.00075,0.00842,0.00016,0.00277,0.00317,0.00231,0.00636,0.00125,0.00411,6e-05,0,0
0.16,0.00118,0.03974,0.02722,0,0,0.01221,0.07878,0.00016,0.0009,0.08315,0.27123,0.00035,0.00055,0.01406,0,0,0.15564,0.00114,0.00065,0.00138,0,0.00243,0.00558,2e-05,0.00776,0.00058,0.00032,0,0.00012,0.00314,0.00014,0.00956,0.00341,0.00136,0.06168,0.00959,0.00954,0.00074,0.00582,0.00112,0.00043,0.05147,0,0.00015,0.00074,0,0.001,0.00021,0,0,0.00019,0.02709,0.02574,0.00095,0.01599,0.00892,0,0.0086,0.00017,0.00314,0.00406,0,0.00773,0.00135,0.00413,6e-05,0,0
0.18,0.00494,0.04218,0.02922,0,0,0.01319,0.09011,0.00018,0.00096,0.0878,0.28728,0.00036,0.00058,0.01944,0,0,0.1707,0.00115,0.00067,0.0022,0,0.00307,0.0059,2e-05,0.0081,0.0006,0.00032,0,0.00017,0.00414,0.00015,0.01071,0.00406,0.0015,0.06061,0.0089,0.00859,0.00078,0.00765,0.00046,0.00045,0.0484,0,0.00016,0.00078,0,0.00082,0.00021,0,0,0.0002,0.03034,0.0307,0.00099,0.01259,0.00996,0,0.00874,0.00018,0.00348,0.00486,0,0.00893,0.00145,0.00413,7e-05,0,0
