T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,2.6425,-1.11495,-0.0721,2.36218,-0.34645,-0.06073,0.50595,-7.94358,-0.49894,2.31587,0.05961,-0.00555,-0.24739,1.1637,7.64721,0.45458,2.38557,-0.09757,-0.03085,0.24393,-3.14028,-0.53532,0.00773,-2.65972,0.31303,-0.0604,-0.0166,-4.33839,0.35986,-0.00125,-2.51943,0.3411,0.03529,-0.00127
0.02,2.60538,-1.26065,-0.07528,2.34686,-0.36742,-0.06308,0.53204,-7.9435,-0.50008,2.31664,0.05959,-0.00585,-0.24755,1.15701,7.65099,0.45856,2.37754,-0.09693,-0.03135,0.24311,-3.19066,-0.50471,0.00304,-2.66635,0.31301,-0.06014,-0.01643,-4.36417,0.39111,-0.00536,-2.52409,0.34097,0.0351,-0.00118
0.04,2.56089,-1.43439,-0.0866,2.33015,-0.38855,-0.06568,0.55804,-7.94578,-0.50138,2.31945,0.05967,-0.00612,-0.24803,1.14942,7.6445,0.46156,2.36685,-0.09615,-0.03166,0.24197,-3.24146,-0.47481,-0.00205,-2.67287,0.313,-0.05987,-0.01626,-4.39233,0.42204,-0.00984,-2.52903,0.34082,0.03492,-0.0011
0.06,2.49956,-1.63036,-0.10866,2.31164,-0.40869,-0.06844,0.58406,-7.95186,-0.50259,2.32531,0.05991,-0.00624,-0.24895,1.14108,7.62455,0.46302,2.35359,-0.09529,-0.03167,0.24054,-3.29145,-0.44738,-0.0073,-2.67919,0.31298,-0.05961,-0.01611,-4.42206,0.45122,-0.01452,-2.53417,0.34067,0.03477,-0.00103
0.08,2.40476,-1.83641,-0.14539,2.2903,-0.42826,-0.0714,0.61204,-7.96251,-0.50307,2.33546,0.06042,-0.00596,-0.25043,1.12952,7.59159,0.46159,2.33858,-0.09446,-0.03124,0.23896,-3.34249,-0.42092,-0.01271,-2.68544,0.31298,-0.05923,-0.01589,-4.45237,0.48099,-0.01945,-2.53911,0.34051,0.03466,-0.00091
0.1,2.27675,-2.04813,-0.20031,2.26699,-0.44177,-0.07401,0.63783,-7.97953,-0.50323,2.35021,0.06113,-0.00551,-0.25259,1.12077,7.53346,0.45773,2.32153,-0.09367,-0.0301,0.23714,-3.38608,-0.40615,-0.01718,-2.69118,0.31296,-0.05908,-0.01582,-4.48283,0.50006,-0.02357,-2.54443,0.34035,0.0345,-0.00089
0.12,2.11353,-2.26239,-0.27888,2.24269,-0.44312,-0.07562,0.65666,-8.00483,-0.50357,2.36932,0.06189,-0.00522,-0.25547,1.122,7.43486,0.45204,2.30222,-0.09294,-0.02787,0.23503,-3.4133,-0.41515,-0.01955,-2.69604,0.31285,-0.05957,-0.01612,-4.5134,0.49552,-0.02571,-2.55094,0.34024,0.03414,-0.00115
0.14,1.88731,-2.45644,-0.38896,2.21526,-0.43645,-0.07651,0.6736,-8.03556,-0.50259,2.39339,0.06291,-0.00449,-0.25903,1.12502,7.304,0.44121,2.28345,-0.09256,-0.02437,0.23304,-3.43209,-0.43926,-0.02026,-2.7005,0.3127,-0.06031,-0.01658,-4.54354,0.4777,-0.02643,-2.55778,0.34013,0.03372,-0.00151
0.16,1.57299,-2.61052,-0.53497,2.18281,-0.42562,-0.07693,0.69273,-8.06746,-0.49888,2.42245,0.06431,-0.0028,-0.26312,1.12352,7.14826,0.42269,2.26762,-0.09281,-0.01946,0.23155,-3.44984,-0.4706,-0.01971,-2.70497,0.31255,-0.06094,-0.01701,-4.57298,0.4556,-0.02619,-2.56425,0.34,0.03336,-0.00182
0.18,1.15447,-2.71801,-0.71812,2.14495,-0.40964,-0.07667,0.71305,-8.09679,-0.49212,2.45519,0.06601,-0.0002,-0.26759,1.12014,6.96053,0.3967,2.25508,-0.09378,-0.01283,0.23059,-3.46662,-0.51147,-0.01767,-2.70951,0.31236,-0.06167,-0.01749,-4.60175,0.42653,-0.02472,-2.57076,0.33986,0.03289,-0.00218
0.2,0.6535,-2.75683,-0.93375,2.10289,-0.38687,-0.07536,0.73266,-8.11911,-0.4819,2.48992,0.06797,0.00342,-0.27215,1.1127,6.74741,0.36165,2.24786,-0.09555,-0.00469,0.23042,-3.47661,-0.56684,-0.01319,-2.71389,0.31215,-0.06232,-0.01799,-4.63153,0.38556,-0.0211,-2.5772,0.33969,0.03262,-0.00247
0.22,0.10044,-2.70521,-1.16892,2.05798,-0.35632,-0.07267,0.74784,-8.13051,-0.46771,2.52426,0.07012,0.00821,-0.27646,1.09968,6.51883,0.31679,2.24707,-0.09813,0.00449,0.23116,-3.47439,-0.64167,-0.0053,-2.71782,0.31195,-0.06268,-0.01845,-4.66493,0.32745,-0.01436,-2.58324,0.3395,0.03292,-0.0025
0.24,-0.5208,-2.56279,-1.40447,2.0096,-0.32049,-0.06876,0.76206,-8.12277,-0.44901,2.55576,0.07232,0.0141,-0.28011,1.08391,6.2744,0.26593,2.24957,-0.10133,0.0146,0.23246,-3.4678,-0.73123,0.00514,-2.7217,0.31172,-0.06297,-0.01893,-4.70006,0.25674,-0.00516,-2.58943,0.33927,0.03343,-0.00245
0.26,-1.22216,-2.32807,-1.6158,1.9574,-0.28244,-0.06385,0.77736,-8.08747,-0.42489,2.58183,0.07445,0.02109,-0.28268,1.06597,6.01598,0.21229,2.25258,-0.10497,0.02536,0.234,-3.46583,-0.83072,0.01728,-2.72597,0.31146,-0.06335,-0.01945,-4.73621,0.17794,0.00585,-2.5962,0.33901,0.03382,-0.00241
0.28,-1.98592,-1.9913,-1.77777,1.90262,-0.24414,-0.05809,0.78632,-8.02219,-0.39489,2.59845,0.07637,0.02927,-0.28366,1.04647,5.74633,0.15765,2.25516,-0.10875,0.036,0.23562,-3.47144,-0.94165,0.03121,-2.73069,0.31116,-0.06375,-0.02001,-4.77699,0.08832,0.01912,-2.6033,0.33871,0.03415,-0.0024
0.3,-2.71826,-1.53463,-1.82832,1.85007,-0.20399,-0.05113,0.80532,-7.90624,-0.3588,2.60424,0.07784,0.03844,-0.28253,1.02431,5.50082,0.10874,2.25023,-0.11206,0.04514,0.23647,-3.47859,-1.06318,0.04685,-2.73605,0.31084,-0.06417,-0.02058,-4.81357,-0.00967,0.03433,-2.61169,0.33837,0.0346,-0.00226
0.32,-3.33522,-0.94648,-1.69123,1.80329,-0.15868,-0.04241,0.85355,-7.71094,-0.31293,2.59989,0.07885,0.04867,-0.279,0.99198,5.32311,0.07156,2.22918,-0.11409,0.05128,0.2355,-3.48275,-1.19421,0.064,-2.74167,0.31052,-0.06457,-0.02106,-4.83611,-0.11342,0.05109,-2.62237,0.33796,0.03531,-0.00188
0.34,-3.83508,-0.23176,-1.36015,1.76421,-0.11491,-0.03297,0.91173,-7.43958,-0.25743,2.57875,0.07913,0.06025,-0.27259,0.95827,5.19098,0.04696,2.19419,-0.11461,0.05381,0.23284,-3.49282,-1.33208,0.08213,-2.7484,0.31018,-0.06498,-0.02152,-4.85085,-0.22392,0.06956,-2.63424,0.33752,0.03613,-0.00136
0.36,-4.24077,0.60511,-0.85653,1.73342,-0.07768,-0.02366,0.96142,-7.10514,-0.19311,2.53633,0.07844,0.07325,-0.26291,0.92676,5.08488,0.03454,2.15022,-0.11366,0.05276,0.22895,-3.51827,-1.47379,0.10062,-2.75661,0.30983,-0.06543,-0.022,-4.86279,-0.34222,0.08977,-2.64625,0.33708,0.03686,-0.00085
0.38,-4.59372,1.55151,-0.18785,1.70684,-0.04158,-0.01373,1.00528,-6.70639,-0.11601,2.47623,0.07721,0.08762,-0.25025,0.87846,5.02203,0.03442,2.098,-0.11114,0.04836,0.22376,-3.56561,-1.61863,0.11895,-2.76412,0.30949,-0.06581,-0.02245,-4.86992,-0.47061,0.11162,-2.65794,0.33666,0.0374,-0.00043
0.4,-4.66785,2.60083,0.61036,1.70426,-0.02031,-0.00564,1.04853,-6.24623,-0.0391,2.39068,0.07396,0.10244,-0.23408,0.86438,4.9849,0.04856,2.04292,-0.10702,0.04049,0.21774,-3.61047,-1.75179,0.13628,-2.77662,0.30915,-0.06631,-0.0229,-4.8541,-0.59492,0.13363,-2.6695,0.33633,0.03812,0.00015
0.42,-4.2638,3.7295,1.43354,1.74775,-0.03196,-0.00252,1.08536,-5.74547,0.02622,2.27452,0.06709,0.11617,-0.21404,0.92992,4.94944,0.07483,2.00195,-0.10212,0.03047,0.21252,-3.62294,-1.85725,0.15194,-2.80115,0.30876,-0.06719,-0.02346,-4.7963,-0.70034,0.15427,-2.68118,0.33617,0.03947,0.00115
