T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-2.49824,-0.26496,0.72371,2.18475,-0.38433,-0.01425,0.25055,-94.14891,-3.40189,0.66484,3.2685,-0.25846,-0.31786,0.73796,6.00668,0.52122,0.60951,-0.03345,-0.43564,0.18372,-5.56972,-0.3786,-0.12149,-1.44283,1.5746,-0.27431,-0.36046,-6.74959,-0.87708,0.52613,-1.14442,1.98125,-0.0406,-0.42613
0.02,-2.5342,-0.39166,0.73948,2.1708,-0.40033,-0.01637,0.2755,-94.27401,-3.28059,0.66745,3.26951,-0.25803,-0.31817,0.73362,6.01364,0.52048,0.5997,-0.03237,-0.43614,0.18276,-5.6228,-0.34738,-0.12967,-1.44805,1.57739,-0.2739,-0.35835,-6.77488,-0.84557,0.51748,-1.14818,1.98155,-0.04202,-0.43124
0.04,-2.57801,-0.54278,0.74558,2.15483,-0.41661,-0.019,0.29875,-94.39887,-3.16585,0.67132,3.2707,-0.25758,-0.31871,0.72956,6.01255,0.51873,0.58814,-0.03135,-0.43645,0.18159,-5.67673,-0.31695,-0.13788,-1.45339,1.5801,-0.27355,-0.35641,-6.80227,-0.81437,0.50823,-1.1521,1.98187,-0.0434,-0.43624
0.06,-2.638,-0.7128,0.7358,2.13639,-0.43205,-0.02202,0.32047,-94.52178,-3.05771,0.67697,3.27215,-0.25709,-0.31955,0.72593,6.00072,0.51556,0.57525,-0.03042,-0.43645,0.18025,-5.73014,-0.28904,-0.1458,-1.45878,1.58272,-0.2733,-0.35481,-6.83112,-0.7849,0.49871,-1.15613,1.98226,-0.04473,-0.44117
0.08,-2.72854,-0.89118,0.70184,2.11445,-0.44609,-0.02531,0.34276,-94.67518,-2.94985,0.68558,3.27354,-0.25645,-0.32082,0.72046,5.97804,0.51121,0.5601,-0.02955,-0.436,0.17878,-5.78452,-0.26175,-0.15415,-1.46404,1.5855,-0.27275,-0.35196,-6.86079,-0.75461,0.48847,-1.15992,1.98247,-0.04589,-0.4459
0.1,-2.84909,-1.07181,0.64029,2.08958,-0.45543,-0.02852,0.36185,-94.77516,-2.85653,0.69643,3.27594,-0.25578,-0.32254,0.71803,5.93542,0.50402,0.54685,-0.02891,-0.43487,0.17728,-5.83142,-0.24644,-0.15994,-1.46925,1.58784,-0.27287,-0.3518,-6.89062,-0.73514,0.48003,-1.16419,1.98314,-0.04713,-0.45059
0.12,-2.99952,-1.24921,0.54888,2.0627,-0.45659,-0.03134,0.37366,-94.72514,-2.79136,0.70817,3.28067,-0.25518,-0.32465,0.72449,5.8616,0.49192,0.5411,-0.02868,-0.43278,0.17586,-5.86209,-0.25605,-0.15968,-1.47454,1.58903,-0.27497,-0.35947,-6.92015,-0.73981,0.47639,-1.16992,1.98501,-0.04894,-0.45595
0.14,-3.20237,-1.40511,0.42052,2.03164,-0.45087,-0.03358,0.38364,-94.61835,-2.73635,0.72267,3.28657,-0.25438,-0.32723,0.73229,5.76234,0.47648,0.53909,-0.0288,-0.42963,0.17463,-5.88379,-0.2809,-0.1561,-1.47973,1.5898,-0.27769,-0.36967,-6.94953,-0.75782,0.47539,-1.17618,1.98733,-0.05076,-0.46115
0.16,-3.47779,-1.52344,0.25296,1.99468,-0.43977,-0.03513,0.39629,-94.53911,-2.67732,0.74113,3.29256,-0.25311,-0.33025,0.73561,5.64298,0.45875,0.53804,-0.02924,-0.42541,0.17369,-5.90335,-0.31239,-0.15143,-1.48464,1.59078,-0.27998,-0.37822,-6.97905,-0.77981,0.47527,-1.18225,1.98945,-0.05224,-0.46584
0.18,-3.8359,-1.59709,0.05017,1.95262,-0.42296,-0.03582,0.41165,-94.47076,-2.61387,0.76246,3.29912,-0.25124,-0.33355,0.73655,5.49822,0.43756,0.54177,-0.03011,-0.41999,0.17313,-5.92099,-0.35321,-0.14443,-1.48931,1.59178,-0.28247,-0.38781,-7.00839,-0.80875,0.4772,-1.18878,1.99149,-0.05395,-0.47181
0.2,-4.2593,-1.60777,-0.17884,1.90432,-0.39913,-0.03533,0.42706,-94.35138,-2.55564,0.78631,3.30649,-0.24877,-0.337,0.73283,5.33339,0.41353,0.54781,-0.03157,-0.41355,0.17306,-5.93023,-0.40803,-0.1344,-1.49403,1.59273,-0.28458,-0.39552,-7.03959,-0.84922,0.4816,-1.19535,1.99375,-0.05471,-0.4747
