T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00978,0.10518,0,0,0.00574,0,0,0.01792,0.36235,0,0,0.01849,0.1224,0.01589,0.01798,0,0,0.02865,0,0,0,0,0.04403,0,0,0.2531,0.07711,0.00141,0.19612,0,0,0,0.0105,0.00185,0,0,0.0176,0.00127,0,2.99455,0.12605,0,0,0.03683,0.0391,0,0,0,0,0.00432,0.06794,0,0.02631,0.00241,0.00568,0.01367,0,0.01025,0.01026,0,0,0,0,0.25197,0.12112,0.00883
0.02,2e-05,0,0.01,0.10458,3e-05,6e-05,0.00632,4e-05,3e-05,0.018,0.36258,4e-05,5e-05,0.01839,0.12256,0.01588,0.01771,5e-05,2e-05,0.02856,1e-05,0,1e-05,1e-05,0.04414,1e-05,1e-05,0.25437,0.07565,0.0016,0.19648,6e-05,4e-05,1e-05,0.01066,0.00274,1e-05,6e-05,0.01836,0.00152,1e-05,2.99859,0.1216,1e-05,0.00013,0.03687,0.03918,1e-05,2e-05,2e-05,2e-05,0.00423,0.06807,5e-05,0.02656,0.00221,0.00608,0.01374,1e-05,0.01025,0.01021,0,0,2e-05,1e-05,0.25196,0.12038,0.00916
0.04,1e-05,1e-05,0.01008,0.10383,7e-05,0.00013,0.00686,3e-05,5e-05,0.01812,0.36276,9e-05,0.0002,0.01837,0.12255,0.01589,0.01737,6e-05,4e-05,0.02847,1e-05,0,9e-05,1e-05,0.04421,2e-05,3e-05,0.25561,0.07421,0.00177,0.19683,6e-05,6e-05,3e-05,0.01084,0.00379,1e-05,7e-05,0.01915,0.00183,1e-05,3.00255,0.11736,2e-05,0.00018,0.03693,0.03937,7e-05,5e-05,0.0001,3e-05,0.00412,0.06815,0.00014,0.02682,0.00202,0.00657,0.0138,1e-05,0.01025,0.01017,1e-05,2e-05,4e-05,1e-05,0.25194,0.1196,0.00949
0.06,0,0,0.00994,0.10285,0,6e-05,0.00734,0,0,0.01825,0.36277,1e-05,1e-05,0.01833,0.12228,0.01572,0.01697,2e-05,0,0.02813,0,0,0,0,0.04426,0,0,0.25681,0.07278,0.00187,0.19719,0,0,0,0.01108,0.00498,0,0,0.01979,0.00203,0,3.00641,0.1133,0,2e-05,0.03665,0.03931,0.00011,0,0,0,0.00395,0.06807,2e-05,0.02707,0.00184,0.00682,0.01383,0,0.01022,0.01011,0,0,0,0,0.2519,0.11873,0.00976
0.08,1e-05,1e-05,0.0095,0.10184,6e-05,0.00014,0.00786,0.00015,4e-05,0.01849,0.36316,8e-05,0.00016,0.01822,0.12187,0.01562,0.01654,0.00034,9e-05,0.02826,1e-05,1e-05,4e-05,1e-05,0.04444,5e-05,8e-05,0.25805,0.07114,0.00208,0.19754,9e-05,4e-05,1e-05,0.01147,0.00623,1e-05,3e-05,0.02049,0.0024,1e-05,3.01155,0.10936,1e-05,0.00027,0.03674,0.0396,0.00013,8e-05,5e-05,2e-05,0.00419,0.06821,0.00033,0.02733,0.00167,0.00727,0.01389,3e-05,0.01025,0.01009,2e-05,4e-05,5e-05,4e-05,0.2519,0.11803,0.01014
0.1,1e-05,1e-05,0.00867,0.10066,6e-05,0.00015,0.00832,0.00011,6e-05,0.01884,0.36342,8e-05,0.00016,0.01815,0.12101,0.0154,0.01617,0.00035,9e-05,0.028,1e-05,1e-05,4e-05,1e-05,0.0445,5e-05,9e-05,0.25924,0.06997,0.00224,0.19793,0.0001,6e-05,8e-05,0.01198,0.00749,2e-05,5e-05,0.02092,0.0027,3e-05,3.01466,0.10593,7e-05,0.00026,0.03664,0.03981,0.00013,0.0001,5e-05,5e-05,0.00411,0.06803,0.0003,0.02755,0.00157,0.00754,0.01395,3e-05,0.01026,0.01009,2e-05,4e-05,0.00017,4e-05,0.25187,0.11714,0.01039
0.12,0,0,0.00742,0.0993,0,0,0.00855,0,0,0.01909,0.3637,0,0,0.0182,0.11944,0.015,0.01596,0,0,0.02742,0,0,0,0,0.04443,0,0,0.26034,0.07022,0.00192,0.19847,0,0,0,0.0126,0.00872,0,0,0.02091,0.0028,0,3.01287,0.10343,0,0,0.03637,0.03993,4e-05,0,0,0,0.00371,0.06749,0,0.02769,0.00163,0.00747,0.01398,0,0.01028,0.01023,0,0,0,0,0.25183,0.11554,0.01003
0.14,0,0,0.00568,0.09781,0,0,0.00878,0,0,0.01948,0.36435,0,0,0.01835,0.11742,0.01453,0.0159,0,0,0.02724,0,0,0,0,0.04445,0,0,0.26146,0.07101,0.00165,0.19909,0,0,0,0.01345,0.00981,0,0,0.02065,0.003,0,3.00948,0.10139,0,0,0.03625,0.04025,1e-05,0,0,0,0.00372,0.067,0,0.02779,0.00179,0.0073,0.01402,0,0.01038,0.01053,0,0,0,0,0.25181,0.11384,0.00956
0.16,0,0,0.00342,0.09603,1e-05,1e-05,0.00907,0,0,0.01999,0.36502,0,0,0.01844,0.11499,0.01399,0.01587,0,0,0.02711,0,0,0,0,0.04449,0,0,0.26258,0.07151,0.00147,0.19968,0,0,0,0.01461,0.01064,0,0,0.02015,0.00315,0,3.00696,0.09921,1e-05,0,0.03608,0.04062,1e-05,0,0,0,0.00378,0.06635,2e-05,0.02788,0.00199,0.00709,0.01407,0,0.01047,0.01077,0,0,0,0,0.2518,0.11228,0.00917
0.18,0,0,0.00068,0.094,0,0,0.00942,0,0,0.02055,0.36575,0,0,0.01845,0.11204,0.01334,0.01598,0,0,0.027,0,0,0,0,0.04451,0,0,0.26371,0.07194,0.00141,0.20029,0,0,0,0.01612,0.01115,0,0,0.01937,0.0032,0,3.00478,0.09685,0,0,0.0358,0.04103,0,0,0,0,0.00389,0.06549,0,0.02797,0.00224,0.00676,0.01412,0,0.01056,0.01104,0,0,0,0,0.25178,0.11039,0.00873
0.2,0,0,0.00037,0.09168,0,0,0.00978,0,0,0.0212,0.36656,0,0,0.01836,0.10868,0.01261,0.01616,0,0,0.02699,0,0,0,0,0.04454,0,0,0.2648,0.07249,0.00129,0.20087,0,0,0,0.01789,0.01122,0.00268,0,0.01828,0.00316,0,3.00099,0.09469,0,0,0.03545,0.04145,0,0,0,0,0.00408,0.06449,0,0.02801,0.00259,0.00629,0.01416,0,0.01064,0.01126,0,0,0,0,0.25177,0.10913,0.00835
0.22,0,0,0.00031,0.08895,1e-05,0,0.01002,0,0,0.02186,0.36735,0,0,0.0181,0.10508,0.01183,0.01627,0,0,0.02706,0,0,0,0,0.04456,0,0,0.26586,0.07339,0.00093,0.20129,0,0,1e-05,0.01985,0.01074,0.00573,0,0.01685,0.00298,0,2.99501,0.09326,1e-05,0,0.03502,0.04187,0,0,2e-05,3e-05,0.00436,0.06338,0,0.02799,0.00306,0.00565,0.01421,0,0.01067,0.01132,0,0,0,0,0.25176,0.10958,0.00812
0.24,1e-05,1e-05,0.00023,0.08606,0.00011,0.0001,0.01029,8e-05,4e-05,0.02255,0.36841,6e-05,0.00016,0.01778,0.10126,0.01104,0.01648,0.00014,8e-05,0.02736,2e-05,1e-05,4e-05,1e-05,0.04462,4e-05,7e-05,0.2669,0.07441,0.00055,0.20168,0.0001,5e-05,8e-05,0.02203,0.00969,0.00871,5e-05,0.01524,0.00279,2e-05,2.987,0.09192,5e-05,0.00019,0.03462,0.04237,2e-05,8e-05,0.0001,9e-05,0.00487,0.06238,0.00015,0.02794,0.00362,0.00492,0.01427,1e-05,0.01074,0.01138,2e-05,2e-05,4e-05,2e-05,0.25179,0.11073,0.00801
0.26,0,0,0.00013,0.08296,0,0,0.01059,0,0,0.02312,0.36924,0,0,0.01732,0.09709,0.01008,0.0167,0,0,0.02735,0,0,0,0,0.04461,0,0,0.26782,0.07523,0.00026,0.20206,0,0,0,0.02443,0.00803,0.01138,0,0.0133,0.00227,0,2.97785,0.09004,0,0,0.03378,0.0425,0,0,0,0,0.00518,0.061,0,0.02789,0.00423,0.00395,0.01431,0,0.01073,0.01136,0,0,0,0,0.25176,0.11151,0.00779
0.28,0,0,2e-05,0.07976,1e-05,0,0.0108,0,0,0.0235,0.3698,0,2e-05,0.01683,0.09277,0.00912,0.01697,0,0,0.02752,0,0,0,0,0.04464,0,0,0.2688,0.07608,0.0001,0.20239,0,0,0,0.02704,0.00576,0.0135,0,0.01144,0.00174,0,2.97254,0.0885,0,0,0.03293,0.04261,0,0,0,0,0.00572,0.05986,0,0.02788,0.00492,0.00291,0.01436,0,0.01077,0.01139,0,0,0,0,0.25176,0.11218,0.00753
0.3,0,0,9e-05,0.07696,0,4e-05,0.01127,0,0,0.02395,0.37118,1e-05,0.00012,0.01626,0.08874,0.00831,0.01744,0,2e-05,0.02766,0,0,0,0,0.04468,0,0,0.2695,0.07673,0.00037,0.20277,0,0,1e-05,0.02948,0.00273,0.01468,1e-05,0.00944,0.00112,0,2.95647,0.08577,0,1e-05,0.03194,0.04265,1e-05,0,0,0,0.00633,0.05898,2e-05,0.02787,0.00567,0.00175,0.01442,0,0.01081,0.01143,0,0,0.00055,0,0.25176,0.11336,0.00757
0.32,1e-05,0.0025,8e-05,0.07531,0.00021,0.00041,0.01254,7e-05,4e-05,0.02479,0.37526,0.00011,0.00016,0.0155,0.08561,0.00792,0.01826,0.00039,0.00011,0.02792,1e-05,1e-05,5e-05,1e-05,0.04483,0.00013,0.00013,0.26963,0.07706,0.00029,0.2034,6e-05,9e-05,4e-05,0.03146,0.00136,0.01398,0.00011,0.00735,0.00071,4e-05,2.91358,0.08031,6e-05,0.00027,0.03096,0.04256,5e-05,5e-05,6e-05,8e-05,0.0074,0.05865,0.00027,0.02784,0.00649,0.00053,0.01451,4e-05,0.011,0.01158,1e-05,1e-05,0.00073,5e-05,0.25175,0.11578,0.00834
0.34,0,0.00652,0,0.07404,1e-05,0.00071,0.01392,0,0,0.02547,0.37956,0,0,0.01458,0.08305,0.00765,0.01902,1e-05,0,0.02741,0,0,0.00074,0,0.04476,1e-05,1e-05,0.26943,0.07714,1e-05,0.20403,0,0,0,0.03301,0.00076,0.01134,0,0.00493,0.00013,0,2.85952,0.07376,0,0,0.02925,0.04207,0,0,0,0,0.00768,0.05831,0,0.02782,0.00732,0.00013,0.01458,0,0.01093,0.01155,0,0,0.00065,0,0.25169,0.11851,0.00938
0.36,0,0.01157,1e-05,0.07326,3e-05,0.00154,0.0151,2e-05,0,0.02577,0.38349,1e-05,2e-05,0.01379,0.0809,0.00747,0.01975,0.00011,5e-05,0.02713,0,0,0.00168,0,0.04483,2e-05,2e-05,0.26924,0.07719,2e-05,0.20461,2e-05,1e-05,0,0.03427,0.00051,0.00711,3e-05,0.00304,6e-05,1e-05,2.8091,0.06766,2e-05,3e-05,0.0276,0.04137,1e-05,1e-05,3e-05,3e-05,0.0085,0.05876,2e-05,0.02787,0.00819,4e-05,0.01469,1e-05,0.011,0.01163,0,0,0.00091,0,0.25167,0.1212,0.0104
0.38,1e-05,0.01733,3e-05,0.07282,4e-05,0.00253,0.01617,8e-05,3e-05,0.02551,0.38783,6e-05,0.00013,0.01272,0.07941,0.00741,0.01996,0.00031,0.00011,0.02678,1e-05,1e-05,0.0027,1e-05,0.04487,3e-05,5e-05,0.26914,0.07745,3e-05,0.20512,0.00011,3e-05,3e-05,0.03536,0.00037,0.00128,5e-05,0.00123,0.00011,2e-05,2.75897,0.06173,4e-05,0.00013,0.02593,0.04048,2e-05,4e-05,8e-05,8e-05,0.00938,0.05956,0.00011,0.02802,0.00907,7e-05,0.01478,1e-05,0.01106,0.01169,0,0,0.00118,1e-05,0.25167,0.12359,0.01138
0.4,3e-05,0.02366,0.00723,0.07338,0.00067,0.00339,0.01713,0.00026,6e-05,0.02526,0.39131,0.00018,0.00024,0.01232,0.07828,0.00737,0.02104,0.0004,0.00013,0.02657,2e-05,2e-05,0.00362,1e-05,0.04498,4e-05,6e-05,0.26863,0.07705,5e-05,0.20565,0.00019,6e-05,8e-05,0.03554,0.0003,0.00103,9e-05,0.00078,0.00013,4e-05,2.70254,0.05531,5e-05,0.0003,0.02423,0.03922,3e-05,9e-05,9e-05,9e-05,0.01021,0.06077,0.00034,0.02816,0.0099,7e-05,0.01493,2e-05,0.01116,0.01181,1e-05,1e-05,0.00151,1e-05,0.25168,0.12678,0.01277
0.42,3e-05,0.03036,0.0148,0.07541,0.00056,0.00385,0.01769,0.00021,5e-05,0.02562,0.392,0.00015,0.0002,0.01342,0.07701,0.00729,0.02456,0.00034,0.00011,0.02621,2e-05,2e-05,0.00439,1e-05,0.0452,3e-05,5e-05,0.26718,0.07508,4e-05,0.20635,0.00016,5e-05,7e-05,0.0341,0.00025,0.00087,7e-05,0.0012,0.00011,3e-05,2.64197,0.04791,4e-05,0.00025,0.02191,0.03737,3e-05,8e-05,7e-05,8e-05,0.01111,0.06242,0.00029,0.02812,0.01052,6e-05,0.01526,2e-05,0.01133,0.0121,1e-05,1e-05,0.00198,2e-05,0.25168,0.13209,0.01502
0.44,2e-05,0.03692,0.02149,0.07839,0.00042,0.00419,0.01803,0.0001,9e-05,0.0259,0.39185,0.00022,0.00037,0.01501,0.07584,0.00708,0.02883,0.00036,0.00018,0.02617,2e-05,2e-05,0.00502,1e-05,0.04551,0.00016,8e-05,0.26543,0.07242,4e-05,0.2071,0.00016,9e-05,0.00011,0.03189,0.00019,0.00071,9e-05,0.00233,0.00015,5e-05,2.57536,0.04062,5e-05,0.00024,0.01999,0.03552,4e-05,0.00011,0.00011,8e-05,0.01221,0.06434,0.00032,0.02803,0.01099,8e-05,0.01564,3e-05,0.01167,0.01248,6e-05,1e-05,0.00256,9e-05,0.25169,0.13823,0.01774
0.46,0,0.04265,0.02636,0.08154,0,0.00427,0.01818,0,0,0.02565,0.39193,0,0,0.01633,0.07498,0.00656,0.03251,0,0,0.02584,0,0,0.00535,0,0.04567,0,0,0.26367,0.06991,0,0.20768,0,0,0,0.02955,0,0.00022,0,0.00326,0,0,2.50802,0.03403,0,0,0.01791,0.03328,0,0,0,0,0.01287,0.06544,0,0.02802,0.01128,0,0.01598,0,0.01167,0.01273,0,0,0.00324,0,0.25167,0.14382,0.02028
0.48,0,0.0473,0.02999,0.08526,1e-05,0.00434,0.01813,8e-05,0,0.0252,0.39238,1e-05,3e-05,0.01759,0.07468,0.00608,0.03605,2e-05,1e-05,0.02597,0,0,0.00556,0,0.04593,1e-05,1e-05,0.26241,0.0679,1e-05,0.20836,6e-05,1e-05,1e-05,0.02714,0,0.00022,1e-05,0.00509,2e-05,0,2.4678,0.0286,1e-05,4e-05,0.01684,0.03156,0,1e-05,1e-05,1e-05,0.01387,0.06678,2e-05,0.02801,0.01143,1e-05,0.01634,0,0.01185,0.01305,1e-05,1e-05,0.00454,3e-05,0.2517,0.14989,0.02305
0.5,2e-05,0.05057,0.03134,0.08945,2e-05,0.00438,0.01863,4e-05,1e-05,0.025,0.39288,3e-05,7e-05,0.01949,0.07437,0.00531,0.03971,6e-05,3e-05,0.02638,1e-05,1e-05,0.00538,1e-05,0.04622,2e-05,2e-05,0.26057,0.06476,2e-05,0.20888,0.00016,5e-05,2e-05,0.02374,2e-05,0.00018,3e-05,0.00677,5e-05,1e-05,2.3799,0.02402,2e-05,0.00014,0.01663,0.03023,1e-05,6e-05,3e-05,3e-05,0.01494,0.06817,7e-05,0.02801,0.01123,3e-05,0.0167,2e-05,0.01202,0.01337,2e-05,1e-05,0.00554,4e-05,0.25177,0.15544,0.02599
0.52,0,0.05241,0.03058,0.09412,1e-05,0.0045,0.02052,0,0,0.0256,0.39295,0,2e-05,0.02304,0.07368,0.00424,0.04377,1e-05,1e-05,0.02721,0,0,0.0046,0,0.0464,1e-05,0,0.25709,0.05878,0,0.20901,0,0,1e-05,0.01814,0,2e-05,0,0.00755,1e-05,0,2.17156,0.0203,0,1e-05,0.01754,0.02945,1e-05,0,0,0,0.01615,0.06994,2e-05,0.02802,0.01049,0,0.01696,0,0.01218,0.01363,0,0,0.00511,0,0.2518,0.15904,0.02899
0.54,0,0.05228,0.02927,0.09915,0,0.00461,0.02322,0,0,0.02681,0.39331,0,1e-05,0.02752,0.0735,0.00382,0.04773,1e-05,0,0.02839,0,0,0.00339,0,0.0466,0,0,0.25316,0.05171,1e-05,0.20906,0,0,0,0.01134,0,0,0,0.00816,0,0,1.94385,0.01806,0,0,0.01917,0.02942,0,0,0,0,0.01747,0.07229,1e-05,0.02801,0.00935,0,0.0172,0,0.01233,0.0139,0,0,0.00432,0,0.2519,0.16213,0.03216
0.56,0,0.04972,0.02801,0.10427,0,0.00455,0.02632,0,0,0.02841,0.39415,1e-05,1e-05,0.03199,0.07414,0.00436,0.05106,3e-05,1e-05,0.02954,0,0,0.00188,0,0.04682,0,0,0.24975,0.04511,0,0.2092,0,0,0,0.00439,0,0,0,0.00912,1e-05,0,1.75994,0.01745,0,1e-05,0.02107,0.0301,0,0,1e-05,0,0.01869,0.07494,1e-05,0.02792,0.00796,1e-05,0.01745,0,0.01246,0.01415,0,0,0.00409,0,0.25198,0.16555,0.03545
0.58,0.00765,0.04486,0.02696,0.1094,1e-05,0.00459,0.03013,4e-05,0.00015,0.03061,0.39496,0.00018,0.00053,0.03659,0.0753,0.00598,0.05407,0.00051,5e-05,0.03152,2e-05,1e-05,0.00023,1e-05,0.0472,0.00019,8e-05,0.24684,0.03912,3e-05,0.20936,7e-05,9e-05,0.00015,0.0022,2e-05,4e-05,2e-05,0.01034,0.00027,6e-05,1.59859,0.01861,0,0.0003,0.02364,0.03183,1e-05,9e-05,0.00019,8e-05,0.02028,0.07767,0.00077,0.0277,0.00633,0.00019,0.01772,5e-05,0.01281,0.01447,2e-05,2e-05,0.00437,3e-05,0.25209,0.16873,0.03877
0.6,0.0177,0.03789,0.02656,0.11434,1e-05,0.00404,0.03478,0,3e-05,0.03318,0.39656,3e-05,5e-05,0.04142,0.07642,0.00812,0.05617,5e-05,1e-05,0.03168,0,0,3e-05,0,0.04725,2e-05,1e-05,0.24363,0.03192,0,0.20967,0,1e-05,1e-05,0.00115,0,0,0,0.0116,2e-05,0,1.44556,0.02014,1e-05,3e-05,0.02535,0.03339,1e-05,1e-05,5e-05,1e-05,0.02079,0.08074,6e-05,0.02739,0.00432,0.00288,0.01789,1e-05,0.0127,0.01462,0,0,0.00433,0,0.25211,0.17234,0.04232
0.62,0.02937,0.02934,0.02721,0.11902,2e-05,0.00372,0.04062,1e-05,1e-05,0.03578,0.40174,1e-05,5e-05,0.04658,0.07731,0.01092,0.05715,7e-05,1e-05,0.03234,0,0,2e-05,0,0.04736,2e-05,1e-05,0.23933,0.02133,0,0.21005,0,1e-05,1e-05,0.00047,0,1e-05,1e-05,0.01279,1e-05,0,1.29249,0.02161,0,2e-05,0.02703,0.03605,0,1e-05,2e-05,1e-05,0.02173,0.08506,6e-05,0.02707,0.0018,0.00654,0.01797,0,0.01266,0.01473,0,0,0.00287,0,0.25211,0.17723,0.04688
0.64,0.04169,0.01943,0.02806,0.1232,3e-05,0.00334,0.04717,0,1e-05,0.03837,0.40806,6e-05,1e-05,0.05164,0.07779,0.01418,0.05726,0.00018,3e-05,0.03259,0,0.00195,8e-05,0,0.04745,5e-05,0,0.23487,0.00963,1e-05,0.21076,0,0,1e-05,0.00021,1e-05,1e-05,0,0.0141,1e-05,1e-05,1.1517,0.0234,2e-05,5e-05,0.02885,0.03889,3e-05,0,4e-05,2e-05,0.02253,0.08952,0.0001,0.0266,0.00089,0.01064,0.01797,0,0.01259,0.01477,0,0,0.00076,0,0.25204,0.18287,0.0519
0.66,0.05323,0.00844,0.02848,0.1268,5e-05,0.00295,0.05404,2e-05,0.00014,0.0409,0.41415,5e-05,0.00013,0.05611,0.07765,0.01751,0.05693,0.00023,6e-05,0.03232,0,0.00444,5e-05,1e-05,0.04759,5e-05,2e-05,0.23106,0.00512,0.00127,0.21181,3e-05,2e-05,1e-05,0.00011,1e-05,4e-05,1e-05,0.01573,0.0001,6e-05,1.03144,0.02605,6e-05,0.00054,0.03064,0.04169,6e-05,1e-05,3e-05,9e-05,0.02294,0.09317,7e-05,0.02588,0.00047,0.0146,0.01796,1e-05,0.0125,0.01483,1e-05,0.0062,0.00044,2e-05,0.25194,0.18867,0.05689
0.68,0.06394,0.00428,0.02821,0.1298,1e-05,0.00234,0.0608,0,1e-05,0.04309,0.41925,0,2e-05,0.06006,0.07654,0.02069,0.05601,3e-05,0.00016,0.03163,0,0.00714,0,0,0.04767,0,1e-05,0.22685,0.00259,0.00299,0.21204,0,0,1e-05,1e-05,0.00728,1e-05,0,0.0175,4e-05,1e-05,0.92363,0.0289,0,2e-05,0.03231,0.04405,0,0,0,1e-05,0.02289,0.09639,1e-05,0.02486,0.00023,0.01852,0.0179,0,0.0124,0.01495,0,0.01482,8e-05,0,0.25193,0.19266,0.06109
0.7,0.07331,0.0021,0.027,0.13183,5e-05,0.00217,0.06744,4e-05,6e-05,0.04456,0.42456,3e-05,0.00014,0.06309,0.07474,0.02337,0.05465,0.00024,0.00023,0.03162,0,0.00982,5e-05,1e-05,0.04781,0.00039,4e-05,0.22382,0.00124,0.00473,0.21453,2e-05,3e-05,5e-05,0,0.01674,2e-05,1e-05,0.01955,0.00044,2e-05,0.83079,0.0318,3e-05,4e-05,0.03422,0.04611,2e-05,2e-05,0.00011,5e-05,0.02289,0.09862,0.00082,0.02371,0.00011,0.02224,0.01777,1e-05,0.01271,0.01493,0,0.02322,6e-05,0,0.25163,0.20055,0.06676
0.72,0.08067,0.00136,0.0244,0.13243,6e-05,0.00127,0.07392,1e-05,0.0001,0.04462,0.42935,4e-05,0.00015,0.06455,0.07287,0.02505,0.05271,7e-05,0.00079,0.0303,0,0.01227,3e-05,0,0.04794,0.00029,4e-05,0.22452,0.00079,0.00622,0.22312,2e-05,1e-05,1e-05,0,0.02771,1e-05,1e-05,0.02177,0.00015,0,0.75447,0.03386,4e-05,8e-05,0.03644,0.04742,0,1e-05,5e-05,1e-05,0.02189,0.10082,0.00062,0.02263,7e-05,0.02525,0.01736,1e-05,0.01231,0.01438,0,0.03013,2e-05,1e-05,0.25048,0.21999,0.07706
0.74,0.08674,0.00097,0.02069,0.13205,6e-05,0.0006,0.07985,1e-05,2e-05,0.04351,0.43377,6e-05,0.00018,0.06527,0.07075,0.02624,0.05065,0.00017,0.0007,0.02882,0,0.01437,6e-05,1e-05,0.0481,8e-05,5e-05,0.22595,0.00054,0.00781,0.23385,1e-05,1e-05,5e-05,0,0.03817,2e-05,2e-05,0.02408,7e-05,0,0.68854,0.03547,4e-05,0.00022,0.03879,0.04808,1e-05,3e-05,6e-05,2e-05,0.02094,0.10086,0.00031,0.0214,2e-05,0.02769,0.01686,1e-05,0.01174,0.01367,0,0.03556,3e-05,0,0.24904,0.243,0.08867
0.76,0.09197,0.00079,0.01629,0.13112,0.00012,0.00057,0.08497,0.00011,0.0001,0.04179,0.43836,9e-05,0.00033,0.06593,0.06787,0.0273,0.04884,0.00033,0.0006,0.02787,1e-05,0.01617,0.0001,1e-05,0.04826,0.00017,8e-05,0.22627,0.00044,0.00998,0.24364,0.00023,0.0001,0.00013,2e-05,0.0473,3e-05,4e-05,0.02638,0.00062,3e-05,0.62858,0.03729,9e-05,0.00092,0.04085,0.04827,2e-05,6e-05,0.00052,7e-05,0.02013,0.10049,0.0004,0.01986,3e-05,0.02949,0.01633,2e-05,0.01155,0.0131,4e-05,0.04064,0.00013,5e-05,0.24778,0.26369,0.09905
