T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00056,0.00029,0,0,0.05253,0,0,0,0.6445,0,0,0.06548,0,0,0,0.00501,0,0.02215,0,0,0,0,0.009,0,0,0,0,0.06149,0.00393,0.01884,0.00506,0.09967,0.00676,0.02076,0,0,0.0141,0.00242,0,0.14791,0.00982,0.0237,0,0.018,0.03271,0,0.01656,0.00772,0.02236,0,0.00983,0,0.05316,0.00414,0.0198,0.00272,0,0.00927,0.05693,0.06525,0.00104,0,0,0,0,0
0.02,0,0,0.00023,0.00032,3e-05,6e-05,0.05462,0,2e-05,1e-05,0.63968,5e-05,0.00014,0.06822,1e-05,2e-05,2e-05,0.00532,5e-05,0.0232,0,1e-05,9e-05,0,0.00902,3e-05,5e-05,0,1e-05,0.06133,0.00392,0.01882,0.00508,0.10142,0.00678,0.02043,2e-05,0.0006,0.01408,0.00249,0,0.14827,0.01009,0.02258,0.0001,0.01834,0.03371,1e-05,0.01644,0.00765,0.02125,0.00019,0.01014,0.00013,0.05314,0.00411,0.0199,0.00281,1e-05,0.00932,0.05704,0.06539,0.00101,5e-05,1e-05,1e-05,4e-05,4e-05
0.04,1e-05,2e-05,0.00024,0.00033,3e-05,0.00011,0.05745,7e-05,4e-05,0.00011,0.63516,5e-05,0.00022,0.07209,2e-05,3e-05,4e-05,0.00556,6e-05,0.02451,4e-05,1e-05,0.00021,1e-05,0.00903,4e-05,0.00025,5e-05,1e-05,0.06121,0.0039,0.01878,0.00507,0.103,0.00684,0.01997,0.0004,0.0014,0.01405,0.00255,4e-05,0.14877,0.01039,0.02124,0.00047,0.01864,0.0349,4e-05,0.01625,0.00748,0.01965,0.00023,0.01041,0.00016,0.05324,0.00408,0.02005,0.00291,1e-05,0.00934,0.05721,0.06567,0.00097,0.00012,1e-05,1e-05,5e-05,5e-05
0.06,0,0,1e-05,1e-05,0,0,0.06087,0,0,0,0.63004,0,0,0.07693,0,0,0,0.00564,0,0.02598,0,0,0,0,0.00898,0,0,0,0,0.06083,0.00386,0.01869,0.00502,0.10422,0.00693,0.01931,0.00056,0.00219,0.01399,0.00242,0,0.14905,0.01067,0.01932,0,0.01882,0.03605,0,0.01595,0.00717,0.01752,0,0.01055,0,0.05337,0.00404,0.02004,0.00301,0,0.00929,0.05726,0.06596,0.00092,0,0,0,0,0
0.08,0,0,4e-05,4e-05,0,0.00011,0.06509,0,3e-05,7e-05,0.62504,0,0.00011,0.08292,0,1e-05,0,0.00599,0,0.02799,1e-05,0,1e-05,0,0.00898,1e-05,3e-05,0,0,0.0606,0.00382,0.01863,0.00502,0.10618,0.00714,0.01847,0.00094,0.00336,0.01394,0.0025,0,0.14933,0.01109,0.01727,7e-05,0.0192,0.03773,1e-05,0.01555,0.00686,0.01497,2e-05,0.01098,1e-05,0.05369,0.00401,0.0202,0.00313,0,0.00931,0.05734,0.0664,0.00087,2e-05,0,0,2e-05,0
0.1,0,0,0,0,0,0,0.06979,0,0,0,0.62063,0,0,0.08963,0,0,0,0.00636,0,0.03026,0,0,0,0,0.00896,0,0,0,0,0.06049,0.00377,0.01857,0.005,0.10698,0.00715,0.01745,0.00122,0.00453,0.01393,0.00233,0,0.14984,0.01148,0.01483,0,0.01965,0.03939,0,0.01519,0.00648,0.01209,0,0.01142,0,0.05402,0.00399,0.02032,0.00329,0,0.0093,0.05752,0.06686,0.00083,0,0,0,0,0
0.12,0,0,0,0,0,0,0.07454,0,0,0,0.61824,0,0,0.09664,0,0,0,0.00675,0,0.03267,0,0,0,0,0.00897,0,0,0,0,0.06097,0.00371,0.01852,0.00503,0.10439,0.00668,0.01622,0.00152,0.00562,0.01399,0.00225,0,0.15112,0.01194,0.01249,0,0.02026,0.04117,0,0.01516,0.00612,0.00908,0,0.01185,0,0.0542,0.00396,0.02033,0.00356,0,0.00931,0.05806,0.06726,0.00078,0,0,0,0,0
0.14,0,0,0,0,0,0,0.07936,0,0,0,0.61648,0,0,0.10376,0,0,0,0.00716,0,0.03513,0,0,0,0,0.00897,0,0,0,0,0.06166,0.00364,0.01847,0.00507,0.10072,0.00596,0.01477,0.00174,0.00658,0.01405,0.00213,0,0.1527,0.01242,0.01017,0,0.02095,0.04296,0,0.01526,0.00578,0.00603,0,0.01228,0,0.0544,0.00394,0.02029,0.00387,0,0.00932,0.05872,0.06765,0.00074,0,0,0,0,0
0.16,0,0,0,0,0,0,0.08411,0,0,0,0.61434,0,0,0.11064,0,0,0,0.00758,0,0.03747,0,0,0,0,0.00897,0,0,0,0,0.06226,0.00358,0.01841,0.0051,0.09778,0.00528,0.01306,0.00189,0.00745,0.01403,0.00196,0,0.15425,0.0129,0.00793,0,0.02161,0.04469,0,0.01536,0.00548,0.00314,0,0.0127,0,0.05474,0.00394,0.02028,0.00419,0,0.00932,0.05931,0.06809,0.00069,0,0,0,0,0
0.18,0,0,0,0,0,0,0.08819,0,0,0,0.61234,0,0,0.11646,0,0,0,0.00795,0,0.03947,0,0,0,0,0.00896,0,0,0,0,0.06297,0.0035,0.01836,0.00513,0.09441,0.00488,0.01105,0.00198,0.00836,0.01392,0.00172,0,0.15602,0.01336,0.00603,0,0.02223,0.0462,0,0.01564,0.00527,0.00068,0,0.01302,0,0.05524,0.00396,0.02026,0.00452,0,0.00933,0.05994,0.06855,0.00064,0,0,0,0,0
