T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0.00589,0,0,0.0542,0,0,0,0.45234,0,0,0.0621,0,0,0,0.00527,0,0.01612,0,0,0,0,0.00911,0,0,0,0,0.0385,0.01034,0.01819,0.00753,0.0454,0.04873,0.01299,0.00051,0,0.03293,0.008,0,0.35499,0.0035,0.06647,0,0.01514,0.03746,0,0.04175,0.0077,0.07358,0,0.00937,0,0.14108,0.00262,0.00251,0.00695,0,0.0122,0.04992,0.19342,0.00807,0,0,0,0,0
0.02,0,0,0,0.00286,0,0,0.05652,0,0,0,0.45209,0,0,0.06466,0,0,0,0.00543,0,0.01684,0,0,0,0,0.0091,0,0,0,0,0.03836,0.01031,0.01814,0.00754,0.04535,0.04939,0.01272,0.00049,0,0.03209,0.00794,0,0.35795,0.00364,0.06413,0,0.01536,0.03829,0,0.04142,0.00764,0.0717,0,0.00952,0,0.14062,0.0026,0.00254,0.00712,0,0.01221,0.05049,0.19342,0.008,0,0,0,0,0
0.04,2e-05,2e-05,1e-05,0.00292,3e-05,0.00012,0.05995,8e-05,2e-05,6e-05,0.45231,3e-05,8e-05,0.06847,1e-05,2e-05,0.00012,0.00573,3e-05,0.01797,1e-05,1e-05,4e-05,1e-05,0.0091,3e-05,5e-05,2e-05,2e-05,0.03827,0.01025,0.0181,0.00759,0.04507,0.0504,0.01232,0.0004,0.00191,0.03124,0.00792,0.00014,0.36177,0.00384,0.06126,0.00035,0.0157,0.03941,8e-05,0.04102,0.00755,0.06908,7e-05,0.0098,9e-05,0.14036,0.00259,0.00265,0.00735,0,0.01224,0.0511,0.19367,0.00795,3e-05,1e-05,1e-05,3e-05,2e-05
0.06,0,0,0,0.00227,0,1e-05,0.06432,0,0,0,0.45201,0,0,0.07343,0,0,0,0.00596,0,0.01921,0,0,0,0,0.00907,0,0,0,0,0.03818,0.01015,0.01803,0.00757,0.04462,0.05169,0.0117,0.00019,0.00401,0.03039,0.00747,1e-05,0.36583,0.00401,0.05768,0,0.01592,0.04062,0,0.04048,0.00737,0.06536,0,0.01,0,0.14024,0.00257,0.00268,0.0076,0,0.01224,0.05162,0.19407,0.00787,0,0,0,0,0
0.08,4e-05,2e-05,0.00036,0.00211,0.00013,0.00028,0.07043,3e-05,4e-05,9e-05,0.45212,6e-05,0.00013,0.08003,3e-05,0.00011,5e-05,0.00655,4e-05,0.02101,1e-05,1e-05,8e-05,2e-05,0.0091,5e-05,7e-05,2e-05,1e-05,0.03823,0.01005,0.018,0.00768,0.04493,0.05347,0.01091,0.00023,0.00695,0.0297,0.00729,2e-05,0.37026,0.00429,0.05362,0.00018,0.01641,0.04226,0.00012,0.03978,0.00732,0.061,0.00024,0.01046,0.00015,0.14057,0.00256,0.00288,0.0079,1e-05,0.0123,0.05224,0.19488,0.0078,6e-05,1e-05,1e-05,8e-05,5e-05
0.1,0,0,0.00067,0.00122,0,0,0.07832,0,0,0,0.45199,0,0,0.08898,0,0,0,0.00676,0,0.02269,0,0,0,0,0.00904,0,0,0,0,0.03855,0.0099,0.01791,0.0076,0.0447,0.05508,0.00984,0.00012,0.01039,0.02902,0.00637,0,0.37557,0.00448,0.04901,0,0.01663,0.04385,0,0.03913,0.00695,0.05594,1e-05,0.01075,0,0.14069,0.00254,0.00288,0.00824,0,0.01228,0.05275,0.19551,0.00771,0,0,0,0,0
0.12,0,0,0.00113,0.0004,0,0,0.08819,0,0,0,0.45234,0,0,0.10165,0,0,0,0.00719,0,0.02464,0,0,0,0,0.00904,0,0,0,0,0.03926,0.0097,0.01786,0.00757,0.04344,0.05609,0.00852,3e-05,0.01581,0.02875,0.00599,0,0.38314,0.00472,0.0445,0,0.01712,0.04564,0,0.03901,0.00674,0.05071,0,0.01112,0,0.14008,0.00251,0.00293,0.00879,0,0.01231,0.05339,0.19559,0.00767,0,0,0,0,0
0.14,5e-05,1e-05,0.00189,0.00055,0.00011,0.00026,0.101,2e-05,7e-05,6e-05,0.45272,6e-05,0.00033,0.11822,6e-05,4e-05,9e-05,0.00777,7e-05,0.02687,0.0001,0,6e-05,2e-05,0.0091,0.00013,0.00011,1e-05,1e-05,0.04006,0.00954,0.01785,0.00758,0.04203,0.05682,0.00695,0.00014,0.0252,0.02871,0.00577,9e-05,0.39137,0.00503,0.04008,0.00019,0.0178,0.04779,4e-05,0.03909,0.0066,0.04552,0.00014,0.01166,0.00022,0.13947,0.00249,0.003,0.00946,2e-05,0.01245,0.05416,0.19552,0.00764,5e-05,7e-05,1e-05,5e-05,6e-05
0.16,5e-05,1e-05,0.00256,0.00054,0.00011,0.00029,0.1174,6e-05,7e-05,6e-05,0.45242,6e-05,0.00033,0.13962,6e-05,4e-05,9e-05,0.00824,7e-05,0.02876,0.0001,1e-05,6e-05,2e-05,0.00909,0.00013,0.00011,7e-05,1e-05,0.04061,0.00933,0.01778,0.00755,0.0409,0.05757,0.00511,0.00015,0.04083,0.02868,0.0053,8e-05,0.3989,0.00526,0.0358,0.00019,0.01834,0.04959,4e-05,0.0389,0.00647,0.04047,0.00014,0.01204,0.00022,0.13907,0.00249,0.00295,0.01009,2e-05,0.01247,0.05479,0.19574,0.00759,5e-05,7e-05,1e-05,6e-05,6e-05
0.18,0.0001,2e-05,0.00323,0.00062,0.00025,0.00073,0.13775,0.00015,0.00015,0.00012,0.45228,0.00013,0.00053,0.16651,0.0001,8e-05,0.00026,0.00877,0.00015,0.03046,0.00011,1e-05,9e-05,4e-05,0.00912,0.00031,0.00017,9e-05,2e-05,0.04123,0.0091,0.01776,0.00756,0.03976,0.0589,0.00299,0.00017,0.07111,0.02891,0.00499,0.0001,0.40625,0.00557,0.03223,0.0007,0.01901,0.05139,0.00014,0.0389,0.00647,0.03639,0.00028,0.01253,0.00032,0.13907,0.00249,0.00288,0.0108,4e-05,0.01264,0.0554,0.19601,0.00754,0.00017,8e-05,2e-05,0.0001,9e-05
