T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,1.02085,1.00267,0.99404,0.85679,0.87953,1.07405,0.92563,1.01385,0.9893,0.95994,1.07985,1.00068,1.02231,1.01628,0.97485,1.00973,1.00518,0.99925,0.9997,1.00545,0.98153,0.97492,1.00029,1.00391,0.99931,1.00128,1.01332,0.98967,0.97246,1.02151,1.00038,1.00244,1.00401,0.9348,0.96051,0.99219,1.00196,1.05603,1.04678,0.80589,1.04036,0.9685,1.00742,1.02186,0.8402,0.99789,0.95746,0.94219,1.00902,0.95773,0.98187,1.00022,1.00015,0.98981,1.00628,1.0077,0.99951,0.9851,1.00028,0.99701,0.98666,1.00351,1.00845,0.96193,0.99856,0.99385,0.99056,1.01045
0.02,1.02499,1.00412,0.99417,0.84025,0.82261,1.07295,0.92808,1.0165,0.98406,0.95875,1.07928,1.00081,1.02326,1.0179,0.97877,1.00981,1.00555,0.99985,0.9994,1.0057,0.97946,0.97374,0.9979,1.00438,0.99898,1.00124,1.01548,0.98881,0.97105,1.01847,1.00045,1.00253,1.00342,0.94729,0.95245,0.98796,1.00192,1.06224,1.06794,0.80892,1.03909,0.96236,1.01099,1.02249,0.84145,0.99749,0.95559,0.93644,1.00762,0.9574,0.9806,1.00004,1.0003,0.98934,1.00698,1.00806,1.00058,0.98332,1.00041,0.99709,0.98444,1.00381,1.00888,0.96744,0.99828,0.99363,0.99196,1.0084
0.04,1.0306,1.00576,0.99485,0.83915,0.76193,1.06783,0.92769,1.01986,0.97658,0.95785,1.07732,1.00098,1.02423,1.01759,0.98428,1.00991,1.00601,1.00024,0.999,1.00596,0.97682,0.97265,0.99374,1.00495,0.99859,1.00117,1.01819,0.98779,0.96981,1.01384,1.00052,1.00264,1.00259,0.9654,0.94141,0.98316,1.0017,1.06265,1.08988,0.82292,1.03929,0.95459,1.01602,1.02297,0.84575,0.99698,0.95369,0.93752,1.00565,0.95694,0.97899,0.99957,1.00049,0.98884,1.00787,1.00839,1.00173,0.98112,1.00057,0.99727,0.98162,1.00415,1.00926,0.97574,0.998,0.99332,0.99391,1.00548
0.06,1.03767,1.0074,0.99622,0.86313,0.7035,1.05736,0.92169,1.02384,0.96667,0.95714,1.07415,1.00118,1.02527,1.01424,0.99102,1.01017,1.00661,1.00057,0.99853,1.00629,0.97355,0.97161,0.98827,1.00564,0.99819,1.00105,1.02138,0.98659,0.96879,1.00775,1.00058,1.00283,1.00161,0.98839,0.92728,0.97836,1.00124,1.05363,1.11041,0.85126,1.04239,0.94529,1.02259,1.02335,0.85264,0.99636,0.95165,0.94941,1.00323,0.95583,0.97689,0.99895,1.00072,0.98823,1.00898,1.00871,1.00324,0.97851,1.00073,0.99753,0.97827,1.00456,1.00958,0.98651,0.99777,0.99286,0.99623,1.00182
0.08,1.046,1.00875,0.99845,0.92855,0.65357,1.03944,0.90699,1.02828,0.95433,0.95658,1.07009,1.00141,1.02641,1.00626,0.99837,1.01073,1.00738,1.00093,0.99803,1.0067,0.96968,0.97067,0.98171,1.00642,0.99782,1.00091,1.02488,0.98524,0.96811,1.00057,1.00061,1.0031,1.00058,1.00567,0.91033,0.9744,1.00051,1.02847,1.12753,0.8989,1.04988,0.93488,1.03059,1.02365,0.8614,0.99565,0.9494,0.97772,1.00059,0.95344,0.97419,0.99831,1.00097,0.98745,1.01029,1.009,1.00505,0.97556,1.00088,0.99786,0.97455,1.00502,1.00979,0.99901,0.99767,0.99216,0.99864,0.9944
0.1,1.05522,1.00945,1.00067,1.02447,0.61835,1.01051,0.88065,1.03287,0.93982,0.95612,1.06556,1.00165,1.02765,0.97922,1.00214,1.01174,1.00835,1.00125,0.99754,1.00723,0.9653,0.96989,0.97439,1.00725,0.99758,1.00075,1.02843,0.9838,0.96794,0.98284,1.00058,1.00351,0.99921,1.01528,0.89118,0.97235,0.99862,0.93697,1.13936,0.97356,1.06295,0.92401,1.03975,1.02389,0.87108,0.99491,0.94694,1.01168,0.99517,0.9491,0.9708,0.99772,1.00121,0.98644,1.01177,1.00924,1.00707,0.97241,1.00097,0.99824,0.97073,1.0055,1.00984,1.00474,0.99779,0.99114,1.0003,0.98465
0.12,1.06491,1.00909,1.00242,1.08935,0.60407,0.92159,0.84064,1.03728,0.92365,0.95576,1.06106,1.00188,1.02898,0.92584,1.00432,1.01335,1.00953,1.0015,0.99713,1.0079,0.96059,0.96936,0.96669,1.00807,0.99756,1.00059,1.03174,0.98235,0.9685,0.96611,1.00046,1.00407,0.99774,1.02298,0.87059,0.97341,0.99502,0.76047,1.14411,1.03076,1.08201,0.9135,1.04968,1.02408,0.8806,0.99418,0.94431,1.04025,0.99024,0.94217,0.96669,0.99727,1.00142,0.98518,1.01336,1.0094,1.00921,0.96927,1.00099,0.99862,0.96712,1.006,1.00967,1.00937,0.99823,0.98971,1.00085,0.97658
0.14,1.07479,1.00731,1.00469,1.15147,0.61794,0.80699,0.78665,1.04123,0.9064,0.9555,1.05703,1.0021,1.03039,0.85667,1.00554,1.01568,1.0109,1.00158,0.99684,1.00868,0.95567,0.96919,0.95874,1.00885,0.99782,1.00042,1.03464,0.98093,0.96998,0.95238,1.00025,1.00481,0.99738,1.02811,0.84912,0.97863,0.99029,0.57739,1.1395,1.07365,1.10629,0.90403,1.05994,1.02422,0.88903,0.99352,0.94151,1.07449,0.98748,0.93219,0.9619,0.99711,1.00156,0.98369,1.01502,1.00945,1.01141,0.96631,1.00088,0.99901,0.96393,1.00648,1.00921,1.01317,0.99905,0.98784,1.00098,0.97108
0.16,1.08469,1.00385,1.0076,1.20442,0.67123,0.68941,0.72054,1.0445,0.88881,0.95531,1.05374,1.00228,1.03191,0.77487,1.00554,1.01878,1.01244,1.00143,0.99672,1.00954,0.95063,0.96945,0.95037,1.00956,0.99843,1.00025,1.03707,0.97954,0.97249,0.94179,0.99982,1.00573,0.99827,1.03053,0.82706,0.98876,0.98424,0.40913,1.12152,1.11529,1.134,0.89612,1.07007,1.02432,0.89584,0.99295,0.93849,1.11139,0.98748,0.919,0.95652,0.99739,1.00162,0.98207,1.01672,1.00937,1.01373,0.96365,1.00063,0.99941,0.96121,1.00695,1.00844,1.01611,1.00011,0.98551,1.00065,0.96845
0.18,1.09454,0.99644,1.01123,1.24633,0.78675,0.57436,0.6462,1.04697,0.87184,0.95519,1.05128,1.00243,1.03355,0.68567,1.00418,1.02259,1.01409,1.00095,0.99677,1.01037,0.94554,0.9702,0.94112,1.01015,0.99942,1.00006,1.03915,0.97814,0.9761,0.93359,0.99882,1.00681,1.00013,1.03054,0.80457,1.00166,0.97664,0.26712,1.08098,1.15388,1.16277,0.89014,1.07955,1.02438,0.9009,0.99249,0.9352,1.14779,0.99057,0.90284,0.95079,0.99828,1.00159,0.98049,1.01844,1.00915,1.0163,0.96139,1.00023,0.99985,0.95888,1.00743,1.00733,1.01839,1.00072,0.98277,0.9997,0.96844
