T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0.00348,0,0,0.05014,0,0,0,0.45074,0,0,0.06305,0,0,0,0.00519,0,0.01605,0,0,0,0,0.00911,0,0,0,0,0.0331,0.00352,0.01788,0.00538,0.02902,0.03292,0.01168,0.0005,0,0.03152,0.00669,0,0.22473,0.00309,0.04324,0,0.01472,0.03573,0,0.03304,0.00664,0.04472,0,0.00916,0,0.04704,0.00259,0.00254,0.00428,0,0.01091,0.03764,0.05512,0.0078,0,0,0,0,0
0.02,0,0,0,0.00165,0,0,0.05242,0,0,0,0.45012,0,0,0.06575,0,0,0,0.00535,0,0.01677,0,0,0,0,0.00909,0,0,0,0,0.03294,0.0035,0.01784,0.00539,0.02932,0.03308,0.01139,0.00048,0,0.03135,0.00668,0,0.22511,0.00323,0.04179,0,0.01493,0.03645,0,0.03271,0.00659,0.0435,0,0.00931,0,0.04703,0.00257,0.00257,0.00438,0,0.01092,0.03794,0.05523,0.00775,0,0,0,0,0
0.04,2e-05,2e-05,1e-05,0.00169,2e-05,0.00012,0.05558,8e-05,2e-05,3e-05,0.44978,3e-05,8e-05,0.06961,1e-05,2e-05,7e-05,0.00564,3e-05,0.01789,1e-05,1e-05,3e-05,0,0.00909,2e-05,4e-05,2e-05,2e-05,0.03277,0.00348,0.01781,0.00543,0.02963,0.03335,0.01097,0.00039,0.00191,0.03121,0.00676,0.0001,0.22561,0.00343,0.04,0.00034,0.01525,0.03745,6e-05,0.03232,0.0065,0.04182,7e-05,0.00959,8e-05,0.0471,0.00256,0.00268,0.00452,0,0.01094,0.03828,0.05542,0.0077,2e-05,0,1e-05,3e-05,2e-05
0.06,0,0,0,0.00135,0,1e-05,0.05924,0,0,0,0.44877,0,0,0.0744,0,0,0,0.00586,0,0.01913,0,0,0,0,0.00906,0,0,0,0,0.03255,0.00345,0.01774,0.00542,0.02988,0.03367,0.01037,0.00019,0.00397,0.031,0.00657,1e-05,0.22584,0.0036,0.03773,0,0.01546,0.03851,0,0.0318,0.00634,0.03946,0,0.00978,0,0.04724,0.00253,0.00272,0.00466,0,0.01093,0.03855,0.05565,0.00762,0,0,0,0,0
0.08,4e-05,2e-05,0.00035,0.00135,9e-05,0.00028,0.06383,3e-05,3e-05,5e-05,0.44809,6e-05,0.00013,0.08045,3e-05,9e-05,3e-05,0.00643,4e-05,0.02093,1e-05,1e-05,8e-05,1e-05,0.00908,3e-05,6e-05,2e-05,1e-05,0.03231,0.00341,0.01772,0.00549,0.03032,0.03418,0.00963,0.00023,0.00672,0.03085,0.00673,2e-05,0.22602,0.00388,0.03513,0.00017,0.01593,0.03996,9e-05,0.03115,0.00627,0.03671,0.00023,0.01024,0.00015,0.0475,0.00253,0.00292,0.00484,1e-05,0.01097,0.03889,0.05598,0.00756,5e-05,1e-05,1e-05,7e-05,5e-05
0.1,0,0,0.00066,0.00086,0,0,0.06891,0,0,0,0.4472,0,0,0.08704,0,0,0,0.00662,0,0.02261,0,0,0,0,0.00902,0,0,0,0,0.03206,0.00336,0.01763,0.00544,0.03039,0.03444,0.00866,0.00011,0.00916,0.03056,0.0063,0,0.22647,0.00409,0.03216,0,0.01614,0.04134,0,0.03046,0.00593,0.03353,1e-05,0.01053,0,0.04777,0.00251,0.00292,0.00504,0,0.01094,0.03915,0.05631,0.00748,0,0,0,0,0
0.12,0,0,0.00112,0.0003,0,0,0.07407,0,0,0,0.44691,0,0,0.094,0,0,0,0.00703,0,0.02457,0,0,0,0,0.00902,0,0,0,0,0.03209,0.0033,0.0176,0.00542,0.02978,0.03417,0.00752,3e-05,0.01132,0.03051,0.00613,0,0.22803,0.00434,0.02925,0,0.01661,0.04291,0,0.03022,0.0057,0.03025,0,0.01089,0,0.04794,0.00248,0.00297,0.00538,0,0.01097,0.0395,0.05658,0.00743,0,0,0,0,0
0.14,6e-05,1e-05,0.00187,0.00044,7e-05,0.00021,0.07938,2e-05,5e-05,3e-05,0.44692,6e-05,0.00034,0.10114,5e-05,3e-05,5e-05,0.00757,7e-05,0.02681,0.0001,0,5e-05,1e-05,0.00909,9e-05,0.0001,1e-05,1e-05,0.03222,0.00326,0.0176,0.00543,0.02901,0.03364,0.00617,0.00014,0.01371,0.03051,0.00612,7e-05,0.23005,0.00467,0.02639,0.00019,0.01727,0.04479,3e-05,0.03022,0.00552,0.027,0.00013,0.01142,0.00021,0.04818,0.00247,0.00305,0.0058,2e-05,0.01109,0.03996,0.05685,0.00741,4e-05,4e-05,1e-05,5e-05,5e-05
0.16,6e-05,1e-05,0.00253,0.00044,7e-05,0.00021,0.08451,6e-05,5e-05,3e-05,0.44664,6e-05,0.00034,0.10804,5e-05,3e-05,5e-05,0.008,7e-05,0.02871,0.0001,1e-05,5e-05,1e-05,0.00908,9e-05,0.0001,7e-05,1e-05,0.03227,0.00319,0.01756,0.00541,0.02833,0.03309,0.00458,0.00014,0.01575,0.03029,0.00581,7e-05,0.23198,0.00493,0.02361,0.00018,0.01779,0.04633,3e-05,0.03008,0.00533,0.02385,0.00014,0.0118,0.00022,0.04846,0.00246,0.003,0.0062,2e-05,0.01111,0.04033,0.05719,0.00735,5e-05,4e-05,1e-05,5e-05,5e-05
0.18,0.0001,2e-05,0.00319,0.00053,0.00017,0.00044,0.08892,0.00015,0.00011,6e-05,0.4469,0.00013,0.00054,0.11401,8e-05,7e-05,0.00015,0.00849,0.00015,0.03043,0.0001,1e-05,8e-05,2e-05,0.00912,0.00021,0.00015,9e-05,2e-05,0.03244,0.00311,0.01755,0.00542,0.02759,0.03284,0.00272,0.00017,0.01793,0.03,0.00564,9e-05,0.23421,0.00525,0.02129,0.00068,0.01844,0.04783,0.00012,0.03018,0.00524,0.0213,0.00028,0.01228,0.00031,0.04886,0.00247,0.00294,0.00664,4e-05,0.01126,0.04071,0.05753,0.0073,0.00015,4e-05,2e-05,9e-05,8e-05
