T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00278,0,0.01144,0,0.07799,0.2096,0,0.00057,0.02254,0,0.00013,0.00153,0.19138,0,0,0.0011,0,0.00031,0.01084,0,6e-05,0.00239,0.00194,0,0.00148,0.00107,0,0,0.00278,0.0007,0,0,0.03214,0,0,0,1,0.01743,0,7e-05,0.08591,0,0,0.01488,0.00801,0.03069,0.00208,0.00433,0,0,0,0,0.00283,0,0,0,0.00395,0.0005,0,0.01934,0,0,0.0006,0,3e-05,0.00052,0.00176
0.02,0,0.00327,0,0.02841,0,0.09226,0.24406,0,0.00056,0.02078,0,0.00015,0.00142,0.24213,0,0,0.00109,0,0.00024,0.01161,0,0.00015,0.00128,0.00144,0,0.00133,0.00118,0,0.00036,0.00479,9e-05,0,0,0.02856,0,0,0,1,0.02053,0,7e-05,0.10056,0,0,0.01365,0.00957,0.0309,0.00231,0.00548,0,0,0,0,0.00274,0,0,0,0.00469,0.00039,0,0.02262,0,0,0.0009,0,3e-05,0.00047,0.00162
0.04,0,0.0038,0,0.04799,0,0.10768,0.27504,0,0.00054,0.01909,0,0.00016,0.00131,0.28901,0,0,0.00109,0,0.00017,0.01202,0,0.00027,0,0.00083,0,0.00115,0.00127,0,0.00139,0.0063,0,0,0,0.02588,0,0,0,1,0.02289,0,7e-05,0.11526,0,0,0.0124,0.01101,0.03069,0.00254,0.00666,0,0,0,0,0.00264,0,0,0,0.00532,0.00025,0,0.02586,0,0,0.0013,0,2e-05,0.00043,0.00148
0.06,0,0.00437,0,0.07032,0,0.12423,0.30183,0,0.00053,0.01752,0.00284,0.00016,0.00119,0.33123,0,0,0.00109,3e-05,0.00011,0.01203,0,0.0004,0,9e-05,0,0.00093,0.00134,0,0.0026,0.00724,0,0,0,0.02423,0,0,0,1,0.02438,0,7e-05,0.12995,0,0,0.01116,0.01233,0.03,0.00278,0.00787,0,0,0.00115,0,0.00256,0,0,0,0.00584,8e-05,0,0.02903,0,0,0.0018,0,2e-05,0.00039,0.00134
0.08,0,0.00497,0,0.09554,0,0.14183,0.32372,0,0.00052,0.01608,0.05687,0.00015,0.00108,0.36801,0,0,0.00111,0.00018,4e-05,0.01163,0,0.00056,0,0,0,0.00068,0.00138,0,0.00399,0.00755,0,0,0,0.02371,0,0,0,1,0.02481,0,8e-05,0.14456,0,0,0.00994,0.01351,0.02884,0.00301,0.00909,0,0,0.00262,0.00013,0.00248,0,0,0,0.00623,0,0,0.0321,0,0,0.00243,0,2e-05,0.00035,0.00121
0.1,0.02261,0.00559,0,0.1238,0,0.16039,0.33998,0,0.00051,0.01481,0.11162,0.00014,0.00097,0.39852,0,0,0.00115,5e-05,0,0.01083,0,0.00074,0,0,0,0.00038,0.00141,0,0.00559,0.00717,0,0,0,0.02443,0,0,0,1,0.02402,0,8e-05,0.15907,0,0,0.00879,0.01455,0.02717,0.00324,0.01032,0,0,0.0041,0.00081,0.00241,0,0,0,0.00648,0,0,0.03503,0,9e-05,0.0032,0,2e-05,0.00032,0.00108
0.12,0.05248,0.00624,0,0.15519,0,0.17979,0.3499,0,0.00051,0.01372,0.16711,0.00012,0.00086,0.42203,0,0,0.0012,0,0,0.00967,0,0.00095,0,0,0,4e-05,0.00142,0,0.00739,0.00605,0,0,0,0.02645,0,0,0.00068,1,0.02183,0,9e-05,0.17346,0,0,0.00769,0.01542,0.02503,0.00347,0.01153,0.00017,0.00285,0.00562,0.00164,0.00237,0,0,0,0.00658,0,0,0.03778,0,0.00029,0.00411,0,1e-05,0.00029,0.00097
0.14,0.0869,0.00691,0.00932,0.18979,0,0.19987,0.35279,0,0.00052,0.01284,0.22326,0.0001,0.00076,0.43782,0,0,0.00127,0,0,0.00819,0,0.00119,0,0,0,0,0.00141,0,0.00942,0.00416,0,0,0,0.0298,0,0,0.00229,1,0.01804,0,0.0001,0.18772,0,0,0.00666,0.01614,0.02244,0.00368,0.01271,0.00203,0.00909,0.00717,0.00268,0.00234,0,0,0,0.00653,0,0,0.04032,0,0.00048,0.00517,0,1e-05,0.00028,0.00088
0.16,0.12615,0.00759,0.03266,0.22764,0,0.22042,0.34806,0,0.00052,0.01216,0.27994,7e-05,0.00067,0.44531,0,0,0.00135,0,0,0.00647,0,0.00145,0,0,0,0,0.00137,0,0.01168,0.00148,0,0,0,0.03448,0,0,0.00406,1,0.01246,0,0.00012,0.20189,0,0,0.00571,0.01669,0.01944,0.00387,0.01384,0.00421,0.01616,0.00875,0.00395,0.00232,0,0,0,0.00633,0,0,0.04261,0,0.00065,0.00639,0,1e-05,0.00026,0.00079
0.18,0.17052,0.00827,0.05927,0.26874,0.01742,0.24118,0.33519,0,0.00053,0.01171,0.33691,4e-05,0.00058,0.44408,0,0,0.00145,0,0,0.00462,0,0.00174,0,0,0,0,0.00131,0,0.01417,0,0,0,0,0.04047,0.00953,0,0.00601,1,0.00487,0,0.00015,0.21603,0,0.00026,0.00481,0.0171,0.01611,0.00403,0.0149,0.00673,0.02379,0.01039,0.0055,0.00232,0,0,0,0.00599,0,0,0.04463,0,0.00081,0.00778,0,1e-05,0.00026,0.00073
