T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-2.9127,1.51078,-0.0922,-0.80697,0.23731,0.01442,-0.9769,-2.69152,-0.48088,-2.87042,4.11155,-0.05107,-0.09158,-0.76838,0.72429,-0.0231,-2.51469,-0.03645,-0.12385,0.03925,17.60859,-4.4031,-0.20448,10.58881,-14.89623,5.34465,-0.19521,5.07072,1.73982,-0.57674,3.70181,-16.14294,-2.32235,-0.66947
0.02,-2.19412,1.52433,-0.00867,-0.77713,0.21789,0.01215,-0.66569,-2.85748,-0.35127,-2.7175,4.15621,-0.05125,-0.14257,-0.39907,0.74658,-0.11474,-2.40798,-0.05502,-0.12463,0.06662,17.38464,-4.41441,-0.15187,10.36793,-14.94735,5.74787,-0.32951,4.77514,1.72248,-0.57726,3.4201,-16.3312,-2.38517,-0.67856
0.04,-1.52918,1.50616,0.07917,-0.74933,0.19773,0.01015,-0.40849,-3.01539,-0.25264,-2.58721,4.20011,-0.05388,-0.18772,-0.09582,0.76205,-0.16982,-2.31698,-0.06615,-0.12875,0.0903,17.15058,-4.43579,-0.10002,10.13727,-14.994,6.15246,-0.46475,4.47964,1.70507,-0.57763,3.1378,-16.5211,-2.44878,-0.68768
0.06,-0.94115,1.46212,0.16281,-0.72385,0.17724,0.00841,-0.19482,-3.16693,-0.17987,-2.47596,4.24288,-0.05812,-0.22696,0.15794,0.77195,-0.1977,-2.2385,-0.07079,-0.13476,0.10983,16.91543,-4.46348,-0.04835,9.90324,-15.0378,6.54522,-0.59761,4.1877,1.68875,-0.57791,2.85968,-16.70939,-2.51221,-0.69661
0.08,-0.43445,1.39387,0.2347,-0.69894,0.15607,0.00662,-0.01276,-3.32663,-0.12404,-2.38689,4.28899,-0.06363,-0.26693,0.3799,0.77894,-0.21119,-2.18392,-0.0744,-0.14188,0.12894,16.69183,-4.49878,0.02351,9.66435,-15.0314,7.04036,-0.77773,3.88785,1.67281,-0.57852,2.57177,-16.89456,-2.57373,-0.70516
0.1,-0.05113,1.31923,0.29287,-0.67932,0.13711,0.00534,0.14472,-3.46467,-0.09004,-2.29875,4.32766,-0.06872,-0.29429,0.57229,0.76898,-0.20901,-2.11422,-0.07059,-0.14753,0.14041,16.47914,-4.52309,0.07254,9.44615,-15.08894,7.33819,-0.88248,3.61786,1.6624,-0.57907,2.3216,-17.06971,-2.63413,-0.71317
0.12,0.18778,1.25059,0.34495,-0.66983,0.12348,0.00523,0.28612,-3.54753,-0.07906,-2.18539,4.34579,-0.07205,-0.29295,0.73622,0.73064,-0.18774,-1.9857,-0.05127,-0.15029,0.1353,16.27112,-4.51421,0.04382,9.28261,-15.37093,7.04995,-0.73629,3.42043,1.66389,-0.57908,2.16502,-17.22777,-2.69497,-0.7205
0.14,0.29916,1.17637,0.38565,-0.66524,0.11345,0.00552,0.41234,-3.61036,-0.07645,-2.07126,4.35692,-0.07482,-0.28203,0.87346,0.67511,-0.16221,-1.85026,-0.02969,-0.15206,0.1243,16.06249,-4.50651,-0.00603,9.13863,-15.71323,6.54594,-0.52302,3.2561,1.67134,-0.57956,2.04976,-17.3725,-2.75342,-0.72725
0.16,0.30048,1.09015,0.40409,-0.66053,0.10519,0.00555,0.53056,-3.6865,-0.07437,-1.97258,4.37244,-0.07796,-0.27699,0.99466,0.61101,-0.14431,-1.74164,-0.01623,-0.15359,0.11618,15.85836,-4.5133,-0.03261,8.99404,-15.99486,6.14111,-0.3705,3.0903,1.68059,-0.58142,1.9315,-17.5075,-2.80722,-0.73337
0.18,0.20812,0.99414,0.39732,-0.6547,0.09862,0.00544,0.66126,-3.78185,-0.0752,-1.87355,4.389,-0.08165,-0.27258,1.12097,0.54204,-0.13308,-1.63688,-0.00835,-0.15389,0.10722,15.63608,-4.52769,-0.06589,8.85169,-16.27918,5.6581,-0.21162,2.92907,1.69706,-0.58469,1.82495,-17.63116,-2.85713,-0.73855
