T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-8.24059,1.39316,-0.25819,-0.83773,0.19313,0.01077,-0.93328,-2.90855,-0.1577,-2.88193,3.89319,-0.04558,-0.09863,-0.64186,0.0436,-0.14653,-2.58156,0.0353,-0.09896,0.01916,-9.75422,0.19023,-0.11164,0.0374,1.14337,-0.39138,-1.11148,-7.11567,0.55105,-0.18748,0.23526,1.36209,0.24547,0.63044
0.02,-7.79833,1.4406,-0.19375,-0.80383,0.17284,0.00799,-0.69282,-3.09319,-0.08108,-2.72848,3.906,-0.04655,-0.14445,-0.36414,0.08171,-0.21129,-2.46343,0.0216,-0.09818,0.04761,-9.74627,0.18983,-0.11164,0.04451,1.14386,-0.39279,-1.11189,-7.09431,0.55135,-0.18926,0.24499,1.36222,0.2455,0.62782
0.04,-7.37486,1.47385,-0.11806,-0.77192,0.15189,0.00551,-0.49387,-3.27485,-0.02477,-2.59302,3.91876,-0.04903,-0.18528,-0.14054,0.11352,-0.24513,-2.35898,0.01147,-0.10013,0.07255,-9.73766,0.18952,-0.1116,0.05139,1.14431,-0.39412,-1.11237,-7.07219,0.55111,-0.19056,0.2547,1.36234,0.24555,0.62538
0.06,-6.98551,1.49125,-0.03709,-0.74231,0.13069,0.00334,-0.32794,-3.45436,0.01477,-2.47318,3.9313,-0.05246,-0.22111,0.04165,0.14157,-0.25619,-2.26616,0.00437,-0.10393,0.09356,-9.72876,0.18921,-0.11151,0.05771,1.14469,-0.39536,-1.11297,-7.0503,0.55064,-0.19128,0.2641,1.36241,0.24567,0.62319
0.08,-6.63395,1.49304,0.0431,-0.71313,0.10891,0.00112,-0.18605,-3.64621,0.04385,-2.37056,3.94475,-0.05681,-0.25796,0.19563,0.17284,-0.25558,-2.19343,-0.00158,-0.10885,0.11522,-9.72479,0.19139,-0.11202,0.0653,1.14516,-0.39669,-1.11306,-7.03003,0.55212,-0.19168,0.27499,1.36258,0.24554,0.62023
0.1,-6.35818,1.47743,0.11673,-0.68964,0.08937,-0.00051,-0.06067,-3.81703,0.05925,-2.27174,3.95607,-0.06055,-0.28373,0.32965,0.19071,-0.24228,-2.11192,-0.00483,-0.11366,0.12808,-9.71574,0.19028,-0.11174,0.06913,1.14529,-0.39769,-1.11422,-7.01214,0.55186,-0.19097,0.2824,1.36249,0.24585,0.61913
0.12,-6.18794,1.44277,0.18182,-0.67728,0.07513,-0.00082,0.05655,-3.92844,0.05949,-2.15945,3.96227,-0.06227,-0.2837,0.45143,0.17636,-0.21346,-1.98824,-0.00374,-0.11776,0.12045,-9.68777,0.1785,-0.10881,0.06303,1.14455,-0.3978,-1.11845,-6.99626,0.54491,-0.1883,0.2803,1.36173,0.24752,0.62305
0.14,-6.11038,1.3954,0.23453,-0.67033,0.06453,-0.0007,0.16405,-4.01703,0.05488,-2.04913,3.96666,-0.06334,-0.27526,0.55874,0.14557,-0.18196,-1.86036,-0.00238,-0.12162,0.1062,-9.65546,0.1639,-0.10515,0.05338,1.14348,-0.39761,-1.12367,-6.98378,0.53681,-0.18473,0.27472,1.36071,0.24957,0.62873
0.16,-6.10838,1.34013,0.26852,-0.6633,0.05586,-0.00087,0.26571,-4.11817,0.05151,-1.95082,3.97212,-0.06489,-0.27247,0.65658,0.11249,-0.15819,-1.75325,-0.00395,-0.12512,0.09638,-9.63001,0.15233,-0.10224,0.04534,1.14253,-0.3976,-1.12823,-6.97513,0.53172,-0.18121,0.27062,1.3598,0.25123,0.63348
0.18,-6.17112,1.2758,0.27976,-0.65512,0.04894,-0.00115,0.37769,-4.23687,0.04772,-1.85301,3.97943,-0.06701,-0.27035,0.7627,0.07782,-0.14136,-1.64931,-0.00878,-0.12774,0.08596,-9.60326,0.13963,-0.09907,0.03649,1.14155,-0.39753,-1.13307,-6.96751,0.52698,-0.1776,0.26603,1.3589,0.25309,0.63803
0.2,-6.34634,1.21748,0.26569,-0.65185,0.0473,-0.00127,0.46865,-4.33478,0.04342,-1.77019,3.98426,-0.06904,-0.26984,0.83891,0.02538,-0.12942,-1.56444,-0.01533,-0.13018,0.07832,-9.58371,0.12923,-0.09642,0.02866,1.14053,-0.39758,-1.1373,-6.96583,0.52395,-0.17418,0.26142,1.35793,0.25441,0.64289
0.22,-6.65109,1.18148,0.22958,-0.65974,0.05498,-0.00093,0.50902,-4.37232,0.03909,-1.71589,3.98015,-0.07011,-0.27315,0.8509,-0.05569,-0.11886,-1.51325,-0.021,-0.13309,0.07868,-9.58205,0.12548,-0.09535,0.02436,1.13956,-0.39802,-1.13988,-6.97564,0.52446,-0.17139,0.25761,1.35676,0.25424,0.64898
0.24,-7.00742,1.15766,0.17232,-0.67165,0.06765,-0.00039,0.53766,-4.39832,0.03381,-1.67059,3.97395,-0.07155,-0.27824,0.84571,-0.14346,-0.11119,-1.47329,-0.02838,-0.13581,0.08167,-9.58655,0.12305,-0.09467,0.0213,1.13859,-0.39857,-1.14185,-6.98977,0.52564,-0.16913,0.25396,1.35556,0.25358,0.65522
0.26,-7.3615,1.13838,0.09367,-0.68066,0.08134,8e-05,0.59134,-4.45321,0.027,-1.61906,3.9705,-0.07426,-0.28448,0.86574,-0.21993,-0.1089,-1.42745,-0.03867,-0.13749,0.08409,-9.58817,0.1181,-0.09352,0.01797,1.13765,-0.39907,-1.14399,-7.002,0.52548,-0.16742,0.25035,1.35446,0.25319,0.66082
0.28,-7.70365,1.12831,-0.00218,-0.68629,0.09707,0.00056,0.68266,-4.52528,0.01876,-1.55909,3.96281,-0.07719,-0.2921,0.92329,-0.28391,-0.10954,-1.37162,-0.04675,-0.13756,0.08859,-9.58817,0.11122,-0.09206,0.0148,1.13681,-0.39969,-1.14658,-7.01248,0.5239,-0.16661,0.24641,1.35328,0.25289,0.66786
0.3,-8.03079,1.12885,-0.10369,-0.69563,0.11296,0.00091,0.76274,-4.60403,0.00756,-1.50465,3.96348,-0.08147,-0.30047,0.96597,-0.33838,-0.10973,-1.32394,-0.0571,-0.13803,0.09184,-9.59079,0.10475,-0.09084,0.01224,1.13596,-0.40015,-1.14823,-7.02474,0.5222,-0.16594,0.24333,1.35242,0.25246,0.67182
