T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00965,0,0,0.00884,0.00096,0,0,0,0,0.43161,0,0,0,0.00089,0,0,0.00428,0,0.00299,0,0.00126,0,0.0002,0.03197,0,0,0,0.00364,0,0.00124,0.03809,0.0082,0.0227,0.03462,0,0.00334,0.03084,0,0,0.01669,0.09251,0.00584,0.08827,0,0.0065,0.01213,0.01256,0,0.00594,0.08653,0,0.01543,0,0.04607,0,0.00522,0,0,0.01463,0.03164,0.03361,0,0.00877,0,0,0,0
0.02,0,0.00998,0,0,0.00792,0.00071,0,0,0,0,0.43303,0,0,0,0.00166,0,0,0.00262,0,0.00742,0,0.00125,0,0.00024,0.03198,0,0,0,0.00364,0,0.00129,0.03809,0.0082,0.0226,0.03276,0,0.00251,0.02959,0,0,0.01239,0.09838,0.003,0.08357,0,0.00663,0.01777,0.00712,0,0.00857,0.08257,0,0.01531,0,0.04604,0,0.00522,0,0,0.01468,0.03166,0.03351,0,0.00885,0,0,0,0
0.04,0,0.01021,0,0,0.00696,0.00049,0,0,0,0,0.43444,0,0,0,0.00231,0,0,0.00139,0,0.01131,0,0.00125,0,0.00027,0.032,0,0,0,0.00364,0,0.00135,0.03809,0.0082,0.02252,0.03098,0,0.00153,0.02842,0,0,0.00883,0.10416,0.00092,0.07942,0,0.00699,0.02279,0.00275,0,0.00994,0.07907,0,0.01561,0,0.04599,0,0.00522,0,0,0.01473,0.03167,0.0334,0,0.00892,0,0,0,0
0.06,2e-05,0.01037,2e-05,4e-05,0.00606,0.00111,2e-05,1e-05,0.00101,5e-05,0.43597,7e-05,0.0002,0.00415,0.0029,2e-05,6e-05,0.00101,0.0001,0.01476,3e-05,0.00126,3e-05,0.00031,0.03203,3e-05,0.00043,2e-05,0.00365,4e-05,0.00141,0.03811,0.00824,0.02247,0.02936,3e-05,0.0005,0.02736,7e-05,0.00081,0.00588,0.10989,0.0008,0.07581,0.00015,0.00764,0.02737,0.00242,3e-05,0.01041,0.07602,0.00051,0.01644,0.00015,0.04597,1e-05,0.00526,1e-05,1e-05,0.01482,0.03203,0.03332,1e-05,0.009,2e-05,0,3e-05,3e-05
0.08,3e-05,0.01041,0.0009,0.00011,0.00514,0.00064,0.00022,5e-05,0.00158,0.00021,0.43771,0.00027,0.00096,0.0068,0.00361,0.0001,9e-05,0.00068,0.00033,0.01831,7e-05,0.00131,7e-05,0.00037,0.03234,0.00013,0.00027,4e-05,0.00367,7e-05,0.00148,0.03824,0.00827,0.02252,0.02789,7e-05,0.0003,0.02634,0.00015,0.00054,0.0035,0.11605,0.00048,0.07285,0.00042,0.00874,0.03256,0.00148,0.00016,0.01049,0.07362,0.00093,0.01776,0.0003,0.04598,5e-05,0.00534,4e-05,0.0001,0.01498,0.03191,0.03323,2e-05,0.00906,5e-05,4e-05,7e-05,0.00015
0.1,5e-05,0.01029,0.0018,0.00013,0.00425,0.00049,0.00016,0.0001,0.00191,0.00017,0.43916,0.00023,0.00072,0.00962,0.00397,0.0001,0.00012,0.00055,0.00028,0.02041,8e-05,0.00129,0.00011,0.00038,0.03226,0.00012,0.0002,6e-05,0.00367,9e-05,0.00151,0.03821,0.00831,0.02244,0.02674,5e-05,0.00022,0.02549,0.00015,0.00054,0.00121,0.12157,0.00035,0.06977,0.00062,0.00917,0.03552,0.00107,0.00014,0.00996,0.07092,0.00121,0.01838,0.00038,0.04594,3e-05,0.00537,3e-05,7e-05,0.015,0.03188,0.03316,2e-05,0.00906,4e-05,4e-05,0.00011,0.00012
0.12,3e-05,0.01003,0.00263,0.00011,0.00361,0.00037,0.00249,0.0001,0.00186,0.00012,0.43976,0.00029,0.00053,0.01236,0.00365,0.00012,0.00016,0.00054,0.00021,0.01913,5e-05,0.00121,8e-05,0.00035,0.03218,0.00014,0.00015,4e-05,0.00362,8e-05,0.0015,0.03823,0.00835,0.02255,0.02602,4e-05,0.00016,0.02502,0.00017,0.00044,0.00093,0.12513,0.00026,0.06628,0.00053,0.00955,0.03536,0.00082,0.0001,0.00881,0.06683,0.00105,0.01886,0.0003,0.04579,3e-05,0.0052,4e-05,5e-05,0.01502,0.03196,0.03307,1e-05,0.00891,3e-05,5e-05,9e-05,9e-05
0.14,8e-05,0.0097,0.00331,0.00012,0.00311,0.00196,0.00473,0.00014,0.0017,0.00012,0.44155,0.00026,0.00046,0.01486,0.00304,0.0001,0.00018,0.00318,0.00032,0.01696,5e-05,0.00111,0.00011,0.0003,0.03213,0.00012,0.00013,7e-05,0.00357,9e-05,0.00147,0.0382,0.00844,0.02276,0.02572,3e-05,0.00014,0.02477,0.00016,0.00202,0.00076,0.12801,0.00023,0.0629,0.00192,0.00965,0.03426,0.00067,0.00012,0.00751,0.06256,0.00369,0.01971,0.00035,0.04564,2e-05,0.00506,3e-05,5e-05,0.015,0.0321,0.03303,2e-05,0.00876,3e-05,5e-05,0.00011,0.0001
0.16,0.0001,0.00933,0.00378,0.00025,0.0028,0.00232,0.00698,0.00021,0.00162,0.00019,0.44205,0.00036,0.00073,0.0173,0.0024,0.00016,0.00023,0.00354,0.00041,0.01605,0.00014,0.00104,0.00018,0.00027,0.03213,0.00018,0.0002,0.00013,0.00355,0.00025,0.00146,0.03822,0.00856,0.02299,0.02573,4e-05,0.00015,0.02461,0.00024,0.00239,0.0007,0.13134,0.00024,0.05996,0.00181,0.01009,0.03415,0.00067,0.00018,0.00662,0.05902,0.00429,0.02048,0.00088,0.04557,3e-05,0.00502,5e-05,6e-05,0.01506,0.03228,0.03302,3e-05,0.00881,5e-05,6e-05,0.00019,0.00015
0.18,9e-05,0.00888,0.00391,0.00021,0.00244,0.00283,0.00942,0.00018,0.00148,0.00016,0.4426,0.0003,0.00062,0.01984,0.00168,0.00013,0.00019,0.00336,0.00035,0.01427,0.00012,0.00095,0.00015,0.00022,0.03208,0.00015,0.00017,0.00011,0.00351,0.00021,0.00143,0.03816,0.00859,0.02313,0.02598,4e-05,0.00013,0.02428,0.0002,0.00293,0.0006,0.13506,0.00021,0.05694,0.00153,0.01026,0.03379,0.00057,0.00015,0.00591,0.0555,0.00472,0.02074,0.00075,0.04543,3e-05,0.00483,4e-05,5e-05,0.01503,0.03239,0.03298,3e-05,0.00859,4e-05,5e-05,0.00016,0.00013
0.2,8e-05,0.00847,0.0037,0.00019,0.00235,0.00256,0.01139,0.00016,0.00135,0.00014,0.443,0.00027,0.00056,0.02164,0.0006,0.00012,0.00017,0.00291,0.00031,0.01301,0.00011,0.00088,0.00013,0.00017,0.03203,0.00013,0.00015,0.0001,0.00349,0.00021,0.0014,0.03812,0.00863,0.02329,0.02672,3e-05,0.00011,0.02414,0.00018,0.00267,0.00052,0.13815,0.00019,0.05438,0.00138,0.01048,0.03368,0.00049,0.00014,0.00541,0.05263,0.00508,0.02104,0.00069,0.04534,3e-05,0.00469,4e-05,4e-05,0.01501,0.0325,0.03296,2e-05,0.00842,4e-05,5e-05,0.00014,0.00011
0.22,7e-05,0.00822,0.00321,0.00017,0.00268,0.00423,0.01225,0.00014,0.00122,0.00013,0.4424,0.00024,0.0005,0.02188,0.00054,0.00011,0.00015,0.00267,0.00028,0.01298,0.00013,0.00085,0.00012,0.00015,0.03199,0.00012,0.00014,9e-05,0.00349,0.00021,0.00138,0.03807,0.00861,0.02349,0.02799,3e-05,0.00011,0.02442,0.00016,0.00432,0.00047,0.13931,0.00017,0.0527,0.00123,0.01057,0.03403,0.00044,0.00286,0.00496,0.05089,0.00556,0.02141,0.00061,0.04534,2e-05,0.00462,3e-05,4e-05,0.01501,0.03256,0.033,2e-05,0.0083,3e-05,4e-05,0.00013,0.0001
0.24,7e-05,0.00807,0.00258,0.00017,0.00327,0.00381,0.0129,0.00015,0.00109,0.00014,0.44186,0.00038,0.0005,0.02175,0.00053,0.00011,0.00017,0.00267,0.00035,0.01353,0.00013,0.00084,0.00012,0.00013,0.03198,0.00012,0.0002,9e-05,0.0035,0.00055,0.00136,0.03811,0.00859,0.02372,0.02949,5e-05,0.00024,0.02486,0.00017,0.00385,0.00046,0.14015,0.00019,0.05133,0.00138,0.0111,0.03466,0.00044,0.00591,0.00465,0.04957,0.00652,0.02201,0.00069,0.04536,2e-05,0.00459,3e-05,4e-05,0.01503,0.03267,0.03307,2e-05,0.00865,3e-05,6e-05,0.00014,0.0001
0.26,0.0001,0.00794,0.0015,0.00022,0.00394,0.00643,0.0141,0.00018,0.00091,0.00017,0.44168,0.00038,0.00064,0.02223,0.00051,0.00014,0.00019,0.00254,0.00038,0.014,0.00016,0.00081,0.00015,0.00012,0.03197,0.00015,0.00022,0.00012,0.0035,0.00052,0.00135,0.03808,0.00861,0.02396,0.03099,5e-05,0.00023,0.02523,0.00021,0.00642,0.00044,0.14195,0.00021,0.04979,0.0016,0.01147,0.03555,0.00042,0.00852,0.0046,0.04806,0.0077,0.02234,0.00076,0.04538,3e-05,0.00458,4e-05,5e-05,0.01509,0.03274,0.03314,3e-05,0.00853,4e-05,6e-05,0.00017,0.00013
0.28,9e-05,0.00787,0.00137,0.0002,0.00464,0.00613,0.01612,0.00017,0.00066,0.00016,0.44067,0.00044,0.00058,0.0236,0.00045,0.00013,0.00018,0.00224,0.00034,0.01461,0.00014,0.00076,0.00014,0.0001,0.03194,0.00014,0.00019,0.00011,0.00349,0.00046,0.00132,0.03803,0.00859,0.02419,0.03242,5e-05,0.00134,0.02542,0.00019,0.00608,0.00039,0.14422,0.00019,0.04793,0.00144,0.01205,0.03643,0.00037,0.01065,0.00461,0.04618,0.00844,0.02225,0.00068,0.04538,3e-05,0.0045,4e-05,5e-05,0.0151,0.0328,0.03319,3e-05,0.00841,4e-05,6e-05,0.00016,0.00012
