T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-2.84219,1.12609,-0.07453,-0.79928,0.21292,0.0226,-0.98843,-0.69765,-0.06787,0.08294,-0.0253,0.01431,-0.01033,-0.84099,1.43666,0.14604,0.43749,0.04897,-0.02267,0.07584,-6.86402,0.46245,-0.54757,-1.96843,0.30416,-0.08685,-0.01811,-4.30947,1.29115,0.11996,-1.63412,0.32929,0.09362,0.01994
0.02,-2.14031,1.14532,0.01139,-0.76033,0.18883,0.02051,-0.71077,-0.78265,-0.07231,0.16214,-0.02618,0.01578,-0.02495,-0.50965,1.44104,0.14675,0.47156,0.04983,-0.02307,0.08084,-6.86683,0.41295,-0.5555,-1.96929,0.30095,-0.09556,-0.01988,-4.28706,1.2903,0.12002,-1.62637,0.32953,0.09365,0.01987
0.04,-1.49182,1.1327,0.1014,-0.72436,0.16449,0.01851,-0.48057,-0.85807,-0.07829,0.22029,-0.02682,0.01445,-0.03728,-0.23579,1.44045,0.15049,0.49095,0.05084,-0.0268,0.08436,-6.86848,0.35749,-0.55667,-1.97075,0.2975,-0.10411,-0.02168,-4.26365,1.28905,0.12,-1.61841,0.32978,0.09368,0.0198
0.06,-0.92007,1.09406,0.18699,-0.69159,0.14028,0.01659,-0.28814,-0.92581,-0.08559,0.26024,-0.02733,0.0112,-0.04719,-0.00401,1.43623,0.15636,0.49772,0.05176,-0.03234,0.08594,-6.86283,0.29984,-0.5495,-1.97101,0.29407,-0.11223,-0.02341,-4.24019,1.28771,0.11981,-1.61041,0.33002,0.09371,0.01973
0.08,-0.42933,1.03149,0.26087,-0.65998,0.11553,0.01462,-0.12241,-0.99446,-0.09406,0.2841,-0.02783,0.00655,-0.05582,0.20214,1.42895,0.16299,0.48949,0.05246,-0.03866,0.08556,-6.84404,0.23489,-0.53541,-1.96656,0.28995,-0.12217,-0.0254,-4.21759,1.28847,0.11928,-1.6013,0.33029,0.09374,0.01967
0.1,-0.06208,0.96176,0.32056,-0.6347,0.09369,0.0129,0.02355,-1.04915,-0.10284,0.29928,-0.02819,0.00201,-0.06099,0.38468,1.40953,0.16967,0.48208,0.0523,-0.04331,0.08351,-6.81007,0.1887,-0.50836,-1.96028,0.28761,-0.12808,-0.0265,-4.19761,1.2877,0.11833,-1.59425,0.33048,0.0938,0.01963
0.12,0.15998,0.89588,0.37307,-0.62106,0.0785,0.01177,0.15795,-1.07482,-0.11102,0.31573,-0.02807,-0.00129,-0.06056,0.54423,1.3716,0.1762,0.49276,0.05072,-0.04519,0.08038,-6.77252,0.18585,-0.4622,-1.96049,0.29008,-0.12262,-0.02541,-4.18109,1.28069,0.11681,-1.59298,0.33043,0.09393,0.01966
0.14,0.25446,0.82368,0.41381,-0.61324,0.06742,0.0109,0.28108,-1.09109,-0.11882,0.32821,-0.02757,-0.00414,-0.05766,0.68159,1.32045,0.18113,0.50174,0.04806,-0.04564,0.07584,-6.73649,0.19375,-0.40674,-1.96324,0.29393,-0.11319,-0.02362,-4.16817,1.27305,0.11441,-1.5939,0.33029,0.09409,0.01971
0.16,0.23933,0.73991,0.43253,-0.60568,0.05796,0.00997,0.39965,-1.11555,-0.12697,0.33408,-0.02701,-0.0071,-0.05474,0.80675,1.2596,0.1836,0.49771,0.04486,-0.04503,0.06991,-6.70421,0.18919,-0.35119,-1.96514,0.29668,-0.10583,-0.0223,-4.15827,1.26896,0.11085,-1.59404,0.33016,0.09424,0.01977
0.18,0.13027,0.64629,0.42614,-0.59713,0.04992,0.00896,0.53365,-1.15244,-0.13655,0.34177,-0.02651,-0.01023,-0.05158,0.94034,1.19283,0.1844,0.49242,0.04122,-0.04287,0.06309,-6.68172,0.18325,-0.29513,-1.96981,0.29949,-0.09716,-0.02086,-4.14914,1.26586,0.10593,-1.59443,0.32999,0.09441,0.01984
