T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00528,0,0,0,0,0,0.00119,0.00559,0.01395,0.58752,0.00345,0.00905,0,0.02326,0.00301,0.018,0.01337,0.00359,0.51814,0,0.00186,0.01866,0,0.00342,1,0.00728,0,0,0.00731,0,0.00484,0.01574,0.01753,0,0.00078,0,0,0,0.00586,0,0.51632,0,0,0.00842,0.00996,0.88342,0,0.00455,1,0,0.54552,0.01756,0.00955,0.00404,0.00513,0,0.00116,0,0.0038,0.59278,0.00113,0.00313,0.01183,0.00435,0.08054,0.15765,0.01542
0.02,0,0.00412,0,0,0,4e-05,0,0.00134,0.00625,0.01454,0.54331,0.00394,0.00999,0,0.01988,0.00395,0.01901,0.0148,0.00397,0.46792,0,0.00205,0.0187,0,0.00389,1,0.00748,0,0,0.00814,0,0.00553,0.01648,0.01853,0,0.00088,0,0,0,0.00623,0,0.47163,0,0,0.0092,0.01141,0.79849,0,0.00507,1,0,0.48942,0.02009,0.01023,0.00446,0.00564,0,0.00122,0,0.00404,0.52562,0.00105,0.00356,0.01319,0.00481,0.0772,0.15279,0.01642
0.04,0,0.00196,0,0,0,0.00022,0,0.00122,0.00559,0.01286,0.50391,0.00352,0.00899,0,0.01382,0.00861,0.01717,0.01531,0.00381,0.41878,0,0.00194,0.01604,0,0.00349,0.88973,0.00626,0,0,0.0073,0,0.00497,0.01463,0.01679,0,0.00111,0,0,0,0.00544,0,0.42928,0,0,0.00836,0.01581,0.71536,0,0.00617,1,0,0.43484,0.0192,0.00925,0.00404,0.00556,0,0.00112,0,0.0037,0.46049,0.00093,0.0032,0.01358,0.00434,0.0738,0.14734,0.01472
0.06,0,0,0,0,0,0.00041,0,0.0011,0.00506,0.01134,0.47,0.00318,0.00812,0,0.00778,0.01195,0.01546,0.01543,0.00352,0.37107,0,0.00175,0.01358,0,0.00314,0.77474,0.00516,0,0,0.00658,0,0.0045,0.01289,0.01515,0,0.00143,0,0,0,0.00465,0,0.3898,0,0,0.00756,0.01855,0.63503,0,0.00674,1,0,0.38232,0.01839,0.00831,0.00363,0.0052,0,0.00102,0,0.00332,0.39788,0.00085,0.00283,0.01343,0.00388,0.07038,0.14151,0.01302
0.08,0,0,0,0,0,0.00067,0,0.00099,0.00446,0.00979,0.4422,0.0028,0.00719,0,0.00259,0.01602,0.01367,0.01564,0.00318,0.32538,0,0.00154,0.01108,0,0.00278,0.66481,0.00406,0,0,0.00581,0,0.004,0.01103,0.01346,0,0.00181,0,0,0,0.00392,0,0.35386,0,0,0.0068,0.02139,0.55813,0,0.00748,1,0,0.33243,0.01736,0.00739,0.00325,0.00479,0,0.00092,0.00235,0.00302,0.33843,0.00076,0.00253,0.01337,0.00346,0.06682,0.13553,0.01122
0.1,0,0,0,0,0,0.00092,0.01318,0.00087,0.00391,0.00842,0.42075,0.00245,0.00632,0,0,0.02019,0.01199,0.01605,0.00292,0.28201,0,0.00136,0.0088,0,0.00244,0.561,0.00308,0,0,0.00509,0,0.00352,0.00925,0.01189,0,0.00197,0,0,0,0.00319,0,0.32198,0,0,0.00605,0.02459,0.48545,0,0.00825,1,0,0.28558,0.01604,0.0065,0.00287,0.00429,0,0.00083,0.0095,0.0027,0.28258,0.00068,0.00223,0.01331,0.00305,0.06315,0.12911,0.00937
0.12,0,0,0,0,0,0.00107,0.0254,0.00077,0.00342,0.00724,0.40563,0.00213,0.00553,0,0,0.02486,0.01046,0.01661,0.0027,0.24133,0,0.00118,0.00685,0,0.00213,0.46433,0.00228,0,0,0.00444,0,0.00309,0.00758,0.01044,0,0.00225,0,0,0,0.0025,0,0.29463,0,0,0.00537,0.02846,0.41747,0,0.00912,1,0,0.24204,0.01449,0.00569,0.00253,0.00374,0,0.00075,0.01459,0.0024,0.23082,0.00059,0.00195,0.01326,0.00266,0.05941,0.12228,0.00756
0.14,0,0,0,0,0,0.00124,0.03572,0.00067,0.00295,0.00622,0.39651,0.00183,0.00479,0,0,0.0301,0.00902,0.01735,0.00252,0.20355,0,0.00101,0.00516,0,0.00183,0.37567,0.00162,0,0,0.00383,0,0.00268,0.00595,0.00909,0,0.00256,0,0,0,0.00184,0,0.27226,0,0,0.00473,0.03273,0.35458,0,0.01013,1,0,0.20197,0.01265,0.00493,0.00221,0.0031,0,0.00067,0.01896,0.00213,0.18345,0.00051,0.00168,0.0132,0.0023,0.0556,0.11507,0.00574
0.16,0,0,0,0,0,0.00142,0.04426,0.00058,0.00252,0.0054,0.39269,0.00156,0.00411,0,0,0.03589,0.00768,0.01825,0.0024,0.16877,0,0.00085,0.00379,0,0.00156,0.29566,0.00114,0,0.00026,0.00327,0,0.00231,0.00439,0.00783,0,0.00289,0,0,0,0.00121,0,0.25513,0,0,0.00413,0.03751,0.29695,0,0.01123,1,0,0.16536,0.01054,0.00423,0.00191,0.0024,0,0.00059,0.02259,0.00187,0.14058,0.00044,0.00144,0.01311,0.00197,0.05178,0.10751,0.00392
0.18,0,0,0,0,0,0.00159,0.05124,0.0005,0.00212,0.00476,0.39323,0.0013,0.00348,0,0,0.04222,0.00644,0.0193,0.00232,0.13708,0,0.00071,0.00274,0,0.00131,0.22459,0.00084,0,0.00071,0.00275,0,0.00196,0.0029,0.00668,0,0.00324,0,0,0,0.00063,0,0.24342,0,0,0.00358,0.0428,0.24463,0,0.01244,1,0,0.13215,0.00816,0.00359,0.00163,0.00162,0,0.00052,0.02547,0.00163,0.10221,0.00038,0.00121,0.01296,0.00166,0.04796,0.0996,0.00214
