T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-8.30439,0.93444,-0.20378,-0.8743,0.21065,0.02374,-0.96408,-0.35151,-0.00733,0.06526,-0.02572,0.01083,0.00122,-0.73266,0.96668,0.0633,0.36443,0.04497,-0.01787,0.05171,21.95816,-3.83443,0.42023,13.03544,-10.9117,5.78378,1.23697,9.10888,1.08405,-0.05563,6.26382,-12.50942,-3.00865,-1.04255
0.02,-7.88063,0.98864,-0.13665,-0.83178,0.18599,0.02134,-0.75414,-0.43384,-0.01699,0.13114,-0.02675,0.0117,-0.00997,-0.48961,0.98288,0.07612,0.39606,0.04508,-0.01699,0.0568,21.81599,-3.84724,0.41317,12.87653,-11.01502,5.77103,1.24278,8.90271,1.06649,-0.05278,6.06951,-12.60922,-3.04462,-1.05002
0.04,-7.47542,1.02852,-0.05844,-0.79225,0.16113,0.01904,-0.57966,-0.51092,-0.02621,0.18168,-0.02732,0.01056,-0.01951,-0.29274,0.99466,0.08912,0.4161,0.04528,-0.0186,0.06088,21.67255,-3.86014,0.40585,12.71645,-11.12005,5.75765,1.2487,8.69643,1.04815,-0.04961,5.87481,-12.7105,-3.08175,-1.05767
0.06,-7.10418,1.05238,0.02485,-0.75597,0.13647,0.01683,-0.43292,-0.58389,-0.03486,0.21862,-0.02757,0.00799,-0.02734,-0.13038,1.00469,0.10142,0.4256,0.04543,-0.02176,0.06357,21.52779,-3.87208,0.39832,12.55762,-11.22533,5.74384,1.25466,8.49151,1.02995,-0.04613,5.68264,-12.81189,-3.1199,-1.06554
0.08,-6.77044,1.061,0.10742,-0.72079,0.11136,0.01459,-0.30564,-0.66001,-0.04263,0.24367,-0.02766,0.00432,-0.03429,0.00955,1.01749,0.11151,0.42305,0.0455,-0.02571,0.06505,21.38381,-3.8879,0.39017,12.38885,-11.33178,5.72973,1.26086,8.27421,1.01077,-0.04183,5.476,-12.91442,-3.15601,-1.07244
0.1,-6.51266,1.05127,0.18292,-0.69237,0.08918,0.01264,-0.19043,-0.72424,-0.04946,0.26122,-0.02755,0.00074,-0.03875,0.13508,1.02243,0.11949,0.41918,0.045,-0.02906,0.06469,21.23635,-3.89362,0.38264,12.24345,-11.43271,5.71578,1.26662,8.08112,0.99619,-0.03793,5.30335,-13.01131,-3.1964,-1.08117
0.12,-6.36132,1.01995,0.24877,-0.67656,0.07352,0.01137,-0.07925,-0.76069,-0.0558,0.27781,-0.02705,-0.00173,-0.03912,0.25345,1.00687,0.12713,0.42668,0.04328,-0.03111,0.06203,21.07771,-3.8707,0.3773,12.16209,-11.52016,5.70278,1.27093,7.95446,0.99308,-0.03588,5.22277,-13.09466,-3.24918,-1.09573
0.14,-6.30278,0.97505,0.30179,-0.6671,0.06199,0.0104,0.02595,-0.78715,-0.06127,0.29076,-0.02625,-0.00376,-0.03772,0.36166,0.97958,0.13275,0.43295,0.04068,-0.03234,0.05797,20.91782,-3.83657,0.37284,12.10649,-11.59981,5.69085,1.27466,7.85397,0.99517,-0.03436,5.17847,-13.17017,-3.30515,-1.11209
0.16,-6.31937,0.92273,0.33624,-0.65799,0.05222,0.00943,0.12867,-0.81986,-0.06564,0.29885,-0.0254,-0.00591,-0.03637,0.46415,0.94867,0.13447,0.43043,0.03773,-0.03276,0.05326,20.76341,-3.80546,0.36824,12.04502,-11.67624,5.68014,1.27851,7.74487,0.9978,-0.03234,5.12368,-13.24266,-3.35665,-1.12704
0.18,-6.40101,0.86126,0.34811,-0.64792,0.04395,0.00843,0.24463,-0.86136,-0.06982,0.30801,-0.02468,-0.00817,-0.03489,0.57816,0.9148,0.13316,0.42745,0.0346,-0.03204,0.04794,20.60473,-3.76637,0.36426,11.99204,-11.74614,5.67148,1.28205,7.63354,1.00524,-0.03046,5.07484,-13.30975,-3.40633,-1.14307
0.2,-6.59392,0.80591,0.33428,-0.64388,0.04121,0.00778,0.34312,-0.89867,-0.07318,0.30943,-0.02385,-0.0102,-0.03274,0.66601,0.86734,0.12877,0.4151,0.03119,-0.03051,0.04196,20.46699,-3.73422,0.36071,11.9449,-11.81,5.66461,1.28576,7.54344,1.01119,-0.02891,5.03765,-13.36995,-3.45147,-1.15639
0.22,-6.91359,0.7733,0.29727,-0.65301,0.04858,0.00792,0.39478,-0.92168,-0.07498,0.29578,-0.02267,-0.01159,-0.02964,0.69341,0.80118,0.1217,0.38631,0.02728,-0.02857,0.03555,20.37889,-3.72776,0.35723,11.8971,-11.86918,5.65938,1.29031,7.49915,1.0086,-0.02786,5.01564,-13.42188,-3.48933,-1.1621
