T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.01033,0,0,0.00565,0.00073,0,0,0,0,0.54209,0,0,0,0.00924,0,0,0,0,0.00525,0.13759,0,0,0.04612,0,0.1622,0,0.03962,0.00908,0,0.01612,0,0,0,0.00962,0,0.00137,0.01366,0,0,0.00997,0.06188,0.01596,0.05564,0,0.00624,0.00985,0.00858,0,0.00084,0.05334,0.00616,0.01656,0,0,0.02297,0.00978,0,0.10999,0,0.00724,0,0,0.02759,0,0.11919,0.08605,0.02482
0.02,1e-05,0.01042,3e-05,5e-05,0.00523,0.00072,3e-05,3e-05,4e-05,0.00013,0.54814,8e-05,0.00023,3e-05,0.00955,4e-05,0.00014,0.00027,9e-05,0.00916,0.13587,4e-05,0.00016,0.04517,7e-05,0.17449,0.00025,0.03732,0.00905,0.00016,0.01494,9e-05,0.00025,0.00025,0.00725,0,0.00016,0.01319,5e-05,0.0001,0.00681,0.06575,0.01172,0.05284,0.00018,0.00649,0.01554,0.00448,5e-05,0.00423,0.05125,0.00962,0.01691,0.00022,3e-05,0.02307,0.00736,1e-05,0.11038,6e-05,0.01229,1e-05,6e-05,0.0277,6e-05,0.12061,0.08868,0.02522
0.04,0,0.0103,0.0012,0,0.00471,0.00052,0,0,0,0,0.55378,0,1e-05,0,0.00972,0,0,1e-05,0,0.01208,0.13401,0,0,0.04416,1e-05,0.18672,0,0.035,0.0089,0,0.01367,0,0,1e-05,0.00505,0,0,0.01269,0,0,0.00417,0.06933,0.00838,0.05015,1e-05,0.00659,0.0202,0.00107,0,0.00617,0.04915,0.01119,0.01722,0,0,0.02314,0.00479,0,0.11071,0,0.01723,0,0,0.02763,0,0.12199,0.09074,0.02549
0.06,0,0.01001,0.00249,2e-05,0.00426,0.00049,1e-05,2e-05,2e-05,2e-05,0.55954,1e-05,9e-05,0.00412,0.00985,1e-05,2e-05,6e-05,2e-05,0.01473,0.1322,1e-05,3e-05,0.04314,3e-05,0.19869,6e-05,0.03273,0.00881,5e-05,0.01246,4e-05,3e-05,5e-05,0.00311,1e-05,3e-05,0.01227,4e-05,6e-05,0.00199,0.07285,0.00599,0.04802,0.00015,0.00714,0.02448,0.00077,1e-05,0.00719,0.0475,0.01204,0.01809,4e-05,2e-05,0.02329,0.00233,1e-05,0.11104,7e-05,0.02217,1e-05,0,0.02768,1e-05,0.12338,0.09313,0.02584
0.08,0,0.00953,0.00354,0,0.00372,0.00034,0,0,0,0,0.56549,0,2e-05,0.00779,0.00994,0,0,1e-05,1e-05,0.01724,0.13042,0,0.00464,0.0421,0,0.21366,0,0.03038,0.00873,0,0.0112,0,0,0,0.00143,0,0,0.01184,0,1e-05,0.00013,0.07649,0.00412,0.04627,1e-05,0.00778,0.02872,0.00054,0,0.00767,0.04632,0.01259,0.01898,0,0,0.02347,0.00159,0,0.11099,0,0.02883,0,0,0.02767,0,0.12474,0.09537,0.02614
0.1,1e-05,0.00903,0.00442,4e-05,0.00332,0.00034,0.00258,3e-05,3e-05,5e-05,0.5709,0.00012,0.00021,0.01114,0.00983,3e-05,1e-05,0.00037,7e-05,0.01912,0.12879,1e-05,0.00817,0.04115,7e-05,0.22274,0.00028,0.0283,0.00868,0.00022,0.01012,8e-05,5e-05,0.00021,0.00017,1e-05,1e-05,0.01153,6e-05,7e-05,0.00011,0.07972,0.00303,0.04462,0.00037,0.00875,0.03183,0.00045,4e-05,0.00764,0.04486,0.01237,0.01993,0.00031,2e-05,0.02361,0.00131,1e-05,0.11143,5e-05,0.03279,2e-05,1e-05,0.02783,1e-05,0.12606,0.09767,0.02649
0.12,0.00138,0.00856,0.00521,4e-05,0.00299,0.00111,0.00491,2e-05,2e-05,4e-05,0.57331,0.00012,0.00018,0.014,0.00934,3e-05,2e-05,0.0003,6e-05,0.01837,0.12717,1e-05,0.00546,0.04044,0.00012,0.21399,0.00024,0.02675,0.00869,0.00021,0.00943,6e-05,7e-05,0.00019,0.00015,1e-05,2e-05,0.01137,5e-05,0.00084,0.0001,0.08161,0.00266,0.04241,0.00039,0.00916,0.03167,0.00038,4e-05,0.00686,0.04215,0.00902,0.02028,0.00025,2e-05,0.02356,0.0011,1e-05,0.11352,5e-05,0.02736,2e-05,1e-05,0.02782,1e-05,0.12722,0.09995,0.02676
0.14,0.002,0.00805,0.00582,3e-05,0.00274,0.00101,0.00698,2e-05,2e-05,4e-05,0.57475,0.0001,0.00015,0.01641,0.00863,2e-05,2e-05,0.00025,5e-05,0.01685,0.12553,1e-05,0.00469,0.03982,0.0001,0.1987,0.0002,0.02546,0.00873,0.00018,0.00893,5e-05,6e-05,0.00016,0.00013,1e-05,1e-05,0.01128,4e-05,0.00073,8e-05,0.08305,0.00257,0.04019,0.00036,0.00945,0.03047,0.00033,3e-05,0.00592,0.03927,0.00531,0.02049,0.00021,2e-05,0.02352,0.00303,1e-05,0.11605,5e-05,0.01944,2e-05,1e-05,0.02783,0,0.12828,0.1021,0.027
0.16,0.00193,0.00745,0.00609,0,0.00251,0.00069,0.0089,0,0,1e-05,0.5765,0,0,0.01843,0.00779,0,0,4e-05,0,0.01561,0.12391,0,0.00331,0.03918,0,0.18637,1e-05,0.02415,0.00877,2e-05,0.00841,0,0,1e-05,8e-05,0,0,0.01118,1e-05,0.00041,5e-05,0.08476,0.00247,0.03825,1e-05,0.00954,0.02979,0.00021,0,0.00524,0.03694,0.00279,0.02054,7e-05,0,0.02355,0.0035,0,0.1181,0,0.01374,0,0,0.02782,0,0.12927,0.10402,0.02719
0.18,0.00136,0.0068,0.00598,0,0.00236,0.00061,0.01105,0,0,1e-05,0.5787,1e-05,1e-05,0.02066,0.00692,0,0,4e-05,1e-05,0.01441,0.12218,0,0.00268,0.03856,0,0.17172,2e-05,0.02289,0.00885,2e-05,0.00795,0,0,2e-05,7e-05,0,0,0.01109,1e-05,0.00033,4e-05,0.08695,0.0025,0.03633,3e-05,0.01,0.02933,0.00017,0,0.00484,0.03472,0.00146,0.02059,7e-05,0,0.02362,0.00472,0,0.1202,1e-05,0.00785,0,0,0.02798,0,0.13018,0.10587,0.02738
