T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.01033,0,0,0.00565,0.00073,0,0,0,0,0.54209,0,0,0,0.00924,0,0,0,0,0.00525,0,0.00082,0,0.00076,0.03465,0,0,0,0.00372,0,0.00158,0.04189,0.00696,0.04383,0.00962,0,0.00137,0.01366,0,0,0.00997,0.06188,0.01596,0.05564,0,0.00624,0.00985,0.00858,0,0.00084,0.05334,0.00616,0.01656,0,0.05192,0,0.032,0,0,0.01356,0.05149,0.03466,0,0.02501,0,0,0,0
0.02,1e-05,0.01043,2e-05,4e-05,0.00522,0.0007,3e-05,3e-05,3e-05,3e-05,0.54856,6e-05,0.00018,3e-05,0.00954,3e-05,3e-05,0.00022,7e-05,0.00911,3e-05,0.00059,0.00012,0.00078,0.03442,5e-05,0.00043,5e-05,0.00373,0.00012,0.00164,0.04202,0.007,0.04412,0.00725,1e-05,0.00015,0.01318,4e-05,8e-05,0.00681,0.06577,0.01171,0.05271,0.00068,0.00645,0.01549,0.00447,4e-05,0.00422,0.05111,0.00956,0.01686,0.00018,0.05195,1e-05,0.03046,1e-05,2e-05,0.01439,0.05939,0.03455,1e-05,0.02523,1e-05,3e-05,6e-05,6e-05
0.04,2e-05,0.01032,0.00133,0.00011,0.00479,0.00069,6e-05,7e-05,7e-05,6e-05,0.55455,0.00014,0.00037,6e-05,0.00976,7e-05,5e-05,0.00051,0.00015,0.01249,4e-05,0.00034,0.00023,0.00079,0.03417,9e-05,0.00082,5e-05,0.00373,0.00024,0.00169,0.04202,0.00704,0.0444,0.00506,2e-05,0.00013,0.01276,9e-05,0.00017,0.0042,0.06946,0.00849,0.05022,0.00091,0.00699,0.02051,0.00111,9e-05,0.00627,0.04921,0.01178,0.01765,0.00037,0.05198,2e-05,0.02888,2e-05,3e-05,0.01518,0.06732,0.03441,2e-05,0.02544,2e-05,3e-05,0.00011,0.00011
0.06,0,0.01,0.00256,2e-05,0.00423,0.00044,1e-05,1e-05,0,1e-05,0.55946,1e-05,2e-05,0.0041,0.00985,0,1e-05,7e-05,1e-05,0.01473,1e-05,4e-05,3e-05,0.00079,0.0338,1e-05,0.00021,0,0.00371,2e-05,0.00173,0.04191,0.00696,0.04416,0.00311,0,0.0001,0.01227,1e-05,2e-05,0.00199,0.07283,0.00597,0.04801,6e-05,0.00714,0.02443,0.00075,1e-05,0.00718,0.0475,0.01205,0.01805,4e-05,0.05192,0,0.02702,1e-05,1e-05,0.01575,0.07479,0.03423,0,0.02545,0,0,1e-05,1e-05
0.08,1e-05,0.00955,0.00363,6e-05,0.00376,0.00052,5e-05,6e-05,3e-05,5e-05,0.56611,7e-05,0.0002,0.00785,0.00996,0.00016,5e-05,0.00029,0.0001,0.01755,5e-05,4e-05,0.00015,0.00084,0.0335,8e-05,0.00064,4e-05,0.00372,0.00012,0.0018,0.04199,0.00702,0.04439,0.00144,2e-05,0.0001,0.01187,5e-05,0.00018,0.00016,0.07661,0.00416,0.04633,0.00074,0.00797,0.02888,0.00058,5e-05,0.00793,0.04639,0.01292,0.01927,0.00028,0.05184,0.00031,0.02461,2e-05,2e-05,0.01668,0.08494,0.03411,1e-05,0.02567,2e-05,2e-05,9e-05,6e-05
0.1,3e-05,0.00905,0.0045,0.0001,0.00336,0.00067,0.00262,9e-05,0.0001,8e-05,0.57154,0.00014,0.00044,0.01117,0.00985,0.00014,8e-05,0.00058,0.00016,0.01924,9e-05,3e-05,0.0003,0.00087,0.03336,0.00012,0.00093,8e-05,0.00373,0.00031,0.00184,0.04203,0.00706,0.04477,0.00018,3e-05,9e-05,0.01156,9e-05,0.00039,0.00013,0.07983,0.00315,0.04466,0.00112,0.00882,0.03204,0.00047,8e-05,0.00782,0.04495,0.01261,0.02019,0.00042,0.05167,0.00053,0.0227,3e-05,3e-05,0.01717,0.09096,0.03402,2e-05,0.02592,3e-05,3e-05,0.00013,0.00013
0.12,0.00139,0.00857,0.00527,7e-05,0.00301,0.00059,0.00494,7e-05,8e-05,7e-05,0.5738,0.00011,0.00033,0.01403,0.00935,0.00011,0.00011,0.00044,0.00012,0.01844,7e-05,3e-05,0.00022,0.00084,0.03361,9e-05,0.00072,6e-05,0.00369,0.00023,0.00183,0.04198,0.00704,0.045,0.00015,2e-05,8e-05,0.01139,7e-05,0.00032,0.00011,0.08171,0.00275,0.04244,0.00096,0.00912,0.0318,0.00039,6e-05,0.007,0.04225,0.00919,0.02045,0.00031,0.0514,0.00056,0.02279,2e-05,2e-05,0.01644,0.0838,0.0339,2e-05,0.0259,3e-05,3e-05,0.0001,0.0001
0.14,0.00201,0.00806,0.00587,6e-05,0.00276,0.00063,0.007,6e-05,7e-05,5e-05,0.57519,9e-05,0.00027,0.01643,0.00864,9e-05,9e-05,0.00037,0.0001,0.01691,6e-05,2e-05,0.00018,0.00079,0.034,7e-05,0.00059,6e-05,0.00365,0.00019,0.0018,0.04195,0.00704,0.04536,0.00013,2e-05,6e-05,0.0113,6e-05,0.00035,9e-05,0.08312,0.00264,0.04021,0.00087,0.0094,0.03057,0.00034,5e-05,0.00604,0.03935,0.00545,0.02062,0.00026,0.05113,0.00055,0.02334,2e-05,2e-05,0.01536,0.07276,0.03381,1e-05,0.0259,2e-05,2e-05,8e-05,8e-05
0.16,0.00199,0.00747,0.00614,5e-05,0.00255,0.00059,0.00895,5e-05,6e-05,5e-05,0.57716,8e-05,0.00024,0.01856,0.00782,8e-05,8e-05,0.00032,9e-05,0.01579,6e-05,2e-05,0.00017,0.00075,0.03431,7e-05,0.00052,6e-05,0.00362,0.00017,0.00178,0.04193,0.00704,0.0457,0.00012,2e-05,6e-05,0.01122,5e-05,0.00031,8e-05,0.08486,0.00256,0.03829,0.00078,0.00976,0.03,0.0003,5e-05,0.00538,0.03704,0.00312,0.02079,0.00023,0.05091,0.0006,0.0231,1e-05,2e-05,0.01454,0.0646,0.03373,1e-05,0.026,2e-05,2e-05,7e-05,7e-05
0.18,0.00144,0.00682,0.00606,7e-05,0.00243,0.00088,0.01118,8e-05,8e-05,6e-05,0.5796,0.00011,0.00033,0.02082,0.00697,0.0001,0.0001,0.00174,0.00012,0.01469,9e-05,3e-05,0.00023,0.0007,0.03467,0.00011,0.00067,7e-05,0.00361,0.00025,0.00177,0.04194,0.00708,0.04619,0.00011,3e-05,7e-05,0.01113,8e-05,0.0006,0.00012,0.0871,0.00262,0.03639,0.00108,0.0103,0.02961,0.00027,0.00012,0.005,0.03484,0.00345,0.02093,0.00032,0.05076,0.00066,0.02303,2e-05,2e-05,0.0137,0.05572,0.03368,2e-05,0.02622,3e-05,3e-05,0.0001,0.0001
