T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00986,0,0,0.03868,0.0007,0,0,0,0,0.77793,0,0,0,0.01491,0,0,0,0,0.01325,0.13788,0,0,0.11053,0,0.23698,0,0.03976,0.0091,0,0.03663,0,0,0,0.0137,0,0.00151,0.07181,0,0,0.01347,0.13589,0.01249,0.0876,0,0.00688,0.0313,0.0113,0,0.06666,0.0838,0.0181,0.01743,0,0,0.02341,0.00858,0,0.1229,0,0.01389,0,0,0.03039,0,0.13713,0.1005,0.026
0.02,2e-05,0.00995,3e-05,6e-05,0.0358,0.00068,0.00015,3e-05,0.00012,0.00034,0.7824,8e-05,0.0002,0.00022,0.01525,3e-05,0.00038,0.00022,9e-05,0.02243,0.13628,4e-05,0.00029,0.10834,7e-05,0.25714,0.00024,0.03746,0.00908,0.00016,0.03396,0.00011,0.00034,0.00036,0.01025,0,0.00017,0.07119,4e-05,0.00012,0.00889,0.14549,0.00914,0.08202,0.00018,0.00716,0.04716,0.00566,6e-05,0.2914,0.07931,0.02699,0.0178,0.0002,9e-05,0.02353,0.0065,2e-05,0.12282,8e-05,0.02314,2e-05,7e-05,0.03048,0.0001,0.13876,0.10356,0.02642
0.04,0,0.00984,0.00118,0,0.03087,0.0005,0,0,0,0,0.7797,0,1e-05,0,0.01521,0,0,0,0,0.02805,0.13457,0,1e-05,0.10597,1e-05,0.27829,0,0.03514,0.00892,0,0.03111,1e-05,0,1e-05,0.00709,0,0,0.06857,0,0,0.00527,0.15296,0.00654,0.07679,1e-05,0.00725,0.0572,0.0013,0,0.27529,0.07491,0.02916,0.0181,0,0,0.02365,0.00429,0,0.12251,0,0.03112,0,0,0.03033,0,0.14036,0.10594,0.0267
0.06,1e-05,0.00958,0.00246,2e-05,0.02583,0.00048,3e-05,2e-05,5e-05,5e-05,0.77144,1e-05,7e-05,0.02654,0.01494,1e-05,5e-05,5e-05,2e-05,0.0319,0.13292,1e-05,5e-05,0.10357,4e-05,0.30024,6e-05,0.03287,0.00884,6e-05,0.02838,5e-05,4e-05,7e-05,0.00434,1e-05,4e-05,0.06484,4e-05,7e-05,0.00244,0.15867,0.00469,0.07252,0.00014,0.00783,0.06343,0.00091,1e-05,0.19759,0.07129,0.02846,0.01902,4e-05,7e-05,0.02386,0.00214,1e-05,0.12209,8e-05,0.03762,2e-05,0,0.03025,1e-05,0.14198,0.1087,0.02706
0.08,0,0.00914,0.00351,0,0.02023,0.00034,0,0,1e-05,1e-05,0.75923,0,2e-05,0.04884,0.01446,0,0,1e-05,1e-05,0.03434,0.13132,0,0.0059,0.1012,0,0.32834,0,0.03052,0.00875,0,0.02553,0,0,0,0.00199,0,0,0.05995,0,1e-05,0.00016,0.16311,0.00324,0.069,1e-05,0.0085,0.06705,0.00062,0,0.13536,0.06855,0.0265,0.01998,0,0,0.02412,0.00152,0,0.12113,0,0.04569,0,0,0.03011,0,0.14355,0.1113,0.02738
0.1,1e-05,0.00868,0.0044,5e-05,0.01594,0.00035,0.01149,3e-05,8e-05,0.00014,0.74392,0.00012,0.00017,0.0668,0.01363,3e-05,3e-05,0.00031,7e-05,0.03491,0.12984,1e-05,0.00877,0.09896,8e-05,0.34784,0.00029,0.02844,0.0087,0.00023,0.02306,9e-05,7e-05,0.0003,0.00024,1e-05,2e-05,0.05496,5e-05,7e-05,0.00012,0.16501,0.00241,0.06564,0.00036,0.00951,0.06672,0.0005,5e-05,0.09208,0.06533,0.02302,0.02105,0.00027,6e-05,0.02434,0.0013,2e-05,0.12083,5e-05,0.04754,6e-05,1e-05,0.03009,1e-05,0.14508,0.11397,0.02775
0.12,0.00201,0.00826,0.0052,4e-05,0.01251,0.00118,0.02098,3e-05,6e-05,0.00011,0.72453,0.00012,0.00015,0.07917,0.01227,2e-05,6e-05,0.00026,6e-05,0.03095,0.12834,1e-05,0.00532,0.09701,0.00013,0.34284,0.00031,0.02688,0.0087,0.00022,0.02148,8e-05,0.0001,0.00027,0.0002,1e-05,2e-05,0.05022,4e-05,0.00084,0.00011,0.16263,0.00213,0.06135,0.00038,0.00991,0.06001,0.00041,5e-05,0.05961,0.06007,0.01492,0.02153,0.00022,7e-05,0.02452,0.00119,2e-05,0.12291,5e-05,0.03659,5e-05,1e-05,0.02989,1e-05,0.14643,0.11664,0.02804
0.14,0.00291,0.00778,0.00582,4e-05,0.00999,0.00112,0.02827,2e-05,5e-05,9e-05,0.70602,0.0001,0.00013,0.08626,0.0107,2e-05,5e-05,0.00022,5e-05,0.02653,0.12677,1e-05,0.00439,0.09519,0.00011,0.32444,0.00032,0.02558,0.00874,0.00018,0.0203,6e-05,8e-05,0.00022,0.00017,1e-05,1e-05,0.0456,3e-05,0.00071,9e-05,0.15849,0.00208,0.05715,0.00035,0.01017,0.05276,0.00034,4e-05,0.03885,0.05475,0.00791,0.02193,0.00019,6e-05,0.02466,0.00354,2e-05,0.12572,6e-05,0.02439,4e-05,1e-05,0.02972,1e-05,0.14766,0.11918,0.0283
0.16,0.00278,0.00722,0.00611,0,0.00799,0.00081,0.03372,0,0,2e-05,0.69168,0,0,0.08887,0.00909,0,0,4e-05,0,0.02333,0.12515,0,0.00303,0.09342,0,0.30769,3e-05,0.02425,0.00878,2e-05,0.01909,1e-05,0,2e-05,0.00012,0,0,0.04083,1e-05,0.0004,6e-05,0.15451,0.00202,0.05356,1e-05,0.01023,0.04779,0.00022,0,0.02693,0.05052,0.0038,0.02223,7e-05,0,0.0248,0.00429,0,0.12805,0,0.01652,0,0,0.02964,0,0.1488,0.12146,0.02851
0.18,0.00193,0.0066,0.00602,0,0.00658,0.00073,0.03877,0,1e-05,2e-05,0.68265,1e-05,1e-05,0.0903,0.00769,0,0,4e-05,1e-05,0.02079,0.12335,0,0.00244,0.09168,0,0.28399,4e-05,0.02298,0.00887,2e-05,0.01801,1e-05,0,3e-05,9e-05,0,0,0.03616,1e-05,0.00032,4e-05,0.15125,0.00207,0.05014,3e-05,0.0107,0.04431,0.00017,0,0.0201,0.04662,0.00187,0.02261,6e-05,0,0.02494,0.00591,0,0.13055,1e-05,0.00911,1e-05,0,0.02974,0,0.14986,0.12368,0.02875
0.2,0.00146,0.00604,0.00554,4e-05,0.00582,0.00073,0.04107,3e-05,6e-05,8e-05,0.67959,5e-05,0.00013,0.08674,0.00633,3e-05,6e-05,0.00019,5e-05,0.01917,0.1217,2e-05,0.00189,0.09017,0.00024,0.26298,0.00034,0.02192,0.00895,0.00012,0.01713,0.00026,9e-05,0.00024,0.00095,1e-05,2e-05,0.03196,3e-05,0.0003,5e-05,0.14732,0.00222,0.04738,0.00044,0.0113,0.04214,0.00015,5e-05,0.01603,0.04364,0.00146,0.02319,0.00017,0.00013,0.0251,0.00662,6e-05,0.13272,0.00013,0.00406,4e-05,1e-05,0.02999,2e-05,0.15088,0.12573,0.02903
0.22,0.00074,0.00565,0.0047,2e-05,0.00563,0.0008,0.03915,3e-05,3e-05,4e-05,0.68212,3e-05,8e-05,0.07646,0.00468,1e-05,5e-05,0.00079,3e-05,0.01883,0.12058,1e-05,0.00099,0.08905,0.00026,0.25723,0.0002,0.02123,0.00895,8e-05,0.01646,0.00024,8e-05,0.00031,0.00241,1e-05,1e-05,0.02833,3e-05,0.0003,2e-05,0.14139,0.00233,0.04562,0.00029,0.01155,0.04091,8e-05,3e-05,0.013,0.04199,0.00264,0.02376,0.00027,0.00014,0.02522,0.00427,4e-05,0.1338,8e-05,0.00322,3e-05,1e-05,0.03025,1e-05,0.15169,0.12732,0.02927
0.24,0.00048,0.00538,0.00355,5e-05,0.0058,0.00086,0.03634,2e-05,4e-05,4e-05,0.69187,6e-05,0.00016,0.06558,0.0031,3e-05,5e-05,0.00032,6e-05,0.01849,0.11967,0,0.0005,0.0882,3e-05,0.25632,0.00035,0.02076,0.00893,9e-05,0.01597,0.00011,4e-05,0.00036,0.00441,1e-05,2e-05,0.0251,2e-05,0.0003,1e-05,0.13599,0.00252,0.04423,0.0002,0.01202,0.04062,3e-05,6e-05,0.01111,0.04083,0.00307,0.02453,9e-05,2e-05,0.02528,0.00173,2e-05,0.13442,7e-05,0.00373,1e-05,0,0.03063,2e-05,0.15237,0.12851,0.02947
0.26,0.00027,0.00512,0.00204,0,0.00612,0.00052,0.03469,0,0,0,0.70953,0,1e-05,0.05734,0.00173,0,0,1e-05,0,0.01831,0.11877,0,7e-05,0.08743,0,0.25269,1e-05,0.02033,0.00894,0,0.01555,0,0,1e-05,0.00645,0,0,0.02187,0,2e-05,0,0.13278,0.00279,0.04262,1e-05,0.01246,0.04053,0,0,0.00997,0.03948,0.00459,0.02476,1e-05,0,0.02528,0.00017,1e-05,0.13515,0,0.00357,0,0,0.03104,0,0.15295,0.12937,0.02948
0.28,0.0002,0.00496,0.0003,1e-05,0.00678,0.00061,0.0345,1e-05,3e-05,2e-05,0.73541,2e-05,5e-05,0.05177,0.00067,1e-05,1e-05,6e-05,1e-05,0.01878,0.11795,0,0.0012,0.08682,1e-05,0.24995,0.0001,0.02003,0.00898,7e-05,0.01529,5e-05,5e-05,5e-05,0.00851,0,0,0.01885,1e-05,5e-05,4e-05,0.13144,0.00322,0.04079,6e-05,0.0132,0.0411,0,1e-05,0.00942,0.03788,0.00652,0.0249,3e-05,1e-05,0.02522,9e-05,3e-05,0.13575,4e-05,0.00356,1e-05,0,0.03161,3e-05,0.15347,0.12996,0.02947
0.3,0.00013,0.00488,0.00021,0,0.00771,0.00058,0.03309,0,0,0,0.7695,0,1e-05,0.04564,0.00051,0,0,1e-05,0,0.01893,0.11731,0,0.00193,0.08631,0,0.24808,1e-05,0.01983,0.00902,1e-05,0.01505,1e-05,0,1e-05,0.01048,0,0.00168,0.0162,1e-05,1e-05,1e-05,0.13326,0.00376,0.03915,1e-05,0.01402,0.0417,0,0.00225,0.00894,0.03661,0.00913,0.02496,2e-05,0,0.02512,0,0,0.13622,1e-05,0.00363,0,0,0.03216,1e-05,0.1539,0.13011,0.02943
0.32,0.00011,0.00485,0.00018,0,0.00892,0.0006,0.02955,0,0,0,0.81089,0,1e-05,0.03764,0.00044,0,0,1e-05,0,0.01815,0.11694,0,0.0023,0.08601,1e-05,0.24694,1e-05,0.01973,0.00901,1e-05,0.01476,1e-05,0,1e-05,0.01218,0,0.00309,0.01405,1e-05,1e-05,1e-05,0.13563,0.00448,0.03804,1e-05,0.01526,0.0424,0,0.00393,0.00824,0.03615,0.01427,0.02536,2e-05,0,0.02505,0,0,0.13659,1e-05,0.00383,0,0,0.03295,1e-05,0.15428,0.12982,0.02935
0.34,9e-05,0.00487,0.00017,0.00014,0.01065,0.00115,0.02642,7e-05,9e-05,9e-05,0.85843,0.0001,0.00022,0.03101,0.00036,3e-05,0.00021,0.00039,0.00013,0.01778,0.11682,1e-05,0.00304,0.08588,0.00013,0.24697,0.00027,0.01974,0.00904,0.00019,0.01452,0.00014,0.0001,0.00031,0.0134,1e-05,0.0041,0.01271,5e-05,0.00036,5e-05,0.13885,0.0054,0.03697,0.00046,0.01682,0.0433,1e-05,0.00412,0.00737,0.0359,0.01949,0.026,0.00029,6e-05,0.02498,0.00039,4e-05,0.13688,0.00015,0.00415,3e-05,4e-05,0.03402,2e-05,0.15466,0.12919,0.02924
0.36,7e-05,0.00493,0.00014,0.00025,0.0129,0.00105,0.02477,0.00013,0.00013,0.00014,0.90921,0.00016,0.00041,0.02712,0.00033,0.00011,0.00017,0.00047,0.00017,0.01768,0.11674,8e-05,0.00283,0.08603,0.00027,0.24801,0.00074,0.01987,0.00907,0.00031,0.01441,0.00018,0.00046,0.00104,0.01409,4e-05,0.00472,0.01247,8e-05,0.00031,6e-05,0.14289,0.00638,0.03534,0.00205,0.01805,0.044,9e-05,0.00264,0.00636,0.03484,0.02114,0.02593,0.00042,6e-05,0.02494,0.00033,0.00031,0.13709,0.00066,0.0044,0.00016,6e-05,0.03507,6e-05,0.15497,0.12834,0.02909
0.38,6e-05,0.005,0.00012,0.00024,0.01577,0.00115,0.02441,0.00011,0.0001,0.0001,0.94858,0.00013,0.00033,0.02543,0.00105,9e-05,0.00013,0.00038,0.00014,0.01738,0.11673,7e-05,0.00257,0.08597,0.00024,0.24914,0.00058,0.01993,0.00912,0.00025,0.01426,0.00026,0.00036,0.0009,0.01422,4e-05,0.00488,0.01237,6e-05,0.0004,5e-05,0.14695,0.00742,0.03295,0.00162,0.01874,0.0445,9e-05,0.00236,0.00459,0.03296,0.02104,0.02567,0.00033,8e-05,0.02476,0.00029,0.00026,0.13714,0.00054,0.00444,0.00013,5e-05,0.03595,5e-05,0.15525,0.1265,0.02867
0.4,5e-05,0.005,0.00012,0.00023,0.01914,0.00384,0.02633,9e-05,9e-05,8e-05,0.98064,0.00014,0.00034,0.02684,0.00227,9e-05,0.00013,0.00063,0.00013,0.01739,0.11709,6e-05,0.00225,0.08598,0.00024,0.25091,0.00051,0.02014,0.00917,0.00025,0.01429,0.00032,0.0003,0.00106,0.01378,3e-05,0.00436,0.01241,5e-05,0.00208,9e-05,0.15432,0.00853,0.03065,0.00129,0.01933,0.04451,9e-05,0.00214,0.00239,0.03127,0.01889,0.02542,0.00034,0.00079,0.02455,0.00025,0.0002,0.13716,0.00042,0.00434,0.0001,4e-05,0.03677,6e-05,0.15553,0.12442,0.0282
0.42,4e-05,0.00483,0.00011,0.00022,0.02236,0.00332,0.02777,8e-05,8e-05,7e-05,1,0.00012,0.00031,0.02805,0.00397,0.001,0.0001,0.00058,0.00012,0.01782,0.11721,5e-05,0.00181,0.08609,0.0002,0.25251,0.00045,0.02067,0.00919,0.00022,0.01468,0.00028,0.00027,0.00103,0.01282,3e-05,0.00301,0.01259,5e-05,0.00188,9e-05,0.16494,0.00957,0.02921,0.00114,0.01961,0.04316,0.0001,0.00192,0.00206,0.03073,0.01269,0.02493,0.00031,0.0007,0.02436,0.00022,0.00018,0.13722,0.00037,0.00386,9e-05,4e-05,0.03718,5e-05,0.15587,0.12149,0.02777
0.44,0,0.00454,0,0,0.02517,1e-05,0.02948,0,0,0,1,0,0,0.02986,0.00562,0.00158,0,0,0,0.0179,0.11716,0,0.00108,0.08614,0,0.25389,0,0.02133,0.00918,0,0.01521,0,0,0,0.01153,0,0.00103,0.01281,0,6e-05,0,0.17686,0.0105,0.02771,0,0.01967,0.04133,0,0.00073,0.00061,0.03197,0.00562,0.0241,0,0,0.02409,0,0,0.13722,0,0.00313,0,0,0.03709,0,0.15613,0.11829,0.02716
0.46,0,0.00423,0.00204,0,0.02835,1e-05,0.03231,0,0,0,0.99401,0,6e-05,0.03322,0.00754,0.00296,0,2e-05,2e-05,0.01885,0.11747,0,0.00097,0.08644,1e-05,0.25628,0,0.02205,0.00925,1e-05,0.01581,0,0,1e-05,0.00995,0,0.00094,0.01316,0,0.00024,0,0.18902,0.01157,0.02545,1e-05,0.02013,0.04049,0,0.00053,0.00041,0.03215,0.00091,0.02414,3e-05,0,0.02383,0,0,0.13718,0,0.00254,0,0,0.03672,0,0.15635,0.11558,0.0266
0.48,0,0.00389,0.00422,0,0.03128,0,0.03593,0,0,0,0.95237,0,2e-05,0.03781,0.00927,0.00468,0,0.00422,2e-05,0.02119,0.1178,0,0.00102,0.08678,0,0.25895,0,0.02276,0.00939,0,0.01646,0,0,0,0.00807,0,0.00084,0.0136,0,0.00041,0,0.20036,0.01267,0.02308,0,0.02081,0.04064,0,0.00038,0.00023,0.0299,0.00056,0.02437,2e-05,0,0.02352,0,0,0.13709,0,0.00185,0,0,0.03487,0,0.1566,0.10986,0.02674
0.5,0,0.00336,0.00628,0,0.03102,1e-05,0.03974,0,0,0,0.89187,0,1e-05,0.04265,0.01058,0.0072,0,0.00943,1e-05,0.0231,0.11826,0,0.00133,0.08725,0,0.26207,1e-05,0.02367,0.00952,0,0.01719,1e-05,0,1e-05,0.00615,0,0.0007,0.01411,0,0.00064,0,0.21236,0.01369,0.02031,1e-05,0.02142,0.04158,0,0.0003,0.00031,0.02677,0.00102,0.02435,2e-05,0,0.02319,0,0,0.13695,0,0.00123,0,0,0.03349,0,0.15641,0.10964,0.02585
0.52,0,0.00248,0.00786,0,0.02038,0,0.0431,0,0,0,0.81186,1e-05,0,0.04669,0.01108,0.00994,0,0.01292,0,0.02302,0.11893,0,0.002,0.08792,0,0.26586,0,0.02498,0.00959,0,0.018,0,0,0,0.00461,0,0.00058,0.01465,0,0.00092,0,0.22729,0.01449,0.01839,0,0.02139,0.0425,0,0.00029,0.00028,0.02565,0.00061,0.0235,0,0,0.02283,0,0,0.13677,0,0.0009,0,0,0.03574,0,0.15511,0.12699,0.02142
