T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00922,0,0,0.05627,0.00089,0,0,0,0,0.49163,0,0,0,0.00141,0,0,0.00354,0,0.00784,0,0.00127,0,0.00047,0.03531,0,0,0,0.00366,0,0.00282,0.04388,0.01123,0.03301,0.04931,0,0.00362,0.16405,0,0,0.02252,0.2014,0.00457,0.13892,0,0.00731,0.03692,0.01652,0,0.4636,0.13591,0,0.01594,0,0.14213,0,0.00525,0,0,0.01647,0.03932,0.08959,0,0.00973,0,0,0,0
0.02,0,0.00953,0,0,0.0503,0.00066,0,0,0,0,0.49165,0,0,0,0.00262,0,0,0.00217,0,0.01877,0,0.00127,0,0.00056,0.03532,0,0,0,0.00366,0,0.00294,0.04388,0.01124,0.03291,0.04633,0,0.00271,0.16166,0,0,0.01615,0.21586,0.00234,0.12948,0,0.00746,0.0518,0.009,0,0.5803,0.12756,0,0.01582,0,0.14201,0,0.00523,0,0,0.01652,0.03937,0.08928,0,0.00982,0,0,0,0
0.04,0,0.00976,0,0,0.04244,0.00046,0,0,0,0,0.48999,0,0,0,0.00356,0,0,0.00116,0,0.02689,0,0.00127,0,0.00065,0.03533,0,0,0,0.00366,0,0.00306,0.04387,0.01126,0.03285,0.04353,0,0.00165,0.15538,0,0,0.01116,0.22797,0.00072,0.12122,0,0.00783,0.06224,0.00335,0,0.4392,0.12018,0,0.01615,0,0.14187,0,0.00522,0,0,0.01656,0.03944,0.08897,0,0.00988,0,0,0,0
0.06,3e-05,0.00993,2e-05,5e-05,0.03429,0.00104,9e-05,1e-05,0.00307,0.00013,0.48697,7e-05,0.00016,0.02639,0.00434,1e-05,0.00016,0.00084,0.0001,0.03232,3e-05,0.00127,3e-05,0.00074,0.03536,5e-05,0.0005,2e-05,0.00366,4e-05,0.00321,0.04389,0.01133,0.03287,0.041,4e-05,0.00053,0.14625,6e-05,0.00106,0.00721,0.2376,0.00062,0.11404,0.00015,0.00851,0.06871,0.00285,3e-05,0.2843,0.1137,0.00101,0.01703,0.00013,0.14178,1e-05,0.00524,2e-05,1e-05,0.01662,0.03994,0.08869,1e-05,0.00997,4e-05,0,4e-05,3e-05
0.08,4e-05,0.00999,0.00089,0.00011,0.02628,0.00062,0.00098,5e-05,0.00463,0.00056,0.48305,0.00027,0.0008,0.04219,0.0052,8e-05,0.00025,0.00058,0.00034,0.03639,7e-05,0.00133,7e-05,0.00088,0.03569,0.00021,0.00032,4e-05,0.00368,7e-05,0.00337,0.04403,0.01139,0.03319,0.03874,8e-05,0.00032,0.13475,0.00012,0.00067,0.00417,0.24585,0.00038,0.1081,0.00042,0.00967,0.07407,0.00169,0.0002,0.18448,0.10847,0.00176,0.01847,0.00026,0.1418,5e-05,0.00531,6e-05,0.00011,0.01677,0.03985,0.08843,2e-05,0.01002,8e-05,5e-05,9e-05,0.00016
0.1,7e-05,0.00989,0.0018,0.00014,0.01927,0.00048,0.0007,0.0001,0.00534,0.00044,0.47812,0.00022,0.0006,0.05729,0.00545,8e-05,0.00033,0.00046,0.00028,0.03668,8e-05,0.00131,0.00011,0.00092,0.03559,0.00018,0.00023,6e-05,0.00367,0.0001,0.00345,0.04399,0.01146,0.03336,0.03696,6e-05,0.00023,0.12263,0.00012,0.00063,0.00141,0.25025,0.00028,0.10211,0.00062,0.01007,0.07297,0.00118,0.00018,0.11973,0.10281,0.00215,0.01925,0.00034,0.1416,4e-05,0.00533,6e-05,8e-05,0.01676,0.03988,0.0882,2e-05,0.01001,7e-05,4e-05,0.00013,0.00012
0.12,5e-05,0.00968,0.00263,0.00011,0.01441,0.00036,0.01056,0.0001,0.00492,0.00032,0.47215,0.00028,0.00045,0.06951,0.00476,0.0001,0.00046,0.00046,0.00021,0.0313,5e-05,0.00122,9e-05,0.00085,0.0355,0.00021,0.00017,4e-05,0.00362,8e-05,0.00341,0.044,0.01151,0.03381,0.03578,4e-05,0.00017,0.11142,0.00014,0.00049,0.00106,0.24824,0.00021,0.09547,0.00053,0.0104,0.06604,0.00089,0.00013,0.07646,0.0949,0.00178,0.01995,0.00027,0.14081,3e-05,0.00515,6e-05,6e-05,0.01675,0.04005,0.0879,2e-05,0.00982,5e-05,5e-05,0.0001,0.0001
0.14,0.00011,0.00938,0.00333,0.00013,0.01088,0.00197,0.01906,0.00014,0.00427,0.0003,0.46802,0.00026,0.0004,0.07777,0.00375,8e-05,0.00049,0.00276,0.00032,0.02563,5e-05,0.00112,0.00011,0.00072,0.03543,0.00019,0.00015,7e-05,0.00357,9e-05,0.00334,0.04395,0.01163,0.03439,0.03522,4e-05,0.00015,0.1008,0.00013,0.00213,0.00085,0.24348,0.00018,0.08917,0.00194,0.01042,0.05879,0.00071,0.00016,0.0492,0.087,0.00593,0.02111,0.00032,0.13994,2e-05,0.00501,6e-05,5e-05,0.0167,0.04028,0.08771,2e-05,0.00963,5e-05,5e-05,0.00013,0.0001
0.16,0.00015,0.00904,0.00381,0.00027,0.00859,0.00237,0.02636,0.00021,0.00386,0.00047,0.46374,0.00035,0.00063,0.08321,0.00278,0.00013,0.00062,0.00311,0.00041,0.02282,0.00014,0.00105,0.00018,0.00064,0.03542,0.00027,0.00023,0.00013,0.00355,0.00026,0.00331,0.04396,0.01178,0.03493,0.03511,5e-05,0.00015,0.09037,0.0002,0.00243,0.00077,0.23887,0.0002,0.08381,0.00183,0.01082,0.05454,0.00069,0.00025,0.034,0.08058,0.0066,0.02225,0.00082,0.13942,3e-05,0.00496,8e-05,6e-05,0.01674,0.04054,0.08762,4e-05,0.00967,8e-05,7e-05,0.00022,0.00015
0.18,0.00012,0.00861,0.00396,0.00023,0.00665,0.00297,0.03295,0.00018,0.00338,0.00039,0.46144,0.0003,0.00054,0.08656,0.00186,0.00012,0.00051,0.00297,0.00034,0.0195,0.00012,0.00096,0.00016,0.00051,0.03535,0.00023,0.0002,0.00011,0.00351,0.00022,0.00324,0.04389,0.01179,0.03525,0.03535,4e-05,0.00013,0.07957,0.00017,0.00293,0.00065,0.23459,0.00017,0.07849,0.00156,0.01095,0.05106,0.00058,0.00022,0.02454,0.07445,0.00704,0.0229,0.0007,0.13865,3e-05,0.00478,7e-05,5e-05,0.01669,0.04071,0.08742,3e-05,0.00941,7e-05,6e-05,0.00018,0.00013
0.2,0.00011,0.00823,0.00376,0.00021,0.00573,0.00274,0.03653,0.00017,0.00294,0.00035,0.46159,0.00027,0.00049,0.08473,0.00065,0.00011,0.00045,0.00258,0.00031,0.0174,0.00011,0.00089,0.00014,0.00041,0.0353,0.00021,0.00018,0.0001,0.00349,0.00022,0.00317,0.04383,0.0118,0.03552,0.03627,4e-05,0.00011,0.06991,0.00016,0.00265,0.00055,0.22893,0.00016,0.07406,0.00141,0.01115,0.04893,0.00049,0.00021,0.01866,0.06952,0.00747,0.02364,0.00065,0.1381,3e-05,0.00464,6e-05,5e-05,0.01666,0.04084,0.08734,3e-05,0.00921,6e-05,5e-05,0.00017,0.00012
0.22,0.0001,0.00799,0.00327,0.00019,0.00599,0.0046,0.03564,0.00015,0.00253,0.0003,0.46391,0.00024,0.00044,0.0761,0.00058,0.0001,0.00039,0.00237,0.00027,0.0172,0.00013,0.00086,0.00013,0.00035,0.03524,0.00019,0.00016,9e-05,0.00349,0.00022,0.00312,0.04377,0.01174,0.03577,0.03798,4e-05,0.00011,0.06191,0.00014,0.00427,0.00049,0.22012,0.00014,0.07108,0.00125,0.01123,0.04817,0.00044,0.00456,0.01456,0.06642,0.00819,0.02449,0.00057,0.13804,2e-05,0.00457,6e-05,4e-05,0.01665,0.04089,0.08746,2e-05,0.00905,5e-05,5e-05,0.00015,0.00011
0.24,0.0001,0.00785,0.00264,0.00019,0.00686,0.0042,0.03371,0.00016,0.00216,0.00033,0.46995,0.00038,0.00045,0.06658,0.00056,0.0001,0.00042,0.00236,0.00034,0.0179,0.00013,0.00085,0.00013,0.00031,0.03522,0.00019,0.00023,9e-05,0.0035,0.00058,0.00307,0.04381,0.01169,0.03596,0.04003,6e-05,0.00024,0.05474,0.00015,0.00379,0.00048,0.21187,0.00017,0.06866,0.0014,0.01181,0.04832,0.00044,0.00982,0.01188,0.06404,0.00978,0.02561,0.00064,0.13811,2e-05,0.00454,6e-05,5e-05,0.01666,0.04098,0.08768,2e-05,0.00942,5e-05,7e-05,0.00016,0.00011
0.26,0.00013,0.00772,0.00154,0.00025,0.00802,0.00717,0.03277,0.0002,0.00174,0.00039,0.48004,0.00037,0.00057,0.05932,0.00053,0.00013,0.00046,0.00223,0.00037,0.01854,0.00016,0.00082,0.00016,0.00028,0.0352,0.00024,0.00025,0.00012,0.00351,0.00055,0.00304,0.04377,0.0117,0.03608,0.04213,6e-05,0.00023,0.04786,0.00019,0.00629,0.00046,0.2067,0.00019,0.06609,0.00161,0.01224,0.04915,0.00042,0.01475,0.01046,0.06154,0.01193,0.02637,0.00072,0.13816,3e-05,0.00454,7e-05,5e-05,0.01671,0.04104,0.08791,3e-05,0.00928,7e-05,7e-05,0.00021,0.00013
0.28,0.00012,0.00766,0.00141,0.00024,0.00949,0.00695,0.03302,0.00019,0.00122,0.00035,0.49215,0.00044,0.00052,0.05442,0.00046,0.00012,0.00041,0.00195,0.00033,0.01937,0.00014,0.00077,0.00015,0.00024,0.03517,0.00022,0.00022,0.00011,0.0035,0.00049,0.00299,0.04371,0.01166,0.03617,0.04415,6e-05,0.00136,0.04122,0.00017,0.00593,0.00041,0.20392,0.00017,0.06319,0.00144,0.0129,0.05014,0.00037,0.01909,0.00954,0.05867,0.01356,0.02652,0.00064,0.13811,3e-05,0.00446,7e-05,5e-05,0.01671,0.04107,0.08809,3e-05,0.00913,6e-05,7e-05,0.00019,0.00012
0.3,0.0001,0.00766,0.00119,0.00022,0.01136,0.006,0.03198,0.00018,0.00059,0.0003,0.50706,0.00037,0.00046,0.04852,0.00038,0.00011,0.00034,0.00161,0.00029,0.01987,0.00013,0.00073,0.00013,0.0002,0.03512,0.00019,0.0002,0.0001,0.00349,0.00041,0.00294,0.04365,0.01162,0.03607,0.04616,5e-05,0.00247,0.03542,0.00015,0.00495,0.00034,0.20576,0.00015,0.06065,0.00125,0.01342,0.05122,0.00031,0.02292,0.00882,0.05632,0.01553,0.02657,0.00056,0.13812,2e-05,0.00438,6e-05,4e-05,0.0167,0.04106,0.08831,3e-05,0.00898,6e-05,6e-05,0.00016,0.00011
