T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00922,0,0,0.05627,0.00089,0,0,0,0,0.49163,0,0,0,0.00141,0,0,0.00354,0,0.00784,0.15867,0,0.01864,0.18784,0,0.28332,0.00629,0.05988,0.00297,0,0.09533,0,0,0,0.04931,0,0.00362,0.16405,0,0,0.02252,0.2014,0.00457,0.13892,0,0.00731,0.03692,0.01652,0,0.4636,0.13591,0,0.01594,0,0,0.02765,0,0,0.09403,0,0,0,0,0.01895,0,0.11266,0.12591,0.01301
0.02,0,0.00953,0,0,0.0503,0.00066,0,0,0,0,0.49165,0,0,0,0.00262,0,0,0.00217,0,0.01877,0.15768,0,0.01841,0.18601,0,0.28278,0.00652,0.05827,0.00286,0,0.09312,0,0,0,0.04633,0,0.00271,0.16166,0,0,0.01615,0.21586,0.00234,0.12948,0,0.00746,0.0518,0.009,0,0.5803,0.12756,0,0.01582,0,0,0.02773,0,0,0.09501,0,0,0,0,0.01887,0,0.11366,0.12743,0.01328
0.04,0,0.00976,0,0,0.04244,0.00046,0,0,0,0,0.48999,0,0,0,0.00356,0,0,0.00116,0,0.02689,0.15671,0,0.01825,0.18413,0,0.28228,0.00675,0.05667,0.00274,0,0.09089,0,0,0,0.04353,0,0.00165,0.15538,0,0,0.01116,0.22797,0.00072,0.12122,0,0.00783,0.06224,0.00335,0,0.4392,0.12018,0,0.01615,0,0,0.02782,0,0,0.09601,0,0,0,0,0.01877,0,0.11468,0.12898,0.01355
0.06,0,0.00989,0,0,0.03388,0.00029,0,1e-05,0.00328,0.0001,0.48689,0,0,0.02613,0.00431,0,0.00011,0.00048,0,0.03194,0.15576,1e-05,0.01812,0.18221,0,0.28181,0.00697,0.05507,0.00261,0,0.08866,0,0,0,0.04099,0,0.00052,0.14607,0,1e-05,0.00719,0.23759,0.0007,0.11402,7e-05,0.00833,0.06829,0.00282,0,0.28364,0.11366,9e-05,0.01678,0,0,0.02791,0,0,0.09702,0,0,0,0,0.01863,0,0.11571,0.13056,0.01381
0.08,0,0.00993,0.00088,0,0.02551,0.00011,0,0,0.00483,1e-05,0.48263,0,0,0.04171,0.00507,0,1e-05,0.00057,0,0.03572,0.15481,0,0.01798,0.18034,0,0.28136,0.00722,0.05338,0.00249,0,0.08628,0,0,0,0.03871,0,0.0003,0.13434,0,2e-05,0.00397,0.24569,0.00045,0.10776,1e-05,0.00896,0.07219,0.00162,0,0.18222,0.10832,0.00174,0.01765,0,0,0.028,0,0,0.09806,0,0,0,0,0.01845,0,0.11676,0.13207,0.01408
0.1,0,0.00985,0.00175,0,0.01857,0,0,0,0.00519,0,0.47748,1e-05,0,0.05654,0.00534,0,0,0,0,0.03589,0.15384,0,0.01788,0.17857,0,0.28093,0.0074,0.05187,0.00239,0,0.08425,0,0,0,0.03691,0,0.00018,0.12214,0,6e-05,0.00126,0.24992,0.00022,0.10183,0,0.00949,0.0717,0.00107,0,0.11813,0.10261,0.00112,0.01857,0,0,0.02804,0,0,0.09906,0,0,0,0,0.01827,0,0.11775,0.13377,0.01435
0.12,0,0.00964,0.00254,0,0.01373,3e-05,0.00976,0,0.00447,0,0.47163,0,1e-05,0.06857,0.00469,0,0,3e-05,0,0.03074,0.15276,0,0.01795,0.17704,0,0.2805,0.0074,0.05088,0.00237,0,0.08314,2e-05,0,0,0.03575,0,8e-05,0.11106,0,0.00011,0.00089,0.2479,3e-05,0.09528,1e-05,0.00967,0.06519,0.00075,0,0.07512,0.09464,0.00087,0.01943,0,0,0.02788,2e-05,0,0.09993,1e-05,0,0,0,0.01813,0,0.11861,0.13603,0.01465
0.14,0,0.00935,0.00318,0,0.01033,1e-05,0.01633,0,0.00384,0,0.46611,0,0,0.07449,0.00366,0,0,0,0,0.02503,0.15161,0,0.01802,0.17566,0,0.28008,0.00733,0.05009,0.00238,0,0.08239,0,0,0,0.03515,0,0,0.10042,0,8e-05,0.00026,0.24302,0,0.08899,0,0.00975,0.0581,0.00019,0,0.04832,0.08671,0.00049,0.02031,0,0,0.02766,0,0,0.10072,0,0,0,0,0.01799,0,0.11937,0.13846,0.01495
0.16,0,0.009,0.00368,1e-05,0.00789,0.00093,0.02367,0,0.00348,9e-05,0.46197,5e-05,3e-05,0.07992,0.00266,2e-05,0.00019,8e-05,5e-05,0.02154,0.15045,0,0.01803,0.17435,0,0.2797,0.00729,0.04923,0.0024,1e-05,0.08158,0,1e-05,3e-05,0.03502,0,2e-05,0.0897,1e-05,0.001,0.00016,0.23823,2e-05,0.08357,1e-05,0.01006,0.05357,0.00014,0,0.03309,0.08033,0.00094,0.02133,9e-05,1e-05,0.02745,0,1e-05,0.10148,1e-05,0,0,0,0.01785,1e-05,0.1201,0.14078,0.01526
0.18,0,0.00858,0.00383,0,0.0061,0.00044,0.03047,0,0.00303,1e-05,0.45996,1e-05,1e-05,0.08351,0.00176,0,2e-05,0.00021,0,0.01834,0.14917,0,0.01802,0.17309,1e-05,0.27936,0.00724,0.04834,0.00244,0,0.08082,1e-05,0,0,0.03527,0,0,0.07906,0,0.00052,5e-05,0.23407,0,0.07825,2e-05,0.01021,0.05027,3e-05,0,0.02382,0.07416,0.00207,0.02201,1e-05,0,0.02719,0,0,0.10217,0,0,0,0,0.0177,0,0.12076,0.14304,0.01558
