T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00096,0.04365,0,0.00075,0.00128,0.00347,0.00054,0.00028,0.00035,0.16357,0.00557,0.00208,0,0.03804,0.00041,0.00025,0.00469,0.00066,0.03224,0,0.00016,0.04964,0.00959,0.00266,0.07161,0.04331,0,0,0.0049,0,0,0.00449,3e-05,0,0,0,0.00029,0.01903,0,0.00066,0,0,0.01173,0.00494,0,0.00695,0.00055,0,0.00344,0,0.002,0.03461,0.00128,0.00106,0,0.00098,0.00095,0,0.00258,0.00105,0.0027,0.00137,0,0,0.00807,0.00173,0
0.02,0,0.00092,0.0579,0,0.00064,0.00129,0.00845,0.00052,0.00025,0.00032,0.12113,0.0057,0.00183,0,0.04365,0.00045,0.00016,0.00545,0.00058,0.02904,0,0,0.04169,0.00521,0.00227,0.06024,0.02879,0,0,0.00424,0,0,0.0054,0,0.00071,0,0,0.00028,0.06638,0,0.00058,0,0,0.01183,0.0042,0,0.006,0.00047,0,0.00228,0,0.00174,0.03474,0.00113,0.0009,0,0.00056,0.00081,0,0.00218,0.00098,0.00263,0.00108,0,0,0.00693,0.0016,0
0.04,0,0.00087,0.07266,0,0.00051,0.00131,0.01343,0.0005,0.00022,0.00028,0.08066,0.00585,0.0016,0,0.0496,0.0005,8e-05,0.00619,0.00051,0.02586,0,0,0.03361,0.00119,0.0019,0.04887,0.01457,0,0,0.00345,0,0,0.00642,0,0.00362,0,0,0.00027,0.11836,0,0.0005,0,0,0.0121,0.00353,0,0.00503,0.00039,0,0.00115,0,0.0015,0.03506,0.001,0.00077,0,8e-05,0.00069,0,0.00182,0.00091,0.00252,0.00072,0.00198,0,0.00567,0.00144,0
0.06,0,0.00081,0.0878,0,0.00036,0.00134,0.01838,0.00049,0.0002,0.00026,0.04272,0.00603,0.00139,0.00387,0.05586,0.00057,1e-05,0.00689,0.00045,0.02272,0,0,0.02545,0,0.00157,0.0376,0.00077,0,0,0.00251,0,0,0.00757,0,0.00638,0,0,0.00026,0.17516,0,0.00043,0,0,0.01254,0.0029,0,0.00403,0.00032,0,5e-05,0,0.00128,0.03558,0.00088,0.00065,0,0,0.00057,0,0.00148,0.00085,0.00236,0.0003,0.00601,0,0.00428,0.00126,0
0.08,0,0.00074,0.1032,0,0.00019,0.00138,0.02323,0.00049,0.00018,0.00023,0.00779,0.00622,0.0012,0.00807,0.06238,0.00066,0,0.00753,0.00039,0.01963,0,0,0.01725,0,0.00125,0.02655,0,0,0,0.00141,0,0,0.00885,0,0.00898,0,0,0.00025,0.23689,0,0.00036,0,0,0.01315,0.00232,0,0.003,0.00025,0,0,0,0.00108,0.03627,0.00077,0.00054,0,0,0.00046,0,0.00116,0.00079,0.00216,0,0.01088,0,0.00274,0.00103,0
0.1,0,0.00065,0.11868,0,0,0.00143,0.02795,0.0005,0.00016,0.00021,0,0.00641,0.00102,0.01208,0.06909,0.00076,0,0.0081,0.00033,0.01662,0,0,0.00904,0,0.00096,0.01585,0,0,0,0.00012,0.00251,0,0.01028,0,0.01138,0,0,0.00025,0.30356,0,0.0003,0,0,0.01395,0.00178,0,0.00196,0.00019,0,0,0,0.00089,0.03713,0.00066,0.00044,0,0,0.00036,0,0.00087,0.00073,0.00188,0,0.01668,0,0.00103,0.00076,0
0.12,0,0.00054,0.13407,0,0,0.0015,0.03249,0.00052,0.00015,0.00019,0,0.0066,0.00085,0.01586,0.07591,0.00088,0,0.00858,0.00029,0.01371,0,0,0.00089,0,0.00069,0.00564,0,0,0,0,0.00498,0,0.01186,0,0.01355,0,0,0.00024,0.37509,0,0.00025,0,0,0.01493,0.00128,0,0.0009,0.00013,0,0,0,0.00071,0.03813,0.00057,0.00035,0,0,0.00026,0,0.0006,0.00066,0.00154,0,0.02344,0,0,0.00044,0
0.14,0,0.00041,0.14914,0,0,0.00156,0.03682,0.00054,0.00013,0.00017,0,0.00677,0.0007,0.0194,0.08276,0.00102,0,0.00897,0.00024,0.01091,0,0,0,0,0.00044,0,0,0,0,0,0.0071,0,0.0136,0,0.01547,0,0,0.00024,0.45125,0,0.0002,0,0,0.01607,0.00082,0,0,8e-05,0,0,0,0.00055,0.03924,0.00049,0.00028,0,0,0.00017,0,0.00034,0.0006,0.00112,0,0.03122,0,0,7e-05,0.00036
0.16,0,0.00026,0.16363,0,0,0.00164,0.0409,0.00057,0.00012,0.00016,0,0.00694,0.00057,0.02269,0.08952,0.00117,0,0.00926,0.0002,0.00825,0,0,0,0,0.00022,0,0,0,0,0,0.00882,0,0.01552,0,0.01712,0,0,0.00025,0.53171,0,0.00015,0,0,0.01736,0.00041,0,0,3e-05,0,0,0,0.00041,0.04042,0.00041,0.00021,0,0,9e-05,0,0.00012,0.00054,0.0006,0,0.04007,0,0,0,0.00162
0.18,0,7e-05,0.17727,0,0,0.00172,0.04472,0.00061,0.00011,0.00015,0,0.00708,0.00045,0.02572,0.09607,0.00134,0,0.00945,0.00017,0.00573,0,0,0,0,2e-05,0,0,0,0,0,0.01007,0,0.01762,0,0.01851,0,0,0.00025,0.61599,0,0.00012,0,0,0.01878,6e-05,0,0,0,0,0,0,0.00028,0.04161,0.00035,0.00017,0,0,2e-05,0,0,0.00047,0,0,0.05002,0,0,0,0.00281
