T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-6.07606,0.1966,0.18642,1.35107,-0.03461,0.01205,0.1849,-59.93028,-11.58015,0.74095,3.33246,-0.17316,-0.30588,1.03349,5.15134,0.77258,0.38856,-0.09767,-0.18583,0.22245,-6.48754,-0.26271,0.06142,0.09679,0.87632,-0.38206,-1.35431,-8.57603,-0.69357,0.47545,-0.30342,1.43388,0.35947,1.11894
0.02,-6.04563,0.22031,0.18912,1.37616,-0.04004,0.01136,0.1715,-60.26653,-11.58261,0.73598,3.30332,-0.17441,-0.30527,1.04244,5.15016,0.7815,0.38767,-0.09861,-0.18603,0.2226,-6.52399,-0.25156,0.05576,0.09192,0.87728,-0.38136,-1.35131,-8.58865,-0.67689,0.47089,-0.30168,1.43237,0.36025,1.12703
0.04,-6.00398,0.24394,0.1878,1.4028,-0.04574,0.01052,0.15852,-60.60212,-11.58523,0.73073,3.27537,-0.17548,-0.30452,1.05136,5.14954,0.78991,0.38715,-0.09832,-0.18605,0.22271,-6.56223,-0.24213,0.05008,0.08689,0.87822,-0.38071,-1.34848,-8.60181,-0.66181,0.46682,-0.30028,1.4309,0.36098,1.13489
0.06,-5.95345,0.26652,0.1816,1.43052,-0.05162,0.00957,0.14596,-60.93765,-11.58801,0.72528,3.24866,-0.17638,-0.30362,1.06022,5.14873,0.79778,0.38685,-0.09689,-0.18586,0.22272,-6.6019,-0.23453,0.04439,0.08175,0.87916,-0.38015,-1.34595,-8.61526,-0.64832,0.46313,-0.29919,1.42949,0.36164,1.14245
0.08,-5.8985,0.28578,0.16984,1.45929,-0.05774,0.00851,0.13315,-61.28012,-11.59106,0.71981,3.22132,-0.17698,-0.30296,1.06987,5.14498,0.80618,0.3845,-0.0954,-0.1858,0.22282,-6.64297,-0.22886,0.03859,0.0765,0.88011,-0.37943,-1.34234,-8.63033,-0.63677,0.45969,-0.2982,1.42801,0.36243,1.15062
0.1,-5.83933,0.30302,0.15094,1.48722,-0.06349,0.00744,0.12162,-61.61184,-11.59408,0.71445,3.1977,-0.17746,-0.3018,1.07849,5.14138,0.81273,0.38427,-0.09237,-0.18522,0.22244,-6.68394,-0.22493,0.03309,0.07121,0.88104,-0.37909,-1.34105,-8.64336,-0.62621,0.45622,-0.29771,1.42678,0.36288,1.15707
0.12,-5.77482,0.32021,0.12345,1.51252,-0.06836,0.00643,0.11298,-61.92248,-11.59677,0.70918,3.18273,-0.17813,-0.29916,1.08389,5.14229,0.81448,0.39167,-0.08595,-0.18329,0.22084,-6.72367,-0.22227,0.02837,0.06598,0.8819,-0.37982,-1.34658,-8.64988,-0.61503,0.45224,-0.29819,1.42613,0.36241,1.15937
0.14,-5.71137,0.33297,0.08817,1.5361,-0.07262,0.00546,0.10549,-62.2209,-11.59941,0.70431,3.17104,-0.1786,-0.29619,1.08833,5.14183,0.81449,0.40045,-0.07897,-0.181,0.21877,-6.76275,-0.22093,0.02412,0.06074,0.88275,-0.38089,-1.35427,-8.65453,-0.60446,0.4479,-0.29907,1.42573,0.36163,1.15996
0.16,-5.65359,0.33774,0.04606,1.55894,-0.07662,0.00454,0.09756,-62.5213,-11.60228,0.69999,3.15814,-0.17863,-0.2938,1.09373,5.13546,0.81543,0.40566,-0.07367,-0.17912,0.21685,-6.80207,-0.22071,0.02012,0.05545,0.88363,-0.38172,-1.3605,-8.66117,-0.59512,0.44323,-0.29984,1.42528,0.36106,1.16108
0.18,-5.5998,0.3351,-0.00252,1.58118,-0.08064,0.00364,0.08908,-62.85532,-11.60533,0.6956,3.14509,-0.17868,-0.29142,1.09965,5.12527,0.81678,0.40981,-0.0693,-0.17728,0.21471,-6.84277,-0.22075,0.01656,0.05022,0.88439,-0.38268,-1.36778,-8.66827,-0.58498,0.43754,-0.30042,1.42465,0.36046,1.16318
0.2,-5.55339,0.3254,-0.05529,1.60089,-0.08346,0.00291,0.0819,-63.12434,-11.60829,0.69257,3.13349,-0.17805,-0.2896,1.10502,5.11068,0.8177,0.41112,-0.06616,-0.17573,0.21273,-6.88128,-0.22126,0.01351,0.04472,0.88533,-0.38339,-1.37303,-8.67684,-0.57669,0.4321,-0.30142,1.42443,0.35993,1.16306
0.22,-5.5175,0.30898,-0.1092,1.61592,-0.08374,0.00248,0.07752,-63.20954,-11.611,0.69266,3.12441,-0.17593,-0.28905,1.10849,5.09133,0.81734,0.40729,-0.06463,-0.17481,0.21137,-6.91354,-0.22252,0.01091,0.03838,0.8868,-0.3833,-1.37223,-8.68835,-0.57345,0.42846,-0.30354,1.42535,0.3596,1.1569
0.24,-5.48798,0.28751,-0.16338,1.62873,-0.08297,0.00224,0.07442,-63.22784,-11.61355,0.69395,3.11676,-0.17338,-0.28895,1.11122,5.06946,0.81674,0.40131,-0.06413,-0.17412,0.21021,-6.94401,-0.22299,0.00871,0.03174,0.88841,-0.38297,-1.36944,-8.70151,-0.57101,0.42507,-0.30605,1.42665,0.35934,1.14874
0.26,-5.46089,0.26257,-0.21683,1.64152,-0.08246,0.00207,0.07079,-63.27935,-11.61608,0.69483,3.10893,-0.17125,-0.2887,1.11419,5.04723,0.81693,0.39544,-0.06428,-0.17339,0.20895,-6.97669,-0.22108,0.00668,0.02516,0.88984,-0.38278,-1.36767,-8.71547,-0.56578,0.42075,-0.30832,1.42768,0.35906,1.14198
