T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-1.74103,-0.66469,0.33175,1.49596,-0.00865,-0.00588,0.28691,-7.78594,0.03042,2.61291,0.08331,0.09684,-0.24306,1.25864,6.69927,-0.09004,2.6082,-0.0618,0.05071,0.25757,-3.7898,-0.27488,-0.10503,-1.65293,0.287,-0.09656,-0.02401,-5.90042,0.50804,0.08161,-2.0775,0.31364,0.1367,0.04443
0.02,-1.71653,-0.63341,0.33759,1.52333,-0.0144,-0.00685,0.2729,-7.79154,0.02464,2.61207,0.08369,0.09718,-0.24278,1.26871,6.69989,-0.09509,2.60952,-0.06211,0.05065,0.25806,-3.82466,-0.26729,-0.10637,-1.65886,0.28693,-0.09633,-0.02394,-5.91185,0.52019,0.08134,-2.07744,0.31363,0.13661,0.04446
0.04,-1.67967,-0.6008,0.33631,1.55186,-0.0203,-0.0079,0.25868,-7.79523,0.01865,2.61062,0.08405,0.09746,-0.24247,1.2791,6.70059,-0.10025,2.61096,-0.06246,0.05065,0.25857,-3.86062,-0.26145,-0.10781,-1.6647,0.28686,-0.09611,-0.02388,-5.9243,0.53075,0.08101,-2.07778,0.3136,0.13651,0.04448
0.06,-1.63292,-0.56836,0.32583,1.58117,-0.02626,-0.00901,0.2442,-7.79741,0.01244,2.60868,0.08441,0.09767,-0.24217,1.28976,6.70028,-0.10551,2.61207,-0.06284,0.05074,0.25906,-3.89735,-0.25746,-0.10935,-1.67044,0.28679,-0.09591,-0.02383,-5.93754,0.53963,0.08066,-2.07848,0.31356,0.13639,0.04448
0.08,-1.5817,-0.53892,0.30401,1.61139,-0.0324,-0.01018,0.22874,-7.79899,0.00562,2.60646,0.08473,0.09774,-0.24191,1.30125,6.69545,-0.11166,2.61194,-0.06329,0.05082,0.25947,-3.93496,-0.25556,-0.11091,-1.67612,0.28674,-0.09566,-0.02377,-5.9527,0.5464,0.08041,-2.07952,0.31349,0.13629,0.04448
0.1,-1.52481,-0.51193,0.26806,1.64056,-0.03809,-0.01132,0.21388,-7.7997,-0.00099,2.60407,0.0851,0.09781,-0.24165,1.31215,6.6897,-0.11693,2.61098,-0.06368,0.05127,0.25969,-3.97205,-0.25507,-0.11256,-1.68163,0.28667,-0.09553,-0.02376,-5.96644,0.5521,0.0801,-2.08081,0.31345,0.13614,0.04447
0.12,-1.45941,-0.48638,0.21582,1.66671,-0.04275,-0.01233,0.20129,-7.79938,-0.00646,2.60164,0.08563,0.09806,-0.24132,1.3208,6.6883,-0.11919,2.61014,-0.06387,0.05255,0.25956,-4.00767,-0.25491,-0.11437,-1.6869,0.28654,-0.09572,-0.02387,-5.9748,0.55832,0.07949,-2.08219,0.3135,0.13585,0.04442
0.14,-1.39428,-0.46648,0.14743,1.6911,-0.04678,-0.01326,0.18916,-7.79938,-0.01181,2.59939,0.08621,0.09828,-0.24101,1.32863,6.68409,-0.12066,2.60791,-0.06398,0.05424,0.25912,-4.04258,-0.25564,-0.11618,-1.69208,0.2864,-0.09603,-0.02402,-5.98179,0.56384,0.07895,-2.08373,0.31357,0.13552,0.04436
0.16,-1.33594,-0.45579,0.06395,1.71493,-0.05061,-0.01418,0.17589,-7.80064,-0.01791,2.59739,0.08672,0.0983,-0.24081,1.33694,6.67159,-0.12316,2.60308,-0.06411,0.05596,0.25842,-4.07784,-0.25749,-0.11787,-1.69733,0.28627,-0.09629,-0.02415,-5.99082,0.56797,0.07875,-2.08546,0.31364,0.13521,0.04431
0.18,-1.28214,-0.45498,-0.03276,1.73841,-0.05439,-0.01512,0.16142,-7.80343,-0.02454,2.59558,0.0873,0.09821,-0.24066,1.34554,6.65367,-0.12595,2.59615,-0.06416,0.05787,0.25742,-4.11478,-0.25931,-0.11953,-1.70274,0.28612,-0.09658,-0.0243,-6.00063,0.5721,0.07872,-2.08708,0.31374,0.13486,0.04426
0.2,-1.23639,-0.461,-0.13902,1.75943,-0.0572,-0.01592,0.14782,-7.8065,-0.03116,2.59409,0.08767,0.09796,-0.2406,1.35308,6.62975,-0.12886,2.58722,-0.06419,0.05978,0.25617,-4.14994,-0.26151,-0.12102,-1.7082,0.28599,-0.09683,-0.02443,-6.01171,0.57543,0.07903,-2.08918,0.3138,0.1346,0.04422
0.22,-1.20185,-0.47005,-0.24977,1.77554,-0.05805,-0.0164,0.13689,-7.80861,-0.0374,2.59311,0.0875,0.09742,-0.2407,1.35787,6.5996,-0.13168,2.57651,-0.06424,0.06143,0.25473,-4.17943,-0.26474,-0.12216,-1.71364,0.28596,-0.09693,-0.02451,-6.02476,0.5769,0.0799,-2.09252,0.31371,0.1346,0.04421
0.24,-1.17424,-0.484,-0.35963,1.78951,-0.05808,-0.01674,0.12713,-7.81096,-0.04336,2.59245,0.08713,0.09678,-0.24086,1.36137,6.56665,-0.1343,2.56469,-0.06425,0.06294,0.25315,-4.2077,-0.26715,-0.12325,-1.71922,0.28595,-0.09699,-0.02459,-6.03906,0.57862,0.08093,-2.09626,0.31358,0.13469,0.0442
0.26,-1.14935,-0.50404,-0.46309,1.80377,-0.05831,-0.01712,0.11691,-7.81454,-0.04927,2.59189,0.08684,0.09615,-0.24099,1.36478,6.53418,-0.1367,2.5525,-0.06416,0.06441,0.25149,-4.23872,-0.26702,-0.12457,-1.72509,0.28593,-0.09706,-0.02466,-6.05409,0.58246,0.08178,-2.09974,0.31348,0.13474,0.04421
0.28,-1.12353,-0.52763,-0.55478,1.81727,-0.05868,-0.01746,0.1054,-7.81899,-0.05563,2.59143,0.08653,0.09546,-0.24113,1.36677,6.50584,-0.1382,2.54088,-0.064,0.06572,0.24985,-4.27188,-0.26373,-0.12615,-1.73154,0.28591,-0.09711,-0.02474,-6.06952,0.58899,0.08249,-2.10316,0.31336,0.13482,0.04422
0.3,-1.10362,-0.55075,-0.63008,1.83127,-0.05864,-0.01777,0.09723,-7.82444,-0.06019,2.5915,0.08622,0.09496,-0.24123,1.36936,6.4791,-0.13977,2.52997,-0.0638,0.06678,0.24833,-4.30531,-0.25739,-0.12808,-1.73772,0.28589,-0.09714,-0.0248,-6.08526,0.59737,0.08278,-2.10632,0.31327,0.13487,0.04425
0.32,-1.09874,-0.56973,-0.68586,1.84745,-0.05766,-0.01809,0.0975,-7.83153,-0.06044,2.59268,0.08602,0.09494,-0.24122,1.37506,6.4503,-0.1427,2.51972,-0.06361,0.06754,0.24705,-4.33788,-0.24805,-0.13043,-1.74263,0.28584,-0.09716,-0.02483,-6.10115,0.60676,0.08232,-2.10898,0.31328,0.13477,0.04433
0.34,-1.09654,-0.58345,-0.72056,1.86442,-0.05633,-0.01836,0.10122,-7.84041,-0.05876,2.59478,0.08587,0.09516,-0.24118,1.38158,6.42691,-0.14555,2.51162,-0.06342,0.06801,0.24609,-4.37025,-0.23479,-0.13321,-1.74725,0.28578,-0.09716,-0.02485,-6.11647,0.61877,0.08141,-2.11121,0.31333,0.13463,0.04442
0.36,-1.08699,-0.59139,-0.73392,1.88125,-0.05526,-0.01857,0.10396,-7.85151,-0.05725,2.59768,0.08575,0.09543,-0.24123,1.3871,6.41526,-0.14716,2.50705,-0.06323,0.06819,0.24553,-4.40357,-0.21672,-0.1364,-1.7524,0.28572,-0.09713,-0.02485,-6.13054,0.63496,0.08031,-2.11303,0.31337,0.13453,0.04453
0.38,-1.0752,-0.5928,-0.72683,1.89868,-0.05451,-0.01875,0.10654,-7.8656,-0.05544,2.60164,0.08577,0.09585,-0.24136,1.39222,6.41467,-0.14799,2.50634,-0.06311,0.06811,0.24544,-4.43942,-0.19323,-0.14001,-1.75773,0.28568,-0.09707,-0.02482,-6.14251,0.65564,0.07894,-2.11452,0.31342,0.13442,0.04465
0.4,-1.05519,-0.57966,-0.70174,1.91578,-0.05314,-0.01879,0.11098,-7.88203,-0.05267,2.60699,0.08576,0.09637,-0.24163,1.39809,6.42543,-0.14823,2.50984,-0.06303,0.06772,0.24591,-4.46855,-0.16742,-0.14362,-1.76298,0.2856,-0.09699,-0.02478,-6.15347,0.67853,0.07761,-2.11518,0.31346,0.13437,0.04478
0.42,-1.01987,-0.54345,-0.66225,1.93145,-0.05005,-0.0186,0.11951,-7.8996,-0.0483,2.61394,0.08555,0.09687,-0.24209,1.4058,6.44777,-0.14806,2.51771,-0.06296,0.06694,0.24702,-4.48017,-0.14312,-0.14673,-1.76821,0.28543,-0.09692,-0.02475,-6.16546,0.70099,0.0767,-2.11436,0.31347,0.13449,0.04488
0.44,-0.97807,-0.48862,-0.61141,1.9466,-0.0462,-0.01827,0.12971,-7.91926,-0.04322,2.62229,0.08533,0.09745,-0.24272,1.41464,6.48112,-0.14756,2.53007,-0.06299,0.06592,0.24873,-4.48233,-0.11806,-0.14945,-1.77301,0.28524,-0.09683,-0.02469,-6.17593,0.72467,0.076,-2.11268,0.31348,0.13468,0.04498
0.46,-0.9381,-0.41991,-0.55168,1.96193,-0.04239,-0.01785,0.13946,-7.94177,-0.03824,2.63185,0.08528,0.09816,-0.24352,1.4238,6.52478,-0.14678,2.54681,-0.06317,0.06479,0.25099,-4.48182,-0.09059,-0.15184,-1.7773,0.28506,-0.09673,-0.02459,-6.18311,0.75103,0.07533,-2.11063,0.31351,0.13485,0.04509
0.48,-0.9026,-0.33671,-0.48565,1.9774,-0.03808,-0.01735,0.15044,-7.96587,-0.03284,2.64256,0.08525,0.09885,-0.24452,1.43357,6.57706,-0.14596,2.56737,-0.06351,0.06345,0.25377,-4.47467,-0.06302,-0.15362,-1.78191,0.28482,-0.09664,-0.02447,-6.18969,0.77902,0.07483,-2.10784,0.31359,0.13501,0.04521
0.5,-0.86915,-0.23489,-0.41549,1.99181,-0.03356,-0.01674,0.16097,-7.99158,-0.02761,2.6541,0.08542,0.0999,-0.24557,1.44436,6.63542,-0.14519,2.59104,-0.06397,0.06226,0.25695,-4.45974,-0.03618,-0.15459,-1.7841,0.28466,-0.09653,-0.02431,-6.18988,0.80667,0.07439,-2.10484,0.31366,0.13524,0.04534
0.52,-0.83518,-0.11048,-0.34255,2.00404,-0.02928,-0.01605,0.16955,-8.01888,-0.02292,2.66614,0.08602,0.10186,-0.24637,1.4567,6.69639,-0.14467,2.6167,-0.06451,0.06174,0.26032,-4.43811,-0.01023,-0.15463,-1.78068,0.2847,-0.09639,-0.02407,-6.17683,0.83243,0.07383,-2.10241,0.31368,0.13564,0.04551
0.54,-0.8098,0.02741,-0.26719,2.015,-0.02473,-0.0153,0.17825,-8.04556,-0.01821,2.67825,0.08681,0.10424,-0.24707,1.46977,6.75696,-0.14451,2.64297,-0.06514,0.0615,0.26379,-4.40916,0.0131,-0.15379,-1.77486,0.28481,-0.09624,-0.02381,-6.15771,0.85663,0.07323,-2.09988,0.31371,0.13609,0.04569
0.56,-0.80198,0.17009,-0.19025,2.02567,-0.01959,-0.01453,0.18919,-8.06891,-0.01276,2.68977,0.08757,0.1067,-0.24774,1.48288,6.81319,-0.14495,2.66819,-0.06584,0.06125,0.26721,-4.37427,0.03277,-0.15221,-1.76934,0.28486,-0.09613,-0.02354,-6.13874,0.87978,0.07262,-2.09686,0.31377,0.13651,0.04586
0.58,-0.81395,0.3178,-0.11401,2.03645,-0.01402,-0.01378,0.20489,-8.08559,-0.00529,2.6997,0.08835,0.10973,-0.24802,1.49671,6.85887,-0.14665,2.69019,-0.0666,0.06147,0.27028,-4.33818,0.04936,-0.1501,-1.76303,0.28491,-0.09601,-0.02326,-6.11904,0.90215,0.07196,-2.09402,0.31382,0.13697,0.04602
0.6,-0.84667,0.45918,-0.03927,2.04501,-0.00809,-0.01306,0.2182,-8.09614,0.00102,2.70726,0.08913,0.11247,-0.2482,1.50903,6.89164,-0.14868,2.70765,-0.06735,0.06157,0.27287,-4.29286,0.05993,-0.14725,-1.75654,0.28494,-0.09597,-0.02303,-6.0984,0.91983,0.07123,-2.09071,0.3139,0.13734,0.04616
0.62,-0.90089,0.58206,0.03185,2.04866,-0.0018,-0.01243,0.22032,-8.1015,0.00225,2.71162,0.08987,0.11382,-0.24868,1.51736,6.90937,-0.14994,2.71935,-0.068,0.0608,0.27487,-4.22827,0.0612,-0.1434,-1.75075,0.28497,-0.09618,-0.02293,-6.07757,0.92811,0.07045,-2.08617,0.31408,0.13747,0.04624
0.64,-0.98252,0.69127,0.0914,2.04987,0.0046,-0.01191,0.21989,-8.09323,0.00255,2.71059,0.09055,0.11476,-0.24873,1.52358,6.90226,-0.15219,2.72209,-0.06861,0.06011,0.27586,-4.1577,0.05626,-0.13909,-1.74503,0.28499,-0.09648,-0.02289,-6.0589,0.93081,0.06971,-2.08164,0.31428,0.13751,0.04629
0.66,-1.09667,0.79007,0.1309,2.05073,0.01096,-0.01153,0.22409,-8.06335,0.00528,2.70189,0.09112,0.11605,-0.24771,1.52927,6.86116,-0.15698,2.71277,-0.06921,0.06031,0.27547,-4.09248,0.04763,-0.13482,-1.73909,0.28499,-0.09677,-0.02288,-6.04567,0.93098,0.06916,-2.07822,0.31444,0.13757,0.04633
