T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00415,0,0,0.03891,0,0.00145,0.02172,0,0,0.03128,0.75693,0,0,0.03575,0.06295,0.00325,0.03177,0,0,0.06338,0,0.00078,0,0,0.03451,0,0,0,0.0003,0,0.00395,0.04064,0.00835,0.08144,0,0.00228,0.00524,0,0.0001,0,0,0.90733,0.1651,0,0,0.10098,0.07129,0,0,0,0,0.01394,0.10591,0,0.02309,0,0.02514,0.00131,0,0.01589,0.07177,0.02163,0,0.00237,0,0,0,0
0.02,0.00287,0,0,0.03885,0,0.00144,0.0212,0,0,0.03065,0.71506,0,0,0.03496,0.06251,0.00308,0.03098,0,0,0.07017,0,0.00083,0,0,0.0345,0,0,0,0.00034,0,0.00392,0.04064,0.00839,0.0825,0,0.00234,0.00541,0,0.00015,0,0,0.89948,0.16628,0,0,0.10023,0.07782,0,0,0,0,0.01054,0.10537,0,0.02335,0,0.02541,0.00136,0,0.01588,0.07173,0.02175,0,0.00262,0,0,0,0
0.04,0.00152,0,0,0.0388,0,0.00143,0.0207,0,0,0.02981,0.6768,0,0,0.0342,0.06205,0.00287,0.03001,0,0,0.07608,0,0.00088,0,0,0.03449,0,0,0,0.00039,0,0.00389,0.04065,0.00842,0.08354,0,0.00239,0.00554,0,0.00019,0,0,0.89171,0.1674,0,0,0.09942,0.08353,0,0,0,0,0.00805,0.10476,0,0.02363,0,0.02567,0.00141,0,0.01588,0.0717,0.02188,0,0.00287,0,0,0,0
0.06,0.00012,0,0,0.03875,0,0.00143,0.02021,0,0,0.0288,0.64236,0,0,0.03346,0.0616,0.00264,0.02888,0,0,0.08117,0,0.00095,0,0,0.03447,0,0,0,0.00045,0,0.00386,0.04065,0.00846,0.08455,0,0.00244,0.00558,0,0.00024,0,0,0.88431,0.16847,0,0,0.0986,0.08842,0,0,0,0,0.00641,0.10412,0,0.02393,0,0.02593,0.00147,0,0.01587,0.07167,0.02203,0,0.00313,0,0,0,0
0.08,0.00012,0,0,0.0387,0,0.00143,0.01974,0,0,0.02766,0.60647,0,0,0.03266,0.06123,0.00245,0.02762,0,0,0.08654,0,0.00103,0,0,0.03446,0,0,0,0.00053,0,0.00383,0.04066,0.0085,0.08563,0.0008,0.00246,0.0055,0,0.00028,0,0,0.87508,0.16961,0,0,0.09795,0.0939,0,0,0,0,0.00501,0.10359,0,0.02423,0,0.02624,0.00153,0,0.01586,0.07163,0.02219,0,0.00346,0,0,0,0
0.1,0.00012,2e-05,1e-05,0.03872,2e-05,0.00146,0.01931,2e-05,0.0001,0.02652,0.58167,3e-05,0.00011,0.03212,0.06089,0.00229,0.0264,9e-05,0.00012,0.09012,3e-05,0.00112,5e-05,0,0.03455,2e-05,0.00075,1e-05,0.00061,5e-05,0.00381,0.04077,0.00856,0.08663,0.00157,0.00248,0.0053,2e-05,0.00035,3e-05,2e-05,0.86985,0.17069,2e-05,0.00047,0.0974,0.09728,5e-05,9e-05,4e-05,3e-05,0.00489,0.10345,7e-05,0.02455,0,0.02652,0.00159,3e-05,0.01588,0.07183,0.02236,0,0.00381,1e-05,3e-05,3e-05,2e-05
0.12,6e-05,0,0,0.03875,0,0.00144,0.0188,0,0,0.02547,0.57942,0,0,0.03193,0.06033,0.002,0.02531,0,0,0.08902,0,0.0012,0,0,0.03446,0,1e-05,0,0.0007,0,0.00377,0.04069,0.00858,0.08703,0.00226,0.0024,0.00493,0,0.0004,0,0,0.87572,0.17093,0,0,0.09631,0.09468,0,0,0,0,0.00684,0.10232,0,0.02478,0,0.02656,0.00163,0,0.01589,0.07169,0.02258,0,0.004,0,0,0,0
0.14,6e-05,1e-05,3e-05,0.03892,5e-05,0.00152,0.01837,4e-05,5e-05,0.02455,0.58565,4e-05,0.00016,0.03203,0.05986,0.00178,0.02439,0.00023,6e-05,0.08673,2e-05,0.0013,4e-05,0,0.03459,4e-05,0.00034,3e-05,0.0008,8e-05,0.00373,0.04077,0.00866,0.08758,0.00294,0.00229,0.0045,5e-05,0.00053,8e-05,1e-05,0.88574,0.17116,2e-05,0.00029,0.09531,0.09049,2e-05,3e-05,4e-05,3e-05,0.00989,0.10169,0.00018,0.02503,0,0.02662,0.00168,3e-05,0.01599,0.07188,0.02282,0,0.00428,1e-05,1e-05,4e-05,6e-05
0.16,8e-05,1e-05,7e-05,0.03901,6e-05,0.00153,0.01794,7e-05,0.00014,0.02371,0.58745,7e-05,0.00027,0.03204,0.05953,0.00167,0.02368,0.00032,7e-05,0.08534,6e-05,0.00141,0.00015,1e-05,0.03473,5e-05,0.00053,3e-05,0.00091,0.00035,0.0037,0.04081,0.00875,0.08804,0.00361,0.00215,0.00399,6e-05,0.00061,9e-05,2e-05,0.89394,0.17152,5e-05,0.00048,0.0945,0.08773,2e-05,0.00011,0.0001,0.00022,0.01216,0.10109,0.0002,0.02529,2e-05,0.02678,0.00174,6e-05,0.01603,0.07202,0.02303,1e-05,0.00476,2e-05,2e-05,0.0001,6e-05
0.18,7e-05,1e-05,7e-05,0.03908,6e-05,0.00151,0.01746,7e-05,0.00014,0.02292,0.58923,7e-05,0.00026,0.03206,0.05921,0.00158,0.0229,0.00031,7e-05,0.08439,5e-05,0.00152,0.00014,1e-05,0.03473,5e-05,0.00052,3e-05,0.00101,0.00034,0.00366,0.04084,0.0088,0.08853,0.00426,0.00199,0.00341,6e-05,0.00067,9e-05,2e-05,0.90334,0.17213,4e-05,0.00046,0.09368,0.08518,2e-05,0.00011,0.0001,0.00021,0.01392,0.10056,0.00019,0.02553,2e-05,0.02689,0.00178,6e-05,0.01606,0.07209,0.02324,1e-05,0.00512,2e-05,1e-05,0.0001,6e-05
0.2,9e-05,1e-05,8e-05,0.03913,7e-05,0.00149,0.01713,0.00015,0.0002,0.02231,0.59228,8e-05,0.00045,0.03216,0.05919,0.0016,0.02236,0.00032,8e-05,0.08348,7e-05,0.00165,0.00015,2e-05,0.0348,5e-05,0.00085,0.00011,0.00112,0.00039,0.00362,0.04087,0.00886,0.08903,0.00479,0.00183,0.00281,7e-05,0.00073,9e-05,2e-05,0.91193,0.17206,5e-05,0.00193,0.09306,0.08327,3e-05,0.00043,0.00014,0.00024,0.0157,0.10021,0.00022,0.02575,2e-05,0.02704,0.00185,7e-05,0.01611,0.07229,0.02346,1e-05,0.00557,2e-05,1e-05,0.00012,7e-05
0.22,8e-05,1e-05,7e-05,0.03909,6e-05,0.00145,0.01714,8e-05,0.00016,0.02198,0.59277,7e-05,0.00039,0.03235,0.05923,0.0017,0.02211,0.00024,6e-05,0.08209,6e-05,0.00177,0.00011,2e-05,0.03481,4e-05,0.00073,0.0001,0.00125,0.00034,0.00357,0.04092,0.0089,0.08936,0.00504,0.00165,0.0022,6e-05,0.0007,7e-05,2e-05,0.91619,0.16965,4e-05,0.00167,0.0926,0.08198,2e-05,0.00038,0.00014,0.00022,0.01784,0.09994,0.00016,0.02586,2e-05,0.02716,0.00192,6e-05,0.01613,0.07251,0.02349,1e-05,0.00603,1e-05,2e-05,0.00013,5e-05
0.24,0.0001,1e-05,7e-05,0.03903,7e-05,0.00146,0.01727,6e-05,0.00015,0.02183,0.59333,0.0001,0.00041,0.03264,0.05942,0.00187,0.02215,0.00034,0.0001,0.08094,6e-05,0.00189,0.00016,2e-05,0.03488,6e-05,0.00073,0.0001,0.00138,0.00034,0.00353,0.04099,0.00893,0.08988,0.00516,0.00148,0.00165,7e-05,0.0007,0.0001,3e-05,0.91932,0.16658,5e-05,0.00162,0.09238,0.08119,4e-05,0.00037,0.00014,0.00026,0.02017,0.09992,0.00027,0.02593,2e-05,0.02734,0.002,7e-05,0.01618,0.0728,0.02349,2e-05,0.0065,2e-05,2e-05,0.00014,7e-05
0.26,0.00014,2e-05,0.0001,0.039,0.0001,0.00162,0.01736,6e-05,0.00021,0.02175,0.59398,0.00012,0.00053,0.03294,0.05973,0.00208,0.02232,0.00062,0.00012,0.08042,8e-05,0.00201,0.00022,3e-05,0.03503,8e-05,0.00109,0.00013,0.0015,0.00045,0.00349,0.04107,0.00899,0.09049,0.00527,0.00135,0.00121,9e-05,0.00073,0.00028,4e-05,0.92324,0.16413,7e-05,0.00211,0.0922,0.0808,5e-05,0.00049,0.00018,0.00036,0.02225,0.09993,0.00038,0.02602,3e-05,0.02753,0.00208,9e-05,0.01624,0.07316,0.0235,2e-05,0.00694,2e-05,3e-05,0.00018,0.00011
0.28,0.00012,3e-05,0.0001,0.03895,0.00018,0.00159,0.01744,7e-05,0.00019,0.0217,0.59384,0.00017,0.00065,0.03323,0.06002,0.00228,0.02247,0.00082,0.00029,0.08015,9e-05,0.00213,0.0004,3e-05,0.03507,0.00025,0.00099,0.00012,0.0016,0.00047,0.00345,0.04111,0.00904,0.09133,0.00532,0.00124,0.00085,0.0001,0.00081,0.00027,4e-05,0.92796,0.16159,8e-05,0.00188,0.09211,0.08067,5e-05,0.00045,0.00019,0.00032,0.02413,0.10038,0.00043,0.02609,3e-05,0.02777,0.00216,9e-05,0.01648,0.07342,0.02346,3e-05,0.00722,3e-05,3e-05,0.0002,0.00016
0.3,0.00012,3e-05,9e-05,0.03883,0.00032,0.00172,0.01756,4e-05,0.00016,0.0217,0.59343,0.00016,0.00058,0.03358,0.06039,0.00247,0.02277,0.00073,0.00026,0.08009,8e-05,0.00223,0.00036,3e-05,0.0351,0.00022,0.00087,0.0001,0.00167,0.00042,0.00341,0.04114,0.00906,0.09194,0.00525,0.00114,0.00061,0.0001,0.001,0.00042,3e-05,0.93116,0.15921,7e-05,0.00165,0.09189,0.08055,5e-05,0.0004,0.00016,0.00031,0.02551,0.10031,0.0004,0.02612,3e-05,0.02789,0.00221,8e-05,0.01648,0.07361,0.02339,3e-05,0.00728,2e-05,3e-05,0.00018,0.00014
