T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00043,0,0.11826,0,0.00042,0.02248,0,0,0.12607,0.54785,0,0,0.03738,0.07594,0.00693,0.09463,0,0,0.04932,0,0.00409,0,0,0.03446,0,0,0,0,0.00626,0.00853,0.0422,0.01292,0.0481,0.02518,0,0.00465,0,0.00346,0,0,1,0.15465,0,0,0.55192,0.10608,0,0,0,0,0.02375,0.57356,0,0.05759,0,0.01038,0.00347,0,0.01928,0.06873,0.05658,0.00305,0,0,0,0,0
0.02,0,0.00045,0,0.11764,0,0.00041,0.02199,0,0,0.12281,0.53547,0,0,0.0366,0.07525,0.00692,0.09274,0,0,0.05289,0,0.00416,0,0,0.03443,0,0,0,0,0.00616,0.00846,0.04223,0.01294,0.04818,0.02608,0,0.00451,0,0.00352,0,0,1,0.15612,0,0,0.57097,0.12098,0,0,0,0,0.02288,0.61074,0,0.05813,0,0.0105,0.00356,0,0.01931,0.06908,0.05684,0.00298,0,0,0,0,0
0.04,0,0.00049,0,0.11703,0,0.00042,0.02156,0,0,0.11627,0.5228,0,0,0.03592,0.07451,0.00689,0.08917,0,0,0.05707,0,0.00424,0,0,0.03441,0,0,0,0,0.00608,0.00838,0.04227,0.01297,0.0483,0.02701,0,0.00427,0,0.00358,0,0,1,0.15677,0,0,0.58802,0.14077,0,0,0,0,0.02189,0.64405,0,0.05867,0,0.01062,0.00365,0,0.01934,0.06937,0.05713,0.00291,0,0,0,0,0
0.06,0,0.00055,0,0.11647,0,0.00043,0.02118,0,0,0.10735,0.50997,0,0,0.03535,0.07376,0.00684,0.08423,0,0,0.06208,0,0.00433,0,0,0.03439,0,0,0,0,0.006,0.0083,0.0423,0.01299,0.04846,0.02797,0,0.00391,0,0.00364,0,0,1,0.15657,0,0,0.60311,0.16607,0,0,0,0,0.0208,0.67336,0,0.05922,0,0.01072,0.00375,0,0.01936,0.06963,0.05745,0.00282,0,0,0,0,0
0.08,0,0.00066,0,0.11593,0,0.00045,0.02084,0,0,0.09703,0.50152,0,0,0.03479,0.07311,0.00683,0.07822,0,0,0.06817,0,0.00444,0,0,0.03438,0,0,0,0,0.00592,0.00823,0.04233,0.01301,0.04862,0.02896,0,0.00348,0,0.00368,0,0,1,0.15579,0,0,0.61797,0.19213,0,0,0,0,0.01958,0.70879,0,0.05978,0,0.01084,0.00385,0,0.01939,0.06989,0.05779,0.00272,0,0,0,0,0
0.1,0,0.00077,0,0.11565,0,0.00047,0.02054,0,0,0.08653,0.48811,0,0,0.03448,0.07249,0.00673,0.07179,0,0,0.07562,0,0.00456,0,0,0.03439,0,0,0,0,0.00587,0.00814,0.04237,0.01303,0.04883,0.02996,0,0.003,0,0.00374,0,0,1,0.15392,0,0,0.62942,0.22388,0,0,0,0,0.01833,0.73112,0,0.06029,0,0.01095,0.00395,0,0.01941,0.07006,0.05816,0.00261,0,0,0,0,0
0.12,0,0.00086,0,0.1159,0,0.0005,0.02022,0,0,0.07677,0.45837,0,0,0.03472,0.07177,0.00645,0.06552,0,0,0.08391,0,0.00467,0,0,0.03446,0,0,0,0,0.00586,0.00803,0.04242,0.01305,0.04919,0.03097,0,0.00253,0,0.00387,0,0,1,0.1505,0,0,0.63378,0.27197,0,0,0,0,0.01725,0.70831,0,0.06073,0,0.01099,0.00403,0,0.01943,0.06998,0.0586,0.0025,0,0,0,0,0
0.14,0,0.00095,0,0.11652,0,0.00051,0.01992,0,0,0.06806,0.42754,0,0,0.03518,0.07117,0.00619,0.05944,0,0,0.09301,0,0.00478,0,0,0.03454,0,0,0,0,0.00586,0.00792,0.04248,0.01307,0.04958,0.03199,0,0.00207,0,0.00402,0,0,1,0.14628,0,0,0.63528,0.31745,0,0,0,0,0.01627,0.67212,0,0.06111,0,0.01103,0.00411,0,0.01944,0.06982,0.05905,0.00239,0,0,0,0,0
0.16,0,0.00105,0,0.11739,0,0.00048,0.01966,0,0,0.06047,0.40463,0,0,0.03558,0.07082,0.00599,0.05357,0,0,0.10194,0,0.00491,0,0,0.03461,0,0,0,0,0.00585,0.00781,0.04253,0.0131,0.04992,0.033,0,0.00165,0,0.00413,0,0,1,0.14224,0,0,0.63807,0.33989,0,0,0,0,0.01542,0.64856,0,0.0615,0,0.01111,0.00419,0,0.01946,0.06974,0.05947,0.00227,0,0,0,0,0
0.18,0,0.00114,0,0.11866,0,0.00042,0.01936,0,0,0.05398,0.38242,0,0,0.036,0.07059,0.00583,0.04809,0,0,0.10589,0,0.00504,0,0,0.03468,0,0,0,0,0.00584,0.0077,0.04257,0.01312,0.05024,0.03406,0,0.00129,0,0.00426,0,0,1,0.14103,0,0,0.64437,0.35029,0,0,0,0,0.0151,0.62745,0,0.06189,0,0.01122,0.00426,0,0.01948,0.06965,0.05989,0.00215,0,0,0,0,0
0.2,0,0.00122,0,0.12017,0,0.00034,0.01919,0,0,0.04879,0.36905,0,0,0.03644,0.07055,0.0057,0.04335,0,0,0.10816,0,0.00519,0,0,0.03475,0,0,0,0,0.00582,0.00759,0.04262,0.01314,0.05052,0.03498,0,0.00099,0,0.00435,0,0,1,0.13928,0,0,0.64674,0.33692,0,0,0,0,0.015,0.61098,0,0.06222,0,0.01136,0.00435,0,0.0195,0.0696,0.0602,0.00203,0,0,0,0,0
0.22,0,0.00137,0,0.12172,0,0.00025,0.01939,0,0,0.04501,0.37329,0,0,0.03708,0.07077,0.00557,0.03959,0,0,0.11476,0,0.00534,0,0,0.03484,0,0,0,0,0.00577,0.00746,0.04266,0.01317,0.05067,0.03554,0,0.00077,0,0.00434,0,0,1,0.13587,0,0,0.63495,0.28618,0,0,0,0,0.01456,0.60436,0,0.06234,0,0.01153,0.00448,0,0.01953,0.0697,0.06028,0.00189,0,0,0,0,0
0.24,0,0.00153,0,0.12349,0,0.00017,0.01972,0,0,0.04222,0.38436,0,0,0.0378,0.07109,0.00548,0.03663,0,0,0.11342,0,0.00548,0,0,0.03493,0,0,0,0,0.00571,0.00733,0.0427,0.0132,0.05079,0.03593,0,0.00063,0,0.0043,0,0,1,0.13214,0,0,0.61939,0.23285,0,0,0,0,0.01475,0.60103,0,0.06239,0,0.01172,0.00462,0,0.01957,0.06984,0.06024,0.00175,0,0,0,0,0
0.26,0,0.00165,0,0.12558,0,9e-05,0.02011,0,0,0.04004,0.39414,0,0,0.03838,0.07136,0.00543,0.03425,0,0,0.0991,0,0.00563,0,0,0.03501,0,0,0,0,0.00566,0.00721,0.04274,0.01323,0.0509,0.0363,0,0.00058,0,0.00431,0,0,1,0.1291,0,0,0.60882,0.19368,0,0,0,0,0.01624,0.59813,0,0.06247,0,0.01191,0.00474,0,0.0196,0.06993,0.06021,0.00163,0,0,0,0,0
