T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.01001,0,0.02186,0.22951,0,0,0.09499,0,0,0,0.47336,0,0,0.10327,0,0,0,0.01054,0,0.00948,0.1003,0,0.06371,0.19288,0,0.52992,0.05307,0.05277,0.02749,0,0.13632,0,0,0,0,0.0314,0,0,0.22734,0.00321,0,0.26006,0.0053,0.04093,0,0.0048,0.03,0,0.06856,0.00095,0.08011,0,0.0065,0,0,0.00314,0,0,0.14101,0,0,0,0,0.02921,0,0.16266,0.11568,0.02619
0.02,0.00885,0,0.0219,0.21694,0,0,0.09436,0,0,0,0.47422,0,0,0.10226,0,0,0,0.01052,0,0.00904,0.1013,0,0.06385,0.19205,0,0.53281,0.05357,0.05283,0.02735,0,0.13589,0,0,0,0,0.03155,0,0,0.20899,0.00302,0,0.25974,0.00514,0.04242,0,0.00475,0.02957,0,0.06805,0.00105,0.08226,0,0.00663,0,0,0.00322,0,0,0.14238,0,0,0,0,0.02914,0,0.16472,0.11563,0.02687
0.04,0.00756,3e-05,0.0218,0.20264,7e-05,0.00124,0.09337,2e-05,6e-05,9e-05,0.47537,0.00018,0.00029,0.10083,3e-05,6e-05,0.00017,0.01065,0.0001,0.00869,0.10224,1e-05,0.06409,0.19109,9e-05,0.53586,0.05423,0.05291,0.02728,7e-05,0.13547,0.00016,6e-05,0.00011,2e-05,0.03174,3e-05,0.00016,0.18255,0.00308,9e-05,0.25939,0.005,0.04472,0.00034,0.00513,0.0292,8e-05,0.06726,0.00127,0.08549,0.00025,0.00709,0.00027,3e-05,0.00336,8e-05,8e-05,0.14378,0.00013,8e-05,3e-05,3e-05,0.02903,1e-05,0.16689,0.11565,0.02755
0.06,0.00606,3e-05,0.02144,0.18704,8e-05,0.0011,0.09167,6e-05,7e-05,0.0001,0.47626,0.00019,0.00033,0.09868,5e-05,7e-05,0.00018,0.01045,0.00012,0.00783,0.1031,1e-05,0.06433,0.19017,0.00025,0.53883,0.05491,0.05299,0.02717,7e-05,0.13508,0.00031,0.0001,0.00012,2e-05,0.03233,4e-05,0.00017,0.15276,0.0031,0.0001,0.25903,0.00475,0.0478,0.00046,0.00511,0.0284,9e-05,0.06604,0.00149,0.08959,0.00028,0.00747,0.0003,8e-05,0.00352,0.00011,0.00016,0.14519,0.00026,0.0001,5e-05,4e-05,0.02871,9e-05,0.16906,0.11571,0.02812
0.08,0.00417,3e-05,0.02066,0.17198,7e-05,0.00082,0.08902,6e-05,6e-05,9e-05,0.47683,0.00018,0.0003,0.09556,4e-05,6e-05,0.00017,0.01009,0.00011,0.00663,0.10406,1e-05,0.06463,0.18936,0.00022,0.54195,0.05539,0.05321,0.02712,7e-05,0.1348,0.00028,9e-05,0.00011,2e-05,0.03314,3e-05,0.00016,0.12444,0.00317,9e-05,0.25859,0.00441,0.0519,0.00041,0.00504,0.02733,8e-05,0.06438,0.00179,0.09483,0.00026,0.00788,0.00027,7e-05,0.00371,0.0001,0.00015,0.14642,0.00023,9e-05,4e-05,3e-05,0.02833,8e-05,0.17121,0.11503,0.02891
0.1,0.00229,3e-05,0.0195,0.16019,0.00018,0.00262,0.08569,0.00012,0.00018,0.00038,0.47738,0.00037,0.00075,0.09289,7e-05,0.00015,0.00064,0.00998,0.00013,0.00571,0.10472,3e-05,0.06494,0.18884,0.00041,0.54475,0.05638,0.05329,0.02705,0.00017,0.13415,0.0005,0.00015,0.00032,4e-05,0.03373,5e-05,0.00034,0.10147,0.00388,0.0002,0.25879,0.00416,0.05736,0.00062,0.00549,0.02643,0.0001,0.06223,0.00232,0.10164,0.00064,0.00852,0.00068,0.00013,0.0039,0.00015,0.00024,0.14789,0.0004,0.00028,7e-05,4e-05,0.02797,0.00018,0.17321,0.11555,0.02955
0.12,0.00079,5e-05,0.018,0.15624,0.00017,0.00205,0.08206,0.00012,0.00017,0.00036,0.4776,0.00035,0.00071,0.08875,8e-05,0.00014,0.00061,0.00931,0.00017,0.00412,0.10446,3e-05,0.06504,0.18894,0.00056,0.54536,0.05829,0.05277,0.02684,0.00017,0.13212,0.00047,0.00021,0.0003,4e-05,0.03375,5e-05,0.00033,0.084,0.00436,0.00019,0.25857,0.00369,0.06343,0.00087,0.00548,0.02494,0.00013,0.05938,0.00288,0.10868,0.00061,0.00939,0.00064,0.00016,0.00403,0.00017,0.00024,0.14998,0.00038,0.00026,7e-05,6e-05,0.02718,0.00021,0.17452,0.11988,0.02926
0.14,0.00065,4e-05,0.01601,0.15872,0.00015,0.00134,0.07631,0.00011,0.00014,0.0003,0.47687,0.00029,0.00059,0.08234,7e-05,0.00012,0.00051,0.00844,0.00014,0.0023,0.10391,3e-05,0.06503,0.18934,0.00047,0.54543,0.06042,0.05205,0.02671,0.00014,0.12972,0.00039,0.00017,0.00025,0.0013,0.03323,4e-05,0.00028,0.0716,0.00488,0.00016,0.25834,0.00316,0.07023,0.00073,0.0054,0.02326,0.00011,0.05595,0.00356,0.11618,0.00052,0.01025,0.00054,0.00014,0.00411,0.00014,0.0002,0.15222,0.00031,0.00022,6e-05,5e-05,0.02634,0.00018,0.17548,0.12525,0.02872
0.16,0.00056,3e-05,0.01347,0.16808,0.00012,0.00085,0.06833,7e-05,0.00012,0.00025,0.47528,0.00023,0.00045,0.07356,6e-05,9e-05,0.00043,0.00743,0.0001,0.00215,0.1036,2e-05,0.06544,0.18978,0.00033,0.54613,0.06216,0.05147,0.0268,0.00012,0.12761,0.00035,0.00017,0.00019,0.00297,0.03243,4e-05,0.00024,0.06346,0.00545,0.00012,0.25839,0.00258,0.07748,0.00052,0.00533,0.0215,8e-05,0.05268,0.00437,0.12371,0.0004,0.01117,0.00194,0.0001,0.00413,0.00012,0.00014,0.15433,0.00021,0.00017,4e-05,4e-05,0.02568,0.00013,0.17637,0.12968,0.02838
0.18,0.00048,3e-05,0.01052,0.20016,0.0001,0.00056,0.05838,0.0001,0.0001,0.00022,0.47293,0.0002,0.00038,0.06272,6e-05,7e-05,0.00037,0.00647,0.00011,0.0019,0.10337,2e-05,0.06558,0.19065,0.00028,0.54656,0.06427,0.05087,0.02713,0.0001,0.12511,0.00031,0.00015,0.00017,0.0049,0.03146,3e-05,0.00019,0.05926,0.00622,0.00011,0.25874,0.00201,0.08463,0.00046,0.00535,0.0199,7e-05,0.04932,0.00534,0.13042,0.00035,0.0123,0.00319,8e-05,0.00407,0.00012,0.00011,0.15664,0.00038,0.00015,5e-05,3e-05,0.02521,0.00011,0.17694,0.13511,0.02785
