T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0.07262,0,0.0012,0,0,0,0.02996,0.31612,0,0,0.02275,0.08274,0.01865,0.02896,0.00339,0,0.02926,0,0,0,0,0.03622,0,0,0,0,0.00934,0,0.04938,0.01445,0.19291,0.02355,0.01189,0.00064,0,0.00187,0,0.00566,1,0.71936,0,0,0.03704,0.02582,0,0,0,0,0,0.02058,0,0.08214,0.00082,0.02224,0.00696,0,0.01737,0.09679,0.09179,0.00452,0,0.00329,0,0,0
0.02,2e-05,1e-05,2e-05,0.07353,2e-05,0.00127,1e-05,1e-05,7e-05,0.02988,0.31603,4e-05,0.0001,0.0227,0.08319,0.01902,0.02899,0.0036,4e-05,0.02961,2e-05,0,6e-05,1e-05,0.03615,4e-05,0.00016,2e-05,0,0.00959,1e-05,0.04939,0.01435,0.18896,0.02217,0.01175,0.00027,2e-05,0.00192,6e-05,0.00581,1,0.71949,2e-05,0.00029,0.03714,0.02587,2e-05,0.00015,3e-05,7e-05,0.00033,0.02061,9e-05,0.08277,0.00084,0.02242,0.00665,2e-05,0.01731,0.09617,0.09147,0.00456,4e-05,0.00305,2e-05,3e-05,3e-05
0.04,2e-05,1e-05,0.00058,0.07428,2e-05,0.00131,1e-05,2e-05,6e-05,0.02976,0.31619,3e-05,8e-05,0.02265,0.08371,0.0193,0.02906,0.00361,3e-05,0.02976,1e-05,0,5e-05,1e-05,0.03602,3e-05,0.00027,1e-05,0,0.00968,1e-05,0.04932,0.01422,0.18517,0.02071,0.01153,0.00025,2e-05,0.00196,7e-05,0.00589,1,0.71942,3e-05,0.00047,0.03711,0.0258,2e-05,0.00012,3e-05,9e-05,0.00045,0.02047,8e-05,0.08328,0.00084,0.02253,0.00634,3e-05,0.01721,0.09554,0.09094,0.00459,3e-05,0.0028,3e-05,3e-05,3e-05
0.06,2e-05,0,0.00131,0.07482,3e-05,0.00135,2e-05,0,3e-05,0.02958,0.31659,6e-05,1e-05,0.0226,0.0843,0.0195,0.02915,0.00327,2e-05,0.02975,0,0,3e-05,0,0.03595,1e-05,0.00011,0,1e-05,0.00969,0,0.04919,0.01413,0.18168,0.01924,0.01128,0.00021,0,0.00203,8e-05,0.00592,1,0.71928,1e-05,0.00053,0.03718,0.02565,1e-05,1e-05,0,4e-05,0.00018,0.02029,1e-05,0.08371,0.0008,0.02259,0.00604,5e-05,0.01711,0.09482,0.09023,0.00459,3e-05,0.00252,2e-05,5e-05,2e-05
0.08,0,0,0.00219,0.07519,0,0.00129,0,0,0,0.02938,0.31688,0,0,0.02258,0.08497,0.01965,0.02925,0.00303,0,0.02977,0,0,0,0,0.03568,0,0,0,0,0.00958,0,0.04907,0.01396,0.17786,0.01777,0.01105,0.00013,0,0.00206,1e-05,0.00585,1,0.71907,0,1e-05,0.03695,0.02555,0,0,0,0,0,0.02011,0,0.08427,0.00073,0.02264,0.00571,1e-05,0.01702,0.09419,0.0894,0.00455,0,0.00224,0,0,0
0.1,6e-05,1e-05,0.00335,0.0754,0.00021,0.00167,3e-05,6e-05,0.00027,0.02921,0.31834,0.0001,0.00035,0.02263,0.08576,0.01975,0.02949,0.00314,8e-05,0.02988,1e-05,1e-05,0.00017,1e-05,0.03589,7e-05,0.00047,1e-05,1e-05,0.00964,2e-05,0.0493,0.01392,0.17554,0.01644,0.01087,0.0002,4e-05,0.00236,0.00032,0.00577,1,0.71944,6e-05,0.00061,0.03724,0.02575,3e-05,0.00027,6e-05,5e-05,0.00025,0.02023,0.00017,0.08465,0.00066,0.02276,0.00545,0.0001,0.017,0.09361,0.08855,0.00451,0.00012,0.00198,8e-05,6e-05,7e-05
0.12,5e-05,1e-05,0.00448,0.07517,0.00019,0.00165,3e-05,4e-05,0.00023,0.02894,0.32001,9e-05,0.00032,0.02267,0.08657,0.0197,0.02985,0.00306,9e-05,0.02961,2e-05,1e-05,0.00015,1e-05,0.03583,7e-05,0.00042,1e-05,1e-05,0.00937,1e-05,0.04921,0.01389,0.17575,0.01513,0.01069,0.00018,4e-05,0.00245,0.00028,0.00561,1,0.71926,6e-05,0.00054,0.03728,0.02559,3e-05,0.00023,6e-05,6e-05,0.00024,0.02014,0.00016,0.08434,0.00059,0.02268,0.00531,9e-05,0.01691,0.09247,0.08778,0.00447,0.0001,0.0017,7e-05,6e-05,6e-05
0.14,5e-05,1e-05,0.00564,0.07464,0.00016,0.0016,4e-05,6e-05,0.00022,0.02868,0.32217,0.00011,0.00087,0.02276,0.08746,0.01959,0.03023,0.0032,0.00016,0.02939,5e-05,2e-05,0.00015,2e-05,0.03578,0.0001,0.00059,5e-05,1e-05,0.00923,2e-05,0.04915,0.0139,0.17691,0.01394,0.01067,0.00017,4e-05,0.00259,0.00025,0.0054,1,0.71908,7e-05,0.00058,0.0374,0.02603,4e-05,0.00055,9e-05,9e-05,0.00044,0.02031,0.00025,0.08392,0.00051,0.02258,0.00523,7e-05,0.01685,0.09131,0.08715,0.00441,0.00021,0.00143,6e-05,7e-05,6e-05
0.16,5e-05,2e-05,0.00676,0.07382,0.00017,0.00157,6e-05,0.00016,0.00036,0.02844,0.32769,0.00017,0.00104,0.02291,0.08832,0.01944,0.03051,0.00349,0.0002,0.02934,9e-05,2e-05,0.00024,3e-05,0.03579,0.00016,0.00079,9e-05,1e-05,0.00886,3e-05,0.04911,0.01392,0.17762,0.01285,0.01092,0.00018,7e-05,0.00283,0.00026,0.00528,1,0.71909,0.0001,0.00088,0.03757,0.02622,6e-05,0.00087,0.00014,0.00011,0.00074,0.02036,0.00046,0.08369,0.0004,0.02256,0.00512,8e-05,0.01683,0.09029,0.08658,0.00431,0.00023,0.00119,6e-05,0.00011,0.0001
0.18,4e-05,2e-05,0.00773,0.07264,0.00014,0.00145,5e-05,9e-05,0.00027,0.02816,0.33354,0.00013,0.00087,0.02304,0.08908,0.01927,0.03064,0.00346,0.00016,0.02904,7e-05,2e-05,0.00019,2e-05,0.03572,0.00013,0.00063,7e-05,1e-05,0.00829,2e-05,0.04902,0.0139,0.17858,0.01183,0.01148,0.00015,5e-05,0.0031,0.00022,0.00519,1,0.71869,8e-05,0.00069,0.03747,0.02612,5e-05,0.0007,0.00011,9e-05,0.0006,0.02022,0.00038,0.08332,0.00025,0.02248,0.005,7e-05,0.01671,0.08909,0.08627,0.00417,0.00019,0.00091,5e-05,9e-05,7e-05
0.2,3e-05,2e-05,0.00856,0.07131,0.00012,0.00134,4e-05,6e-05,0.00022,0.02794,0.34002,0.00011,0.00075,0.02323,0.08994,0.01912,0.0307,0.00355,0.00013,0.0288,6e-05,1e-05,0.00016,2e-05,0.03566,0.00011,0.00055,6e-05,1e-05,0.00771,2e-05,0.04897,0.01389,0.179,0.01098,0.01232,0.00013,5e-05,0.0034,0.00019,0.00505,1,0.71812,7e-05,0.00066,0.03727,0.02613,4e-05,0.00058,0.0001,8e-05,0.00051,0.02015,0.00032,0.08313,0.0001,0.02242,0.00488,6e-05,0.01663,0.08817,0.08599,0.004,0.00016,0.00073,5e-05,9e-05,7e-05
0.22,3e-05,1e-05,0.00923,0.07034,0.00011,0.00125,4e-05,3e-05,0.00019,0.0278,0.34692,0.0001,0.00067,0.0238,0.09083,0.01882,0.03069,0.00376,0.00012,0.02855,5e-05,0.00013,0.00014,2e-05,0.03563,0.0001,0.00047,5e-05,1e-05,0.00721,2e-05,0.04905,0.01386,0.17682,0.01041,0.01338,0.00012,4e-05,0.00367,0.00017,0.00476,1,0.71708,6e-05,0.00056,0.03678,0.02633,3e-05,0.00051,9e-05,7e-05,0.00044,0.02015,0.00028,0.08341,9e-05,0.02232,0.0047,5e-05,0.01661,0.08798,0.08542,0.00382,0.00014,0.00076,4e-05,7e-05,6e-05
