T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0.07262,0,0.0012,0,0,0,0.02996,0.31612,0,0,0.02275,0.08274,0.01865,0.02896,0.00339,0,0.02926,0,0,0,0,0.03622,0,0,0,0,0.00934,0,0.04938,0.01445,0.19291,0.02355,0.01189,0.00064,0,0.00187,0,0.00566,1,0.71936,0,0,0.03704,0.02582,0,0,0,0,0,0.02058,0,0.08214,0.00082,0.02224,0.00696,0,0.01737,0.09679,0.09179,0.00452,0,0.00329,0,0,0
0.02,1e-05,1e-05,3e-05,0.07354,1e-05,0.00132,1e-05,0,5e-05,0.02989,0.31597,2e-05,6e-05,0.0227,0.08318,0.01901,0.02896,0.00344,2e-05,0.02957,1e-05,0,4e-05,0,0.0361,2e-05,0.00023,1e-05,0,0.00956,0,0.04934,0.01434,0.18891,0.02216,0.01175,0.00028,2e-05,0.00191,0.0001,0.0058,1,0.71944,4e-05,0.00019,0.03709,0.02583,1e-05,0.00011,2e-05,3e-05,0.00014,0.02056,5e-05,0.08276,0.00084,0.02241,0.00665,1e-05,0.0173,0.0962,0.09147,0.00456,2e-05,0.00305,1e-05,2e-05,2e-05
0.04,1e-05,1e-05,0.00059,0.07435,2e-05,0.00139,1e-05,4e-05,6e-05,0.02978,0.31603,3e-05,9e-05,0.02265,0.08371,0.0193,0.02902,0.00342,3e-05,0.02976,2e-05,0,6e-05,1e-05,0.03595,3e-05,0.0003,2e-05,0,0.00968,1e-05,0.04928,0.01422,0.18518,0.02071,0.01154,0.00026,4e-05,0.00196,0.00014,0.00589,1,0.71943,6e-05,0.00023,0.03712,0.0258,2e-05,0.00016,3e-05,4e-05,0.00022,0.02048,8e-05,0.08329,0.00084,0.02253,0.00635,1e-05,0.01722,0.09555,0.09095,0.00459,3e-05,0.0028,2e-05,3e-05,3e-05
0.06,1e-05,1e-05,0.00133,0.07491,1e-05,0.00135,1e-05,3e-05,2e-05,0.0296,0.31637,4e-05,8e-05,0.02262,0.08432,0.01952,0.02916,0.00346,3e-05,0.02987,1e-05,1e-05,4e-05,1e-05,0.03588,8e-05,0.00049,1e-05,0,0.00974,1e-05,0.04922,0.01411,0.18186,0.01923,0.01129,0.00023,3e-05,0.002,8e-05,0.00591,1,0.71926,4e-05,0.00018,0.03714,0.02571,3e-05,0.00012,4e-05,6e-05,0.0004,0.02034,0.00011,0.08373,0.00081,0.0226,0.00604,3e-05,0.01717,0.09493,0.09025,0.00459,5e-05,0.00253,2e-05,4e-05,5e-05
0.08,3e-05,3e-05,0.00229,0.07542,2e-05,0.00153,5e-05,0.00011,6e-05,0.02964,0.31761,0.00019,0.00045,0.02265,0.08501,0.0198,0.02948,0.00435,0.00014,0.03038,3e-05,4e-05,0.00032,2e-05,0.03615,0.0002,0.00195,0.0001,1e-05,0.01014,3e-05,0.04947,0.01407,0.17959,0.0178,0.01109,0.00023,8e-05,0.00208,0.00022,0.00591,1,0.7192,0.0003,0.00112,0.03757,0.02594,6e-05,0.0002,0.00023,0.00029,0.00161,0.02054,0.00052,0.08433,0.00077,0.02284,0.00574,0.00013,0.01719,0.09477,0.0896,0.00456,0.0003,0.00227,0.00011,0.00012,0.00036
0.1,4e-05,3e-05,0.00336,0.07555,3e-05,0.00156,6e-05,0.00032,0.0002,0.0294,0.31874,0.0002,0.00049,0.02267,0.08577,0.01986,0.02967,0.00421,0.00017,0.03032,3e-05,4e-05,0.00033,3e-05,0.036,0.00021,0.00187,0.0001,2e-05,0.00997,3e-05,0.04939,0.01401,0.17687,0.01641,0.01089,0.00021,9e-05,0.00218,0.00022,0.00581,1,0.71931,0.00029,0.0012,0.03756,0.02587,6e-05,0.00035,0.00022,0.00028,0.00156,0.02052,0.00054,0.08469,0.00069,0.02287,0.00548,0.00012,0.01712,0.09402,0.08873,0.00452,0.00029,0.002,0.0001,0.00016,0.00035
0.12,3e-05,3e-05,0.00449,0.0753,6e-05,0.00154,5e-05,0.00031,0.00021,0.02911,0.32036,0.00018,0.00043,0.0227,0.08659,0.01979,0.03,0.00399,0.00015,0.02997,3e-05,3e-05,0.00029,3e-05,0.03593,0.00019,0.00165,9e-05,1e-05,0.00966,3e-05,0.04929,0.01396,0.17693,0.01511,0.01071,0.00019,8e-05,0.00231,0.0002,0.00563,1,0.71921,0.00026,0.00105,0.03756,0.0257,6e-05,0.00036,0.0002,0.00024,0.00138,0.02035,0.00047,0.08437,0.00061,0.02277,0.00533,0.00011,0.01701,0.09283,0.08793,0.00448,0.00026,0.00172,9e-05,0.00014,0.0003
0.14,3e-05,2e-05,0.00563,0.0747,5e-05,0.0015,4e-05,0.00024,0.00016,0.02881,0.32237,0.00015,0.00036,0.02277,0.08741,0.01964,0.03033,0.0038,0.00013,0.02956,3e-05,3e-05,0.00024,2e-05,0.03587,0.00015,0.0014,7e-05,1e-05,0.00925,2e-05,0.04919,0.01394,0.17788,0.01392,0.01068,0.00016,7e-05,0.00247,0.00017,0.0054,1,0.71895,0.00022,0.00087,0.03753,0.02558,5e-05,0.0003,0.00017,0.0002,0.00117,0.0202,0.0004,0.08387,0.00052,0.02264,0.00523,9e-05,0.0169,0.09154,0.08719,0.00441,0.00022,0.00144,8e-05,0.00012,0.00026
0.16,2e-05,2e-05,0.00672,0.07381,8e-05,0.00143,5e-05,4e-05,7e-05,0.0285,0.32741,0.00014,0.00043,0.02291,0.0882,0.01943,0.03055,0.00387,0.00016,0.02919,3e-05,2e-05,0.00023,2e-05,0.03579,0.00013,0.0012,6e-05,2e-05,0.00877,3e-05,0.04912,0.01393,0.17817,0.01283,0.01092,0.00014,6e-05,0.00273,0.00014,0.00528,1,0.71851,0.00018,0.00048,0.03749,0.02567,6e-05,0.00024,0.00013,0.00016,0.00121,0.02024,0.00033,0.08357,0.0004,0.02255,0.00511,8e-05,0.0168,0.09041,0.08652,0.00431,0.00018,0.0012,7e-05,0.00012,0.00021
0.18,0,0,0.00761,0.0725,0,0.00122,0,0,0,0.0281,0.33305,0,1e-05,0.02298,0.08895,0.0192,0.03058,0.00315,0,0.02862,0,0,0,0,0.03553,0,0.00011,0,0,0.00796,0,0.04884,0.01382,0.1783,0.01179,0.01145,3e-05,0,0.00294,0,0.00515,1,0.71813,1e-05,1e-05,0.03704,0.02533,0,1e-05,0,1e-05,0.00022,0.01973,0,0.08318,0.00023,0.02236,0.00497,2e-05,0.0166,0.08894,0.08613,0.00416,1e-05,0.00089,1e-05,0,2e-05
0.2,1e-05,0,0.00849,0.07128,2e-05,0.0012,2e-05,0.00014,0.00014,0.0279,0.33997,4e-05,0.00014,0.02319,0.08986,0.01909,0.03067,0.00344,5e-05,0.0286,2e-05,1e-05,7e-05,1e-05,0.03551,4e-05,0.00044,3e-05,1e-05,0.00752,2e-05,0.04885,0.01388,0.17898,0.01095,0.01231,7e-05,4e-05,0.00328,5e-05,0.00503,1,0.71794,3e-05,0.00058,0.03702,0.02557,1e-05,0.00013,5e-05,4e-05,0.00038,0.01988,0.00014,0.08305,9e-05,0.02236,0.00486,2e-05,0.01656,0.08814,0.08594,0.004,5e-05,0.00074,1e-05,7e-05,7e-05
0.22,0,0,0.00912,0.07025,0,0.00108,0,0,0,0.02775,0.34652,0,1e-05,0.02375,0.09073,0.01878,0.03063,0.00342,1e-05,0.02825,0,8e-05,1e-05,0,0.03544,0,2e-05,0,0,0.00697,0,0.0489,0.0138,0.17652,0.01038,0.01336,2e-05,0,0.00353,0,0.00472,1,0.7167,0,4e-05,0.03647,0.02571,0,0,0,0,3e-05,0.01981,1e-05,0.08331,4e-05,0.02224,0.00468,0,0.01652,0.08784,0.08532,0.00381,0,0.00075,0,0,0
0.24,2e-05,1e-05,0.01119,0.07011,0.0001,0.00124,9e-05,0.00013,9e-05,0.02774,0.35657,0.00028,0.00071,0.02442,0.09137,0.01853,0.03072,0.00437,0.00032,0.02866,2e-05,0.00055,0.00031,5e-05,0.03565,0.00011,0.00128,8e-05,9e-05,0.00708,0.00011,0.0492,0.01399,0.17535,0.00997,0.01468,0.00149,9e-05,0.00394,0.00021,0.00448,1,0.7157,7e-05,0.00377,0.03682,0.02667,6e-05,0.00012,0.00023,0.00011,0.00081,0.02085,0.0006,0.08377,0.00042,0.02234,0.00456,6e-05,0.01663,0.08828,0.08497,0.00371,0.00033,0.001,4e-05,0.00023,0.00026
0.26,2e-05,1e-05,0.01127,0.06976,8e-05,0.00116,7e-05,7e-05,8e-05,0.02773,0.36308,0.00023,0.00057,0.02493,0.09178,0.01826,0.03059,0.0045,0.00026,0.02839,2e-05,0.0006,0.00025,4e-05,0.03559,0.00012,0.00103,6e-05,8e-05,0.00651,9e-05,0.04929,0.01399,0.17432,0.00955,0.01625,0.00125,7e-05,0.00422,0.00018,0.00424,1,0.71459,6e-05,0.00313,0.0362,0.02678,5e-05,0.0001,0.00022,9e-05,0.00065,0.0207,0.00056,0.08406,0.00035,0.02226,0.00439,5e-05,0.01663,0.08814,0.08477,0.00346,0.00027,0.0011,3e-05,0.00018,0.00021
0.28,2e-05,3e-05,0.01126,0.06949,6e-05,0.00107,6e-05,0,0,0.02779,0.36865,0.00018,0.00043,0.02533,0.09195,0.01802,0.03038,0.0046,0.00021,0.02801,1e-05,0.00067,0.00021,3e-05,0.03554,8e-05,0.00071,4e-05,6e-05,0.00622,7e-05,0.04937,0.01399,0.17473,0.00913,0.01795,0.00106,6e-05,0.0045,0.00013,0.00406,1,0.71344,6e-05,0.00253,0.03561,0.02689,4e-05,3e-05,0.00018,7e-05,0.00049,0.0206,0.00043,0.08422,0.0003,0.0222,0.00422,4e-05,0.01661,0.08809,0.08479,0.00319,0.00024,0.0012,3e-05,0.00015,0.00018
0.3,2e-05,3e-05,0.01122,0.06935,6e-05,0.00106,6e-05,0.00012,0.00018,0.02794,0.37327,0.00016,0.0004,0.0257,0.0919,0.0178,0.03015,0.00482,0.00019,0.02775,3e-05,0.00071,0.00022,3e-05,0.03549,0.00011,0.00066,5e-05,6e-05,0.00587,7e-05,0.04948,0.01406,0.17743,0.00878,0.01982,0.00094,7e-05,0.0048,0.00016,0.0039,1,0.7127,0.0001,0.00216,0.03517,0.02705,4e-05,0.00021,0.00016,8e-05,0.00049,0.02056,0.0004,0.08445,0.00026,0.02215,0.00408,4e-05,0.01663,0.08801,0.08495,0.00293,0.00022,0.00137,3e-05,0.00014,0.00016
