T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0.03412,0,0.00636,0,0.00067,0.00308,0,0,0.00131,0.00405,0,0.01863,0.01957,0,0.0069,0.00154,0.01464,0,0.00057,0.00245,0.00041,0,0.00148,0.01439,0.00093,2e-05,0.01159,0.00031,0,0,0,0,0.01504,0,0.0012,0.0039,0.00597,0.00828,0.01497,0.05874,0.00219,0.01338,0.0002,0.00019,0.00085,0.00635,0,0.00195,0.0006,0.00127,0.00413,0.03631,0.00185,0.00983,0,0.0006,0,0,0,0.00096,0.00148,0,0.00079,0.0014,0.00125
0.02,0,0,0,0.02665,0,0.00563,0,0.00055,0.00277,0,0,0.00118,0.00368,0,0.01751,0.01711,0,0.00644,0.00141,0.01132,0,0.00058,0.00221,0.00045,0,0.00132,0.01284,0.00083,0,0.0098,0.00029,0,0,0,0,0.01787,0,0.00109,0.00432,0.00542,0.00666,0.01652,0.06208,0.00194,0.01227,0,0,0.00077,0.00573,0,0.00172,0,0,0.00381,0.02958,0.00155,0.00868,0,0.00053,0,0,0,0.00099,0.00127,0,0.0007,0.00127,0.00105
0.04,0,0,0.00027,0.01932,0,0.00491,0,0.00044,0.00247,0,0.00222,0.00107,0.00332,0,0.01597,0.01462,0,0.006,0.00128,0.00802,0,0.0006,0.00199,0.00051,0,0.00117,0.01132,0.00074,0,0.00821,0.00027,0,0,0,0,0.02075,0,0.00098,0.0047,0.00488,0.00507,0.01808,0.06534,0.00171,0.01118,0,0,0.00069,0.00512,0,0.00149,0,0,0.0035,0.02246,0.00127,0.00757,0,0.00046,0,0,0,0.00114,0.00107,0,0.00062,0.00115,0.00085
0.06,0,0,0.00293,0.01222,0,0.00421,0,0.00034,0.00218,0,0.02228,0.00097,0.00297,0,0.01395,0.01212,0,0.00557,0.00116,0.00477,0.0003,0.00061,0.00177,0.00058,0,0.00103,0.00985,0.00065,0,0.00685,0.00024,0,0,0,0,0.02362,0,0.00087,0.00501,0.00435,0.00351,0.01963,0.06842,0.00148,0.01012,0,0,0.00061,0.00454,0,0.00127,0,0,0.0032,0.01494,0.00103,0.00651,0,0.00039,0,0,0,0.00142,0.00086,0,0.00054,0.00103,0.00064
0.08,0,0,0.00522,0.00544,0,0.00353,0,0.00024,0.00191,0,0.04394,0.00088,0.00264,0,0.01143,0.00963,0,0.00515,0.00104,0.0016,0.00121,0.00062,0.00156,0.00066,0,0.00089,0.00843,0.00057,0,0.00575,0.00022,0,0,0,0,0.02644,0,0.00077,0.00526,0.00385,0.002,0.02115,0.07124,0.00126,0.00907,0,0,0.00054,0.00399,0,0.00106,0,0,0.00292,0.00701,0.00082,0.0055,0,0.00032,0,0,0,0.00186,0.00065,0,0.00046,0.00092,0.00044
0.1,0,0,0.00708,0,0,0.00289,0,0.00015,0.00165,0,0.0673,0.00081,0.00231,0,0.00838,0.00716,0,0.00474,0.00092,0,0.0023,0.00063,0.00137,0.00076,0,0.00076,0.00709,0.00049,0,0.00495,0.0002,0,0,0,0,0.02917,0,0.00067,0.00543,0.00336,0.00055,0.02259,0.07367,0.00105,0.00806,0,0,0.00047,0.00346,0,0.00086,0,0,0.00265,0,0.00065,0.00456,0,0.00025,0,0,0,0.00247,0.00045,0,0.00038,0.0008,0.00023
0.12,0,0,0.00849,0,0,0.0023,0,7e-05,0.0014,0,0.09243,0.00076,0.00201,0,0.00476,0.00474,0,0.00433,0.00081,0,0.00358,0.00064,0.00118,0.00087,0,0.00064,0.00583,0.00041,0,0.00449,0.00018,0,0,0,0,0.03173,0,0.00058,0.00551,0.00291,0,0.02393,0.07557,0.00085,0.00709,0,0,0.0004,0.00297,0,0.00068,0,0,0.0024,0,0.00052,0.0037,0,0.00019,0,0,0,0.00326,0.00024,0,0.00031,0.0007,3e-05
0.14,0,0,0.00945,0,0,0.00174,0,0,0.00118,0,0.11945,0.00073,0.00173,0.00026,0.00056,0.00236,0,0.00393,0.00071,0,0.00506,0.00064,0.00101,0.00099,0,0.00053,0.00467,0.00034,0,0.00439,0.00016,0,0,0,0,0.03407,0,0.00049,0.00549,0.00249,0,0.02511,0.07678,0.00067,0.00615,0,0,0.00034,0.00252,0,0.00051,0,0,0.00217,0,0.00042,0.00293,0,0.00014,0,0,0,0.00424,4e-05,0,0.00025,0.0006,0
0.16,0,0,0.00995,0,0,0.00124,0,0,0.00097,0,0.14847,0.00072,0.00147,0.00104,0,3e-05,0,0.00352,0.00061,0,0.00675,0.00064,0.00086,0.00112,0.00128,0.00042,0.00362,0.00027,0,0.00468,0.00014,0,0,0,0,0.03609,0.00228,0.00042,0.00536,0.0021,0,0.02609,0.07712,0.00051,0.00525,0,0,0.00028,0.00211,0,0.00037,0,0,0.00196,0,0.00037,0.00225,0,9e-05,0,0,0,0.00544,0,0,0.00019,0.00051,0
0.18,0,0,0.01001,0,0.00036,0.0008,0.00176,0,0.00079,0,0.17962,0.00073,0.00123,0.00186,0,0,0,0.0031,0.00051,0,0.00867,0.00063,0.00073,0.00127,0.00266,0.00034,0.00267,0.00022,0,0.00536,0.00012,0,0,0,0,0.03773,0.00492,0.00034,0.00511,0.00174,0,0.02681,0.07639,0.00036,0.00438,0,0,0.00023,0.00174,0,0.00024,0,0,0.00177,0,0.00035,0.00167,0,4e-05,0,0,0,0.00684,0,0,0.00014,0.00042,0
