T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0.03994,0,0.00116,0,0,0,0.02149,0.31555,0,0,0.02322,0.08411,0.01596,0.02065,0.00331,0,0.02663,0,0,0,0,0.03318,0,0,0,0,0.00862,0,0.04244,0.01081,0.13259,0.01423,0.01069,0.00062,0,0.00182,0,0.00297,1.28799,0.49418,0,0,0.02888,0.02429,0,0,0,0,0,0.01781,0,0.0327,0.00079,0.02102,0.00485,0,0.01588,0.07401,0.03559,0.00408,0,0.00218,0,0,0
0.02,1e-05,1e-05,3e-05,0.04037,1e-05,0.00126,1e-05,0,4e-05,0.02144,0.31509,2e-05,6e-05,0.02319,0.08458,0.01626,0.02057,0.00337,2e-05,0.02702,1e-05,0,4e-05,0,0.03309,1e-05,0.00019,1e-05,0,0.00881,0,0.04243,0.01072,0.13001,0.01331,0.01052,0.00027,2e-05,0.00187,0.0001,0.00304,1.28623,0.49425,3e-05,0.00014,0.02893,0.02431,1e-05,4e-05,2e-05,2e-05,0.00013,0.01781,5e-05,0.03287,0.0008,0.02116,0.00462,1e-05,0.01581,0.0737,0.03544,0.00412,2e-05,0.00202,1e-05,2e-05,2e-05
0.04,1e-05,1e-05,0.00058,0.04081,2e-05,0.0013,1e-05,4e-05,6e-05,0.02136,0.31457,3e-05,9e-05,0.02316,0.08509,0.01655,0.0205,0.00335,3e-05,0.02738,2e-05,0,6e-05,0,0.03298,2e-05,0.00025,2e-05,0,0.00892,0,0.04239,0.01062,0.12745,0.01238,0.01028,0.00026,4e-05,0.00191,0.00014,0.00309,1.2845,0.49425,4e-05,0.00018,0.02895,0.02428,1e-05,6e-05,2e-05,3e-05,0.00021,0.01776,8e-05,0.03302,0.0008,0.02128,0.00439,1e-05,0.01573,0.07335,0.03521,0.00414,3e-05,0.00185,2e-05,3e-05,3e-05
0.06,1e-05,1e-05,0.0013,0.04121,1e-05,0.00124,1e-05,3e-05,2e-05,0.02124,0.31402,4e-05,7e-05,0.02315,0.08564,0.01683,0.02048,0.0034,3e-05,0.02772,1e-05,1e-05,4e-05,0,0.03293,5e-05,0.0004,1e-05,0,0.00897,0,0.04236,0.01053,0.12505,0.01147,0.01,0.00022,3e-05,0.00196,8e-05,0.00312,1.28268,0.49413,3e-05,0.00014,0.02898,0.02418,2e-05,4e-05,4e-05,4e-05,0.00038,0.01767,0.00011,0.03315,0.00077,0.02135,0.00416,2e-05,0.01568,0.07302,0.03492,0.00413,5e-05,0.00167,2e-05,3e-05,5e-05
0.08,3e-05,3e-05,0.00223,0.04169,2e-05,0.00138,5e-05,0.00011,6e-05,0.02127,0.31407,0.00016,0.00042,0.02317,0.08623,0.01722,0.02056,0.00429,0.00013,0.02851,3e-05,4e-05,0.00033,1e-05,0.03319,0.00013,0.00158,0.0001,1e-05,0.00935,1e-05,0.04259,0.01049,0.1233,0.0106,0.00975,0.00022,8e-05,0.00204,0.00022,0.00316,1.28047,0.49412,0.00023,0.00085,0.02932,0.02439,4e-05,7e-05,0.00021,0.00019,0.00153,0.01786,0.00051,0.03334,0.00073,0.02161,0.00393,0.00012,0.0157,0.07302,0.03466,0.00409,0.00031,0.0015,9e-05,0.0001,0.00033
0.1,4e-05,3e-05,0.00327,0.04209,3e-05,0.00138,6e-05,0.00032,0.00017,0.0211,0.31376,0.00017,0.00046,0.02316,0.08685,0.01747,0.02055,0.00417,0.00016,0.02879,3e-05,4e-05,0.00034,2e-05,0.03306,0.00013,0.0015,0.0001,2e-05,0.00921,2e-05,0.04252,0.01042,0.12114,0.00977,0.0095,0.00021,9e-05,0.00212,0.00023,0.00317,1.27947,0.49423,0.00021,0.00093,0.02932,0.02429,5e-05,0.00013,0.0002,0.00019,0.00147,0.01786,0.00053,0.03346,0.00065,0.02167,0.00374,0.00011,0.01562,0.07258,0.03433,0.00404,0.0003,0.00131,9e-05,0.00013,0.00032
0.12,4e-05,3e-05,0.00434,0.04241,6e-05,0.00136,5e-05,0.00031,0.00018,0.02089,0.31372,0.00015,0.00041,0.02313,0.08746,0.01766,0.02067,0.00396,0.00014,0.02879,3e-05,3e-05,0.0003,2e-05,0.03298,0.00012,0.00133,9e-05,2e-05,0.00894,1e-05,0.04244,0.01038,0.12072,0.009,0.00926,0.00019,8e-05,0.00225,0.0002,0.00315,1.28088,0.49421,0.00019,0.00081,0.02932,0.02409,4e-05,0.00013,0.00018,0.00016,0.00131,0.01774,0.00046,0.03338,0.00058,0.02162,0.00363,0.0001,0.01551,0.07185,0.03402,0.00398,0.00026,0.00112,8e-05,0.00012,0.00029
0.14,3e-05,2e-05,0.00541,0.04269,5e-05,0.00132,4e-05,0.00024,0.00014,0.02067,0.31385,0.00013,0.00034,0.02311,0.08801,0.01781,0.02081,0.00377,0.00012,0.02869,3e-05,3e-05,0.00025,1e-05,0.03292,0.0001,0.00112,7e-05,1e-05,0.00859,1e-05,0.04236,0.01034,0.12088,0.0083,0.00915,0.00016,6e-05,0.00235,0.00017,0.00312,1.28316,0.49412,0.00016,0.00068,0.02931,0.02387,3e-05,0.00011,0.00015,0.00014,0.00111,0.01763,0.00039,0.03323,0.00049,0.02156,0.00356,9e-05,0.0154,0.07104,0.03375,0.00391,0.00022,0.00094,7e-05,0.0001,0.00024
0.16,2e-05,2e-05,0.00644,0.04295,8e-05,0.00128,5e-05,4e-05,6e-05,0.02046,0.3138,0.00012,0.00041,0.02312,0.08849,0.01796,0.02087,0.00384,0.00015,0.02859,3e-05,2e-05,0.00024,1e-05,0.03284,8e-05,0.00096,6e-05,2e-05,0.00818,2e-05,0.04229,0.01032,0.12066,0.00767,0.00929,0.00014,6e-05,0.00251,0.00014,0.0031,1.28461,0.49397,0.00013,0.00038,0.02931,0.0238,5e-05,9e-05,0.00011,0.00011,0.00114,0.01769,0.00032,0.03313,0.00037,0.02155,0.00347,7e-05,0.01529,0.0703,0.03351,0.00381,0.00018,0.00078,6e-05,0.0001,0.0002
0.18,0,0,0.00728,0.04309,0,0.00111,0,0,0,0.02017,0.31369,0,1e-05,0.02302,0.08888,0.01811,0.0208,0.00311,0,0.02818,0,0,0,0,0.03259,0,9e-05,0,0,0.00747,0,0.04205,0.01022,0.1203,0.00708,0.00969,3e-05,0,0.00258,0,0.00307,1.28689,0.49391,1e-05,1e-05,0.029,0.02332,0,0,0,1e-05,0.0002,0.01726,0,0.03299,0.00022,0.02143,0.00338,1e-05,0.0151,0.06929,0.03334,0.00365,1e-05,0.00058,1e-05,0,2e-05
