T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.02877,0,0,0.0335,0,0,0.02751,0,0,0.01908,0.46739,0,0,0.02661,0.09386,0.01961,0.02362,0,0,0.0325,0,0,0,0,0.0462,0,0,0,0.00753,0.00336,0,0.05733,0,0,0,0.00268,0.0009,0,0.00905,0.00056,0,2.01085,0.03443,0,0,0.02911,0.0349,0,0,0,0,0.00812,0.05295,0,0.03057,0.00726,0.02236,0.011,0,0.00931,0.02256,0.03349,0,0,0.00924,0,0.00838,0.04405
0.02,0.02879,0,0,0.03345,0,0,0.02755,0,0,0.01918,0.46764,0,0,0.02679,0.0937,0.01948,0.0237,0,0,0.03265,0,0,0,0,0.04621,0,0,0,0.00751,0.00351,0,0.05735,0,0,0,0.00219,0.00067,0,0.00897,0.00053,0,2.00449,0.03442,0,0,0.02895,0.03499,0,0,0,0,0.00812,0.05267,0,0.03051,0.00729,0.02224,0.01103,0,0.00931,0.02256,0.03348,0,0,0.00926,0,0.0084,0.04416
0.04,0.02873,1e-05,1e-05,0.0334,2e-05,4e-05,0.02757,1e-05,8e-05,0.01934,0.46822,3e-05,0.0001,0.02701,0.09351,0.01934,0.02382,0.00011,4e-05,0.03291,2e-05,1e-05,6e-05,0,0.04627,2e-05,0.0001,1e-05,0.00748,0.00377,0,0.0574,2e-05,0.00011,0,0.00158,0.00034,1e-05,0.00888,0.00053,1e-05,1.99797,0.03451,2e-05,0.00024,0.02883,0.0352,2e-05,2e-05,3e-05,2e-05,0.00826,0.0524,9e-05,0.03048,0.00735,0.02214,0.01106,1e-05,0.00934,0.02258,0.03348,0,4e-05,0.0093,1e-05,0.00844,0.04429
0.06,0.0286,0,0.00016,0.03328,0,0,0.02754,0,0,0.01952,0.46853,0,0,0.02717,0.09323,0.01912,0.02391,0,0,0.03296,0,0,0,0,0.04623,0,0,0,0.00743,0.00395,0,0.0574,0,0,0,0.00082,6e-05,0,0.00874,0.00044,0,1.9912,0.0343,0,0,0.02848,0.03526,0,0,0,0,0.00815,0.05178,0,0.03042,0.0074,0.02194,0.01108,0,0.00932,0.02256,0.03347,0,0,0.00931,0,0.00843,0.04434
0.08,0.02837,0.00083,0.00071,0.03328,5e-05,0.00012,0.02757,0.00015,0.0003,0.01985,0.46932,7e-05,0.00031,0.02742,0.09293,0.01892,0.02409,0.0003,0.00065,0.0336,2e-05,2e-05,0.00032,1e-05,0.04631,4e-05,0.00023,3e-05,0.00738,0.00463,2e-05,0.05753,6e-05,0.00065,1e-05,0.00079,0.0001,8e-05,0.00864,0.00051,5e-05,1.98529,0.03467,0.00014,0.00043,0.02836,0.03572,5e-05,6e-05,8e-05,5e-05,0.00851,0.05305,0.00041,0.03039,0.0075,0.02197,0.01113,2e-05,0.00936,0.02261,0.03349,1e-05,0.00021,0.00937,3e-05,0.00854,0.04467
0.1,0.02813,0.00166,0.00122,0.03313,0.00012,0.00018,0.02749,8e-05,0.00026,0.0201,0.47052,0.00012,0.00053,0.02765,0.09249,0.01862,0.02424,0.00033,0.00057,0.03366,4e-05,2e-05,0.00028,2e-05,0.04633,0.00012,0.0004,2e-05,0.0073,0.00488,1e-05,0.05759,9e-05,0.00058,1e-05,0.0007,8e-05,6e-05,0.00855,0.00051,4e-05,1.97729,0.03454,0.00012,0.00066,0.0282,0.03612,4e-05,8e-05,0.0001,5e-05,0.00855,0.05203,0.00034,0.03035,0.0076,0.02175,0.01116,2e-05,0.00948,0.02271,0.03348,1e-05,0.00017,0.00938,4e-05,0.00856,0.04468
0.12,0.02807,0.00249,0.00167,0.03301,0.00011,0.00017,0.02745,0.00024,0.00024,0.02045,0.47346,0.00013,0.00061,0.02803,0.09189,0.01825,0.02444,0.00056,0.00052,0.03379,9e-05,3e-05,0.00026,2e-05,0.04636,0.00013,0.00052,4e-05,0.00724,0.00511,2e-05,0.05759,0.0001,0.00059,2e-05,0.00064,8e-05,6e-05,0.00837,0.00044,4e-05,1.96612,0.03458,0.00012,0.00147,0.02802,0.0364,5e-05,0.00012,0.00013,0.00011,0.00876,0.05091,0.00042,0.03027,0.00771,0.02147,0.01118,3e-05,0.00955,0.02298,0.03346,3e-05,0.00017,0.0094,3e-05,0.00849,0.04438
0.14,0.02805,0.00332,0.00198,0.03289,9e-05,0.00016,0.02739,0.00011,0.00021,0.02082,0.4761,0.00014,0.00051,0.02844,0.09109,0.01779,0.02459,0.00046,0.00046,0.03371,7e-05,3e-05,0.00022,2e-05,0.04631,0.00011,0.00044,3e-05,0.00714,0.00526,1e-05,0.05759,0.0001,0.0005,1e-05,0.00057,7e-05,5e-05,0.00817,0.00038,4e-05,1.95267,0.0347,0.00011,0.00123,0.02786,0.03656,4e-05,0.0001,0.00011,9e-05,0.00855,0.04955,0.00034,0.03011,0.00781,0.02115,0.01118,3e-05,0.00961,0.02326,0.03342,2e-05,0.00014,0.0094,3e-05,0.00838,0.04395
0.16,0.02796,0.00414,0.00204,0.03271,1e-05,0,0.02724,0,0.00011,0.02113,0.4779,1e-05,5e-05,0.02878,0.09011,0.01722,0.02469,1e-05,0.00024,0.03338,0,1e-05,2e-05,0,0.04618,1e-05,2e-05,0,0.00701,0.00527,0,0.0575,1e-05,2e-05,0,0.00046,1e-05,0,0.00788,0.00016,0,1.93962,0.0347,2e-05,8e-05,0.0273,0.0364,0,0,1e-05,1e-05,0.00786,0.04758,4e-05,0.0299,0.0079,0.02076,0.01116,0,0.00957,0.02341,0.03334,0,0,0.00938,0,0.00817,0.04349
0.18,0.02782,0.00486,0.00191,0.03261,0,0,0.02709,0,0,0.02146,0.48033,0,0,0.0291,0.08903,0.01665,0.02483,0,4e-05,0.03332,0,0,0,0,0.04615,0,0,0,0.00688,0.00549,0,0.05753,0,0,0,0.00027,0,0,0.00766,0.0001,0,1.92876,0.03462,0,0,0.02707,0.03659,0,0,0,0,0.00766,0.04562,0,0.02971,0.00803,0.02046,0.01116,0,0.00963,0.02367,0.0333,0,0,0.00939,0,0.00806,0.0431
