T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.02877,0,0,0.0335,0,0,0.02751,0,0,0.01908,0.46739,0,0,0.02661,0.09386,0.01961,0.02362,0,0,0.0325,0,0,0,0,0.0462,0,0,0,0.00753,0.00336,0,0.05733,0,0,0,0.00268,0.0009,0,0.00905,0.00056,0,2.01085,0.03443,0,0,0.02911,0.0349,0,0,0,0,0.00812,0.05295,0,0.03057,0.00726,0.02236,0.011,0,0.00931,0.02256,0.03349,0,0,0.00924,0,0.00838,0.04405
0.02,0.02879,0,0,0.03345,0,0,0.02755,0,0,0.01918,0.46764,0,0,0.02679,0.0937,0.01948,0.0237,0,0,0.03265,0,0,0,0,0.04621,0,0,0,0.00751,0.00351,0,0.05735,0,0,0,0.00219,0.00067,0,0.00897,0.00053,0,2.00449,0.03442,0,0,0.02895,0.03499,0,0,0,0,0.00812,0.05267,0,0.03051,0.00729,0.02224,0.01103,0,0.00931,0.02256,0.03348,0,0,0.00926,0,0.0084,0.04416
0.04,0.02875,2e-05,5e-05,0.03345,8e-05,0.00016,0.02762,4e-05,7e-05,0.01942,0.47056,0.00015,0.00038,0.02707,0.09353,0.0194,0.02391,0.00052,0.00013,0.0332,0.0001,4e-05,0.0003,2e-05,0.04634,9e-05,0.00041,9e-05,0.0075,0.00398,3e-05,0.05753,9e-05,0.00041,1e-05,0.00159,0.00038,5e-05,0.00894,0.00064,4e-05,1.99803,0.03448,0.00011,0.00298,0.02917,0.03544,6e-05,7e-05,0.00012,0.00014,0.00874,0.05269,0.00034,0.03054,0.00738,0.02227,0.01108,3e-05,0.00942,0.02267,0.03354,3e-05,0.00016,0.00933,4e-05,0.00852,0.04437
0.06,0.0286,0,0.0002,0.03328,0,0,0.02754,0,0,0.01952,0.46882,0,0,0.02717,0.09323,0.01912,0.02391,0,0,0.03296,0,0,0,0,0.04623,0,0,0,0.00743,0.00395,0,0.0574,0,0,0,0.00082,9e-05,0,0.00874,0.00044,0,1.9912,0.0343,0,0.00033,0.02848,0.03526,0,0,0,0,0.00815,0.05179,0,0.03042,0.0074,0.02194,0.01108,0,0.00932,0.02256,0.03347,0,0,0.00932,0,0.00843,0.04434
0.08,0.02843,0.00092,0.00103,0.0333,0.00013,9e-05,0.02759,0.00012,0.00016,0.01989,0.4701,6e-05,0.00079,0.02754,0.09303,0.01897,0.02428,0.00068,0.00052,0.03389,4e-05,0.00016,0.00027,4e-05,0.04645,0.00042,0.00043,2e-05,0.00741,0.00453,8e-05,0.05765,0.00029,0.00035,5e-05,0.00088,0.00041,9e-05,0.00872,0.00048,7e-05,1.98523,0.03444,0.0002,0.00134,0.02833,0.03614,0.00012,0.00027,0.00016,0.00029,0.00896,0.05268,0.00066,0.03041,0.00765,0.02194,0.01117,6e-05,0.00983,0.02267,0.03349,4e-05,0.00015,0.00946,6e-05,0.00881,0.04458
0.1,0.02819,0.00172,0.00149,0.03316,0.0001,0.0001,0.02751,5e-05,0.00013,0.02014,0.47087,4e-05,0.00065,0.02774,0.09256,0.01867,0.02439,0.00056,0.00044,0.03389,5e-05,0.00014,0.00022,3e-05,0.04641,0.00036,0.00035,2e-05,0.00733,0.0048,7e-05,0.05763,0.00024,0.00027,4e-05,0.00076,0.00035,8e-05,0.00854,0.00043,5e-05,1.97722,0.03433,0.00016,0.00107,0.02797,0.03622,0.0001,0.00021,0.00017,0.00024,0.00882,0.05163,0.00054,0.03035,0.00772,0.02172,0.01118,4e-05,0.00977,0.02269,0.03348,4e-05,0.00012,0.00947,5e-05,0.00875,0.04459
0.12,0.02805,0.00247,0.00185,0.03291,1e-05,0.00013,0.02738,0,0,0.02049,0.47224,0,0.0001,0.02805,0.09183,0.01818,0.02436,0,7e-05,0.03339,0,0.0001,1e-05,1e-05,0.04624,0.00027,0,0,0.00722,0.00483,4e-05,0.05747,0.00022,0,1e-05,0.00062,0.00025,0,0.00827,0.0004,0,1.96565,0.0342,0.00017,4e-05,0.02763,0.03596,6e-05,1e-05,0,1e-05,0.00812,0.04956,7e-05,0.0302,0.00778,0.02132,0.01116,0,0.00973,0.02283,0.03343,1e-05,1e-05,0.00944,0,0.00864,0.04421
0.14,0.02802,0.00317,0.00195,0.0328,0,0,0.02733,0,0,0.02074,0.47505,0,0,0.02838,0.09104,0.01772,0.02451,0,0,0.03332,0,1e-05,0,0,0.0462,0,0,0,0.00711,0.00502,0,0.05748,0,0,0,0.00042,4e-05,0,0.00808,0.00021,0,1.95245,0.03436,1e-05,0,0.02745,0.03611,0,0,0,0,0.00801,0.0482,0,0.03005,0.00779,0.02102,0.01116,0,0.00949,0.02313,0.03339,0,0,0.00938,0,0.00826,0.04381
0.16,0.02796,0.00402,0.00203,0.03271,0,0,0.02724,0,0,0.02111,0.47783,0,0,0.02878,0.09011,0.01722,0.02468,0,0,0.03333,0,0,0,0,0.04617,0,0,0,0.00701,0.00526,0,0.0575,0,0,0,0.00034,0,0,0.00788,0.00016,0,1.93962,0.03453,0,0,0.02727,0.03637,0,0,0,0,0.00785,0.04688,0,0.02989,0.0079,0.02075,0.01116,0,0.00956,0.02341,0.03334,0,0,0.00938,0,0.00816,0.04348
0.18,0.02782,0.00483,0.0019,0.03261,0,0,0.02709,0,0,0.02146,0.48033,0,0,0.0291,0.08903,0.01665,0.02483,0,0,0.03332,0,0,0,0,0.04615,0,0,0,0.00688,0.00549,0,0.05753,0,0,0,0.00025,0,0,0.00766,0.0001,0,1.92876,0.03462,0,0,0.02707,0.03659,0,0,0,0,0.00766,0.04549,0,0.02971,0.00803,0.02046,0.01116,0,0.00963,0.02367,0.0333,0,0,0.00939,0,0.00806,0.0431
